date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	206818736626
2021-04-21	1098987042346
2021-04-22	995989175132
2021-04-23	1426652891505
2021-04-24	209642405507
2021-04-25	87059362509
2021-04-26	240852376425
2021-04-27	1215782992
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	210574235
2021-05-01	443345365
2021-05-02	432216
2021-05-03	9004707404
2021-05-04	13803297718
2021-05-05	137657439526
2021-05-06	138427338844
2021-05-07	13852181116
2021-05-08	48945113847
2021-05-09	776360336
2021-05-10	84558512794
2021-05-11	71513173450
2021-05-12	46615615523
2021-05-13	90202848722
2021-05-14	2316949111
2021-05-15	487412470096
2021-05-16	46322188191
2021-05-17	284179188
2021-05-18	9113824
2021-05-19	15293340108
2021-05-20	235435127459
2021-05-21	8586141023
2021-05-22	1259064
2021-05-23	770472
2021-05-24	6072515321
2021-05-25	50651488
2021-05-26	2844701369
2021-05-27	767586
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	15343191735
2021-06-02	584187521
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	92753605
2021-06-06	535572
2021-06-07	28011852
2021-06-08	2961917826
2021-06-09	311091786613
2021-06-10	112402323526
2021-06-11	70830830025
2021-06-12	10422483072
2021-06-13	10619398616
2021-06-14	9648452158
2021-06-15	91520115859
2021-06-16	6541513416
2021-06-17	67735156
2021-06-18	8832442887
2021-06-19	404028
2021-06-20	742284
2021-06-21	8254712
2021-06-22	180884955
2021-06-23	3000711071
2021-06-24	1766448
2021-06-25	95016041845
2021-06-26	23257456810
2021-06-27	591948
2021-06-28	10506807284
2021-06-29	2133916
2021-06-30	271587500369
2021-07-01	54441594506
2021-07-02	6301856839
2021-07-03	2016144
2021-07-04	554364
2021-07-05	2498497320
2021-07-06	122970840336
2021-07-07	847382241
2021-07-08	205722672322
2021-07-09	261668287990
2021-07-10	34791673838
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1293683333342
2021-07-14	1385997624715
2021-07-15	1420675435872
2021-07-16	439863832546
2021-07-17	36792194192
2021-07-18	1146312
2021-07-19	165058225814
2021-07-20	1910056312
2021-07-21	16227795504
2021-07-22	438888334985
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	1731815802
2021-07-27	1168350095
2021-07-28	45841512
2021-07-29	311427083
2021-07-30	18218513151
2021-07-31	112213593
2021-08-01	1625508
2021-08-02	3254639369
2021-08-03	185941369038
2021-08-04	10972053245
2021-08-05	40926015732
2021-08-06	25465466721
2021-08-07	3706657313
2021-08-08	14509903933
2021-08-09	567698638560
2021-08-10	444068808162
2021-08-11	34164709865
2021-08-12	833035836
2021-08-13	1416021456
2021-08-14	11359887177
2021-08-15	7499575230
2021-08-16	9649731789
2021-08-17	358252066224
2021-08-18	307506850372
2021-08-19	196450792576
2021-08-20	668242767
2021-08-21	116097102
2021-08-22	3037627241
2021-08-23	20423228
2021-08-24	2256892
2021-08-25	30449720405
2021-08-26	3371637786
2021-08-27	8412244
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10022567935
2021-08-31	28497004244
2021-09-01	10147250772
2021-09-02	5582052625
2021-09-03	4058152126
2021-09-04	5864013927
2021-09-05	1159945442
2021-09-06	192184692
2021-09-07	17488109910
2021-09-08	4762271352
2021-09-09	17307369004
2021-09-10	13687936784
2021-09-11	191418092
2021-09-12	78844416
2021-09-13	74188362
2021-09-14	5192601863
2021-09-15	2225305083
2021-09-16	3364631461
2021-09-17	13202105203
2021-09-18	452637465
2021-09-19	1870911914
2021-09-20	7644705410
2021-09-21	73425447661
2021-09-22	7275737651
2021-09-23	78425662
2021-09-24	757493543
2021-09-25	175641376
2021-09-26	1872026309
2021-09-27	6093001029
2021-09-28	17257353333
2021-09-29	1045384479847
2021-09-30	4619721308077
2021-10-01	2679116737678
2021-10-02	1986787837206
2021-10-03	2150972117223
2021-10-04	4443948888400
2021-10-05	2338136265870
2021-10-06	1448118143905
2021-10-07	353669474846
2021-10-08	438156734387
2021-10-09	2044673947
2021-10-10	121020702089
2021-10-11	127867311962
2021-10-12	10346336056
2021-10-13	29213974569
2021-10-14	27597969668
2021-10-15	102732949728
2021-10-16	102166137287
2021-10-17	85123462120
2021-10-18	44179389766
2021-10-19	120844885184
2021-10-20	88328942204
2021-10-21	50380439492
2021-10-22	3872316276
2021-10-23	2186686092
2021-10-24	2070524
2021-10-25	1945421178
2021-10-26	19382103205
2021-10-27	2991250929
2021-10-28	21443648403
2021-10-29	41635595512
2021-10-30	4909821177
2021-10-31	124215825067
2021-11-01	478228001235
2021-11-02	61921760434
2021-11-03	135475335905
2021-11-04	69740418071
2021-11-05	287274418
2021-11-06	695629019
2021-11-07	57555420
2021-11-08	198602993463
2021-11-09	32127523048
2021-11-10	7392637878
2021-11-11	428408833611
2021-11-12	2025911978848
2021-11-13	1261548793751
2021-11-14	1030602600362
2021-11-15	1755401027755
2021-11-16	19269995207
2021-11-17	98303292362
2021-11-18	832613230
2021-11-19	48796168211
2021-11-20	172158022684
2021-11-21	1047780
2021-11-22	20077945737
2021-11-23	105516711692
2021-11-24	1745959058
2021-11-25	2086544684
2021-11-26	763160206
2021-11-27	94572694505
2021-11-28	301437392359
2021-11-29	304576564335
