date	bytes_sent
2021-04-09	295273456963
2021-04-10	130980525499
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	160135834608
2021-04-21	858389220424
2021-04-22	793823693245
2021-04-23	1151937503168
2021-04-24	189012868609
2021-04-25	84748755609
2021-04-26	240652229088
2021-04-27	1038269200
2021-04-28	620001914
2021-04-29	3359916045
2021-04-30	200700342
2021-05-01	443307781
2021-05-02	375840
2021-05-03	9004387940
2021-05-04	13802903086
2021-05-05	116887889235
2021-05-06	121858793819
2021-05-07	10363451664
2021-05-08	30850642725
2021-05-09	75430720
2021-05-10	69537273251
2021-05-11	52271764999
2021-05-12	46195745033
2021-05-13	52413295220
2021-05-14	2188275234
2021-05-15	380038192136
2021-05-16	35635064015
2021-05-17	239646148
2021-05-18	8550064
2021-05-19	14220357580
2021-05-20	147423647247
2021-05-21	8103043425
2021-05-22	1014768
2021-05-23	695304
2021-05-24	6072364985
2021-05-25	50407192
2021-05-26	1299121817
2021-05-27	729160
2021-05-28	41681426
2021-05-29	469800
2021-05-30	582552
2021-05-31	601344
2021-06-01	15131739941
2021-06-02	549120333
2021-06-03	12539865
2021-06-04	2029536
2021-06-05	23412176
2021-06-06	460404
2021-06-07	26351332
2021-06-08	2850626716
2021-06-09	242265564653
2021-06-10	77658318665
2021-06-11	68408257975
2021-06-12	7867478600
2021-06-13	7820046841
2021-06-14	9610465538
2021-06-15	63027025011
2021-06-16	2104615754
2021-06-17	53471168
2021-06-18	8480197205
2021-06-19	404028
2021-06-20	554364
2021-06-21	7897664
2021-06-22	156097679
2021-06-23	124237783
2021-06-24	1531548
2021-06-25	65243567793
2021-06-26	20991995480
2021-06-27	591948
2021-06-28	8659379632
2021-06-29	1833244
2021-06-30	258349803971
2021-07-01	39154452423
2021-07-02	4459786053
2021-07-03	1675188
2021-07-04	422820
2021-07-05	2195128063
2021-07-06	94459139545
2021-07-07	823548964
2021-07-08	169306304004
2021-07-09	217021989748
2021-07-10	29232892059
2021-07-11	1268460
2021-07-12	50906196
2021-07-13	1105524886128
2021-07-14	1144257970004
2021-07-15	1174726033971
2021-07-16	333485577150
2021-07-17	29023941559
2021-07-18	1024164
2021-07-19	129565480398
2021-07-20	1908073756
2021-07-21	16226639796
2021-07-22	362640270473
2021-07-23	464144923167
2021-07-24	56241962853
2021-07-25	49423175
2021-07-26	1095098110
2021-07-27	554425536
2021-07-28	45409296
2021-07-29	311126411
2021-07-30	18218090077
2021-07-31	95914118
2021-08-01	1390608
2021-08-02	1693784149
2021-08-03	150996090009
2021-08-04	8667208888
2021-08-05	27473452276
2021-08-06	19412535805
2021-08-07	3395016343
2021-08-08	12145216943
2021-08-09	441203920616
2021-08-10	357307715822
2021-08-11	29676883120
2021-08-12	308483020
2021-08-13	1342866188
2021-08-14	10077428281
2021-08-15	7393303394
2021-08-16	8654928263
2021-08-17	245223678069
2021-08-18	179944380773
2021-08-19	140321075862
2021-08-20	635363048
2021-08-21	72588048
2021-08-22	3037476905
2021-08-23	10539368
2021-08-24	2144140
2021-08-25	557988738
2021-08-26	3066740475
2021-08-27	8158552
2021-08-28	920808
2021-08-29	216717960
2021-08-30	10022511559
2021-08-31	20610196888
2021-09-01	8981875992
2021-09-02	5083395529
2021-09-03	4057786226
2021-09-04	5863976343
2021-09-05	601658453
2021-09-06	192024960
2021-09-07	17487903198
2021-09-08	4761745176
2021-09-09	17306861620
2021-09-10	10770327425
2021-09-11	1446984
2021-09-12	2004752
2021-09-13	73310885
2021-09-14	3939195568
2021-09-15	2090269835
2021-09-16	2489682108
2021-09-17	9467563088
2021-09-18	451881801
2021-09-19	1841329130
2021-09-20	6650514673
2021-09-21	52492137342
2021-09-22	6977100736
2021-09-23	1774892
2021-09-24	757164683
2021-09-25	175338496
2021-09-26	1870486709
2021-09-27	4414205302
2021-09-28	12836669309
2021-09-29	869218965635
2021-09-30	3865419622576
2021-10-01	2238659850598
2021-10-02	1665516611769
2021-10-03	1815099483267
2021-10-04	3653330467643
2021-10-05	1893312448871
2021-10-06	1195770957408
2021-10-07	307001753411
2021-10-08	372116786912
2021-10-09	2014476435
2021-10-10	120177697164
2021-10-11	127702812048
2021-10-12	10264287912
2021-10-13	29143319467
2021-10-14	22246488284
2021-10-15	100689078470
2021-10-16	102164568779
2021-10-17	85115325552
2021-10-18	44130356377
2021-10-19	119774432269
2021-10-20	88320664460
2021-10-21	50349401028
2021-10-22	3760612028
2021-10-23	1460535774
2021-10-24	1722872
2021-10-25	56364575
2021-10-26	19366016000
2021-10-27	2835098556
2021-10-28	17550616698
2021-10-29	32162387954
2021-10-30	4717966734
2021-10-31	124214105392
2021-11-01	410104299226
2021-11-02	51248911381
2021-11-03	134747001830
2021-11-04	69680817642
2021-11-05	66430583
2021-11-06	695306171
2021-11-07	56640024
2021-11-08	160344595183
2021-11-09	25909141240
2021-11-10	6093347857
2021-11-11	354078208268
2021-11-12	1667427762620
2021-11-13	1056346371496
2021-11-14	865086385930
2021-11-15	1442383460194
2021-11-16	14271049311
2021-11-17	79186045727
2021-11-18	742117570
2021-11-19	35734002825
2021-11-20	92001475026
2021-11-21	859860
2021-11-22	18016074319
2021-11-23	76713378578
2021-11-24	1665635256
2021-11-25	2086356764
2021-11-26	612706018
2021-11-27	75744325303
2021-11-28	275546785234
2021-11-29	297310223113
2021-11-30	382239475840
2021-12-01	183697344359
2021-12-02	31445853379
2021-12-03	63982617689
2021-12-04	1854416
2021-12-05	144194736
2021-12-06	23957625673
2021-12-07	52878159845
2021-12-08	2427877691
2021-12-09	60960612
2021-12-10	713627973
2021-12-11	16064020867
2021-12-12	2002897912
2021-12-13	3855206500
2021-12-14	59476695839
2021-12-15	163533977
2021-12-16	434597205
2021-12-17	2095308
2021-12-18	153941284
2021-12-19	74312596
2021-12-20	224391392
2021-12-21	99853302898
2021-12-22	1056602995445
2021-12-23	2427125900719
2021-12-24	1657694865946
2021-12-25	1861073126170
2021-12-26	1706709228427
2021-12-27	1188245189469
2021-12-28	227980917643
2021-12-29	82450916
2021-12-30	210259306196
2021-12-31	25707250469
2022-01-01	693162255
2022-01-02	1587924
2022-01-03	706442069
2022-01-04	306431436
2022-01-05	207343020
2022-01-06	42591753576
2022-01-07	73311527940
2022-01-08	99424862314
2022-01-09	3983109635
2022-01-10	148640585597
2022-01-11	3982630524
2022-01-12	4769995702
2022-01-13	10872919284
2022-01-14	88921036955
2022-01-15	2501328577
2022-01-16	312606725263
2022-01-17	156428545342
2022-01-18	835428198
2022-01-19	26562087012
2022-01-20	327513323514
2022-01-21	258530889509
2022-01-22	1700676
2022-01-23	51341449324
2022-01-24	9125078551
2022-01-25	55717905145
2022-01-26	22572885454
2022-01-27	2467166575
2022-01-28	38544133432
2022-01-29	254538565555
2022-01-30	470504172
2022-01-31	8194199942
2022-02-01	951166356
2022-02-02	14905318757
2022-02-03	189119546
2022-02-04	90022525045
2022-02-05	18556927684
2022-02-06	14789278303
2022-02-07	5721009404
2022-02-08	19418300372
2022-02-09	28395547226
2022-02-10	23475466837
2022-02-11	9168016476
2022-02-12	13768480
2022-02-13	3719855169
2022-02-14	28587103435
2022-02-15	37610930976
2022-02-16	80573715905
2022-02-17	12274941965
2022-02-18	16105828352
2022-02-19	30945788
2022-02-20	12891375961
2022-02-21	3050570761
2022-02-22	2457334506
2022-02-23	14170721335
2022-02-24	85973456
2022-02-25	21226006
2022-02-26	509552397153
2022-02-27	854651941771
2022-02-28	347621840860
2022-03-01	6013526071
2022-03-02	1030384396
2022-03-03	10484169479
2022-03-04	28519916067
2022-03-05	17234735932
2022-03-06	1294110021
2022-03-07	1891129720
2022-03-08	2581179833
2022-03-09	290086976
2022-03-10	33764835023
2022-03-11	288997994
2022-03-12	361370448
2022-03-13	3824172
2022-03-14	8939321021
2022-03-15	3525799981
2022-03-16	1322992926
2022-03-17	4951961060
2022-03-18	111790140
2022-03-19	700495895
2022-03-20	641284084
2022-03-21	160561170662
2022-03-22	587312763722
2022-03-23	140301310725
2022-03-24	4485734797
2022-03-25	11618516301
2022-03-26	1063154522
2022-03-27	7788169877
2022-03-28	58286111163
2022-03-29	319554634062
2022-03-30	260922141478
2022-03-31	28594006127
2022-04-01	69913682020
2022-04-02	3486764768
2022-04-03	3893632700
2022-04-04	13684674608
2022-04-05	704206310
2022-04-06	10389986786
2022-04-07	40123183326
2022-04-08	9797575759
2022-04-09	4959870628
2022-04-10	7403036984
2022-04-11	71749335999
2022-04-12	13162675284
2022-04-13	151468274898
2022-04-14	68932185177
2022-04-15	31383741424
2022-04-16	211642342463
2022-04-17	187899958937
2022-04-18	173013465709
2022-04-19	34308234269
2022-04-20	9947331101
2022-04-21	57341862463
2022-04-22	22931845969
2022-04-23	31785761076
2022-04-24	566832704633
2022-04-25	1159069087442
2022-04-26	379994835661
2022-04-27	18109807994
2022-04-28	6758581789
2022-04-29	111188955304
2022-04-30	59477608562
2022-05-01	79263364270
2022-05-02	45602730376
2022-05-03	3042797276
2022-05-04	77600383105
2022-05-05	23499426231
2022-05-06	4665599200
2022-05-07	693007643
2022-05-08	67447778747
2022-05-09	75165858728
2022-05-10	115654461314
2022-05-11	8280343540
2022-05-12	26264261082
2022-05-13	161369561266
2022-05-14	296429916359
2022-05-15	3943470849
2022-05-16	85291169537
2022-05-17	36491194336
2022-05-18	34294582011
2022-05-19	47706108603
2022-05-20	3513131265
2022-05-21	75842951073
2022-05-22	111632301795
2022-05-23	140167243908
2022-05-24	119639066833
2022-05-25	25885469928
2022-05-26	117087379982
2022-05-27	7408414824
2022-05-28	379160275518
2022-05-29	874286855
2022-05-30	11456709116
2022-05-31	100896346724
2022-06-01	33668143798
2022-06-02	62366023772
