date	bytes_sent
2021-04-09	322645484867
2021-04-10	142565193147
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	177760300016
2021-04-21	930774109204
2021-04-22	857642219602
2021-04-23	1255369885926
2021-04-24	195347470143
2021-04-25	85303552547
2021-04-26	240718034961
2021-04-27	1122775416
2021-04-28	620283794
2021-04-29	3537348237
2021-04-30	201038598
2021-05-01	443307781
2021-05-02	432216
2021-05-03	9004500692
2021-05-04	13803072214
2021-05-05	126354094933
2021-05-06	129973135188
2021-05-07	11064212152
2021-05-08	33210488368
2021-05-09	75543472
2021-05-10	71744262060
2021-05-11	52599829439
2021-05-12	46276974439
2021-05-13	52657533876
2021-05-14	2188500738
2021-05-15	413349354504
2021-05-16	38084556343
2021-05-17	257263548
2021-05-18	8756776
2021-05-19	15293189772
2021-05-20	196668422360
2021-05-21	8103503829
2021-05-22	1089936
2021-05-23	714096
2021-05-24	6072421361
2021-05-25	50482360
2021-05-26	1324605353
2021-05-27	767165
2021-05-28	42000890
2021-05-29	488592
2021-05-30	601344
2021-05-31	657720
2021-06-01	15245181568
2021-06-02	549289461
2021-06-03	12539865
2021-06-04	2264436
2021-06-05	80238629
2021-06-06	507384
2021-06-07	27231984
2021-06-08	2893667348
2021-06-09	267150509128
2021-06-10	77732034233
2021-06-11	69250855086
2021-06-12	8559411662
2021-06-13	8713694947
2021-06-14	9648358198
2021-06-15	70055510395
2021-06-16	2104653338
2021-06-17	67659988
2021-06-18	8804881500
2021-06-19	404028
2021-06-20	676512
2021-06-21	8085584
2021-06-22	166204011
2021-06-23	130796596
2021-06-24	1681884
2021-06-25	68626575314
2021-06-26	21037584288
2021-06-27	591948
2021-06-28	9687386511
2021-06-29	1870828
2021-06-30	260552412973
2021-07-01	44778406970
2021-07-02	4615803275
2021-07-03	1769148
2021-07-04	451008
2021-07-05	2330580450
2021-07-06	106812079008
2021-07-07	829629600
2021-07-08	179638293638
2021-07-09	238079985168
2021-07-10	29633345788
2021-07-11	1324836
2021-07-12	51084720
2021-07-13	1179876068803
2021-07-14	1248222140189
2021-07-15	1252893618359
2021-07-16	365287608298
2021-07-17	31268266458
2021-07-18	1080540
2021-07-19	137652239450
2021-07-20	1908975772
2021-07-21	16227212952
2021-07-22	395473526481
2021-07-23	494403111419
2021-07-24	56241981645
2021-07-25	49498343
2021-07-26	1240753538
2021-07-27	914637672
2021-07-28	45597216
2021-07-29	311220371
2021-07-30	18218277997
2021-07-31	108153447
2021-08-01	1522152
2021-08-02	3254498429
2021-08-03	167354120665
2021-08-04	8911624358
2021-08-05	31852437196
2021-08-06	19412594901
2021-08-07	3395053927
2021-08-08	12158361727
2021-08-09	481638584010
2021-08-10	392319752925
2021-08-11	30059736213
2021-08-12	308613908
2021-08-13	1342950752
2021-08-14	10416805297
2021-08-15	7499509458
2021-08-16	8683410631
2021-08-17	354875916017
2021-08-18	256022998319
2021-08-19	155798076414
2021-08-20	654535787
2021-08-21	72625632
2021-08-22	3037505093
2021-08-23	10652120
2021-08-24	2162932
2021-08-25	30401726496
2021-08-26	3308666525
2021-08-27	8252512
2021-08-28	1033560
2021-08-29	216849504
2021-08-30	10022567935
2021-08-31	23771273296
2021-09-01	9242232908
2021-09-02	5371371089
2021-09-03	4058002374
2021-09-04	5863995135
2021-09-05	1159851482
2021-09-06	192109524
2021-09-07	17487968970
2021-09-08	4761961284
2021-09-09	17307068332
2021-09-10	11124520661
2021-09-11	191324132
2021-09-12	78703476
2021-09-13	73629588
2021-09-14	4336635131
2021-09-15	2145100389
2021-09-16	2552146236
2021-09-17	9467685236
2021-09-18	451975761
2021-09-19	1841450694
2021-09-20	7051625631
2021-09-21	59675393109
2021-09-22	6977251072
2021-09-23	1831268
2021-09-24	757249247
2021-09-25	175470040
2021-09-26	1870618253
2021-09-27	5576194245
2021-09-28	14784445857
2021-09-29	932636210886
2021-09-30	4201153476550
2021-10-01	2421893333911
2021-10-02	1794803703103
2021-10-03	1954543556686
2021-10-04	3962947466482
2021-10-05	2067154877688
2021-10-06	1290139241267
2021-10-07	324339611332
2021-10-08	401290803012
2021-10-09	2014589187
2021-10-10	120932364379
2021-10-11	127738044020
2021-10-12	10303535052
