date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	481507547045
2021-04-21	2641643796922
2021-04-22	2278692532551
2021-04-23	2903774855740
2021-04-24	345367251232
2021-04-25	108589736294
2021-04-26	241277149718
2021-04-27	20080826023
2021-04-28	40886527945
2021-04-29	6856991941
2021-04-30	323174488
2021-05-01	1222125498
2021-05-02	732888
2021-05-03	9071316947
2021-05-04	42747209420
2021-05-05	281858810703
2021-05-06	248897232897
2021-05-07	33560493791
2021-05-08	102897871652
2021-05-09	1077766320
2021-05-10	286853592177
2021-05-11	124444866339
2021-05-12	197483775536
2021-05-13	248684963985
2021-05-14	23827076291
2021-05-15	1156546201528
2021-05-16	104556431103
2021-05-17	1132372239
2021-05-18	151029992
2021-05-19	20023394167
2021-05-20	545318935697
2021-05-21	11246268772
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	12545728021
2021-05-25	1651158354
2021-05-26	15887263880
2021-05-27	2373076651
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	56148970976
2021-06-02	887167450
2021-06-03	13244565
2021-06-04	4970484
2021-06-05	697712921
2021-06-06	10905836
2021-06-07	125213109
2021-06-08	7197900544
2021-06-09	606859715048
2021-06-10	363158838571
2021-06-11	152105674277
2021-06-12	29800756975
2021-06-13	27992008993
2021-06-14	33630877690
2021-06-15	192580346804
2021-06-16	11929933261
2021-06-17	155935900
2021-06-18	13035846416
2021-06-19	986580
2021-06-20	34229616
2021-06-21	48329292
2021-06-22	372194062
2021-06-23	5319017986
2021-06-24	1300859947
2021-06-25	178509166928
2021-06-26	79062822626
2021-06-27	1484568
2021-06-28	25860793455
2021-06-29	4107076
2021-06-30	518280824360
2021-07-01	154025261353
2021-07-02	18491695296
2021-07-03	21118410
2021-07-04	1409400
2021-07-05	5277224266
2021-07-06	275046467093
2021-07-07	2267332864
2021-07-08	447959953366
2021-07-09	553859972004
2021-07-10	76998794046
2021-07-11	2480544
2021-07-12	62254745
2021-07-13	2577322311327
2021-07-14	2939410761228
2021-07-15	2986130107877
2021-07-16	1028472797249
2021-07-17	77965071290
2021-07-18	2940948
2021-07-19	398999857948
2021-07-20	1921162956
2021-07-21	45482926068
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	3314788642
2021-07-27	2211222696
2021-07-28	49956960
2021-07-29	6529483388
2021-07-30	66193282178
2021-07-31	290313371
2021-08-01	3063096
2021-08-02	3676330996
2021-08-03	375466658359
2021-08-04	26665451294
2021-08-05	94386951993
2021-08-06	77256972468
2021-08-07	9336795861
2021-08-08	42580668924
2021-08-09	1415363830098
2021-08-10	950846002315
2021-08-11	77515122199
2021-08-12	5202533653
2021-08-13	54058684089
2021-08-14	30773574866
2021-08-15	37403676241
2021-08-16	46811022545
2021-08-17	638929287726
2021-08-18	641284137689
2021-08-19	510064944367
2021-08-20	18012699242
2021-08-21	523771358
2021-08-22	12765170242
2021-08-23	68283246
2021-08-24	22987950
2021-08-25	59337211629
2021-08-26	6209170539
2021-08-27	6429147712
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20248504846
2021-08-31	42450572684
2021-09-01	107889349163
2021-09-02	15117499858
2021-09-03	13165783122
2021-09-04	8044085165
2021-09-05	2605400324
2021-09-06	28673312550
2021-09-07	44576797114
2021-09-08	14475134690
2021-09-09	30674577663
2021-09-10	31343544029
2021-09-11	193855640
2021-09-12	112143560
2021-09-13	155015711
2021-09-14	13023216147
2021-09-15	6245108292
2021-09-16	4133830694
2021-09-17	33539128279
2021-09-18	1276356557
2021-09-19	7264211616
2021-09-20	13666238712
2021-09-21	152565489279
2021-09-22	46706333085
2021-09-23	7411878369
2021-09-24	1104844732
2021-09-25	1022898191
2021-09-26	2936977713
2021-09-27	46856180876
2021-09-28	35036448333
2021-09-29	2230005861039
2021-09-30	9626650639405
2021-10-01	5666875206142
2021-10-02	4149943092727
2021-10-03	4551951631119
2021-10-04	9270170086856
2021-10-05	4924978651067
2021-10-06	3092149853560
2021-10-07	761542669424
2021-10-08	949424687376
2021-10-09	2846679414
2021-10-10	124250717221
2021-10-11	129746818355
2021-10-12	45520824007
2021-10-13	42425271313
2021-10-14	47792881981
2021-10-15	160762637715
2021-10-16	102280909275
2021-10-17	85161451782
2021-10-18	64548750607
2021-10-19	121078160921
2021-10-20	88442305400
2021-10-21	50648014658
2021-10-22	8468778499
2021-10-23	6825494637
2021-10-24	41537634
2021-10-25	2243127492
2021-10-26	29732030903
2021-10-27	13281814327
2021-10-28	56605934738
2021-10-29	111300564419
2021-10-30	7305620246
2021-10-31	129521451988
2021-11-01	930674998576
2021-11-02	104711736878
2021-11-03	135642852544
2021-11-04	70198073408
2021-11-05	91875774334
2021-11-06	1853438475
2021-11-07	3580400924
2021-11-08	493708350982
2021-11-09	75527221594
2021-11-10	17652899312
2021-11-11	930028946023
2021-11-12	4318479362999
2021-11-13	2721334040769
2021-11-14	2203473629502
2021-11-15	3927069073298
2021-11-16	56171349207
2021-11-17	292020357616
2021-11-18	2091112187
2021-11-19	307491866156
2021-11-20	302068335827
2021-11-21	324386176
2021-11-22	235705495349
2021-11-23	299143959143
2021-11-24	4234475418
2021-11-25	14278998538
2021-11-26	2883947136
2021-11-27	185620387492
2021-11-28	507192412737
2021-11-29	375637204311
2021-11-30	726100262015
2021-12-01	241760542978
2021-12-02	33051237965
2021-12-03	67747062220
2021-12-04	16225598282
2021-12-05	4065449296
2021-12-06	77186731682
2021-12-07	96707523870
2021-12-08	33860414025
2021-12-09	822879271
2021-12-10	969487837
2021-12-11	67302798786
2021-12-12	2750723525
2021-12-13	7816402268
2021-12-14	96099440748
2021-12-15	1212738229
2021-12-16	836250541
2021-12-17	155438208
2021-12-18	1546621650
2021-12-19	918786683
2021-12-20	437758407
2021-12-21	285070794246
2021-12-22	2696883256550
2021-12-23	6499674783925
2021-12-24	4071937516917
2021-12-25	4420927127296
2021-12-26	4558235009001
2021-12-27	3072164469387
2021-12-28	228854712222
2021-12-29	157183740
2021-12-30	213216709461
2021-12-31	57590976993
