date	bytes_sent
2021-04-08	236653888
2021-04-09	1865898944119
2021-04-10	825925270529
2021-04-12	788389484
2021-04-14	10392014709
2021-04-16	10344176
2021-04-20	899773025810
2021-04-21	5120350358519
2021-04-22	6414497508185
2021-04-23	6757973464807
2021-04-24	547201626449
2021-04-25	63019253302
2021-04-26	1651418521
2021-04-27	24950422012
2021-04-28	491527393
2021-04-29	26909865691
2021-04-30	298366182
2021-05-01	17655633220
2021-05-02	5073840
2021-05-03	174297926
2021-05-04	53617611884
2021-05-05	1255265285455
2021-05-06	858276523613
2021-05-07	91393040953
2021-05-08	159781943692
2021-05-09	1108171776
2021-05-10	509300757303
2021-05-11	212226241536
2021-05-12	115004555495
2021-05-13	29788990454
2021-05-14	18838010075
2021-05-15	2331121691956
2021-05-16	211381573020
2021-05-17	2173479424
2021-05-18	100644688
2021-05-19	24696820062
2021-05-20	955440068898
2021-05-21	18055071281
2021-05-22	93452248
2021-05-23	10147680
2021-05-24	22681275918
2021-05-25	1668503370
2021-05-26	36358494973
2021-05-27	2239291408
2021-05-28	79885562
2021-05-29	10147680
2021-05-30	10147680
2021-05-31	31119200
2021-06-01	220878079156
2021-06-02	1949559958
2021-06-03	1393885916
2021-06-04	423250960
2021-06-05	3678019589
2021-06-06	18995792
2021-06-07	440069521
2021-06-08	25802011936
2021-06-09	1163684271079
2021-06-10	633318963508
2021-06-11	299492418610
2021-06-12	56972575821
2021-06-13	57162943302
2021-06-14	66405070563
2021-06-15	410049547434
2021-06-16	26522363928
2021-06-17	308564906
2021-06-18	16432814113
2021-06-19	68123101
2021-06-20	169949435
2021-06-21	121931666
2021-06-22	693661681
2021-06-23	5622999720
2021-06-24	1320450607
2021-06-25	433231971580
2021-06-26	168697550784
2021-06-27	56148161
2021-06-28	51188099314
2021-06-29	26103112
2021-06-30	1015827298956
2021-07-01	347911483892
2021-07-02	34221517125
2021-07-03	399655886
2021-07-04	10147680
2021-07-05	12465235041
2021-07-06	639801738018
2021-07-07	31856281304
2021-07-08	1387351534459
2021-07-09	1494895299617
2021-07-10	143837080843
2021-07-11	19787976
2021-07-12	451603891
2021-07-13	7782959524872
2021-07-14	7749226264857
2021-07-15	5161389586147
2021-07-16	1922593572205
2021-07-17	145716624041
2021-07-18	19787976
2021-07-19	784248795153
2021-07-20	5813999358
2021-07-21	32631682291
