date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	370828632835
2021-04-21	1991776965559
2021-04-22	1584092038365
2021-04-23	1869721729071
2021-04-24	278246566250
2021-04-25	96236149763
2021-04-26	241083683943
2021-04-27	1413973740
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	308703524
2021-05-01	452270854
2021-05-02	432216
2021-05-03	9069287411
2021-05-04	29331629156
2021-05-05	161608195769
2021-05-06	146721706728
2021-05-07	28005505533
2021-05-08	60876201198
2021-05-09	776360336
2021-05-10	140730915639
2021-05-11	99085329997
2021-05-12	61278666269
2021-05-13	93882209862
2021-05-14	14079319669
2021-05-15	870845518160
2021-05-16	78777712543
2021-05-17	851529832
2021-05-18	15667424
2021-05-19	17736871637
2021-05-20	428985346825
2021-05-21	8586141023
2021-05-22	1259064
2021-05-23	770472
2021-05-24	8256711350
2021-05-25	50651488
2021-05-26	10382978949
2021-05-27	1998542
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	30065112640
2021-06-02	704793723
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	605743823
2021-06-06	535572
2021-06-07	43476980
2021-06-08	4148222444
2021-06-09	494014725475
2021-06-10	244109475185
2021-06-11	129871227859
2021-06-12	18702498052
2021-06-13	20241371522
2021-06-14	21414246693
2021-06-15	145466036845
2021-06-16	11831647977
2021-06-17	155062072
2021-06-18	8987299819
2021-06-19	404028
2021-06-20	15674184
2021-06-21	45059484
2021-06-22	235376099
2021-06-23	3183774846
2021-06-24	1298849203
2021-06-25	157457424272
2021-06-26	49059219562
2021-06-27	591948
2021-06-28	18570139158
2021-06-29	2133916
2021-06-30	415411993441
2021-07-01	111973321039
2021-07-02	12564686808
2021-07-03	19568070
2021-07-04	554364
2021-07-05	2507807878
2021-07-06	150259914527
2021-07-07	1518953319
2021-07-08	205892565346
2021-07-09	286905480612
2021-07-10	60552882969
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1295868369114
2021-07-14	1638382761186
2021-07-15	2318994748513
2021-07-16	794649116281
2021-07-17	58283703628
2021-07-18	1146312
2021-07-19	306494238756
2021-07-20	1910056312
2021-07-21	19197932080
2021-07-22	440418968001
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	2893190610
2021-07-27	1398798060
2021-07-28	45841512
2021-07-29	312540436
2021-07-30	18218513151
2021-07-31	114368587
2021-08-01	1625508
2021-08-02	3556109237
2021-08-03	190076621256
2021-08-04	18785916838
2021-08-05	69925433588
2021-08-06	56847678997
2021-08-07	5728834386
2021-08-08	28375276040
2021-08-09	1028600346104
2021-08-10	559232728893
2021-08-11	57330828359
2021-08-12	4682079204
2021-08-13	1797049408
2021-08-14	16660358592
2021-08-15	23261351579
2021-08-16	38374695010
2021-08-17	359040649798
2021-08-18	439424286064
2021-08-19	370161356728
2021-08-20	3799978955
2021-08-21	160843294
2021-08-22	11555942230
2021-08-23	60296570
2021-08-24	21576270
2021-08-25	32906018805
2021-08-26	4640423073
2021-08-27	6423362499
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10194464107
2021-08-31	35377019947
2021-09-01	11680591140
2021-09-02	11921439728
2021-09-03	9387872107
2021-09-04	5875349199
2021-09-05	1747135543
2021-09-06	26766411497
2021-09-07	40005964353
2021-09-08	14222736445
2021-09-09	30003544923
2021-09-10	23470696317
2021-09-11	191910668
2021-09-12	109443800
2021-09-13	111169508
2021-09-14	7028632025
2021-09-15	4388855747
2021-09-16	3395390706
2021-09-17	24528713114
2021-09-18	1273011332
2021-09-19	5372996066
2021-09-20	9957036862
2021-09-21	122968077994
2021-09-22	27928770769
2021-09-23	78425662
2021-09-24	957241552
2021-09-25	870301827
2021-09-26	2804285142
2021-09-27	43238457252
2021-09-28	29923539813
2021-09-29	1046905903015
2021-09-30	4630832220891
2021-10-01	2704963260829
2021-10-02	1988106671073
2021-10-03	2154592361887
2021-10-04	4445658556592
2021-10-05	2445941151335
2021-10-06	1450194115284
2021-10-07	367424905249
2021-10-08	438166101139
2021-10-09	2811313370
2021-10-10	121255049697
2021-10-11	128279723774
2021-10-12	30829526346
2021-10-13	29262158681
2021-10-14	47613897985
2021-10-15	148173846063
2021-10-16	102261820807
2021-10-17	85123489724
2021-10-18	59979986346
2021-10-19	120941444624
2021-10-20	88365301116
2021-10-21	50474513606
2021-10-22	6258625059
2021-10-23	5416273975
2021-10-24	39808770
2021-10-25	2131774151
2021-10-26	19635325489
2021-10-27	5434128436
2021-10-28	34372292593
2021-10-29	87322362344
2021-10-30	5579572988
2021-10-31	124907156873
2021-11-01	725556092465
2021-11-02	88564921639
2021-11-03	135530580120
2021-11-04	69880925759
2021-11-05	983410771
2021-11-06	847688676
2021-11-07	2728423509
2021-11-08	352898237974
2021-11-09	46971664457
2021-11-10	10051424516
2021-11-11	540391275266
2021-11-12	2072007315002
2021-11-13	1261627977993
2021-11-14	1030602616345
2021-11-15	1757156419640
2021-11-16	41250249723
2021-11-17	153114293881
2021-11-18	1466269815
2021-11-19	237104324618
2021-11-20	172340578267
2021-11-21	4468072
2021-11-22	220300289147
2021-11-23	278033427171
2021-11-24	2137864046
2021-11-25	14088835121
2021-11-26	2803284764
2021-11-27	94572694505
2021-11-28	301437392359
