date	bytes_sent
2021-04-08	240180225
2021-04-09	1866016966684
2021-04-10	826045548416
2021-04-12	787890217
2021-04-14	10392014709
2021-04-16	10344176
2021-04-20	899772990867
2021-04-21	5121521297506
2021-04-22	6411224691487
2021-04-23	6758046435845
2021-04-24	547201626449
2021-04-25	63019253302
2021-04-26	1651418521
2021-04-27	24950422012
2021-04-28	491527393
2021-04-29	26909865691
2021-04-30	298366182
2021-05-01	17655633220
2021-05-02	5073840
2021-05-03	174297926
2021-05-04	53617611884
2021-05-05	1255265285455
2021-05-06	858125528669
2021-05-07	91393040953
2021-05-08	159781943692
2021-05-09	1108171776
2021-05-10	509300757303
2021-05-11	212216235172
2021-05-12	115004555495
2021-05-13	29788990454
2021-05-14	18838010075
2021-05-15	2331121691956
2021-05-16	211381573020
2021-05-17	2173479424
2021-05-18	100644688
2021-05-19	24696820062
2021-05-20	955440068898
2021-05-21	17511436230
2021-05-22	93452248
2021-05-23	10147680
2021-05-24	22681275918
2021-05-25	1668503370
2021-05-26	36358494973
2021-05-27	2247679595
2021-05-28	79885562
2021-05-29	10147680
2021-05-30	10147680
2021-05-31	31119200
2021-06-01	216568582195
2021-06-02	1949559958
2021-06-03	1393885916
2021-06-04	423250960
2021-06-05	3678019589
2021-06-06	18995792
2021-06-07	440069521
2021-06-08	25802011936
2021-06-09	1163684271079
2021-06-10	633318963508
2021-06-11	299492418610
2021-06-12	56972575821
2021-06-13	57162943302
2021-06-14	66405070563
2021-06-15	410049547434
2021-06-16	26522363928
2021-06-17	308564906
2021-06-18	16517529059
2021-06-19	68123101
2021-06-20	169949435
2021-06-21	121931666
2021-06-22	693661681
2021-06-23	5622999720
2021-06-24	1320450607
2021-06-25	433231971580
2021-06-26	168697550784
2021-06-27	56148161
2021-06-28	51188099314
2021-06-29	30884172
2021-06-30	1015827298956
2021-07-01	347932455216
2021-07-02	34221517125
2021-07-03	399655886
2021-07-04	10147680
2021-07-05	12768652514
2021-07-06	639801738018
2021-07-07	31856281304
2021-07-08	1387372505725
2021-07-09	1497248399617
2021-07-10	143837080843
2021-07-11	19787976
2021-07-12	451603891
2021-07-13	7782789553526
2021-07-14	7749163349759
2021-07-15	5161389586147
2021-07-16	1922593572205
2021-07-17	145716624041
2021-07-18	19787976
2021-07-19	784248795153
2021-07-20	5813999358
2021-07-21	32631682291
2021-07-22	2981413146040
2021-07-23	3130490494872
2021-07-24	61782501
2021-07-25	14432256
2021-07-26	11865060667
2021-07-27	6154497905
2021-07-28	11851099640
2021-07-29	74380542
2021-07-30	55060948598
2021-07-31	2819485067
2021-08-01	58265366
2021-08-02	9776088387
2021-08-03	84264975654
2021-08-04	66566188821
2021-08-05	491833039597
2021-08-06	155775075925
2021-08-07	12414797097
2021-08-08	71361514678
2021-08-09	2872908167029
2021-08-10	2521806613320
2021-08-11	119195980637
2021-08-12	7879860304
2021-08-13	21111361827
2021-08-14	42207217960
2021-08-15	77960286036
2021-08-16	79477965147
2021-08-17	102451147902
2021-08-18	845056023617
2021-08-19	956881032511
2021-08-20	54173379119
2021-08-21	4253093323
2021-08-22	14924535721
2021-08-23	152844418
2021-08-24	35382970
2021-08-25	60168318461
2021-08-26	11276051179
2021-08-27	6766391743
2021-08-28	454293305
2021-08-29	225859684
2021-08-30	10960407682
2021-08-31	57486909433
2021-09-01	158341594358
2021-09-02	146875566503
2021-09-03	28578627972
2021-09-04	11299523426
2021-09-05	5126256105
2021-09-06	76354056195
2021-09-07	69049358245
2021-09-08	39838628818
2021-09-09	126260038732
2021-09-10	55472146364
2021-09-11	215202768
2021-09-12	358836908
2021-09-13	70812220989
2021-09-14	175467053817
2021-09-15	159217298494
2021-09-16	111857961783
2021-09-17	49219276420
2021-09-18	2975924873
2021-09-19	9019761862
2021-09-20	39241834255
2021-09-21	256687497243
2021-09-22	79414878418
2021-09-23	7582429250
2021-09-24	1308413402
2021-09-25	3599085872
2021-09-26	6568009972
2021-09-27	66041829040
2021-09-28	60695535147
2021-09-29	7777557689109
2021-09-30	30031810626695
2021-10-01	15980177066924
2021-10-02	11089160241005
2021-10-03	12247915226996
2021-10-04	30897718133406
2021-10-05	13213107017113
2021-10-06	8692004328671
2021-10-07	2371632386651
2021-10-08	2660046625769
2021-10-09	3328058077
2021-10-10	38693970540
2021-10-11	10733378025
2021-10-12	140828143751
2021-10-13	63741083880
2021-10-14	54040682124
2021-10-15	144087364734
2021-10-16	4933426977
2021-10-17	1146410930
2021-10-18	79936593410
2021-10-19	238322980920
2021-10-20	13031826637
2021-10-21	4774959049
2021-10-22	18625619345
2021-10-23	16537710765
2021-10-24	139389577
2021-10-25	7106794019
2021-10-26	33298662873
2021-10-27	59172498438
