date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	421663217573
2021-04-21	2267876411821
2021-04-22	2033529069658
2021-04-23	2719320243376
2021-04-24	319995207864
2021-04-25	100226957636
2021-04-26	241121690635
2021-04-27	20009385646
2021-04-28	40886527945
2021-04-29	6856991941
2021-04-30	320121744
2021-05-01	1215953646
2021-05-02	732888
2021-05-03	9071316947
2021-05-04	42747209252
2021-05-05	270226100552
2021-05-06	246258390009
2021-05-07	29012406806
2021-05-08	64956097258
2021-05-09	778765712
2021-05-10	150521507105
2021-05-11	116674568157
2021-05-12	186970993870
2021-05-13	248275828801
2021-05-14	23827075650
2021-05-15	982661760952
2021-05-16	89716983551
2021-05-17	927371064
2021-05-18	151029992
2021-05-19	19334898322
2021-05-20	499942462186
2021-05-21	11191208012
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	8267436135
2021-05-25	1651158354
2021-05-26	14198254788
2021-05-27	310121307
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	35274493124
2021-06-02	886908458
2021-06-03	13244565
2021-06-04	4970484
2021-06-05	683458233
2021-06-06	1212084
2021-06-07	111966381
2021-06-08	6640380308
2021-06-09	552668426072
2021-06-10	283718386625
2021-06-11	140526534537
2021-06-12	21321269083
2021-06-13	22830891210
2021-06-14	33567564319
2021-06-15	171355828308
2021-06-16	11832921837
2021-06-17	155935900
2021-06-18	13035846416
2021-06-19	986580
2021-06-20	16510428
2021-06-21	48329292
2021-06-22	315917571
2021-06-23	5290187043
2021-06-24	1300859947
2021-06-25	171390974636
2021-06-26	64977861953
2021-06-27	1484568
2021-06-28	21863292270
2021-06-29	4107076
2021-06-30	475925101889
2021-07-01	127060673632
2021-07-02	14849415670
2021-07-03	21118410
2021-07-04	1409400
2021-07-05	5277224266
2021-07-06	266027214350
2021-07-07	1741684397
2021-07-08	447947568640
2021-07-09	540631175209
2021-07-10	66328261089
2021-07-11	2480544
2021-07-12	52400160
2021-07-13	2577320832551
2021-07-14	2849510049292
2021-07-15	2611484720934
2021-07-16	900651986165
2021-07-17	60116223676
2021-07-18	2940948
2021-07-19	349976832796
2021-07-20	1921162956
2021-07-21	45482926068
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	3242469546
2021-07-27	1427985276
2021-07-28	49956960
2021-07-29	6529483388
2021-07-30	55886878474
2021-07-31	284225950
2021-08-01	3063096
2021-08-02	3557989124
2021-08-03	375302244558
2021-08-04	23011591237
2021-08-05	76243626752
2021-08-06	66642058179
2021-08-07	6915574009
2021-08-08	36403414812
2021-08-09	1240588867753
2021-08-10	911063401237
2021-08-11	62980826739
2021-08-12	4683599460
2021-08-13	53750564757
2021-08-14	27081161078
2021-08-15	27512183059
2021-08-16	43724372223
2021-08-17	638836318093
2021-08-18	559466357890
2021-08-19	444976063559
2021-08-20	3863508683
2021-08-21	523771358
2021-08-22	12765170242
2021-08-23	61522462
2021-08-24	22816542
2021-08-25	59337211629
2021-08-26	4902254772
2021-08-27	6425297491
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	10226614007
2021-08-31	41646817760
2021-09-01	107808105705
2021-09-02	12901011106
2021-09-03	9403727935
2021-09-04	6210192325
2021-09-05	2047244879
2021-09-06	26767689353
2021-09-07	44537502272
2021-09-08	14226391489
2021-09-09	30084282577
2021-09-10	26936595433
2021-09-11	193855640
2021-09-12	111313604
2021-09-13	154841439
2021-09-14	10215570085
2021-09-15	5943148087
2021-09-16	4084191360
2021-09-17	24534266150
2021-09-18	1276355985
2021-09-19	5388178526
2021-09-20	13112007997
2021-09-21	140730581901
2021-09-22	45804623138
2021-09-23	7377350048
2021-09-24	967109712
2021-09-25	874307655
2021-09-26	2894987460
2021-09-27	43955197411
2021-09-28	31700372497
2021-09-29	2228398867642
2021-09-30	9624389325368
2021-10-01	5661763465943
2021-10-02	4149524701464
2021-10-03	4551282867719
2021-10-04	9268233954112
2021-10-05	4881104060401
2021-10-06	3091433966045
2021-10-07	761230595519
2021-10-08	949424687376
2021-10-09	2813389886
2021-10-10	124250717221
2021-10-11	129704638694
2021-10-12	43471036886
2021-10-13	29866309358
2021-10-14	47753587139
2021-10-15	148588536323
2021-10-16	102280106923
2021-10-17	85161451782
2021-10-18	61173837534
2021-10-19	120946189058
2021-10-20	88441948344
2021-10-21	50605335802
2021-10-22	8283246656
2021-10-23	5982991676
2021-10-24	41537634
2021-10-25	2163908724
2021-10-26	29652139287
2021-10-27	8562862248
2021-10-28	44256474322
2021-10-29	87844786691
2021-10-30	6919551501
2021-10-31	129521418481
2021-11-01	818238250501
2021-11-02	94372457180
2021-11-03	135629488756
2021-11-04	70193764326
2021-11-05	91873677932
2021-11-06	1130226012
2021-11-07	2783976385
2021-11-08	414494416905
2021-11-09	68778473378
2021-11-10	16392029073
2021-11-11	896363217818
2021-11-12	4304497819042
2021-11-13	2678362465821
2021-11-14	2203473625389
2021-11-15	3849987719669
2021-11-16	51037317763
2021-11-17	262809054437
2021-11-18	1657683231
2021-11-19	304873492471
2021-11-20	302068308223
2021-11-21	324386176
2021-11-22	235598110853
2021-11-23	279920405274
2021-11-24	4229079034
2021-11-25	14239849825
2021-11-26	2807604664
2021-11-27	185620387492
2021-11-28	507192412737
2021-11-29	363846436606
2021-11-30	699362740185
2021-12-01	238475873210
2021-12-02	32733045419
2021-12-03	67687513269
2021-12-04	15997810185
2021-12-05	3988155220
2021-12-06	77186035754
2021-12-07	89303136219
2021-12-08	32552293153
2021-12-09	510779884
2021-12-10	929023941
2021-12-11	55465481748
2021-12-12	2725932715
2021-12-13	7696470064
2021-12-14	91690622333
2021-12-15	766164269
2021-12-16	440854357
2021-12-17	154635856
2021-12-18	1546621650
2021-12-19	918786683
2021-12-20	289167871
2021-12-21	284708896845
2021-12-22	2696656561733
2021-12-23	6499597450470
2021-12-24	4071937505316
2021-12-25	4420897910612
2021-12-26	4557543588121
2021-12-27	3071920847201
2021-12-28	228676886554
2021-12-29	157183740
2021-12-30	213216709461
2021-12-31	57442386457
2022-01-01	1616049166
