date	bytes_sent
2021-04-20	3599089495496
2021-04-21	20394191082640
2021-04-22	13320235123224
2021-04-23	10685975415504
2021-04-24	1608834576932
2021-04-25	252115348888
2021-04-26	7313602284
2021-04-27	37853364080
2021-04-28	1179836928
2021-04-29	5776780396
2021-04-30	2077010056
2021-05-01	919730824
2021-05-02	60886080
2021-05-03	904204376
2021-05-04	268471676660
2021-05-05	826839946676
2021-05-06	158854781124
2021-05-07	419475784628
2021-05-08	692677728984
2021-05-09	4716371136
2021-05-10	2037865300816
2021-05-11	847387830832
2021-05-12	346719792912
2021-05-13	57546008180
2021-05-14	48720856732
2021-05-15	9324567949264
2021-05-16	845566882800
2021-05-17	8996812480
2021-05-18	456973696
2021-05-19	99061946936
2021-05-20	3821966839180
2021-05-21	27027585120
2021-05-22	536171872
2021-05-23	121772160
2021-05-24	90927606264
2021-05-25	6836376360
2021-05-26	145758703476
2021-05-27	8920899824
2021-05-28	644268008
2021-05-29	121772160
2021-05-30	121772160
2021-05-31	121772160
2021-06-01	414036449027
2021-06-02	8584450544
2021-06-03	5649959984
2021-06-04	1936999168
2021-06-05	15335379572
2021-06-06	150399488
2021-06-07	2876531748
2021-06-08	103770736864
2021-06-09	4655496457840
2021-06-10	2578924341768
2021-06-11	1198357461832
2021-06-12	227957954484
2021-06-13	228820901208
2021-06-14	261081214596
2021-06-15	1694348914632
2021-06-16	106193910388
2021-06-17	1303412752
2021-06-18	16218380968
2021-06-19	340143604
2021-06-20	747448940
2021-06-21	809016584
2021-06-22	2937009604
2021-06-23	22744337856
2021-06-24	5468745244
2021-06-25	1786851080112
2021-06-26	674866874496
2021-06-27	301264004
2021-06-28	205711014760
2021-06-29	313225056
2021-06-30	4064285184592
2021-07-01	1392404087392
2021-07-02	136967249940
2021-07-03	1732664792
2021-07-04	121772160
2021-07-05	720766264
2021-07-06	570977749956
2021-07-07	10887980956
2021-07-08	7095743731
2021-07-09	569217972340
2021-07-10	575506627180
2021-07-11	237455712
2021-07-12	1926464176
2021-07-13	30799659832
2021-07-14	5287171016084
2021-07-15	20643279010156
2021-07-16	7691141320319
2021-07-17	583024108612
2021-07-18	237455712
2021-07-19	3137262719684
2021-07-20	24456399172
2021-07-21	127796957909
2021-07-22	7086223266
2021-07-23	1732111632
2021-07-24	362588052
2021-07-25	173187072
2021-07-26	47841344500
2021-07-27	16616456916
2021-07-28	47830150112
2021-07-29	461058684
2021-07-30	217982660388
2021-07-31	296060360
2021-08-01	384825656
2021-08-02	39305500368
2021-08-03	186911544572
2021-08-04	211707704520
2021-08-05	40458788396
2021-08-06	617795390892
2021-08-07	49778931012
2021-08-08	285565798584
2021-08-09	10040227796372
2021-08-10	2497627265264
2021-08-11	476251797832
2021-08-12	31637940736
2021-08-13	84393133196
2021-08-14	169012883104
2021-08-15	299714415752
2021-08-16	312294940384
2021-08-17	203669545824
2021-08-18	3308181257492
2021-08-19	4266248489356
2021-08-20	217724750124
2021-08-21	780080624
2021-08-22	59813600932
2021-08-23	726835720
2021-08-24	256989928
2021-08-25	240660584364
2021-08-26	48744315028
2021-08-27	27258147388
2021-08-28	1932631268
2021-08-29	980561104
2021-08-30	43885198664
2021-08-31	204142811044
2021-09-01	449448972984
2021-09-02	587471255500
2021-09-03	115170539136
2021-09-04	45405106376
2021-09-05	20532998724
2021-09-06	412849257880
2021-09-07	276335439316
2021-09-08	159737870700
2021-09-09	562340063548
2021-09-10	222175996604
2021-09-11	1060156608
2021-09-12	1634693168
2021-09-13	1843245240
2021-09-14	138350002868
2021-09-15	59715332172
2021-09-16	29701808016
2021-09-17	197444473744
2021-09-18	11560756346
2021-09-19	36106576648
2021-09-20	205547590455
2021-09-21	1034215054732
2021-09-22	423257050195
2021-09-23	59259561784
2021-09-24	5878858860
2021-09-25	5077731212
2021-09-26	26826545156
2021-09-27	265297773996
2021-09-28	243642549904
2021-09-29	63104493877
2021-09-30	441959416457
2021-10-01	464430336294
2021-10-02	38166808920
2021-10-03	53809945478
2021-10-04	35798020217
2021-10-05	2704971000287
2021-10-06	45584583239
2021-10-07	1080593834720
2021-10-08	6637972233
2021-10-09	13464860628
2021-10-10	119865185696
2021-10-11	18259675004
2021-10-12	507347236364
2021-10-13	227287309968
2021-10-14	215092405808
2021-10-15	575791492960
2021-10-16	9738902064
2021-10-17	3075148460
2021-10-18	320152731848
2021-10-19	372678162724
2021-10-20	50631227756
2021-10-21	3957180052
2021-10-22	58899568484
2021-10-23	66342521460
2021-10-24	784974456
2021-10-25	13066399236
2021-10-26	117426033754
2021-10-27	223928772120
2021-10-28	386373849957
2021-10-29	1113720412312
2021-10-30	37452870295
2021-10-31	57515902146
2021-11-01	6575540988152
2021-11-02	598618788792
2021-11-03	4895304626
2021-11-04	6103357452
2021-11-05	9477264728
2021-11-06	11071636712
2021-11-07	29229107000
2021-11-08	3750195849088
2021-11-09	435712843200
2021-11-10	82550726996
2021-11-11	2415613214625
2021-11-12	1102577307648
2021-11-13	629339362904
2021-11-14	290347636
2021-11-15	413559283246
2021-11-16	339515609272
2021-11-17	971981902612
2021-11-18	749501714120
2021-11-19	889425318192
2021-11-20	265553405324
2021-11-21	14348234740
2021-11-22	813353068152
2021-11-23	2089343550248
2021-11-24	18547912844
2021-11-25	139314870044
2021-11-26	25590810604
2021-11-27	21250157332
2021-11-28	43876302160
2021-11-29	660676694100
2021-11-30	200695495104
2021-12-01	50643690688
2021-12-02	28148229348
2021-12-03	20524537300
2021-12-04	65334280148
2021-12-05	43797157960
2021-12-06	53945862040
2021-12-07	338457603320
2021-12-08	263968889284
2021-12-09	9297517724
2021-12-10	4483504500
2021-12-11	568409117644
2021-12-12	29965707560
2021-12-13	50116591836
2021-12-14	621121639716
2021-12-15	13897105340
2021-12-16	5841602436
2021-12-17	3424318416
2021-12-18	7047820328
2021-12-19	3942346156
2021-12-20	13456313684
2021-12-21	111609537083
2021-12-22	25359642335
2021-12-23	3971835777
2021-12-24	15617960159
2021-12-25	18561936354
2021-12-26	56331452995
2021-12-27	6182578921
2021-12-28	5097536348
2021-12-29	1785703305
2021-12-30	12923671368
2021-12-31	354208779484
2022-01-01	7544105656
2022-01-02	368132944
2022-01-03	33419323836
2022-01-04	22598487000
2022-01-05	6344693920
2022-01-06	7008649875
2022-01-07	12515219779
2022-01-08	1307935146520
2022-01-09	441294224
2022-01-10	36312843636
2022-01-11	118028513856
2022-01-12	136798494760
2022-01-13	289156247044
2022-01-14	1594436232612
2022-01-15	130106721280
2022-01-16	6327998127828
2022-01-17	373754955433
2022-01-18	18611496400
2022-01-19	3643121859420
2022-01-20	5258087333984
2022-01-21	4163826456956
2022-01-22	10705023252
2022-01-23	273844057807
2022-01-24	197265481732
2022-01-25	1169782178324
2022-01-26	41853809528
2022-01-27	191062008408
2022-01-28	34954893216
2022-01-29	6052248900172
2022-01-30	506141392
2022-01-31	359612363544
2022-02-01	396029842892
2022-02-02	13600123686
2022-02-03	135182496852
2022-02-04	327220320972
2022-02-05	12914654180
2022-02-06	408853185564
2022-02-07	149645095137
2022-02-08	601728648880
2022-02-09	427866940068
2022-02-10	476857024088
2022-02-11	184932304528
2022-02-12	1156090592
2022-02-13	138200353828
2022-02-14	694263311312
2022-02-15	1419313372796
2022-02-16	1931761929624
2022-02-17	421589773240
2022-02-18	93362149584
2022-02-19	1056650816
2022-02-20	282110800064
2022-02-21	282187276824
2022-02-22	253641250996
2022-02-23	374846596232
2022-02-24	61971104348
2022-02-25	36145487124
2022-02-26	12323894961132
2022-02-27	16034125581846
2022-02-28	8554884971744
2022-03-01	116418388977
2022-03-02	26283573372
2022-03-03	473253638784
2022-03-04	727837625578
2022-03-05	366219657592
2022-03-06	25242419808
2022-03-07	51688784616
2022-03-08	69984437104
2022-03-09	9698078400
2022-03-10	709033967423
2022-03-11	51507017000
2022-03-12	23999357380
2022-03-13	1721600336
2022-03-14	74388702400
2022-03-15	98477947296
2022-03-16	35505400597
2022-03-17	14931830984
2022-03-18	15497197976
2022-03-19	7130960840
2022-03-20	134968423472
2022-03-21	193571888563
2022-03-22	5863855062816
2022-03-23	590734152624
2022-03-24	188854173636
2022-03-25	90744906216
2022-03-26	2016958208
2022-03-27	28245392305
2022-03-28	121334218998
2022-03-29	7478199398828
2022-03-30	5876983674888
2022-03-31	714269755280
2022-04-01	797296327352
2022-04-02	59533606760
2022-04-03	126802060668
2022-04-04	610736153952
2022-04-05	9165937195
2022-04-06	1794530344148
2022-04-07	635318539550
2022-04-08	116448077641
2022-04-09	451744576949
2022-04-10	138512428456
2022-04-11	305089105827
2022-04-12	317185337392
2022-04-13	3632154044920
2022-04-14	1558282397660
2022-04-15	655876109095
2022-04-16	5014504424836
2022-04-17	4447816408656
2022-04-18	4027304885080
2022-04-19	177456346748
2022-04-20	84005804344
2022-04-21	83215247651
2022-04-22	95870348146
2022-04-23	871778436546
2022-04-24	12590379764449
2022-04-25	26759355123546
2022-04-26	525130155387
2022-04-27	248699354772
2022-04-28	69804119200
2022-04-29	2376540342254
2022-04-30	1237969240864
2022-05-01	548302353803
2022-05-02	216329881066
2022-05-03	68977937513
2022-05-04	454307668134
2022-05-05	621599522326
2022-05-06	380537821217
2022-05-07	290126103404
2022-05-08	1666872608858
2022-05-09	1748355074714
2022-05-10	2553692445820
2022-05-11	261862859636
2022-05-12	170731699728
2022-05-13	3450570775754
2022-05-14	5648639086280
2022-05-15	147053515512
2022-05-16	1194022081462
2022-05-17	998943135707
2022-05-18	800696530305
2022-05-19	1094109650932
2022-05-20	128778893759
2022-05-21	1199496102349
2022-05-22	2673601885080
2022-05-23	2678923762631
2022-05-24	2531427992317
2022-05-25	532334834903
2022-05-26	1630368440014
2022-05-27	228055017059
2022-05-28	8065927996268
2022-05-29	299727176676
2022-05-30	243645551500
2022-05-31	2580014540221
2022-06-01	1085081794295
2022-06-02	108756345018
2022-06-03	442087686420
2022-06-04	130447720400
2022-06-05	49002487643
2022-06-06	32656322249
2022-06-07	320032135939
2022-06-08	480943603075
2022-06-09	150671493289
2022-06-10	78680292769
2022-06-11	59428795164
2022-06-12	753118086
2022-06-13	551564803680
2022-06-14	541450317217
2022-06-15	2890668972849
2022-06-16	790462306741
2022-06-17	575108318344
2022-06-18	47722751556
2022-06-19	732423191
2022-06-20	36195762773
2022-06-21	253126888896
2022-06-22	295351156084
2022-06-23	78698855120
2022-06-24	166587859764
2022-06-25	38094343228
2022-06-26	110935562676
2022-06-27	1491419266437
2022-06-28	216502365679
2022-06-29	801995638374
2022-06-30	203494175118
2022-07-01	251556896595
2022-07-02	13102437940
2022-07-03	8104417313
2022-07-04	110576581381
2022-07-05	205883465327
2022-07-06	498190024624
2022-07-07	246455219107
2022-07-08	887309722015
2022-07-09	4059898685
2022-07-10	41764607092
2022-07-11	383539711435
2022-07-12	36356688942281
2022-07-13	96939880677396
2022-07-14	116759411122029
2022-07-15	24947948820042
2022-07-16	28870625992
2022-07-17	5484361130
2022-07-18	669496631502
2022-07-19	131697530736
2022-07-20	313647760293
2022-07-21	118286841350
2022-07-22	158686905469
2022-07-23	79468981725
2022-07-24	54979287052
2022-07-25	265807443668
2022-07-26	90839353939
2022-07-27	3475357262048
2022-07-28	243926606771
2022-07-29	133981720511
2022-07-30	4413659558
2022-07-31	13674910361141
2022-08-01	19758322852155
2022-08-02	21023540911973
2022-08-03	18812163628142
2022-08-04	1657490436278
2022-08-05	704297566914
2022-08-06	19416463490
2022-08-07	5560544411536
2022-08-08	31186812641758
2022-08-09	33150355784213
2022-08-10	47993643806054
2022-08-11	28291396936591
2022-08-12	39263889062762
2022-08-13	22772061072728
2022-08-14	6205173407963
2022-08-15	5058801726484
2022-08-16	5659446280797
2022-08-17	5123290979186
2022-08-18	5545031669382
2022-08-19	4979947444522
2022-08-20	5596868365413
2022-08-21	6884627031634
2022-08-22	5940645675355
2022-08-23	12414345564001
2022-08-24	31605091771603
2022-08-25	52787845301086
2022-08-26	50844563391252
2022-08-27	68968807134024
2022-08-28	53766511384868
2022-08-29	53365261905835
2022-08-30	34996502594330
2022-08-31	83120175806683
2022-09-01	139949772501903
2022-09-02	135041729437997
2022-09-03	102970135718557
2022-09-04	79403356438216
2022-09-05	71476973090012
2022-09-06	26427723173281
2022-09-07	30673883066101
2022-09-08	143387237849036
2022-09-09	134556239945188
2022-09-10	95901314434971
2022-09-11	18417019603356
2022-09-12	35715307734255
2022-09-13	49151916090444
2022-09-14	63098084351754
2022-09-15	89377615210604
2022-09-16	85182059597999
2022-09-17	73009853403444
2022-09-18	56933991443638
2022-09-19	74434437001277
2022-09-20	32162490831502
2022-09-21	6654361748
2022-09-22	317613720988
2022-09-23	102886128647
2022-09-24	1013004040
2022-09-25	1532354124
2022-09-26	51057645118
2022-09-27	84291170560
2022-09-28	268790015776
2022-09-29	8085628542653
2022-09-30	3207099587172
2022-10-01	8539982435
2022-10-02	23946068824
2022-10-03	3116959345837
2022-10-04	4116736939153
2022-10-05	6115287788860
2022-10-06	281144593728
2022-10-07	10860742118949
2022-10-08	225077769044
2022-10-09	1933758760
2022-10-10	375555987579
2022-10-11	200325493340
2022-10-12	469442362723
2022-10-13	13096937012
2022-10-14	1958644847189
2022-10-15	29412631468
2022-10-16	116320306924
2022-10-17	519067296270
2022-10-18	1790467382705
2022-10-19	571580801816
2022-10-20	1122165253256
2022-10-21	378806747978
2022-10-22	26432896696
2022-10-23	737664346232
2022-10-24	2358603825996
2022-10-25	2349826958386
2022-10-26	809010084435
2022-10-27	504508590728
2022-10-28	121572993651
2022-10-29	371328437098
2022-10-30	67075507291
2022-10-31	68166815573
2022-11-01	421519013366
2022-11-02	4373272214461
2022-11-03	6564395459784
2022-11-04	17768768504982
2022-11-05	16838658910712
2022-11-06	17125663408776
2022-11-07	17725454870000
2022-11-08	19303935417974
2022-11-09	21222624575946
2022-11-10	7283794190320
2022-11-11	580163816905
2022-11-12	1886462286731
2022-11-13	4391868857382
2022-11-14	5593324428638
2022-11-15	2626019361540
2022-11-16	3156808393515
2022-11-17	206629362726
2022-11-18	644173258402
2022-11-19	3116429166365
2022-11-20	584270224316
2022-11-21	3474798000732
2022-11-22	5997577993807
2022-11-23	6168347962368
2022-11-24	4755476432772
2022-11-25	506627606372
2022-11-26	47514094980
2022-11-27	70145153392
2022-11-28	387112895530
2022-11-29	1295301916574
