date	bytes_sent
2021-04-20	2699317121622
2021-04-21	15295643311980
2021-04-22	9990176342418
2021-04-23	8014481561628
2021-04-24	1206625932699
2021-04-25	189086511666
2021-04-26	5485201713
2021-04-27	28390023060
2021-04-28	884877696
2021-04-29	4332585297
2021-04-30	1557757542
2021-05-01	689798118
2021-05-02	45664560
2021-05-03	678153282
2021-05-04	201353757495
2021-05-05	620129960007
2021-05-06	119141085843
2021-05-07	314606838471
2021-05-08	519508296738
2021-05-09	3537278352
2021-05-10	1528398975612
2021-05-11	635540873124
2021-05-12	260039844684
2021-05-13	43159506135
2021-05-14	36540642549
2021-05-15	6993425961948
2021-05-16	634175162100
2021-05-17	6747609360
2021-05-18	342730272
2021-05-19	74296460202
2021-05-20	2866475129385
2021-05-21	20270688840
2021-05-22	402128904
2021-05-23	91329120
2021-05-24	68195704698
2021-05-25	5127282270
2021-05-26	109319027607
2021-05-27	6690674868
2021-05-28	483201006
2021-05-29	91329120
2021-05-30	91329120
2021-05-31	91329120
2021-06-01	310527336717
2021-06-02	6438337908
2021-06-03	4237469988
2021-06-04	1452749376
2021-06-05	11501534679
2021-06-06	112799616
2021-06-07	2157398811
2021-06-08	77828052648
2021-06-09	3491622343380
2021-06-10	1934193256326
2021-06-11	898768096374
2021-06-12	170968465863
2021-06-13	171615675906
2021-06-14	195810910947
2021-06-15	1270761685974
2021-06-16	79645432791
2021-06-17	977559564
2021-06-18	12163785726
2021-06-19	255107703
2021-06-20	560586705
2021-06-21	606762438
2021-06-22	2202757203
2021-06-23	17058253392
2021-06-24	4101558933
2021-06-25	1340138310084
2021-06-26	506150155872
2021-06-27	225948003
2021-06-28	154283261070
2021-06-29	234918792
2021-06-30	3048213888444
2021-07-01	1044303065544
2021-07-02	102725437455
2021-07-03	1299498594
2021-07-04	91329120
2021-07-05	540574698
2021-07-06	428233312467
2021-07-07	8165985717
2021-07-08	5321807745
2021-07-09	426913479255
2021-07-10	431629970385
2021-07-11	178091784
2021-07-12	1444848132
2021-07-13	23099744874
2021-07-14	3965378262063
2021-07-15	15482459257617
2021-07-16	5768355990186
2021-07-17	437268081459
2021-07-18	178091784
2021-07-19	2352947039763
2021-07-20	18342298950
2021-07-21	95847717417
2021-07-22	5314667343
2021-07-23	1299083724
2021-07-24	271941039
2021-07-25	129890304
2021-07-26	35881008375
2021-07-27	12462342687
2021-07-28	35872612584
2021-07-29	345794013
2021-07-30	163486995291
2021-07-31	222045270
2021-08-01	288619242
2021-08-02	29479125276
2021-08-03	140183658429
2021-08-04	158780778390
2021-08-05	30344091297
2021-08-06	463346543169
2021-08-07	37334198259
