date	bytes_sent
2021-04-20	146507038720
2021-04-21	1015424061536
2021-04-22	665101635234
2021-04-23	613285387098
2021-04-24	87456166573
2021-04-25	2539733682
2021-04-26	78913597
2021-04-27	117473064
2021-04-28	63253872
2021-04-29	33656472
2021-04-30	68496840
2021-05-01	6426864
2021-05-02	1353024
2021-05-03	6934248
2021-05-04	17758440
2021-05-05	47201816438
2021-05-06	13686762272
2021-05-07	1201245880
2021-05-08	53737947275
2021-05-09	19618848
2021-05-10	37053229549
2021-05-11	11668127245
2021-05-12	45379447200
2021-05-13	4987608940
2021-05-14	38392056
2021-05-15	474043282384
2021-05-16	25400705024
2021-05-17	536182308
2021-05-18	17927568
2021-05-19	3206191817
2021-05-20	59774770136
2021-05-21	38645748
2021-05-22	11669832
2021-05-23	4904712
2021-05-24	65151583749
2021-05-25	7610760
2021-05-26	9953804836
2021-05-27	2706048
2021-05-28	18096696
2021-05-29	338256
2021-05-30	1860408
2021-05-31	1691280
2021-06-01	10601178453
2021-06-02	152182013
2021-06-03	11500704
2021-06-04	11838960
2021-06-05	43805808
2021-06-06	6934248
2021-06-07	38730312
2021-06-08	5172937242
2021-06-09	261029232952
2021-06-10	119078486264
2021-06-11	109310561377
2021-06-12	9375939026
2021-06-13	8180313555
2021-06-14	10866172075
2021-06-15	137333046622
2021-06-16	99059832
2021-06-17	6765120
2021-06-18	6934248
2021-06-19	3382560
2021-06-20	5412096
2021-06-21	24713964
2021-06-22	128337612
2021-06-23	185019509
2021-06-24	3912051009
2021-06-25	125963418599
2021-06-26	1846019416
2021-06-27	8625528
2021-06-28	11355219799
2021-06-29	12092652
2021-06-30	476046191942
2021-07-01	81776772988
2021-07-02	7418794961
2021-07-03	14967828
2021-07-04	3551688
2021-07-05	2367792
2021-07-06	22495168971
2021-07-07	1500837470
2021-07-08	110395758
2021-07-09	21324830036
2021-07-10	13226295008
2021-07-11	8963784
2021-07-12	8963784
2021-07-13	10993320
2021-07-14	255928358952
2021-07-15	989050917544
2021-07-16	359086157732
2021-07-17	6460769066
2021-07-18	16320852
2021-07-19	200815107060
2021-07-20	70949196
2021-07-21	60971212
2021-07-22	27229608
2021-07-23	53021628
2021-07-24	11162448
2021-07-25	7949016
2021-07-26	2785618072
2021-07-27	924589114
2021-07-28	19534284
2021-07-29	29343708
2021-07-30	34921409
2021-07-31	12354968
2021-08-01	13868496
2021-08-02	10485936
2021-08-03	20866595776
2021-08-04	18413661648
2021-08-05	7779888
2021-08-06	11169281408
2021-08-07	3618606572
2021-08-08	27411700634
2021-08-09	520331266606
2021-08-10	127172480248
2021-08-11	27509477040
2021-08-12	321039292
2021-08-13	2591984
2021-08-14	1371508104
2021-08-15	11331600
2021-08-16	5344865192
2021-08-17	18265824
2021-08-18	212886170300
2021-08-19	179748239897
2021-08-20	25798440
2021-08-21	8202708
2021-08-22	7186737056
2021-08-23	20656640
2021-08-24	9302040
2021-08-25	21563820
2021-08-26	17847032
2021-08-27	49628083146
2021-08-28	12938292
2021-08-29	5750352
2021-08-30	6088608
2021-08-31	6356076720
2021-09-01	16484446028
2021-09-02	7435039592
2021-09-03	32641704
2021-09-04	3475819904
2021-09-05	7441632
2021-09-06	15390648
2021-09-07	9979063849
2021-09-08	24016176
2021-09-09	28328940
2021-09-10	12486241564
2021-09-11	11131340
2021-09-12	250403896
2021-09-13	262622688
2021-09-14	17673876
2021-09-15	29851092
2021-09-16	6693081524
2021-09-17	46763892
2021-09-18	12261780
2021-09-19	415500312
2021-09-20	3877112508
2021-09-21	26900009816
2021-09-22	77425672
2021-09-23	29766528
2021-09-24	125691836
2021-09-25	15136956
2021-09-26	63949384
2021-09-27	75938472
2021-09-28	4415472364
2021-09-29	4109515848
2021-09-30	39802889324
2021-10-01	11305409029
2021-10-02	1455422027
2021-10-03	767102238
2021-10-04	97212636
2021-10-05	87149160548
2021-10-06	323956704
2021-10-07	85133475
2021-10-08	178444700
2021-10-09	44730816
2021-10-10	12008088
2021-10-11	7918692570
2021-10-12	3173353032
2021-10-13	39322260
2021-10-14	37292724
2021-10-15	82953882904
2021-10-16	168001636
2021-10-17	23887560
2021-10-18	8128162520
2021-10-19	151051924
2021-10-20	21310128
2021-10-21	764216288
2021-10-22	502694660
2021-10-23	3970495823
2021-10-24	24269868
2021-10-25	1869988088
2021-10-26	30506596
2021-10-27	779546326
2021-10-28	9607843564
2021-10-29	230049663084
2021-10-30	6186764825
2021-10-31	13885044
2021-11-01	373972031792
