date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	278049736266
2021-04-21	1513510643570
2021-04-22	1270170925336
2021-04-23	1622505725865
2021-04-24	239120287634
2021-04-25	92306277444
2021-04-26	240892527129
2021-04-27	1241896757
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	213903019
2021-05-01	446629914
2021-05-02	432216
2021-05-03	9004707404
2021-05-04	29331629156
2021-05-05	148554042901
2021-05-06	141919870564
2021-05-07	24867369790
2021-05-08	58749708763
2021-05-09	776360336
2021-05-10	108170150095
2021-05-11	78340195958
2021-05-12	49675770488
2021-05-13	93738171866
2021-05-14	14049946657
2021-05-15	665989157200
2021-05-16	59081260959
2021-05-17	586878148
2021-05-18	15667424
2021-05-19	17447408309
2021-05-20	350974325764
2021-05-21	8586141023
2021-05-22	1259064
2021-05-23	770472
2021-05-24	7671481243
2021-05-25	50651488
2021-05-26	5825500002
2021-05-27	767586
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	24162849533
2021-06-02	698491890
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	161217106
2021-06-06	535572
2021-06-07	43124088
2021-06-08	3446506930
2021-06-09	387480549468
2021-06-10	153496900437
2021-06-11	104342651173
2021-06-12	14584981837
2021-06-13	13917710467
2021-06-14	9648452654
2021-06-15	104796325373
2021-06-16	7037736818
2021-06-17	81905184
2021-06-18	8987299819
2021-06-19	404028
2021-06-20	742284
2021-06-21	8254712
2021-06-22	216324817
2021-06-23	3067691759
2021-06-24	1298849203
2021-06-25	136646669255
2021-06-26	43563299903
2021-06-27	591948
2021-06-28	13503002430
2021-06-29	2133916
2021-06-30	315843473833
2021-07-01	74667243488
2021-07-02	9432070297
2021-07-03	19568070
2021-07-04	554364
2021-07-05	2507807878
2021-07-06	135586803777
2021-07-07	1279325940
2021-07-08	205879754545
2021-07-09	277060304367
2021-07-10	44571195487
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1295101808154
2021-07-14	1497473840075
2021-07-15	1821311571356
2021-07-16	603179406901
2021-07-17	48585837055
2021-07-18	1146312
2021-07-19	224466347670
2021-07-20	1910056312
2021-07-21	16300424279
2021-07-22	438888335056
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	2169051922
2021-07-27	1242193612
2021-07-28	45841512
2021-07-29	312540436
2021-07-30	18218513151
2021-07-31	113094882
2021-08-01	1625508
2021-08-02	3254639369
2021-08-03	186646311851
2021-08-04	14513178168
2021-08-05	51671822580
2021-08-06	39109877234
2021-08-07	5041450722
2021-08-08	19420139322
2021-08-09	781336372473
2021-08-10	497760559836
2021-08-11	47834431543
2021-08-12	4682079204
2021-08-13	1488960104
2021-08-14	14603352519
2021-08-15	18290388370
2021-08-16	23547253989
2021-08-17	358391863328
2021-08-18	374094932272
2021-08-19	273720989946
2021-08-20	892376923
2021-08-21	160843294
2021-08-22	10515754838
2021-08-23	60023754
2021-08-24	21576270
2021-08-25	30511239833
2021-08-26	4327148591
2021-08-27	224604028
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10087737383
2021-08-31	30963679784
2021-09-01	11480242155
2021-09-02	8424858453
2021-09-03	4058152166
2021-09-04	5864013927
2021-09-05	1160747794
2021-09-06	26766411497
2021-09-07	29921520708
2021-09-08	14000821277
2021-09-09	18400042205
2021-09-10	14127871984
2021-09-11	191910668
2021-09-12	108747872
2021-09-13	74231994
2021-09-14	6896011390
2021-09-15	3360033887
2021-09-16	3395390706
2021-09-17	22670509178
2021-09-18	1196406568
2021-09-19	4384400395
2021-09-20	8544423670
2021-09-21	96487129165
2021-09-22	27720615416
2021-09-23	78425662
2021-09-24	782311829
2021-09-25	176703200
2021-09-26	1909428490
2021-09-27	8874588729
2021-09-28	22591705162
2021-09-29	1045880373440
2021-09-30	4626255686747
2021-10-01	2689514957763
2021-10-02	1987424305910
2021-10-03	2151312659498
2021-10-04	4444123364495
2021-10-05	2389640623294
2021-10-06	1448188373446
2021-10-07	354760232733
2021-10-08	438157423699
2021-10-09	2810624058
2021-10-10	121049909617
2021-10-11	128038675962
2021-10-12	26450603630
2021-10-13	29213974569
2021-10-14	27597971485
2021-10-15	127725784931
2021-10-16	102261820807
2021-10-17	85123489724
2021-10-18	59928470189
2021-10-19	120905831277
2021-10-20	88365301116
2021-10-21	50467793362
2021-10-22	5862606542
2021-10-23	4579439589
2021-10-24	31278052
2021-10-25	1945421178
2021-10-26	19602667152
2021-10-27	4701438530
2021-10-28	28628611028
2021-10-29	42177556588
2021-10-30	5191498314
2021-10-31	124907143874
2021-11-01	597191233772
2021-11-02	72455500007
2021-11-03	135482187721
2021-11-04	69765434351
2021-11-05	289866989
2021-11-06	835312259
2021-11-07	1885025686
2021-11-08	260980544631
2021-11-09	39279641075
2021-11-10	8223170846
2021-11-11	476765981536
2021-11-12	2046981102208
2021-11-13	1261627969002
2021-11-14	1030602602978
2021-11-15	1756107995396
2021-11-16	26905841447
2021-11-17	126865382361
2021-11-18	1080689791
2021-11-19	236665791945
2021-11-20	172302495795
2021-11-21	4468072
2021-11-22	220218569875
2021-11-23	201528742516
2021-11-24	1988471158
2021-11-25	2086544684
2021-11-26	1015913028
2021-11-27	94572694505
2021-11-28	301437392359
