date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	507940050853
2021-04-21	2792817430898
2021-04-22	2380327739871
2021-04-23	2988648221115
2021-04-24	359239064774
2021-04-25	110649952764
2021-04-26	241343285350
2021-04-27	28721815380
2021-04-28	40886527945
2021-04-29	6874777493
2021-04-30	323174488
2021-05-01	1222125498
2021-05-02	732888
2021-05-03	9122582668
2021-05-04	42747209420
2021-05-05	286289526549
2021-05-06	250300143357
2021-05-07	35183102829
2021-05-08	103351428776
2021-05-09	1077766320
2021-05-10	339287407291
2021-05-11	124444866339
2021-05-12	198370763432
2021-05-13	248831354537
2021-05-14	23827076291
2021-05-15	1222900090808
2021-05-16	108574574335
2021-05-17	1329527458
2021-05-18	151029992
2021-05-19	20023394167
2021-05-20	554801411175
2021-05-21	11246268772
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	12545728021
2021-05-25	1651158354
2021-05-26	20032721254
2021-05-27	2442939152
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	61032156603
2021-06-02	1035463613
2021-06-03	13244565
2021-06-04	4970484
2021-06-05	698458557
2021-06-06	10905836
2021-06-07	125213109
2021-06-08	7601919454
2021-06-09	637819887215
2021-06-10	413585214954
2021-06-11	153025152203
2021-06-12	31390914011
2021-06-13	29563594057
2021-06-14	35884872614
2021-06-15	195241902912
2021-06-16	11929976069
2021-06-17	155935900
2021-06-18	13073441153
2021-06-19	986580
2021-06-20	34229616
2021-06-21	48329292
2021-06-22	392907181
2021-06-23	5328943920
2021-06-24	1300859947
2021-06-25	183585291626
2021-06-26	91985701507
2021-06-27	1484568
2021-06-28	27175110295
2021-06-29	4107076
2021-06-30	541526019839
2021-07-01	162952683250
2021-07-02	20141122532
2021-07-03	21118410
2021-07-04	1409400
2021-07-05	5277224266
2021-07-06	279034180805
2021-07-07	2322273232
2021-07-08	448159495226
2021-07-09	557211966979
2021-07-10	81257392992
2021-07-11	2480544
2021-07-12	62254745
2021-07-13	2577322311327
2021-07-14	2984088487436
2021-07-15	3141918506155
2021-07-16	1078038145876
2021-07-17	80809827730
2021-07-18	2940948
2021-07-19	421355498268
2021-07-20	1921162956
2021-07-21	45482926068
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	3460672754
2021-07-27	2334670252
2021-07-28	69867603
2021-07-29	6529483388
2021-07-30	66526555262
2021-07-31	292741836
2021-08-01	3063096
2021-08-02	4032348141
2021-08-03	375466658359
2021-08-04	27795906653
2021-08-05	97138415417
2021-08-06	86342379453
2021-08-07	9336795861
2021-08-08	46086278265
2021-08-09	1492611142408
2021-08-10	971509638204
2021-08-11	79521400758
2021-08-12	5202575437
2021-08-13	54058684089
2021-08-14	30773574866
2021-08-15	38158053894
2021-08-16	47219860545
2021-08-17	640015932064
2021-08-18	657789986177
2021-08-19	539624217840
2021-08-20	18187891388
2021-08-21	523771358
2021-08-22	13914409538
2021-08-23	68283246
2021-08-24	23159358
2021-08-25	59337239233
2021-08-26	6209213691
2021-08-27	6429147712
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20360375759
2021-08-31	45641596404
2021-09-01	111126757225
2021-09-02	24656674374
2021-09-03	13165783122
2021-09-04	8044112769
2021-09-05	2635297164
2021-09-06	29772107819
2021-09-07	50511490904
2021-09-08	14475134690
2021-09-09	30674577663
2021-09-10	34268628385
2021-09-11	193855640
2021-09-12	112143560
2021-09-13	155015711
2021-09-14	13023216147
2021-09-15	6245108292
2021-09-16	4476839610
2021-09-17	33539128279
2021-09-18	1276356557
2021-09-19	7264211616
2021-09-20	14140935847
2021-09-21	160282435769
2021-09-22	48529944187
2021-09-23	7411878369
2021-09-24	1107963840
2021-09-25	1023700543
2021-09-26	3019986134
2021-09-27	48281166954
2021-09-28	38991131510
2021-09-29	2230006595742
2021-09-30	9627067825267
2021-10-01	5670841654054
2021-10-02	4150241076151
2021-10-03	4552650091267
2021-10-04	9270205965032
2021-10-05	4943542761018
2021-10-06	3092181794672
2021-10-07	761630292008
2021-10-08	949424687376
2021-10-09	2846679414
2021-10-10	124250717221
2021-10-11	129893337373
2021-10-12	69818559739
2021-10-13	42425271313
2021-10-14	47792881981
2021-10-15	161601165846
2021-10-16	102280909275
2021-10-17	85161451782
2021-10-18	64648901251
2021-10-19	121162089938
2021-10-20	88442305400
2021-10-21	50654568258
2021-10-22	9266581662
2021-10-23	7274851437
2021-10-24	41537634
2021-10-25	2294496364
2021-10-26	29761281767
2021-10-27	13282441302
2021-10-28	60149946131
2021-10-29	139668926272
2021-10-30	7603034524
2021-10-31	129521451988
2021-11-01	975831929659
2021-11-02	114023118339
2021-11-03	135662777536
2021-11-04	70236552156
2021-11-05	91877306221
2021-11-06	2573258250
2021-11-07	3580400924
2021-11-08	522162637742
2021-11-09	86980588903
2021-11-10	18459564404
2021-11-11	949141630750
2021-11-12	4326592548048
2021-11-13	2721337433457
2021-11-14	2203473629502
2021-11-15	3929236567754
2021-11-16	58323329743
2021-11-17	297188510768
2021-11-18	2164975219
2021-11-19	307564038700
2021-11-20	302068436099
2021-11-21	324427960
2021-11-22	236404933414
2021-11-23	299192681685
2021-11-24	4234475418
2021-11-25	18937015069
2021-11-26	2885844408
2021-11-27	185620387492
2021-11-28	507192412737
2021-11-29	380128490999
2021-11-30	727835865996
2021-12-01	241827672450
2021-12-02	34874114199
2021-12-03	67823667525
2021-12-04	16225598282
2021-12-05	5964930294
2021-12-06	77186731682
2021-12-07	97718899669
2021-12-08	34079740148
2021-12-09	822879271
2021-12-10	969572613
2021-12-11	70593711283
2021-12-12	3317173022
2021-12-13	7816429872
2021-12-14	96735360747
2021-12-15	1213540581
2021-12-16	836250541
2021-12-17	155438208
2021-12-18	1546621650
2021-12-19	918786683
2021-12-20	437758407
2021-12-21	285583377331
2021-12-22	2696883256550
2021-12-23	6499675479853
2021-12-24	4071986006942
2021-12-25	4425377681588
2021-12-26	4558235009001
2021-12-27	3072164469387
2021-12-28	228854712222
2021-12-29	157183740
2021-12-30	213216709461
2021-12-31	57590976993
