date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	244818037760
2021-04-21	1330883515017
2021-04-22	1159760315616
2021-04-23	1542612777661
2021-04-24	229290866747
2021-04-25	89086929009
2021-04-26	240874075661
2021-04-27	1215782992
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	210574235
2021-05-01	443345365
2021-05-02	432216
2021-05-03	9004707404
2021-05-04	13812991470
2021-05-05	143780869450
2021-05-06	140494847772
2021-05-07	24444057190
2021-05-08	53429412948
2021-05-09	776360336
2021-05-10	104638041499
2021-05-11	71529740999
2021-05-12	49383827328
2021-05-13	93375080034
2021-05-14	14048467881
2021-05-15	601732419920
2021-05-16	51355352991
2021-05-17	492338811
2021-05-18	15667424
2021-05-19	15438172740
2021-05-20	331069082764
2021-05-21	8586141023
2021-05-22	1259064
2021-05-23	770472
2021-05-24	7671481243
2021-05-25	50651488
2021-05-26	4465710146
2021-05-27	767586
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	24102922841
2021-06-02	647972826
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	114956741
2021-06-06	535572
2021-06-07	43124088
2021-06-08	3325447801
2021-06-09	356186406372
2021-06-10	125616481653
2021-06-11	72719035119
2021-06-12	12224679949
2021-06-13	12057701520
2021-06-14	9648452158
2021-06-15	100347936095
2021-06-16	7037693666
2021-06-17	67735156
2021-06-18	8967191527
2021-06-19	404028
2021-06-20	742284
2021-06-21	8254712
2021-06-22	209801908
2021-06-23	3021961811
2021-06-24	1766448
2021-06-25	130618778535
2021-06-26	28048235404
2021-06-27	591948
2021-06-28	12097914283
2021-06-29	2133916
2021-06-30	310492976807
2021-07-01	62859916583
2021-07-02	8097840135
2021-07-03	16515326
2021-07-04	554364
2021-07-05	2507807878
2021-07-06	130672471614
2021-07-07	1279325940
2021-07-08	205725015018
2021-07-09	269220135448
2021-07-10	39864582782
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1293683333342
2021-07-14	1453769192395
2021-07-15	1657927931556
2021-07-16	544537198974
2021-07-17	41506162043
2021-07-18	1146312
2021-07-19	202815350422
2021-07-20	1910056312
2021-07-21	16300424279
2021-07-22	438888334985
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	1877538550
2021-07-27	1207793913
2021-07-28	45841512
2021-07-29	311427083
2021-07-30	18218513151
2021-07-31	112253065
2021-08-01	1625508
2021-08-02	3254639369
2021-08-03	186001574579
2021-08-04	13252526959
2021-08-05	47729176820
2021-08-06	27389076113
2021-08-07	4147340152
2021-08-08	18557566114
2021-08-09	690851918951
2021-08-10	473469915891
2021-08-11	42334471840
2021-08-12	4682079204
2021-08-13	1488960104
2021-08-14	14603352519
2021-08-15	9683289495
2021-08-16	15108244427
2021-08-17	358252136392
2021-08-18	346514495660
2021-08-19	244932487731
2021-08-20	740299637
2021-08-21	160843294
2021-08-22	5604516418
2021-08-23	20660820
2021-08-24	21576270
2021-08-25	30511239833
2021-08-26	4110032103
2021-08-27	8412244
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10022567935
2021-08-31	29128206360
2021-09-01	10414841349
2021-09-02	7929984437
2021-09-03	4058152126
2021-09-04	5864013927
2021-09-05	1160747794
2021-09-06	26575297365
2021-09-07	23477551151
2021-09-08	14000821277
2021-09-09	17317062756
2021-09-10	14127749048
2021-09-11	191910668
2021-09-12	108051944
2021-09-13	74188362
2021-09-14	6134624428
2021-09-15	2582270703
2021-09-16	3385767926
2021-09-17	17921876327
2021-09-18	452637465
2021-09-19	4384400395
2021-09-20	8209280118
2021-09-21	83792426790
2021-09-22	10016222241
2021-09-23	78425662
2021-09-24	782311829
2021-09-25	176703200
2021-09-26	1909428490
2021-09-27	6668846110
2021-09-28	20339394590
2021-09-29	1045462740777
2021-09-30	4623120580966
2021-10-01	2686347979901
2021-10-02	1987096416589
2021-10-03	2151085147600
2021-10-04	4444122535462
2021-10-05	2362139199453
2021-10-06	1448138320722
2021-10-07	354071213847
2021-10-08	438157423699
2021-10-09	2119322499
2021-10-10	121049909617
2021-10-11	127893007456
2021-10-12	24139828966
2021-10-13	29213974569
2021-10-14	27597971485
2021-10-15	104225344459
2021-10-16	102166137287
2021-10-17	85123489724
2021-10-18	58114621071
2021-10-19	120876623749
2021-10-20	88365301116
2021-10-21	50398921350
2021-10-22	5720733371
2021-10-23	4393565498
2021-10-24	31278052
2021-10-25	1945421178
2021-10-26	19444851765
2021-10-27	2991584105
2021-10-28	26928972564
2021-10-29	42145139716
2021-10-30	5012267713
2021-10-31	124907133242
2021-11-01	552147294182
2021-11-02	69341291408
2021-11-03	135475380081
2021-11-04	69743594131
2021-11-05	288802364
2021-11-06	835312259
2021-11-07	62149452
2021-11-08	235298827918
2021-11-09	36127178853
2021-11-10	7887597850
2021-11-11	456708819808
2021-11-12	2036851517767
2021-11-13	1261551363000
2021-11-14	1030602602978
2021-11-15	1755944674733
2021-11-16	22099795051
2021-11-17	116460344257
2021-11-18	1028089071
2021-11-19	48874811411
2021-11-20	172158022684
2021-11-21	1047780
2021-11-22	20083565249
2021-11-23	148637501241
2021-11-24	1938679386
2021-11-25	2086544684
2021-11-26	817518406
2021-11-27	94572694505
2021-11-28	301437392359
