date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	532435780659
2021-04-21	2939985068792
2021-04-22	2470818398274
2021-04-23	3070680294923
2021-04-24	370301260256
2021-04-25	111856582747
2021-04-26	241354728714
2021-04-27	28721815380
2021-04-28	40886527945
2021-04-29	6874777493
2021-04-30	323174488
2021-05-01	1222125498
2021-05-02	732888
2021-05-03	9122582668
2021-05-04	42747209420
2021-05-05	289862189017
2021-05-06	251636562029
2021-05-07	37201381439
2021-05-08	103737916528
2021-05-09	1077766320
2021-05-10	352039134152
2021-05-11	143983492717
2021-05-12	199320938640
2021-05-13	249123096193
2021-05-14	23827076291
2021-05-15	1287995688888
2021-05-16	116375979775
2021-05-17	1439195020
2021-05-18	151029992
2021-05-19	20023394167
2021-05-20	620205499688
2021-05-21	11246268772
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	16811623374
2021-05-25	1651158354
2021-05-26	21901049636
2021-05-27	2445063821
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	63947154368
2021-06-02	1054070189
2021-06-03	1397828441
2021-06-04	4970484
2021-06-05	717732617
2021-06-06	10905836
2021-06-07	210647337
2021-06-08	7821082164
2021-06-09	661710554317
2021-06-10	433596310919
2021-06-11	153990363024
2021-06-12	33415868932
2021-06-13	30520754586
2021-06-14	38131156709
2021-06-15	211106729610
2021-06-16	11931483397
2021-06-17	155935900
2021-06-18	13073441153
2021-06-19	986580
2021-06-20	34229616
2021-06-21	48329292
2021-06-22	398751524
2021-06-23	5334038645
2021-06-24	1300859947
2021-06-25	198835217272
2021-06-26	98174123665
2021-06-27	48048809
2021-06-28	28540501586
2021-06-29	4107076
2021-06-30	563548328399
2021-07-01	178887251479
2021-07-02	20945645743
2021-07-03	21118410
2021-07-04	1409400
2021-07-05	5277224266
2021-07-06	283115891631
2021-07-07	2322273232
2021-07-08	448159495226
2021-07-09	566810277243
2021-07-10	84586097290
2021-07-11	2480544
2021-07-12	76223898
2021-07-13	2577322311327
2021-07-14	3020109170209
2021-07-15	3311614296930
2021-07-16	1126039900357
2021-07-17	84525950123
2021-07-18	2940948
2021-07-19	449717162049
2021-07-20	1921162956
2021-07-21	45482926139
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	3460672754
2021-07-27	2527997593
2021-07-28	69867603
2021-07-29	6530596741
2021-07-30	66526555262
2021-07-31	292785474
2021-08-01	3063096
2021-08-02	4032348141
2021-08-03	375668936680
2021-08-04	28789954719
2021-08-05	102045751097
2021-08-06	88705054756
2021-08-07	9336795861
2021-08-08	49404032621
2021-08-09	1560508578841
2021-08-10	990405794509
2021-08-11	81536824691
2021-08-12	5202575437
2021-08-13	54397967145
2021-08-14	31300504874
2021-08-15	38934902150
2021-08-16	48207156969
2021-08-17	640682891276
2021-08-18	678982434393
2021-08-19	569256110824
2021-08-20	18235237685
2021-08-21	523771358
2021-08-22	13914409538
2021-08-23	75044030
2021-08-24	23159358
2021-08-25	59337239233
2021-08-26	6438555483
2021-08-27	6429147712
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20360375759
2021-08-31	49229499029
2021-09-01	111183995706
2021-09-02	26737285874
2021-09-03	13165783122
2021-09-04	9544896078
2021-09-05	2641857484
2021-09-06	29772107819
2021-09-07	54477264786
2021-09-08	14475134690
2021-09-09	30686310203
2021-09-10	36616210737
2021-09-11	193855640
2021-09-12	112143560
2021-09-13	155015711
2021-09-14	13023216147
2021-09-15	6330300877
2021-09-16	4739718343
2021-09-17	37133872337
2021-09-18	1276356557
2021-09-19	7313975784
2021-09-20	14567563590
2021-09-21	166175444607
2021-09-22	53038529423
2021-09-23	7411878381
2021-09-24	1244238852
2021-09-25	1023700543
2021-09-26	3020788486
2021-09-27	49431010114
2021-09-28	39536657528
2021-09-29	2230006931576
2021-09-30	9628861346956
2021-10-01	5671141362959
2021-10-02	4150273285720
2021-10-03	4552982060945
2021-10-04	9270237609637
2021-10-05	4962888095332
2021-10-06	3092223439271
2021-10-07	762015293535
2021-10-08	950231944240
2021-10-09	2875886942
2021-10-10	124250717221
2021-10-11	130645746072
2021-10-12	74176622988
2021-10-13	42425271313
2021-10-14	47792881981
2021-10-15	179733666586
2021-10-16	102353094516
2021-10-17	85161451782
2021-10-18	64798294139
2021-10-19	121246674903
2021-10-20	88442305400
2021-10-21	50677126162
2021-10-22	9346249286
2021-10-23	7494632940
2021-10-24	50329961
2021-10-25	2446202197
2021-10-26	30406049376
2021-10-27	14958660534
2021-10-28	65745637312
2021-10-29	139669200952
2021-10-30	7828452532
2021-10-31	129574611196
2021-11-01	1027230152048
2021-11-02	119365283703
2021-11-03	135662947696
2021-11-04	70238630867
2021-11-05	91915735413
2021-11-06	2602465778
2021-11-07	3580400924
2021-11-08	552481325155
2021-11-09	89985354804
2021-11-10	18796073111
2021-11-11	969126694453
2021-11-12	4335271957711
2021-11-13	2721410594058
2021-11-14	2203473635703
2021-11-15	3929521003024
2021-11-16	60331743439
2021-11-17	298424857960
2021-11-18	2348476019
2021-11-19	307623021100
2021-11-20	302114376219
2021-11-21	324427960
2021-11-22	236424678246
2021-11-23	353369495326
2021-11-24	4383065954
2021-11-25	18937015069
2021-11-26	2885844408
2021-11-27	185620387492
2021-11-28	507193215089
2021-11-29	383700209165
2021-11-30	727926126350
2021-12-01	243396274924
2021-12-02	35042126010
2021-12-03	67824160101
2021-12-04	16225598282
2021-12-05	5964930294
2021-12-06	77188425602
2021-12-07	99735442602
2021-12-08	34423331177
2021-12-09	822879271
2021-12-10	969572613
2021-12-11	75310312210
2021-12-12	3392376111
2021-12-13	8017408816
2021-12-14	97293301307
2021-12-15	1362623693
2021-12-16	836250541
2021-12-17	155438208
2021-12-18	1546621650
2021-12-19	919589035
2021-12-20	477053249
2021-12-21	285763268389
2021-12-22	2696883268033
2021-12-23	6499754672382
2021-12-24	4074067523640
2021-12-25	4425377691550
2021-12-26	4558235012677
2021-12-27	3072167561868
2021-12-28	228854712222
2021-12-29	157183740
2021-12-30	213217511813
2021-12-31	57590976993
