date	bytes_sent
2021-04-20	187809852400
2021-04-21	979178777239
2021-04-22	674943685246
2021-04-23	704921068836
2021-04-24	161086110662
2021-04-25	72994438690
2021-04-26	240275400579
2021-04-27	82888696
2021-04-28	6088608
2021-04-29	21468784
2021-04-30	201358062
2021-05-01	160571591
2021-05-02	432216
2021-05-03	7382305696
2021-05-04	5021636429
2021-05-05	38549641256
2021-05-06	7703059041
2021-05-07	12231843668
2021-05-08	48260315263
2021-05-09	75656224
2021-05-10	70901898701
2021-05-11	67608598104
2021-05-12	11801010320
2021-05-13	981225284
2021-05-14	21400697
2021-05-15	439790303296
2021-05-16	40718579255
2021-05-17	278840084
2021-05-18	8925904
2021-05-19	14586899270
2021-05-20	213685066756
2021-05-21	3922525684
2021-05-22	1183896
2021-05-23	751680
2021-05-24	6072458945
2021-05-25	50501152
2021-05-26	1324718105
2021-05-27	766744
2021-05-28	42113642
2021-05-29	601344
2021-05-30	601344
2021-05-31	732888
2021-06-01	14869888712
2021-06-02	456465943
2021-06-03	770472
2021-06-04	2377188
2021-06-05	80276213
2021-06-06	535572
2021-06-07	27589032
2021-06-08	2960951778
2021-06-09	288713071315
2021-06-10	97378926419
2021-06-11	69790613738
2021-06-12	9370354149
2021-06-13	9495104378
2021-06-14	7959675310
2021-06-15	80777569865
2021-06-16	6541309148
2021-06-17	48837306
2021-06-18	3430340532
2021-06-19	404028
2021-06-20	742284
2021-06-21	8141960
2021-06-22	166260387
2021-06-23	135478613
2021-06-24	1738260
2021-06-25	68750607149
2021-06-26	21057852509
2021-06-27	591948
2021-06-28	9928607488
2021-06-29	1944972
2021-06-30	267386208298
2021-07-01	49114190963
2021-07-02	5158812723
2021-07-03	2006748
2021-07-04	507384
2021-07-05	9911902
2021-07-06	27587453174
2021-07-07	636076388
2021-07-08	325241009
2021-07-09	33705410907
2021-07-10	29633383372
2021-07-11	1343628
2021-07-12	51131700
2021-07-13	4773590336
2021-07-14	247834511697
2021-07-15	1023025157987
2021-07-16	388257736570
2021-07-17	33887125680
2021-07-18	1108728
2021-07-19	145098974691
2021-07-20	1899470638
2021-07-21	2742505356
2021-07-22	5205384
2021-07-23	8871566
2021-07-24	648324
2021-07-25	883224
2021-07-26	1514113546
2021-07-27	849222338
2021-07-28	45700572
