date	bytes_sent
2021-04-08	246923011
2021-04-09	1866016966684
2021-04-10	826052754584
2021-04-12	785514637
2021-04-14	10392014709
2021-04-16	10344176
2021-04-20	899772990867
2021-04-21	5121498055934
2021-04-22	6408355788837
2021-04-23	6757792176634
2021-04-24	547201626449
2021-04-25	63019253302
2021-04-26	1651418521
2021-04-27	24887507452
2021-04-28	491527393
2021-04-29	26878408411
2021-04-30	298366182
2021-05-01	17655633220
2021-05-02	5073840
2021-05-03	174297926
2021-05-04	53617611884
2021-05-05	1255133164879
2021-05-06	858125528669
2021-05-07	91393040953
2021-05-08	159781943692
2021-05-09	1108171776
2021-05-10	509285029251
2021-05-11	212216235172
2021-05-12	115004555495
2021-05-13	29788990454
2021-05-14	18838010075
2021-05-15	2331121691956
2021-05-16	211381573020
2021-05-17	2173479424
2021-05-18	100644688
2021-05-19	24696820062
2021-05-20	955440068898
2021-05-21	17483674863
2021-05-22	93452248
2021-05-23	10147680
2021-05-24	22681275918
2021-05-25	1668503370
2021-05-26	36358494973
2021-05-27	2247679595
2021-05-28	79885562
2021-05-29	10147680
2021-05-30	10147680
2021-05-31	31119200
2021-06-01	223586615850
2021-06-02	1949559958
2021-06-03	1393885916
2021-06-04	423250960
2021-06-05	3678019589
2021-06-06	18995792
2021-06-07	440069521
2021-06-08	25802011936
2021-06-09	1163684271079
2021-06-10	633318963508
2021-06-11	299492418610
2021-06-12	56972575821
2021-06-13	57162943302
2021-06-14	66405070563
2021-06-15	410049547434
2021-06-16	26522363928
2021-06-17	308564906
2021-06-18	16564153328
2021-06-19	68123101
2021-06-20	169949435
2021-06-21	121931666
2021-06-22	693661681
2021-06-23	5622999720
2021-06-24	1320450607
2021-06-25	433231971580
2021-06-26	168697550784
2021-06-27	56148161
2021-06-28	51188099314
2021-06-29	30884172
2021-06-30	1015827298956
2021-07-01	347932455216
2021-07-02	34221517125
2021-07-03	399655886
2021-07-04	10147680
2021-07-05	12793538919
2021-07-06	639738823458
2021-07-07	31856281304
2021-07-08	1387372505725
2021-07-09	1497453423701
2021-07-10	143837080843
2021-07-11	19787976
2021-07-12	451603891
2021-07-13	7782678403783
2021-07-14	7749097163129
2021-07-15	5161389586147
2021-07-16	1922593572205
2021-07-17	145716624041
2021-07-18	19787976
2021-07-19	784248795153
2021-07-20	5813999358
2021-07-21	32631682291
2021-07-22	2981350231480
2021-07-23	3130490494872
2021-07-24	61782501
2021-07-25	14432256
2021-07-26	11865060667
2021-07-27	6154497905
2021-07-28	11851099640
2021-07-29	74380542
2021-07-30	55060948598
2021-07-31	2819485067
2021-08-01	58265366
2021-08-02	9776088387
2021-08-03	84155526026
2021-08-04	66566188821
2021-08-05	491833039597
2021-08-06	155775075925
2021-08-07	12414797097
2021-08-08	71361514678
2021-08-09	2872908167029
2021-08-10	2521806613320
2021-08-11	119187163632
2021-08-12	7879860304
2021-08-13	21111361827
2021-08-14	42207217960
2021-08-15	77960286036
2021-08-16	79475692313
2021-08-17	102453953459
2021-08-18	845056023617
2021-08-19	956881032511
2021-08-20	54173379119
2021-08-21	4203331395
2021-08-22	14924535721
2021-08-23	152844418
2021-08-24	35382970
2021-08-25	60168894382
2021-08-26	11276051179
2021-08-27	6766391743
2021-08-28	454293305
2021-08-29	225859684
2021-08-30	10960407682
2021-08-31	57459323577
2021-09-01	158256469534
2021-09-02	146875566503
2021-09-03	28578627972
2021-09-04	11299523426
2021-09-05	5126256105
2021-09-06	76354056195
2021-09-07	69049358245
2021-09-08	39838628818
2021-09-09	126260038732
2021-09-10	55472146364
2021-09-11	215202768
2021-09-12	358836908
2021-09-13	70372969529
2021-09-14	175525772624
2021-09-15	159248022904
2021-09-16	111873578151
2021-09-17	49219276420
2021-09-18	2996896140
2021-09-19	9019761862
2021-09-20	39830078728
2021-09-21	256687497243
2021-09-22	79414878418
2021-09-23	7582429250
2021-09-24	1308413402
2021-09-25	3599085872
2021-09-26	6568009972
2021-09-27	66041829040
2021-09-28	60695535147
2021-09-29	7775269963805
2021-09-30	30065838825566
2021-10-01	15980013489068
2021-10-02	11089145563741
2021-10-03	12247634065867
2021-10-04	30882242095181
2021-10-05	13213040133578
2021-10-06	8692012592966
2021-10-07	2371658443910
2021-10-08	2659968695933
2021-10-09	3328058077
2021-10-10	38693970540
2021-10-11	10723434204
2021-10-12	140828143751
2021-10-13	63741083880
2021-10-14	54040682124
2021-10-15	144087364734
2021-10-16	4933426977
2021-10-17	1146410930
2021-10-18	79936593410
2021-10-19	127734815778
2021-10-20	13031826637
2021-10-21	4774959049
2021-10-22	18625619345
2021-10-23	16537710765
2021-10-24	139389577
2021-10-25	7106794019
2021-10-26	33298662873
2021-10-27	59172498438
2021-10-28	103422114257
2021-10-29	265626514576
2021-10-30	24470905614
2021-10-31	10460954566
2021-11-01	1636130199216
2021-11-02	149608346775
2021-11-03	1220215354
2021-11-04	2212430476
2021-11-05	2344670886
2021-11-06	2766918025
2021-11-07	7259357150
2021-11-08	951292001396
2021-11-09	179941274936
2021-11-10	113857118080
2021-11-11	2222987374699
2021-11-12	12207768906753
2021-11-13	8184450649816
2021-11-14	6587436080811
2021-11-15	11034794524726
2021-11-16	124515550394
2021-11-17	817201927028
2021-11-18	187232127244
2021-11-19	502432303854
2021-11-20	718949198184
2021-11-21	3522112983
2021-11-22	296005829455
2021-11-23	522308939482
2021-11-24	8607818325
2021-11-25	34778881127
2021-11-26	6347866267
2021-11-27	611791410078
2021-11-28	1277781669322
2021-11-29	165093405910
2021-11-30	1516979887463
2021-12-01	338471987733
2021-12-02	6989949589
2021-12-03	5075548608
2021-12-04	16277983301
2021-12-05	10893702754
2021-12-06	16561372030
2021-12-07	85554866883
2021-12-08	65936635585
2021-12-09	2270709479
2021-12-10	1065289389
2021-12-11	142046692675
2021-12-12	7435840154
2021-12-13	12180969783
2021-12-14	118638351695
2021-12-15	3389937839
2021-12-16	1310947833
2021-12-17	783354564
2021-12-18	1715952266
2021-12-19	939583723
2021-12-20	3295130653
2021-12-21	805525097503
2021-12-22	7956197662816
2021-12-23	18264913551975
2021-12-24	10543040262587
2021-12-25	11745171379860
2021-12-26	12006927522186
2021-12-27	8492184215921
2021-12-28	1228381271
2021-12-29	1050025528
2021-12-30	3184915026
2021-12-31	82546400774
2022-01-01	1824689326
2022-01-02	39085775
2022-01-03	8421423505
2022-01-04	6775336819
2022-01-05	1949170168
2022-01-06	67050691650
2022-01-07	2789881645
2022-01-08	326964397048
2022-01-09	1346840889
2022-01-10	34710487298
2022-01-11	29029960521
2022-01-12	21873528201
2022-01-13	59391675389
2022-01-14	398239479054
2022-01-15	32409756496
2022-01-16	1715240785860
2022-01-17	453020894915
2022-01-18	4332115981
2022-01-19	910385945607
2022-01-20	1487824912832
2022-01-21	1059612600638
2022-01-22	8297516379
2022-01-23	713437312179
2022-01-24	49063945124
2022-01-25	350670007923
2022-01-26	130894859815
2022-01-27	46138695576
2022-01-28	158139887603
2022-01-29	1527960332223
2022-01-30	2430697970
2022-01-31	91091864761
2022-02-01	85504112635
2022-02-02	159581777162
2022-02-03	33628985028
2022-02-04	87696360620
2022-02-05	153873520570
2022-02-06	101720879511
2022-02-07	37350423032
2022-02-08	144639298607
2022-02-09	118622464028
2022-02-10	103736406305
2022-02-11	46133321412
2022-02-12	274818053
2022-02-13	34465862713
2022-02-14	173125220388
2022-02-15	308291874649
2022-02-16	488579538198
2022-02-17	150787005656
2022-02-18	132950226951
2022-02-19	202825616
2022-02-20	70464446144
2022-02-21	70439479302
2022-02-22	54717123302
2022-02-23	81358683681
2022-02-24	15206724263
2022-02-25	8837026245
