date	bytes_sent
2021-04-09	297488049475
2021-04-10	132465309115
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	162081991664
2021-04-21	873024734867
2021-04-22	805195332959
2021-04-23	1170781486285
2021-04-24	189831584063
2021-04-25	84748755609
2021-04-26	240652266672
2021-04-27	1038381952
2021-04-28	620039498
2021-04-29	3443933669
2021-04-30	200719134
2021-05-01	443307781
2021-05-02	375840
2021-05-03	9004406732
2021-05-04	13802959462
2021-05-05	118010097062
2021-05-06	123100307803
2021-05-07	10363489248
2021-05-08	30850642725
2021-05-09	75487096
2021-05-10	69539202643
2021-05-11	52271934127
2021-05-12	46195820201
2021-05-13	52413295220
2021-05-14	2188294026
2021-05-15	387126565896
2021-05-16	35635082807
2021-05-17	239664940
2021-05-18	8606440
2021-05-19	14220413956
2021-05-20	147423648884
2021-05-21	8103146781
2021-05-22	1014768
2021-05-23	714096
2021-05-24	6072364985
2021-05-25	50425984
2021-05-26	1324297889
2021-05-27	729581
2021-05-28	41719010
2021-05-29	469800
2021-05-30	601344
2021-05-31	620136
2021-06-01	15168134507
2021-06-02	549157917
2021-06-03	12539865
2021-06-04	2123496
2021-06-05	30507072
2021-06-06	479196
2021-06-07	26388916
2021-06-08	2867441516
2021-06-09	243372898493
2021-06-10	77658471561
2021-06-11	68653912656
2021-06-12	8036126412
2021-06-13	7840896958
2021-06-14	9648245446
2021-06-15	67510624392
2021-06-16	2104615754
2021-06-17	53489960
2021-06-18	8480197205
2021-06-19	404028
2021-06-20	573156
2021-06-21	7925852
2021-06-22	156320240
2021-06-23	124431953
2021-06-24	1531548
2021-06-25	68410058036
2021-06-26	20991995480
2021-06-27	591948
2021-06-28	8958269480
2021-06-29	1833244
2021-06-30	258896804116
2021-07-01	39881667458
2021-07-02	4615784483
2021-07-03	1675188
2021-07-04	432216
2021-07-05	2230639424
2021-07-06	98226775823
2021-07-07	823548964
2021-07-08	171160848029
2021-07-09	223488872996
2021-07-10	29232901455
2021-07-11	1268460
2021-07-12	50906196
2021-07-13	1117529003221
2021-07-14	1163377940026
2021-07-15	1185204369630
2021-07-16	338032362998
2021-07-17	29023941559
2021-07-18	1042956
2021-07-19	132862222134
2021-07-20	1908224092
2021-07-21	16226696172
2021-07-22	366767465609
2021-07-23	469807355715
2021-07-24	56241962853
2021-07-25	49479551
2021-07-26	1095192070
2021-07-27	554507824
2021-07-28	45409296
2021-07-29	311163995
2021-07-30	18218127661
2021-07-31	95932910
2021-08-01	1390608
2021-08-02	1799270197
2021-08-03	150996090009
2021-08-04	8667380848
2021-08-05	28052285020
2021-08-06	19412535805
2021-08-07	3395016343
2021-08-08	12158324143
2021-08-09	447084334824
2021-08-10	363112670142
2021-08-11	29676901912
2021-08-12	308483020
2021-08-13	1342894376
2021-08-14	10077484657
2021-08-15	7393303394
2021-08-16	8664953692
2021-08-17	245223678069
2021-08-18	183358544229
2021-08-19	142468559510
2021-08-20	635658040
2021-08-21	72588048
2021-08-22	3037476905
2021-08-23	10539368
2021-08-24	2144140
2021-08-25	557988738
2021-08-26	3066787455
2021-08-27	8177344
2021-08-28	920808
2021-08-29	216736752
2021-08-30	10022511559
2021-08-31	20610272056
2021-09-01	8981998140
2021-09-02	5083395529
2021-09-03	4057823810
2021-09-04	5863976343
2021-09-05	601658453
2021-09-06	192024960
2021-09-07	17487921990
2021-09-08	4761820344
2021-09-09	17306917996
2021-09-10	11124307041
2021-09-11	191211380
2021-09-12	78609516
2021-09-13	73405522
2021-09-14	3956684564
2021-09-15	2096577065
2021-09-16	2515345072
2021-09-17	9467591276
2021-09-18	451881801
2021-09-19	1841329130
2021-09-20	6667310681
2021-09-21	52492174926
2021-09-22	6977157112
2021-09-23	1774892
2021-09-24	757230455
2021-09-25	175338496
2021-09-26	1870514897
2021-09-27	4414496578
2021-09-28	12836753873
2021-09-29	876892338383
2021-09-30	3903103654543
2021-10-01	2267288170616
2021-10-02	1680322506071
2021-10-03	1845635819607
2021-10-04	3705691443564
2021-10-05	1919447402491
2021-10-06	1206567487943
2021-10-07	311711175187
2021-10-08	378341246800
2021-10-09	2014532811
2021-10-10	120871642587
2021-10-11	127706842201
2021-10-12	10266403856
2021-10-13	29144310699
2021-10-14	22246497680
2021-10-15	100834339374
2021-10-16	102164606363
2021-10-17	85115440240
2021-10-18	44130431545
2021-10-19	119774432269
2021-10-20	88321886272
2021-10-21	50349410424
2021-10-22	3839635284
2021-10-23	1460535774
2021-10-24	1788644
2021-10-25	56552261
2021-10-26	19367017859
2021-10-27	2838427011
2021-10-28	18301208812
2021-10-29	32854143171
2021-10-30	4717966734
2021-10-31	124214187323
2021-11-01	414085677482
2021-11-02	52304364555
2021-11-03	134747001830
2021-11-04	69680993922
2021-11-05	66468167
2021-11-06	695310268
2021-11-07	56640024
2021-11-08	162089437938
2021-11-09	26310772641
2021-11-10	6213124392
2021-11-11	360772317452
2021-11-12	1694146367907
2021-11-13	1081612858792
2021-11-14	876981432074
2021-11-15	1463977837521
2021-11-16	14651936844
2021-11-17	82841318031
2021-11-18	768371690
2021-11-19	35968987205
2021-11-20	93905707834
2021-11-21	859860
2021-11-22	18016093111
2021-11-23	76713434954
2021-11-24	1665713912
2021-11-25	2086356764
2021-11-26	612706018
2021-11-27	78848166639
2021-11-28	280401172988
2021-11-29	298227471362
2021-11-30	385894782194
2021-12-01	184611725415
2021-12-02	31445890963
2021-12-03	63982702253
2021-12-04	1863812
2021-12-05	144194736
2021-12-06	23957682049
2021-12-07	52878178637
2021-12-08	2427877691
2021-12-09	60979404
2021-12-10	713627973
2021-12-11	16064096035
2021-12-12	2002897912
2021-12-13	3855272272
2021-12-14	59476714631
2021-12-15	163533977
2021-12-16	434672373
2021-12-17	2170476
2021-12-18	302569404
2021-12-19	74350180
2021-12-20	224391392
2021-12-21	100692163698
2021-12-22	1068741330013
2021-12-23	2455739950182
2021-12-24	1683103959578
2021-12-25	1887547591810
2021-12-26	1740764045706
2021-12-27	1200995892421
2021-12-28	227980974019
2021-12-29	82450916
2021-12-30	210259400156
2021-12-31	25707269261
2022-01-01	693162255
2022-01-02	1644300
2022-01-03	706442069
2022-01-04	306450228
2022-01-05	207446376
2022-01-06	42591772368
2022-01-07	73311631296
2022-01-08	99424881106
2022-01-09	3983109635
2022-01-10	148640726537
2022-01-11	4071981852
2022-01-12	5460777077
2022-01-13	10873060224
2022-01-14	88921206083
2022-01-15	2501413141
2022-01-16	316835468423
2022-01-17	156428814246
2022-01-18	835428198
2022-01-19	26563022148
2022-01-20	327968063358
2022-01-21	261509329165
2022-01-22	1700676
2022-01-23	51342234124
2022-01-24	9125210095
2022-01-25	55743240097
2022-01-26	23613091638
2022-01-27	2467241743
2022-01-28	38544189808
2022-01-29	257415876891
2022-01-30	470513568
2022-01-31	8194481822
2022-02-01	951213336
2022-02-02	15792471666
2022-02-03	189157130
2022-02-04	90162191302
2022-02-05	18791874480
2022-02-06	14789278303
2022-02-07	5721037592
2022-02-08	19481155065
2022-02-09	28444839558
2022-02-10	23590757875
2022-02-11	9259040442
2022-02-12	13806064
2022-02-13	3719911545
2022-02-14	29144225428
2022-02-15	37610930976
2022-02-16	80575711890
2022-02-17	12326876114
2022-02-18	16147803151
2022-02-19	30983372
2022-02-20	12891375961
2022-02-21	3075680409
2022-02-22	2486598410
2022-02-23	14170777711
2022-02-24	86086208
2022-02-25	21282382
2022-02-26	520004621513
2022-02-27	864712035691
2022-02-28	358384481300
2022-03-01	6013638823
2022-03-02	1030450168
2022-03-03	10508654954
2022-03-04	28791528594
2022-03-05	17234754724
2022-03-06	1294203981
2022-03-07	1891204888
2022-03-08	2581198625
2022-03-09	290180936
2022-03-10	34540152565
2022-03-11	289091954
2022-03-12	361408032
2022-03-13	3833568
2022-03-14	9445341665
2022-03-15	3525818773
2022-03-16	1323011718
2022-03-17	4951979852
2022-03-18	111808932
2022-03-19	700533479
2022-03-20	641359252
2022-03-21	160621298974
2022-03-22	593906230078
2022-03-23	140771073831
2022-03-24	4485838153
2022-03-25	14058217405
2022-03-26	1280708838
2022-03-27	7788188669
2022-03-28	59848670219
2022-03-29	325695557619
2022-03-30	260972548294
2022-03-31	29709690991
2022-04-01	69913722732
2022-04-02	3486839936
2022-04-03	3893651492
2022-04-04	13684712192
2022-04-05	704206310
2022-04-06	10390061954
2022-04-07	40123268434
2022-04-08	16268583551
2022-04-09	5032332706
2022-04-10	7403055776
2022-04-11	71801935779
2022-04-12	13322116248
2022-04-13	159830037516
2022-04-14	70758710089
2022-04-15	32001954017
2022-04-16	213416351573
2022-04-17	191527521787
2022-04-18	174541708590
2022-04-19	34308280665
2022-04-20	9947349893
2022-04-21	57560103723
2022-04-22	23071696171
2022-04-23	32391223664
2022-04-24	575056449116
2022-04-25	1180015284248
2022-04-26	380197350585
2022-04-27	18237676485
2022-04-28	6804344757
2022-04-29	111188992888
2022-04-30	59560685066
2022-05-01	80286846990
2022-05-02	45683844434
2022-05-03	3052936568
2022-05-04	77613835443
2022-05-05	24623631247
2022-05-06	4665599200
2022-05-07	693007643
2022-05-08	67573626659
2022-05-09	76077715600
2022-05-10	116149774074
2022-05-11	9339336120
2022-05-12	27104677454
2022-05-13	162233841582
2022-05-14	301060678936
2022-05-15	3943508433
2022-05-16	85492514921
2022-05-17	37061914336
2022-05-18	34300585517
2022-05-19	47975936888
2022-05-20	3516474037
2022-05-21	75843045033
2022-05-22	113810527426
2022-05-23	142362358031
2022-05-24	120119124491
2022-05-25	25952578792
2022-05-26	117600848610
2022-05-27	7469627109
2022-05-28	383636633487
2022-05-29	874286855
2022-05-30	11666424316
2022-05-31	102721863759
2022-06-01	37122661445
2022-06-02	62366080148
2022-06-03	64725812142
2022-06-04	20823414
2022-06-05	17855310
2022-06-06	8256020814
2022-06-07	278242503
2022-06-08	17315564176
2022-06-09	2910274561
2022-06-10	33310776643
2022-06-11	1793080173
2022-06-12	3765820
2022-06-13	360385494
2022-06-14	40813328098
2022-06-15	53223712170
2022-06-16	28244715274
2022-06-17	22854688386
2022-06-18	1134117061
2022-06-19	3911140
2022-06-20	172388884
2022-06-21	23008876158
2022-06-22	1590763389
2022-06-23	3873942646
2022-06-24	2619430798
2022-06-25	69031753
2022-06-26	8367998868
2022-06-27	74470579451
2022-06-28	16538951232
2022-06-29	30702688059
2022-06-30	5827716250
2022-07-01	11257138090
2022-07-02	4825661458
2022-07-03	4143788
2022-07-04	2172198885
2022-07-05	876446767
2022-07-06	22459038878
2022-07-07	11634251327
2022-07-08	56297027033
2022-07-09	251297927
2022-07-10	1413632703
2022-07-11	19496090809
2022-07-12	5987179354677
2022-07-13	18622919807422
2022-07-14	19438166942733
2022-07-15	4678305409417
2022-07-16	4822732321
2022-07-17	568609307
2022-07-18	37674351836
2022-07-19	12042874632
2022-07-20	789674695
2022-07-21	8742310139
2022-07-22	8555332046
2022-07-23	9339354941
2022-07-24	1072960260
2022-07-25	9413021292
2022-07-26	17101152827
2022-07-27	184190543678
2022-07-28	10865937123
2022-07-29	1735475947
2022-07-30	559477313
2022-07-31	1959912887186
2022-08-01	3709668414056
2022-08-02	3331428689378
2022-08-03	2805851527036
2022-08-04	537965006093
2022-08-05	273658452360
2022-08-06	3661916598
2022-08-07	764946439703
2022-08-08	6021320775467
2022-08-09	6048076372543
2022-08-10	6029828899105
2022-08-11	5654303477318
2022-08-12	6164050500040
2022-08-13	4045576043494
2022-08-14	782829931110
2022-08-15	751174269327
2022-08-16	838463720192
2022-08-17	772883633989
2022-08-18	815347915453
2022-08-19	654890430937
2022-08-20	805226445699
2022-08-21	883893428449
2022-08-22	799162300476
2022-08-23	2761476307437
2022-08-24	6137420097628
2022-08-25	9250652858825
2022-08-26	10112285728055
2022-08-27	10087444856484
2022-08-28	10678247900966
2022-08-29	9269311483446
2022-08-30	6632403597036
2022-08-31	12417724971325
2022-09-01	20461570727432
2022-09-02	20306373804352
2022-09-03	15145247244485
2022-09-04	11351510006869
2022-09-05	10870172033823
2022-09-06	3741181135055
2022-09-07	4480415050899
2022-09-08	20782578685187
2022-09-09	18901494562612
2022-09-10	13812130647329
2022-09-11	2538380288928
2022-09-12	5322848658834
2022-09-13	7107674739345
2022-09-14	9117523107674
2022-09-15	13055187248543
2022-09-16	12283966456800
2022-09-17	10994907472630
2022-09-18	8210180255784
2022-09-19	11126870074885
2022-09-20	4659388670769
2022-09-21	1957358834
2022-09-22	19794345810
2022-09-23	7430336818
2022-09-24	30237840
2022-09-25	360261286
2022-09-26	17904058804
2022-09-27	7069124324
2022-09-28	21325122263
2022-09-29	406973747885
2022-09-30	155362239900
2022-10-01	125193638
2022-10-02	922997714
2022-10-03	129505932515
2022-10-04	391308332257
2022-10-05	201677263995
2022-10-06	9313379334
2022-10-07	674415243345
2022-10-08	42574791504
2022-10-09	86810126
2022-10-10	7565975464
2022-10-11	5356445659
2022-10-12	10340560690
2022-10-13	1129105136
2022-10-14	86901340942
2022-10-15	103312087
2022-10-16	160965748
2022-10-17	21682073651
2022-10-18	70631593880
2022-10-19	27259538414
2022-10-20	41477650556
2022-10-21	21515406706
2022-10-22	176240415
2022-10-23	62623504787
2022-10-24	140594685578
2022-10-25	104286961838
2022-10-26	35557364242
2022-10-27	23813433294
2022-10-28	296416203
2022-10-29	8472177415
2022-10-30	354632219
2022-10-31	319422247868
2022-11-01	869881123061
2022-11-02	968202591979
2022-11-03	892051016135
2022-11-04	1106256001101
2022-11-05	1079807591800
2022-11-06	1052995493174
2022-11-07	1087899720798
2022-11-08	1166751370232
2022-11-09	1138858062537
2022-11-10	349475433818
2022-11-11	33739875011
2022-11-12	96439883370
2022-11-13	103644175223
2022-11-14	224662728999
2022-11-15	112336588693
2022-11-16	125088749889
2022-11-17	31145979845
2022-11-18	30284543299
2022-11-19	114406527473
2022-11-20	24523638261
2022-11-21	140184589042
2022-11-22	370359442449
2022-11-23	350601198760
2022-11-24	126940797688
2022-11-25	88423450320
2022-11-26	4860295843
2022-11-27	35761101835
2022-11-28	69058781850
2022-11-29	102620167617
2022-11-30	193311202229
2022-12-01	239322255129
2022-12-02	50473502188
2022-12-03	99804719079
2022-12-04	137053076546
2022-12-05	314332111737
2022-12-06	42543867029
2022-12-07	31112283854
2022-12-08	3490017736
2022-12-09	158391883109
2022-12-10	55414290014
2022-12-11	7844445460
2022-12-12	20447673284
2022-12-13	19662585631
2022-12-14	29770500975
2022-12-15	3394559459108
2022-12-16	5672257658822
2022-12-17	108518933923
2022-12-18	92354293984
2022-12-19	121856918721
2022-12-20	160658411794
2022-12-21	181341229828
2022-12-22	111853442119
2022-12-23	94960904764
2022-12-24	119956392234
2022-12-25	69856078309
2022-12-26	57061839258
2022-12-27	148716942
2022-12-28	3255520
2022-12-29	1320964821
2022-12-30	21325132853
2022-12-31	395123344070
2023-01-01	21251942617
2023-01-02	105880968874
2023-01-03	112660262298
2023-01-04	750273303769
2023-01-05	176727683871
2023-01-06	461161658329
2023-01-07	545854722926
2023-01-08	64488130894
2023-01-09	60463362119
2023-01-10	108616865683
2023-01-11	168663116598
2023-01-12	144851976174
2023-01-13	127184175219
2023-01-14	92188456361
2023-01-15	52180803056
2023-01-16	27465484424
2023-01-17	16331139639
2023-01-18	300751550880
2023-01-19	91633181569
2023-01-20	6906310350
2023-01-21	9429547721
2023-01-22	4729839271
2023-01-23	46731431439
2023-01-24	16031459619
2023-01-25	52686928435
2023-01-26	190569002565
2023-01-27	180754545115
2023-01-28	165226431067
2023-01-29	35721875
2023-01-30	106008077967
2023-01-31	127403730444
2023-02-01	177100159726
2023-02-02	162165231563
2023-02-03	82291895768
2023-02-04	57064033251
2023-02-05	37056095271
2023-02-06	77259643368
2023-02-07	56253474287
2023-02-08	44916958694
2023-02-09	94803379311
2023-02-10	592300406518
2023-02-11	225992939643
2023-02-12	145722918881
2023-02-13	357618452821
2023-02-14	216304261262
2023-02-15	77704707724
2023-02-16	479010292817
2023-02-17	1108670826540
2023-02-18	1580436002103
2023-02-19	1572204671492
2023-02-20	1557661624623
2023-02-21	2119641291741
2023-02-22	1666505692857
2023-02-23	741726979627
2023-02-24	148189615597
2023-02-25	502332012264
2023-02-26	76281618016
2023-02-27	138029440703
2023-02-28	195015411442
2023-03-01	169325853292
2023-03-02	129778276608
2023-03-03	183702359866
2023-03-04	126047466290
2023-03-05	114429001063
2023-03-06	360065537821
2023-03-07	551129619575
2023-03-08	152727193228
2023-03-09	56107603516
2023-03-10	38059701131
2023-03-11	15143555181
2023-03-12	18789651470
2023-03-13	40042197407
2023-03-14	51117957276
2023-03-15	34829764015
2023-03-16	287286214387
2023-03-17	109732900037
2023-03-18	171115182442
2023-03-19	173843024109
2023-03-20	152962044780
2023-03-21	167035196464
2023-03-22	218885842499
2023-03-23	119134507164
2023-03-24	173075020296
2023-03-25	159564349137
2023-03-26	351120985773
2023-03-27	183777450014
2023-03-28	155523898684
2023-03-29	149108414631
2023-03-30	112630898313
2023-03-31	140654123927
2023-04-01	8162576233
2023-04-02	3915522850
2023-04-03	20361543284
2023-04-04	5804309735
2023-04-05	34091599029
2023-04-06	30580688902
2023-04-07	61356687538
2023-04-08	43067270575
2023-04-09	41291348758
2023-04-10	84129434927
2023-04-11	572003076364
2023-04-12	2095196950771
2023-04-13	1713756080992
2023-04-14	1273550335442
2023-04-15	1815261962904
2023-04-16	932462683297
2023-04-17	189136374887
2023-04-18	594969700111
2023-04-19	122582062891
2023-04-20	213871756694
2023-04-21	197432274101
2023-04-22	366937163
2023-04-23	37928060745
2023-04-24	143841122328
2023-04-25	89625454267
2023-04-26	32864360110
2023-04-27	271229644459
2023-04-28	23821323816
2023-04-29	24311345168
2023-04-30	104751337325
2023-05-01	27264098411
2023-05-02	52481393740
2023-05-03	57153024139
2023-05-04	29192214877
2023-05-05	35377329840
2023-05-06	35070842906
2023-05-07	25331885827
2023-05-08	620069402775
2023-05-09	1402291566542
2023-05-10	883055320332
2023-05-11	827877733442
2023-05-12	1308007885200
2023-05-13	804934233115
2023-05-14	821269876540
2023-05-15	774841957548
2023-05-16	826936476968
2023-05-17	662874040146
2023-05-18	726845143526
2023-05-19	731972859132
2023-05-20	812723239316
2023-05-21	817580878904
2023-05-22	724970609121
2023-05-23	826312255901
2023-05-24	781989274439
2023-05-25	917172142118
2023-05-26	703681526307
2023-05-27	764427255828
2023-05-28	849328857849
2023-05-29	440793214164
2023-05-30	127880573588
2023-05-31	51571794358
2023-06-01	86379331968
2023-06-02	72156202936
2023-06-03	29592789759
2023-06-04	36702118716
2023-06-05	18302646363
2023-06-06	59377080505
2023-06-07	49830530906
2023-06-08	179359982633
2023-06-09	50159798606
2023-06-10	64464677387
2023-06-11	151663875270
2023-06-12	167251193243
2023-06-13	453751220249
2023-06-14	200855518882
2023-06-15	116520699104
2023-06-16	57052931665
2023-06-17	6520555302
2023-06-18	19799856443
2023-06-19	97205868472
2023-06-20	75755732812
2023-06-21	76132365682
2023-06-22	426577612017
2023-06-23	131026926601
2023-06-24	136309751205
2023-06-25	37813455062
2023-06-26	197540229207
2023-06-27	202661893239
2023-06-28	49676613712
2023-06-29	82494673015
2023-06-30	452476890851
2023-07-01	59523457692
2023-07-02	52490391291
2023-07-03	147391110735
2023-07-04	43058202836
2023-07-05	80470455337
2023-07-06	40038802591
2023-07-07	33130468774
2023-07-08	30136401880
2023-07-09	33662261702
2023-07-10	448965370187
2023-07-11	340356201163
2023-07-12	406527328628
2023-07-13	97500269771
2023-07-14	53772376575
2023-07-15	32929357412
2023-07-16	34912245461
2023-07-17	166094846688
2023-07-18	50071610977
2023-07-19	60526479330
2023-07-20	224991364589
2023-07-21	130379691182
2023-07-22	36441000379
2023-07-23	40102477091
2023-07-24	63455044897
2023-07-25	134856638242
2023-07-26	111687498463
2023-07-27	336021108305
2023-07-28	236083586915
2023-07-29	44276533852
2023-07-30	99026926070
2023-07-31	357385312454
2023-08-01	112534446267
2023-08-02	32832805217
2023-08-03	120174805875
2023-08-04	216322280451
2023-08-05	100215211203
2023-08-06	17387182281
2023-08-07	223629302499
2023-08-08	658111424251
2023-08-09	150236644117
2023-08-10	62516945896
2023-08-11	172381175983
2023-08-12	40148828863
2023-08-13	215233415311
2023-08-14	148559193093
2023-08-15	251582608583
2023-08-16	364024339948
2023-08-17	683864507796
2023-08-18	172251552418
2023-08-19	69143412361
2023-08-20	54290694677
2023-08-21	173067429298
2023-08-22	55585390155
2023-08-23	46657278390
2023-08-24	133606928034
2023-08-25	61481947789
2023-08-26	54178061483
2023-08-27	43126020898
2023-08-28	54475994946
2023-08-29	108254313050
2023-08-30	39490851902
2023-08-31	230653190430
2023-09-01	118259450474
2023-09-02	303884491446
2023-09-03	196233396166
2023-09-04	147590779814
2023-09-05	509157666765
2023-09-06	874586552567
2023-09-07	547467646188
2023-09-08	906528665939
2023-09-09	862882971924
2023-09-10	651767436715
2023-09-11	893195281523
2023-09-12	725004041788
2023-09-13	757371430676
2023-09-14	1243163193918
2023-09-15	592711714031
2023-09-16	78133862935
2023-09-17	605611459481
2023-09-18	932332130786
2023-09-19	1456585306267
2023-09-20	739236189938
2023-09-21	1244466140837
2023-09-22	637081739613
2023-09-23	37331675768
2023-09-24	85612870149
2023-09-25	233359696761
2023-09-26	189869512002
2023-09-27	259628613399
2023-09-28	310645137787
2023-09-29	136150121194
2023-09-30	200816302014
2023-10-01	17617805083
2023-10-02	84663137661
2023-10-03	49568527067
2023-10-04	85746913946
2023-10-05	68785834822
2023-10-06	75395034552
2023-10-07	93439456252
2023-10-08	64906715922
2023-10-09	61029762678
2023-10-10	85030325787
2023-10-11	234317778939
2023-10-12	209904677985
2023-10-13	158345796464
2023-10-14	50176872164
2023-10-15	44172612965
2023-10-16	61040816281
2023-10-17	56752998561
2023-10-18	142647768516
2023-10-19	235158333002
2023-10-20	377742166453
2023-10-21	1349895234361
2023-10-22	1160810599355
2023-10-23	713223898338
2023-10-24	2325416030530
2023-10-25	2812185883220
2023-10-26	1543188940917
2023-10-27	2458691029480
2023-10-28	154738010891
2023-10-29	633315491926
2023-10-30	372554799746
2023-10-31	2128966955144
2023-11-01	2188900617573
2023-11-02	1037458192287
2023-11-03	1629398407531
2023-11-04	832050187890
2023-11-05	761018457185
2023-11-06	511411735528
2023-11-07	472460728671
2023-11-08	226583263439
2023-11-09	123782915286
2023-11-10	85188346095
2023-11-11	275781473713
2023-11-12	887190154072
2023-11-13	598504333718
2023-11-14	371760955962
2023-11-15	518139717687
2023-11-16	764868941027
2023-11-17	243135470452
2023-11-18	405798251283
2023-11-19	306006859210
2023-11-20	114049540958
2023-11-21	1661930333836
2023-11-22	876714112489
2023-11-23	2326045792092
2023-11-24	42422990914
2023-11-25	93410325183
2023-11-26	40360558820
2023-11-27	100125321240
2023-11-28	1451943549356
2023-11-29	1758602542744
2023-11-30	2851556529004
2023-12-01	1557825250292
2023-12-02	1616157823705
2023-12-03	424760124401
2023-12-04	55692609681
2023-12-05	1125900402910
2023-12-06	994748303364
2023-12-07	165180218719
2023-12-08	226213948708
2023-12-09	130060074014
2023-12-10	604350147183
2023-12-11	1361713913540
2023-12-12	406118869143
2023-12-13	221465794222
2023-12-14	993913899202
2023-12-15	247616312406
2023-12-16	113831425284
2023-12-17	372130188091
2023-12-18	81172283457
2023-12-19	224469698469
2023-12-20	101459332429
2023-12-21	8458728184
2023-12-22	40898030311
2023-12-23	5919796914
2023-12-24	17585682827
2023-12-25	24466417907
2023-12-26	73797925217
2023-12-27	55577572281
2023-12-28	723497060
2023-12-29	528894896
2023-12-30	8888992038
2023-12-31	26155461301
2024-01-01	3119390150
2024-01-02	19626880465
2024-01-03	3633143255
2024-01-04	68825795981
2024-01-05	45763949212
2024-01-06	50549200212
2024-01-07	29384695972
2024-01-08	264465966082
2024-01-09	146927324903
2024-01-10	532344335033
2024-01-11	99034067085
2024-01-12	120690285912
2024-01-13	503193196310
2024-01-14	122108273293
2024-01-15	149757359472
2024-01-16	255283416083
2024-01-17	446844653570
2024-01-18	1038166392854
2024-01-19	367184385192
2024-01-20	380474462645
2024-01-21	163924378564
2024-01-22	91749724772
2024-01-23	284285662278
2024-01-24	536160931512
2024-01-25	1051612474919
2024-01-26	190397052481
2024-01-27	204655750248
2024-01-28	320223479501
2024-01-29	781123542494
2024-01-30	301857910145
2024-01-31	565758251516
2024-02-01	176562400769
2024-02-02	672937701892
2024-02-03	271089025691
2024-02-04	364119544828
2024-02-05	230772341254
2024-02-06	1237655293025
2024-02-07	1080601862509
2024-02-08	68191165407
2024-02-09	224194732590
2024-02-10	1030277947131
2024-02-11	946086808309
2024-02-12	517862111376
2024-02-13	369323204478
2024-02-14	1805218523562
2024-02-15	3537870250774
2024-02-16	3487564108982
2024-02-17	3437011892387
2024-02-18	1279368938256
2024-02-19	895150546878
2024-02-20	414833961699
2024-02-21	124416253400
2024-02-22	1506011269991
2024-02-23	108398796520
2024-02-24	61996327156
2024-02-25	613908956149
2024-02-26	1098667634207
2024-02-27	654523691436
2024-02-28	1471742567352
2024-02-29	661713560487
2024-03-01	363499486730
2024-03-02	681960838424
2024-03-03	397286424909
2024-03-04	180861735277
2024-03-05	161190984859
2024-03-06	166252581858
2024-03-07	281326103048
2024-03-08	123562293303
2024-03-09	63460855638
2024-03-10	59074504087
2024-03-11	96662557515
2024-03-12	221811259927
2024-03-13	292068062020
2024-03-14	114481157411
2024-03-15	145610538992
2024-03-16	180797287946
2024-03-17	110962709931
2024-03-18	388152331041
2024-03-19	147655111583
2024-03-20	166492476495
2024-03-21	144282778054
2024-03-22	238136039875
2024-03-23	91508129118
2024-03-24	153038616254
2024-03-25	303880006624
2024-03-26	427092929346
2024-03-27	263006015730
2024-03-28	395813459725
2024-03-29	432096719313
2024-03-30	169726317067
2024-03-31	432413362590
2024-04-01	555341559730
2024-04-02	579313446745
2024-04-03	621670541445
2024-04-04	578004522882
2024-04-05	449827304931
2024-04-06	534178048617
2024-04-07	430033430428
2024-04-08	312360761735
2024-04-09	407464830747
2024-04-10	566483950473
2024-04-11	682028765030
2024-04-12	867432188551
2024-04-13	1148827256383
2024-04-14	596089479280
2024-04-15	1023763879665
2024-04-16	1611162423655
2024-04-17	651988123171
2024-04-18	1208907519167
2024-04-19	1057054352734
2024-04-20	192485316173
2024-04-21	618725337474
2024-04-22	675609927612
2024-04-23	538930950749
2024-04-24	245610297352
2024-04-25	154382459240
2024-04-26	1231466806882
2024-04-27	137665217745
2024-04-28	166559520221
2024-04-29	139358741602
2024-04-30	742011428119
2024-05-01	144646285791
2024-05-02	217307688519
2024-05-03	216764485641
2024-05-04	142385830800
2024-05-05	90256312417
2024-05-06	484532683547
2024-05-07	112949374065
2024-05-08	330102071885
2024-05-09	438156586946
2024-05-10	561850369652
2024-05-11	184874891752
2024-05-12	106214847968
2024-05-13	128971670041
2024-05-14	491880869729
2024-05-15	295092782603
2024-05-16	311527838133
2024-05-17	355124614312
2024-05-18	86326928346
2024-05-19	60882754604
2024-05-20	175101702375
