date	bytes_sent
2021-04-09	307252389187
2021-04-10	135803975099
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	168625105904
2021-04-21	893321880747
2021-04-22	830267006304
2021-04-23	1199862769497
2021-04-24	191304331323
2021-04-25	84748755609
2021-04-26	240652360632
2021-04-27	1122512328
2021-04-28	620133458
2021-04-29	3519468725
2021-04-30	200888262
2021-05-01	443307781
2021-05-02	375840
2021-05-03	9004444316
2021-05-04	13802997046
2021-05-05	120804648399
2021-05-06	126439011371
2021-05-07	10363545624
2021-05-08	33203874912
2021-05-09	75487096
2021-05-10	71723983946
2021-05-11	52599528767
2021-05-12	46195932953
2021-05-13	52631410180
2021-05-14	2188350402
2021-05-15	395615837192
2021-05-16	37245695543
2021-05-17	257225964
2021-05-18	8644024
2021-05-19	15293095812
2021-05-20	172987392457
2021-05-21	8103259533
2021-05-22	1052352
2021-05-23	714096
2021-05-24	6072402569
2021-05-25	50463568
2021-05-26	1324492601
2021-05-27	729581
2021-05-28	41775386
2021-05-29	469800
2021-05-30	601344
2021-05-31	638928
2021-06-01	15178551205
2021-06-02	549233085
2021-06-03	12539865
2021-06-04	2142288
2021-06-05	30507072
2021-06-06	479196
2021-06-07	26520460
2021-06-08	2885128404
2021-06-09	246099327637
2021-06-10	77731799333
2021-06-11	68733946041
2021-06-12	8197695779
2021-06-13	8129740377
2021-06-14	9648283030
2021-06-15	67510624392
2021-06-16	2104615754
2021-06-17	53489960
2021-06-18	8480215997
2021-06-19	404028
2021-06-20	610740
2021-06-21	7982228
2021-06-22	156357824
2021-06-23	124752881
2021-06-24	1569132
2021-06-25	68501912720
2021-06-26	21008011180
2021-06-27	591948
2021-06-28	9157640424
2021-06-29	1852036
2021-06-30	260340830729
2021-07-01	43312117676
2021-07-02	4615803275
2021-07-03	1693980
2021-07-04	432216
2021-07-05	2266935128
2021-07-06	99289326888
2021-07-07	827481626
2021-07-08	175497880513
2021-07-09	228418495920
2021-07-10	29633270620
2021-07-11	1306044
2021-07-12	51009552
2021-07-13	1138083910995
2021-07-14	1196663992946
2021-07-15	1217534233990
2021-07-16	349650913682
2021-07-17	30285111177
2021-07-18	1042956
2021-07-19	134984596334
2021-07-20	1908468388
2021-07-21	16226968656
2021-07-22	379509911497
2021-07-23	479160738199
2021-07-24	56241981645
2021-07-25	49498343
2021-07-26	1240640786
2021-07-27	914421564
2021-07-28	45465672
2021-07-29	311201579
2021-07-30	18218184037
2021-07-31	95993382
2021-08-01	1428192
2021-08-02	1799298385
2021-08-03	158186073025
2021-08-04	8910833136
2021-08-05	30644421268
2021-08-06	19412535805
2021-08-07	3395053927
2021-08-08	12158342935
2021-08-09	456295063992
2021-08-10	377117452967
2021-08-11	29766780861
2021-08-12	308613908
2021-08-13	1342950752
2021-08-14	10416786505
2021-08-15	7499434290
2021-08-16	8664953692
2021-08-17	354875897225
2021-08-18	250167731143
2021-08-19	147895988886
2021-08-20	635758600
2021-08-21	72606840
2021-08-22	3037505093
2021-08-23	10576952
2021-08-24	2162932
2021-08-25	30401651328
2021-08-26	3308516189
2021-08-27	8233720
2021-08-28	995976
2021-08-29	216793128
2021-08-30	10022549143
2021-08-31	20610366016
2021-09-01	9133049460
2021-09-02	5237096985
2021-09-03	4057898978
2021-09-04	5863976343
2021-09-05	1159813898
2021-09-06	192053148
2021-09-07	17487950178
2021-09-08	4761923700
2021-09-09	17306917996
2021-09-10	11124417305
2021-09-11	191248964
2021-09-12	78647100
2021-09-13	73449690
2021-09-14	3990888205
2021-09-15	2108151292
2021-09-16	2519687969
2021-09-17	9467638256
2021-09-18	451900593
2021-09-19	1841404298
2021-09-20	6685214921
2021-09-21	54948352383
2021-09-22	6977194696
2021-09-23	1812476
2021-09-24	757230455
2021-09-25	175413664
2021-09-26	1870599461
2021-09-27	4414693894
2021-09-28	13455803793
2021-09-29	900679167298
2021-09-30	4029952028547
2021-10-01	2324115753799
2021-10-02	1730518229160
2021-10-03	1900902236607
2021-10-04	3799043420599
2021-10-05	1974071568711
2021-10-06	1239770040019
2021-10-07	317482668451
2021-10-08	389321972256
2021-10-09	2014570395
2021-10-10	120907724971
2021-10-11	127707208645
2021-10-12	10285334600
2021-10-13	29159955719
2021-10-14	22258163560
2021-10-15	100834395750
2021-10-16	102164625155
2021-10-17	85116605912
2021-10-18	44130487921
2021-10-19	119774474999
2021-10-20	88324016192
2021-10-21	50349466800
2021-10-22	3839771172
2021-10-23	1460648526
2021-10-24	1901396
2021-10-25	56955353
2021-10-26	19368118025
2021-10-27	2838707954
2021-10-28	18674245767
2021-10-29	35550184514
2021-10-30	4745306991
2021-10-31	124214193225
2021-11-01	420383373351
2021-11-02	52664189249
2021-11-03	134747076998
2021-11-04	69681789186
2021-11-05	283730602
2021-11-06	695310268
2021-11-07	56658816
2021-11-08	164623622324
2021-11-09	27029688327
