date	bytes_sent
2021-04-09	347727422787
2021-04-10	156867769787
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-16	10344176
2021-04-20	193024901929
2021-04-21	1018485731964
2021-04-22	941122365794
2021-04-23	1365649760279
2021-04-24	202936149535
2021-04-25	86582206885
2021-04-26	240777215833
2021-04-27	1215538696
2021-04-28	620847554
2021-04-29	3537517365
2021-04-30	201639942
2021-05-01	443345365
2021-05-02	432216
2021-05-03	9004669820
2021-05-04	13803222550
2021-05-05	134321876068
2021-05-06	136842287140
2021-05-07	13852124740
2021-05-08	48945113847
2021-05-09	75731392
2021-05-10	81718006607
2021-05-11	71503697181
2021-05-12	46615559147
2021-05-13	69927736865
2021-05-14	2217972790
2021-05-15	455913228264
2021-05-16	43805605791
2021-05-17	284085228
2021-05-18	9057448
2021-05-19	15293264940
2021-05-20	214180051004
2021-05-21	8586009479
2021-05-22	1221480
2021-05-23	751680
2021-05-24	6072477737
2021-05-25	50557528
2021-05-26	1324774481
2021-05-27	767586
2021-05-28	42226394
2021-05-29	601344
2021-05-30	676512
2021-05-31	751680
2021-06-01	15276788046
2021-06-02	570082341
2021-06-03	12577449
2021-06-04	2461752
2021-06-05	80295005
2021-06-06	535572
2021-06-07	27889704
2021-06-08	2961786282
2021-06-09	295363916803
2021-06-10	97526582159
2021-06-11	70378801319
2021-06-12	9805124232
2021-06-13	9658635729
2021-06-14	9648414574
2021-06-15	85268457513
2021-06-16	6541374920
2021-06-17	67697572
2021-06-18	8832424095
2021-06-19	404028
2021-06-20	742284
2021-06-21	8217128
2021-06-22	168350604
2021-06-23	137025246
2021-06-24	1766448
2021-06-25	89048338924
2021-06-26	23237029864
2021-06-27	591948
2021-06-28	10220088379
2021-06-29	2096332
2021-06-30	268038753810
2021-07-01	49121505090
2021-07-02	5587824566
2021-07-03	2016144
2021-07-04	554364
2021-07-05	2471194272
2021-07-06	117275691135
2021-07-07	843654311
2021-07-08	196117528242
2021-07-09	257347129566
2021-07-10	30925218861
2021-07-11	1418796
