date	bytes_sent
2021-04-09	333231908163
2021-04-10	150786028987
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	185310047216
2021-04-21	970320509279
2021-04-22	898873414560
2021-04-23	1317410088731
2021-04-24	198530463610
2021-04-25	85303590131
2021-04-26	240777121873
2021-04-27	1215350776
2021-04-28	620565674
2021-04-29	3537498573
2021-04-30	201358062
2021-05-01	443307781
2021-05-02	432216
2021-05-03	9004613444
2021-05-04	13803166174
2021-05-05	130841779272
2021-05-06	133478398956
2021-05-07	13851807052
2021-05-08	48803793671
2021-05-09	75656224
2021-05-10	80556215696
2021-05-11	68987912503
2021-05-12	46277124775
2021-05-13	69927624113
2021-05-14	2217878830
2021-05-15	435646330944
2021-05-16	40433366583
2021-05-17	269744880
2021-05-18	8925904
2021-05-19	15293246148
2021-05-20	213550849028
2021-05-21	8103766917
2021-05-22	1183896
2021-05-23	751680
2021-05-24	6072458945
2021-05-25	50501152
2021-05-26	1324718105
2021-05-27	767586
2021-05-28	42113642
2021-05-29	601344
2021-05-30	601344
2021-05-31	732888
2021-06-01	15245200360
2021-06-02	549327045
2021-06-03	12558657
2021-06-04	2377188
2021-06-05	80276213
2021-06-06	535572
2021-06-07	27589032
2021-06-08	2960951778
2021-06-09	286007282175
2021-06-10	97526441219
2021-06-11	69599919083
2021-06-12	9316625304
2021-06-13	9216367629
2021-06-14	9648395782
2021-06-15	73958308288
2021-06-16	4384737918
2021-06-17	67659988
2021-06-18	8804966064
2021-06-19	404028
2021-06-20	742284
2021-06-21	8141960
2021-06-22	166260387
2021-06-23	135351709
2021-06-24	1738260
2021-06-25	68750607149
2021-06-26	21057852509
2021-06-27	591948
2021-06-28	9882650555
2021-06-29	1945996
2021-06-30	266915671925
2021-07-01	48909200162
2021-07-02	4985307811
2021-07-03	1825524
2021-07-04	507384
2021-07-05	2408599287
2021-07-06	112608878871
2021-07-07	838300191
2021-07-08	190622896042
2021-07-09	249132090552
2021-07-10	29633383372
2021-07-11	1343628
2021-07-12	51131700
2021-07-13	1234343996989
2021-07-14	1294804146185
2021-07-15	1291086920167
2021-07-16	382929564818
2021-07-17	33952031998
2021-07-18	1108728
2021-07-19	143448852142
2021-07-20	1909492552
2021-07-21	16227504228
2021-07-22	413316490329
2021-07-23	517171954930
2021-07-24	56242056813
2021-07-25	49498343
2021-07-26	1514113546
2021-07-27	915135660
2021-07-28	45700572
2021-07-29	311333123
2021-07-30	18218381353
2021-07-31	110181955
2021-08-01	1569132
2021-08-02	3254554805
2021-08-03	171912993593
2021-08-04	9131064038
2021-08-05	31852493572
2021-08-06	20851126123
2021-08-07	3395072719
2021-08-08	12158418103
2021-08-09	506304079827
2021-08-10	408433334205
2021-08-11	31423858869
2021-08-12	832998252
2021-08-13	1342969544
2021-08-14	11359755633
2021-08-15	7499547042
2021-08-16	8683476403
2021-08-17	357174023718
2021-08-18	291200770382
2021-08-19	163810662472
2021-08-20	655461271
2021-08-21	72625632
2021-08-22	3037533281
2021-08-23	10764872
2021-08-24	2219308
2021-08-25	30401764080
2021-08-26	3308826257
2021-08-27	8355868
2021-08-28	302738672
2021-08-29	216924672
2021-08-30	10022567935
2021-08-31	24330842232
2021-09-01	9368137196
2021-09-02	5414181657
2021-09-03	4058077542
2021-09-04	5863995135
2021-09-05	1159870274
2021-09-06	192109524
2021-09-07	17487997158
2021-09-08	4762158600
2021-09-09	17307199876
2021-09-10	12468152017
2021-09-11	191399300
2021-09-12	78825624
2021-09-13	73876915
2021-09-14	4362367940
2021-09-15	2190188545
2021-09-16	2625178647
2021-09-17	9467854364
2021-09-18	452013345
2021-09-19	1870714598
2021-09-20	7372654169
2021-09-21	61270109429
2021-09-22	6978513686
2021-09-23	1831268
2021-09-24	757343207
2021-09-25	175491040
2021-09-26	1870693421
2021-09-27	5576588877
2021-09-28	15686738961
2021-09-29	977973078587
2021-09-30	4388132690801
