date	bytes_sent
2021-04-09	277426870596
2021-04-10	124756178363
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	151940164592
2021-04-21	811865604323
2021-04-22	785045703778
2021-04-23	1128423862994
2021-04-24	185073684390
2021-04-25	83926725885
2021-04-26	240692394736
2021-04-27	1113249280
2021-04-28	685304114
2021-04-29	3159022373
2021-04-30	263691126
2021-05-01	446652925
2021-05-02	3720816
2021-05-03	9021526244
2021-05-04	13836183886
2021-05-05	111491038510
2021-05-06	114510932116
2021-05-07	20846614900
2021-05-08	30853987705
2021-05-09	98883136
2021-05-10	79828529592
2021-05-11	52892236393
2021-05-12	45031754435
2021-05-13	37742248506
2021-05-14	2225202155
2021-05-15	2687608355344
2021-05-16	244106652238
2021-05-17	267495892
2021-05-18	29747440
2021-05-19	20964592840
2021-05-20	182324546434
2021-05-21	7814711970
2021-05-22	14469840
2021-05-23	7404048
2021-05-24	6089052281
2021-05-25	63918640
2021-05-26	1511694129
2021-05-27	7475488
2021-05-28	68610362
2021-05-29	7197336
2021-05-30	7328880
2021-05-31	7347672
2021-06-01	12962672787
2021-06-02	574461113
2021-06-03	18703641
2021-06-04	22136976
2021-06-05	29613536
2021-06-06	6605388
2021-06-07	80406520
2021-06-08	10890993376
2021-06-09	231892118414
2021-06-10	77714162889
2021-06-11	47448948752
2021-06-12	7541821364
2021-06-13	7374455269
2021-06-14	9621129998
2021-06-15	53992411393
2021-06-16	2159488806
2021-06-17	62331596
2021-06-18	8486398565
2021-06-19	6041628
2021-06-20	6173172
2021-06-21	34540280
2021-06-22	169627919
2021-06-23	139661911
2021-06-24	17034948
2021-06-25	61406810887
2021-06-26	16146969091
2021-06-27	6943644
2021-06-28	8212276578
2021-06-29	19178260
2021-06-30	237045513275
2021-07-01	37125544046
2021-07-02	4512470190
2021-07-03	18747948
2021-07-04	7169148
2021-07-05	2019271337
2021-07-06	87732967698
2021-07-07	860719540
2021-07-08	160086155797
2021-07-09	200726328528
2021-07-10	26298178212
2021-07-11	14404068
2021-07-12	63994824
2021-07-13	1054883878325
2021-07-14	1090743213536
2021-07-15	1139927304543
2021-07-16	321209132477
2021-07-17	27729831719
2021-07-18	14216148
2021-07-19	122236445758
2021-07-20	2010500124
2021-07-21	16311938037
2021-07-22	345706661715
2021-07-23	442659133311
2021-07-24	56251546773
2021-07-25	59025887
2021-07-26	1126631092
2021-07-27	625525068
2021-07-28	80738256
2021-07-29	334475471
2021-07-30	72517393171
2021-07-31	85072538
2021-08-01	13981248
2021-08-02	6496596591
2021-08-03	181734144094
2021-08-04	13238221160
2021-08-05	23918218765
2021-08-06	24009892481
2021-08-07	3404947915
2021-08-08	12155167307
2021-08-09	416722099062
2021-08-10	342322082090
2021-08-11	29516351883
2021-08-12	318339188
2021-08-13	1013129468
2021-08-14	10092706177
2021-08-15	7402887320
2021-08-16	13589802375
2021-08-17	245284195572
2021-08-18	172122433275
2021-08-19	132697045294
2021-08-20	9209645849
2021-08-21	82190760
2021-08-22	3047060825
2021-08-23	20096952
2021-08-24	11709268
2021-08-25	592480980
2021-08-26	3095323107
2021-08-27	24019000
2021-08-28	10504728
2021-08-29	223050864
2021-08-30	10028938423
2021-08-31	18190928180
2021-09-01	10131238425
2021-09-02	4555897806
2021-09-03	4087825610
2021-09-04	5569328173
2021-09-05	613083989
2021-09-06	211853134
2021-09-07	17499291150
2021-09-08	4793456676
2021-09-09	17328453946
2021-09-10	9550259748
2021-09-11	18040320
2021-09-12	18598088
2021-09-13	115841363
2021-09-14	17133639827
2021-09-15	7029989738
2021-09-16	2453281667
2021-09-17	9514524296
2021-09-18	468419793
2021-09-19	1856481186
2021-09-20	7618783290
2021-09-21	52518517659
2021-09-22	6962240113
2021-09-23	23310536
2021-09-24	773654663
2021-09-25	193584796
2021-09-26	1892135093
2021-09-27	4498835074
2021-09-28	12645014650
2021-09-29	824997520108
2021-09-30	3676214393661
2021-10-01	2109600315930
2021-10-02	1555077802492
2021-10-03	1719410236063
2021-10-04	3439698860723
2021-10-05	2402112396824
2021-10-06	1135010786491
2021-10-07	289462776379
2021-10-08	348549564812
2021-10-09	2035401327
2021-10-10	120136708910
2021-10-11	127781005239
2021-10-12	10277383128
2021-10-13	29183011231
2021-10-14	22291089745
2021-10-15	100579669154
2021-10-16	102213731980
2021-10-17	85131010544
2021-10-18	44124774383
2021-10-19	119795955540
2021-10-20	88348220000
2021-10-21	50367378516
2021-10-22	3745570882
2021-10-23	1476349242
2021-10-24	17677280
2021-10-25	723979946
2021-10-26	19342080928
2021-10-27	2846328825
2021-10-28	17614650101
2021-10-29	32192369921
2021-10-30	6760925999
2021-10-31	124232576397
2021-11-01	400300519476
2021-11-02	53081596142
2021-11-03	134747438708
2021-11-04	69687782986
2021-11-05	105099847
2021-11-06	711218898
2021-11-07	69145368
2021-11-08	154780850949
2021-11-09	24539447835
2021-11-10	5744107674
2021-11-11	335326840065
2021-11-12	1569885905154
2021-11-13	996652246531
2021-11-14	812693330206
2021-11-15	1359142180157
2021-11-16	13910746061
2021-11-17	74587671687
2021-11-18	739793476
2021-11-19	33504734033
2021-11-20	90686917946
2021-11-21	2589704583
2021-11-22	13670588494
2021-11-23	76714287295
2021-11-24	1703375275
2021-11-25	2102912516
2021-11-26	586086122
2021-11-27	66229378034
2021-11-28	268647102722
2021-11-29	297373534969
2021-11-30	374315568168
2021-12-01	182370021947
2021-12-02	31464288331
2021-12-03	64001084747
2021-12-04	20214200
2021-12-05	162695460
2021-12-06	22398256744
2021-12-07	50929293497
2021-12-08	2445529083
2021-12-09	78804652
2021-12-10	732057165
2021-12-11	15704388802
2021-12-12	2021370448
2021-12-13	4034268856
2021-12-14	59720231735
2021-12-15	191581037
2021-12-16	484226877
2021-12-17	26205444
2021-12-18	169219180
2021-12-19	89609284
2021-12-20	247186088
2021-12-21	104071040871
2021-12-22	998765588548
2021-12-23	2271056578392
2021-12-24	1565540828932
2021-12-25	1764358938708
2021-12-26	1606748607252
2021-12-27	1135867778281
2021-12-28	227996214331
2021-12-29	99982361
2021-12-30	210274584092
2021-12-31	25747935149
2022-01-01	713429427
2022-01-02	21883284
2022-01-03	1723158232
2022-01-04	352111096
2022-01-05	334034068
2022-01-06	42641084095
2022-01-07	73535532863
2022-01-08	99411211773
2022-01-09	4003498955
2022-01-10	148758957455
2022-01-11	3771049362
2022-01-12	4861522190
2022-01-13	10034269141
2022-01-14	89043964823
2022-01-15	2540002513
2022-01-16	297726176325
2022-01-17	156477739892
2022-01-18	896652586
2022-01-19	1508057408
2022-01-20	321389382458
2022-01-21	246401454050
2022-01-22	20793348
2022-01-23	49215778779
2022-01-24	9205921735
2022-01-25	55844794141
2022-01-26	22502720258
2022-01-27	2518349328
2022-01-28	36663606046
2022-01-29	244319235897
2022-01-30	268221996
2022-01-31	11373715853
2022-02-01	1534045158
2022-02-02	13832714284
2022-02-03	179521980
2022-02-04	90143395189
2022-02-05	17891739120
2022-02-06	14071509359
2022-02-07	5408285317
2022-02-08	18922166558
2022-02-09	27131233556
2022-02-10	30063744850
2022-02-11	9046447005
2022-02-12	34110820
2022-02-13	3747836457
2022-02-14	26829217660
2022-02-15	11192464223
2022-02-16	79106616793
2022-02-17	16526126556
2022-02-18	15583608982
2022-02-19	22127580
2022-02-20	12601959941
2022-02-21	3018033845
2022-02-22	2537573834
2022-02-23	14199763747
2022-02-24	180687570
2022-02-25	440664084
2022-02-26	480229357917
2022-02-27	832423913927
2022-02-28	329447299573
2022-03-01	15796432007
2022-03-02	953188003
2022-03-03	9895136162
2022-03-04	33778646615
2022-03-05	16257943195
2022-03-06	3874217581
2022-03-07	4187486892
2022-03-08	2959582493
2022-03-09	441017828
2022-03-10	68996158387
2022-03-11	370750283
2022-03-12	394506112
2022-03-13	54825660
2022-03-14	9182235630
2022-03-15	8894140941
2022-03-16	1210898083
2022-03-17	5028134432
2022-03-18	60545180
2022-03-19	751168071
2022-03-20	694380148
2022-03-21	161217804456
2022-03-22	2020823104657
2022-03-23	275758798001
2022-03-24	4421390035
2022-03-25	10493050513
2022-03-26	1088843186
2022-03-27	6844011473
2022-03-28	132016131658
2022-03-29	1769213852301
2022-03-30	530322266633
2022-03-31	189214527084
2022-04-01	69946464695
2022-04-02	3512537996
2022-04-03	3853031830
2022-04-04	13731056328
2022-04-05	3436806881
2022-04-06	10450919846
2022-04-07	40267805632
2022-04-08	17181312671
2022-04-09	10642596430
2022-04-10	7262907814
2022-04-11	71198611224
2022-04-12	17355029019
2022-04-13	145603580986
2022-04-14	67304063408
2022-04-15	29859923031
2022-04-16	201056649157
2022-04-17	178948115738
2022-04-18	164640462101
2022-04-19	34365751249
2022-04-20	15245240394
2022-04-21	71473821788
2022-04-22	77670722170
2022-04-23	30639636566
2022-04-24	541765174620
2022-04-25	1079004770718
2022-04-26	391950445435
2022-04-27	17998629200
2022-04-28	6628908016
2022-04-29	106605620512
2022-04-30	96482801008
2022-05-01	600310231851
2022-05-02	58894600757
2022-05-03	2955293355
2022-05-04	75944278267
2022-05-05	22497046661
2022-05-06	3953691081
2022-05-07	720895419
2022-05-08	69599809853
2022-05-09	85878697998
2022-05-10	107884014122
2022-05-11	10068416295
2022-05-12	28760625713
2022-05-13	149533177243
2022-05-14	293880047270
2022-05-15	3971470929
2022-05-16	88775695815
2022-05-17	41803160428
2022-05-18	40020578878
2022-05-19	59954766798
2022-05-20	5670009104
2022-05-21	73492255120
2022-05-22	110910499394
2022-05-23	130444403694
2022-05-24	152539301027
2022-05-25	35499421612
2022-05-26	430472098616
2022-05-27	51539661841
2022-05-28	2375658296206
2022-05-29	902230559
2022-05-30	11273495405
2022-05-31	127805958039
2022-06-01	34036113992
2022-06-02	62388327410
2022-06-03	64890729621
2022-06-04	35839170
2022-06-05	44605839
2022-06-06	34243075430
2022-06-07	299415981
2022-06-08	16623761173
2022-06-09	20892868843
2022-06-10	62072160614
2022-06-11	1813441865
2022-06-12	23622794
2022-06-13	382211423
2022-06-14	40870535872
2022-06-15	72473065453
2022-06-16	34647914357
2022-06-17	29216922658
2022-06-18	9211729191
2022-06-19	22999387
2022-06-20	6355236738
2022-06-21	27238953007
2022-06-22	1609887573
2022-06-23	3975242484
2022-06-24	2639710158
2022-06-25	89353665
2022-06-26	1929599255
2022-06-27	370074751816
2022-06-28	53228187778
2022-06-29	141135302213
2022-06-30	8849754714
2022-07-01	11284967466
2022-07-02	4866588485
2022-07-03	34949865
2022-07-04	23327823217
2022-07-05	983301513
2022-07-06	22403919234
2022-07-07	28854762784
2022-07-08	50714670671
2022-07-09	582475088
2022-07-10	947544902
2022-07-11	63756860793
2022-07-12	6948021869627
2022-07-13	20153044121639
2022-07-14	23488850660013
2022-07-15	5121117649102
2022-07-16	31904639011
2022-07-17	2117688817
2022-07-18	38264570623
2022-07-19	67529791770
2022-07-20	3310908085
2022-07-21	7782353525
2022-07-22	17159549493
2022-07-23	18390160194
2022-07-24	1100746740
2022-07-25	10467802649
2022-07-26	21526921359
2022-07-27	169970669735
2022-07-28	11020565857
2022-07-29	5092813681
2022-07-30	4095262987
2022-07-31	2064178751128
2022-08-01	3943313551207
2022-08-02	3598337754224
2022-08-03	3066502331635
2022-08-04	607118199970
2022-08-05	291376441459
2022-08-06	4194119740
2022-08-07	926909496887
2022-08-08	6581195610057
2022-08-09	6615384945567
2022-08-10	9064442627251
