date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	585106844064
2021-04-21	3239735493115
2021-04-22	2665540296540
2021-04-23	3213893692242
2021-04-24	400465414413
2021-04-25	113885852893
2021-04-26	241413392146
2021-04-27	28721815380
2021-04-28	40886527945
2021-04-29	6874777493
2021-04-30	325364500
2021-05-01	1222125498
2021-05-02	732888
2021-05-03	9122582668
2021-05-04	42747209420
2021-05-05	307535185450
2021-05-06	254188926065
2021-05-07	37889918045
2021-05-08	115738655861
2021-05-09	1077766320
2021-05-10	392822846686
2021-05-11	146794723117
2021-05-12	199889700760
2021-05-13	249220971437
2021-05-14	23827076291
2021-05-15	1445584221624
2021-05-16	126442309375
2021-05-17	1528462835
2021-05-18	151029992
2021-05-19	20896397755
2021-05-20	642397229570
2021-05-21	11246268772
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	16811623374
2021-05-25	1651158354
2021-05-26	22875836230
2021-05-27	2445063821
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	73976103638
2021-06-02	1101309497
2021-06-03	1397828441
2021-06-04	4970484
2021-06-05	3526618452
2021-06-06	10905836
2021-06-07	224450421
2021-06-08	8170248834
2021-06-09	730035355149
2021-06-10	453755967705
2021-06-11	196513638664
2021-06-12	36898348377
2021-06-13	34279057514
2021-06-14	40413368059
2021-06-15	243052217724
2021-06-16	11970821391
2021-06-17	192740672
2021-06-18	13082778993
2021-06-19	986580
2021-06-20	34229616
2021-06-21	48329292
2021-06-22	418804171
2021-06-23	5376926873
2021-06-24	1300859947
2021-06-25	226728604122
2021-06-26	100468282399
2021-06-27	48048809
2021-06-28	31747749012
2021-06-29	4107076
2021-06-30	633721091250
2021-07-01	193583727725
2021-07-02	22114647488
2021-07-03	357202812
2021-07-04	1409400
2021-07-05	5316519108
2021-07-06	290701056356
2021-07-07	2364806106
2021-07-08	448209132420
2021-07-09	582085330696
2021-07-10	91560889093
2021-07-11	2480544
2021-07-12	76223898
2021-07-13	2577322311327
2021-07-14	3091789831062
2021-07-15	3604154509786
2021-07-16	1230631170254
2021-07-17	91726544300
2021-07-18	2940948
2021-07-19	496882242582
2021-07-20	1921162956
2021-07-21	45482926139
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	3996174017
2021-07-27	2562416196
2021-07-28	69867603
2021-07-29	6530596741
2021-07-30	66631785963
2021-07-31	295124842
2021-08-01	3063096
2021-08-02	4032348141
2021-08-03	385115823278
2021-08-04	30488598581
2021-08-05	111452114465
2021-08-06	98130177366
2021-08-07	9336795861
2021-08-08	52332760477
2021-08-09	1714630384621
2021-08-10	1035515434229
2021-08-11	88870058558
2021-08-12	5202715137
2021-08-13	55123909361
2021-08-14	31608257890
2021-08-15	44650734519
2021-08-16	71116941164
2021-08-17	643779332101
2021-08-18	755448278716
2021-08-19	620267236072
2021-08-20	18876535996
2021-08-21	523771358
2021-08-22	15269102870
2021-08-23	75133078
2021-08-24	23159358
2021-08-25	59360111772
2021-08-26	6715081951
2021-08-27	6645339496
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20523594555
2021-08-31	54111762405
2021-09-01	116440834782
2021-09-02	27710950013
2021-09-03	13215547330
2021-09-04	9544896078
2021-09-05	2641857484
2021-09-06	49280416488
2021-09-07	61031586710
2021-09-08	18325408884
2021-09-09	30686310203
2021-09-10	39706599041
2021-09-11	193855640
2021-09-12	260734096
2021-09-13	155890943
2021-09-14	13696345280
2021-09-15	6548169958
2021-09-16	4739718343
2021-09-17	37206501041
2021-09-18	1276384161
2021-09-19	7316378472
2021-09-20	15320685097
2021-09-21	175671017753
2021-09-22	53072502930
2021-09-23	7451173223
2021-09-24	1244238852
2021-09-25	1023700543
2021-09-26	3711400733
2021-09-27	53034182766
2021-09-28	42908480666
2021-09-29	2231110285447
2021-09-30	9631209198366
2021-10-01	5677782516349
2021-10-02	4150723406434
2021-10-03	4553346058260
2021-10-04	9271013588501
2021-10-05	5006440563676
2021-10-06	3098018463585
2021-10-07	863956342130
2021-10-08	950235326809
2021-10-09	2879968942
2021-10-10	124250717221
2021-10-11	130645746072
2021-10-12	78194813988
2021-10-13	84134061013
2021-10-14	47792881981
2021-10-15	180542119766
2021-10-16	102476081868
2021-10-17	85161451782
2021-10-18	81860691788
2021-10-19	121246674903
2021-10-20	88442305400
2021-10-21	50691422112
2021-10-22	9452554166
2021-10-23	8484478234
2021-10-24	51019273
2021-10-25	2569595857
2021-10-26	33348224373
2021-10-27	46013982498
2021-10-28	83522411570
2021-10-29	152491221668
2021-10-30	7831732631
2021-10-31	129574617097
2021-11-01	1132785740202
2021-11-02	129130916047
2021-11-03	135691660045
2021-11-04	70304968487
2021-11-05	91957055019
2021-11-06	2605886070
2021-11-07	3580400924
2021-11-08	606985863618
2021-11-09	96800271527
2021-11-10	19740050376
2021-11-11	1001167519421
2021-11-12	4354838575246
2021-11-13	2721410596474
2021-11-14	2203473666116
2021-11-15	3930160164109
2021-11-16	63885700285
2021-11-17	333246754956
2021-11-18	5258421691
2021-11-19	307701664300
2021-11-20	302114531395
2021-11-21	332961186
2021-11-22	236461597084
2021-11-23	353396987003
2021-11-24	4386458642
2021-11-25	18937015069
2021-11-26	3783589628
2021-11-27	185620387492
2021-11-28	507343006969
2021-11-29	388788984144
2021-11-30	728156380222
2021-12-01	243774377712
2021-12-02	35195197829
2021-12-03	68574297256
2021-12-04	16225598282
2021-12-05	5981299718
2021-12-06	80848297982
2021-12-07	113307857969
2021-12-08	35410087545
2021-12-09	824483975
2021-12-10	970453297
2021-12-11	87315632594
2021-12-12	5215252345
2021-12-13	8017408816
2021-12-14	97983548389
2021-12-15	1512818933
2021-12-16	843232693
2021-12-17	156268164
2021-12-18	1546621650
2021-12-19	919589035
2021-12-20	477053249
2021-12-21	286077835666
2021-12-22	2696922813655
2021-12-23	6499759040953
2021-12-24	4074097939267
2021-12-25	4425407595355
2021-12-26	4558235046960
2021-12-27	3072861329379
2021-12-28	228913127278
2021-12-29	233788504
2021-12-30	213366102349
2021-12-31	57590976993
