date	bytes_sent
2021-04-09	326294529347
2021-04-10	145593480635
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	179580627952
2021-04-21	940838447097
2021-04-22	866118194235
2021-04-23	1265377867311
2021-04-24	197632343607
2021-04-25	85303571339
2021-04-26	240718110129
2021-04-27	1215162856
2021-04-28	620396546
2021-04-29	3537404613
2021-04-30	201094974
2021-05-01	443307781
2021-05-02	432216
2021-05-03	9004519484
2021-05-04	13803091006
2021-05-05	127562725802
2021-05-06	130514071702
2021-05-07	12195045392
2021-05-08	33210488368
2021-05-09	75543472
2021-05-10	71744299644
2021-05-11	54003933587
2021-05-12	46276993231
2021-05-13	52657552668
2021-05-14	2217634534
2021-05-15	419926041968
2021-05-16	38084556343
2021-05-17	257338716
2021-05-18	8813152
2021-05-19	15293208564
2021-05-20	204118406511
2021-05-21	8103560205
2021-05-22	1127520
2021-05-23	732888
2021-05-24	6072458945
2021-05-25	50501152
2021-05-26	1324661729
2021-05-27	767586
2021-05-28	42076058
2021-05-29	488592
2021-05-30	601344
2021-05-31	695304
2021-06-01	15245181568
2021-06-02	549308253
2021-06-03	12539865
2021-06-04	2320812
2021-06-05	80257421
2021-06-06	526176
2021-06-07	27316548
2021-06-08	2943525230
2021-06-09	268928214468
2021-06-10	97526206983
2021-06-11	69426416421
2021-06-12	8559468038
2021-06-13	8846326614
2021-06-14	9648358198
2021-06-15	73958129764
2021-06-16	4384737918
2021-06-17	67659988
2021-06-18	8804909688
2021-06-19	404028
2021-06-20	704700
2021-06-21	8085584
2021-06-22	166222803
2021-06-23	132835228
2021-06-24	1700676
2021-06-25	68719589138
2021-06-26	21037584288
2021-06-27	591948
2021-06-28	9709012491
2021-06-29	1870828
2021-06-30	260929069668
2021-07-01	47946269296
2021-07-02	4615803275
2021-07-03	1787940
2021-07-04	469800
2021-07-05	2347625924
2021-07-06	107532421600
2021-07-07	829648392
2021-07-08	181240592934
2021-07-09	241070375176
2021-07-10	29633364580
2021-07-11	1343628
2021-07-12	51084720
2021-07-13	1192375132307
2021-07-14	1261249685997
2021-07-15	1262507038295
2021-07-16	368508927730
2021-07-17	32537734392
2021-07-18	1080540
2021-07-19	139288083782
2021-07-20	1909135504
2021-07-21	16227288120
2021-07-22	400607410953
2021-07-23	500325468667
2021-07-24	56241981645
2021-07-25	49498343
2021-07-26	1313655770
2021-07-27	914731632
2021-07-28	45616008
2021-07-29	311220371
2021-07-30	18218334373
2021-07-31	110116183
2021-08-01	1522152
2021-08-02	3254536013
2021-08-03	169633630489
2021-08-04	8912144350
2021-08-05	31852437196
2021-08-06	19412594901
2021-08-07	3395053927
2021-08-08	12158380519
2021-08-09	490502952700
2021-08-10	396614800957
2021-08-11	30059736213
2021-08-12	308613908
2021-08-13	1342969544
2021-08-14	10416805297
2021-08-15	7499528250
2021-08-16	8683429423
2021-08-17	354875916017
2021-08-18	287115358506
2021-08-19	157131865086
2021-08-20	654723639
2021-08-21	72625632
2021-08-22	3037523885
2021-08-23	10670912
2021-08-24	2200516
2021-08-25	30401745288
2021-08-26	3308685317
2021-08-27	8308888
2021-08-28	302719880
