date	bytes_sent
2021-04-20	4498861869370
2021-04-21	25492738853300
2021-04-22	16650293904030
2021-04-23	13357469269380
2021-04-24	2011043221165
2021-04-25	315144186110
2021-04-26	9142002855
2021-04-27	47316705100
2021-04-28	1474796160
2021-04-29	7220975495
2021-04-30	2596262570
2021-05-01	1149663530
2021-05-02	76107600
2021-05-03	1130255470
2021-05-04	335589595825
2021-05-05	1033549933345
2021-05-06	198568476405
2021-05-07	524344730785
2021-05-08	865847161230
2021-05-09	5895463920
2021-05-10	2547331626020
2021-05-11	1059234788540
2021-05-12	433399741140
2021-05-13	71932510225
2021-05-14	60901070915
2021-05-15	11655709936580
2021-05-16	1056958603500
2021-05-17	11246015600
2021-05-18	571217120
2021-05-19	123827433670
2021-05-20	4777458548975
2021-05-21	33784481400
2021-05-22	670214840
2021-05-23	152215200
2021-05-24	113659507830
2021-05-25	8545470450
2021-05-26	182198379345
2021-05-27	11151124780
2021-05-28	805335010
2021-05-29	152215200
2021-05-30	152215200
2021-05-31	152215200
2021-06-01	517545561337
2021-06-02	10730563180
2021-06-03	7062449980
2021-06-04	2421248960
2021-06-05	19169224465
2021-06-06	187999360
2021-06-07	3595664685
2021-06-08	129713421080
2021-06-09	5819370572300
2021-06-10	3223655427210
2021-06-11	1497946827290
2021-06-12	284947443105
2021-06-13	286026126510
2021-06-14	326351518245
2021-06-15	2117936143290
2021-06-16	132742387985
2021-06-17	1629265940
2021-06-18	20272976210
2021-06-19	425179505
2021-06-20	934311175
2021-06-21	1011270730
2021-06-22	3671262005
2021-06-23	28430422320
2021-06-24	6835931555
2021-06-25	2233563850140
2021-06-26	843583593120
2021-06-27	376580005
2021-06-28	257138768450
2021-06-29	391531320
2021-06-30	5080356480740
2021-07-01	1740505109240
2021-07-02	171209062425
2021-07-03	2165830990
2021-07-04	152215200
2021-07-05	900957830
2021-07-06	713722187445
2021-07-07	13609976195
2021-07-08	8869679717
2021-07-09	711522465425
2021-07-10	719383283975
2021-07-11	296819640
2021-07-12	2408080220
2021-07-13	38499574790
2021-07-14	6608963770105
2021-07-15	25804098762695
2021-07-16	9613926650452
2021-07-17	728780135765
2021-07-18	296819640
2021-07-19	3921578399605
2021-07-20	30570499394
2021-07-21	159746198401
2021-07-22	8857779189
2021-07-23	2165139540
2021-07-24	453235065
2021-07-25	216483840
2021-07-26	59801680625
2021-07-27	20770571145
2021-07-28	59787687640
2021-07-29	576323355
2021-07-30	272478325485
2021-07-31	370075450
2021-08-01	481032070
2021-08-02	49131875460
2021-08-03	233639430715
2021-08-04	264634630650
2021-08-05	50573485495
2021-08-06	772244238615
2021-08-07	62223663765
2021-08-08	356957248230
2021-08-09	12550284745465
2021-08-10	3122034081580
2021-08-11	595314747290
2021-08-12	39547425920
2021-08-13	105491416495
2021-08-14	211266103880
2021-08-15	374643019690
2021-08-16	390368675480
2021-08-17	254586932280
2021-08-18	4135226571865
2021-08-19	5332810611695
2021-08-20	272155937655
2021-08-21	975100780
2021-08-22	74767001165
2021-08-23	908544650
2021-08-24	321237410
2021-08-25	300825730455
2021-08-26	60930393785
2021-08-27	34072684235
2021-08-28	2415789085
2021-08-29	1225701380
2021-08-30	54856498330
2021-08-31	255178513805
2021-09-01	561811216230
2021-09-02	734339069375
2021-09-03	143963173920
2021-09-04	56756382970
2021-09-05	25666248405
2021-09-06	516061572350
2021-09-07	345419299145
2021-09-08	199672338375
2021-09-09	702925079435
2021-09-10	277719995755
2021-09-11	1325195760
2021-09-12	2043366460
2021-09-13	2304056550
2021-09-14	172937503585
2021-09-15	74644165215
2021-09-16	37127260020
2021-09-17	246805592180
2021-09-18	14450946397
2021-09-19	45133220810
2021-09-20	256934488551
2021-09-21	1292768818415
2021-09-22	529071312797
2021-09-23	74074452230
2021-09-24	7348573575
2021-09-25	6347164015
2021-09-26	33533181445
2021-09-27	331622217495
2021-09-28	304553187380
2021-09-29	78890938400
2021-09-30	552461330539
2021-10-01	580549166733
2021-10-02	47723536917
2021-10-03	67274973184
2021-10-04	44764391458
2021-10-05	3381236466748
2021-10-06	56985365242
2021-10-07	1350768465586
2021-10-08	8299981515
2021-10-09	16831075785
2021-10-10	149831482120
2021-10-11	22824593755
2021-10-12	634184045455
2021-10-13	284109137460
2021-10-14	268865507260
