date	bytes_sent
2021-04-09	303175525699
2021-04-10	134411466171
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	164346915824
2021-04-21	880147292266
2021-04-22	818401436579
2021-04-23	1185046858097
2021-04-24	190914149734
2021-04-25	84748755609
2021-04-26	240652304256
2021-04-27	1122455952
2021-04-28	620095874
2021-04-29	3443952461
2021-04-30	200831886
2021-05-01	443307781
2021-05-02	375840
2021-05-03	9004406732
2021-05-04	13802978254
2021-05-05	119756472603
2021-05-06	124132144171
2021-05-07	10363545624
2021-05-08	30850642725
2021-05-09	75487096
2021-05-10	71723889986
2021-05-11	52272009295
2021-05-12	46195895369
2021-05-13	52630444556
2021-05-14	2188312818
2021-05-15	392092621832
2021-05-16	36473943607
2021-05-17	246374192
2021-05-18	8625232
2021-05-19	14220413956
2021-05-20	147834690676
2021-05-21	8103165573
2021-05-22	1014768
2021-05-23	714096
2021-05-24	6072383777
2021-05-25	50444776
2021-05-26	1324417433
2021-05-27	729581
2021-05-28	41737802
2021-05-29	469800
2021-05-30	601344
2021-05-31	638928
2021-06-01	15178551205
2021-06-02	549176709
2021-06-03	12539865
2021-06-04	2142288
2021-06-05	30507072
2021-06-06	479196
2021-06-07	26482876
2021-06-08	2867516684
2021-06-09	245864427821
2021-06-10	77658574917
2021-06-11	68733908457
2021-06-12	8055324967
2021-06-13	7951575583
2021-06-14	9648283030
2021-06-15	67510624392
2021-06-16	2104615754
2021-06-17	53489960
2021-06-18	8480197205
2021-06-19	404028
2021-06-20	610740
2021-06-21	7925852
2021-06-22	156320240
2021-06-23	124559897
2021-06-24	1550340
2021-06-25	68470887754
2021-06-26	21008011180
2021-06-27	591948
2021-06-28	9088919960
2021-06-29	1833244
2021-06-30	259336351933
2021-07-01	40626467340
2021-07-02	4615803275
2021-07-03	1693980
2021-07-04	432216
2021-07-05	2257348951
2021-07-06	98669185229
2021-07-07	827462834
2021-07-08	172998028349
2021-07-09	226262529704
2021-07-10	29232901455
2021-07-11	1268460
2021-07-12	50934384
2021-07-13	1127304549715
2021-07-14	1177756032930
2021-07-15	1198240435590
2021-07-16	342545661214
2021-07-17	30247194608
2021-07-18	1042956
2021-07-19	132862222134
2021-07-20	1908271072
2021-07-21	16226761944
2021-07-22	372362742313
2021-07-23	474639193923
2021-07-24	56241962853
2021-07-25	49479551
2021-07-26	1167516974
2021-07-27	671904826
2021-07-28	45446880
2021-07-29	311163995
2021-07-30	18218165245
2021-07-31	95932910
2021-08-01	1428192
2021-08-02	1799288989
2021-08-03	155755895137
2021-08-04	8667483576
2021-08-05	29956517828
2021-08-06	19412535805
2021-08-07	3395053927
2021-08-08	12158324143
2021-08-09	451630997944
2021-08-10	368276685286
2021-08-11	29677000696
2021-08-12	308595116
2021-08-13	1342894376
2021-08-14	10416767713
2021-08-15	7393303394
2021-08-16	8664953692
2021-08-17	354875897225
2021-08-18	248615838663
2021-08-19	145169691286
2021-08-20	635676832
2021-08-21	72606840
2021-08-22	3037495697
2021-08-23	10558160
2021-08-24	2162932
2021-08-25	30401641932
2021-08-26	3080432753
2021-08-27	8196136
2021-08-28	977184
2021-08-29	216755544
2021-08-30	10022549143
2021-08-31	20610328432
2021-09-01	8981998140
2021-09-02	5184058825
2021-09-03	4057898978
2021-09-04	5863976343
2021-09-05	1159813898
2021-09-06	192053148
2021-09-07	17487950178
2021-09-08	4761820344
2021-09-09	17306917996
2021-09-10	11124379721
2021-09-11	191230172
2021-09-12	78609516
2021-09-13	73418553
2021-09-14	3975801619
2021-09-15	2098707881
2021-09-16	2519668490
2021-09-17	9467600672
2021-09-18	451881801
2021-09-19	1841385506
2021-09-20	6675755665
2021-09-21	52493723577
2021-09-22	6977175904
2021-09-23	1812476
2021-09-24	757230455
2021-09-25	175357288
2021-09-26	1870580669
2021-09-27	4414590538
2021-09-28	13455785001
2021-09-29	887531429525
2021-09-30	3970609968166
2021-10-01	2296592727164
2021-10-02	1708888249143
2021-10-03	1872003402685
2021-10-04	3753108531132
2021-10-05	1942074295636
2021-10-06	1222338249507
2021-10-07	314705992223
2021-10-08	384330731704
2021-10-09	2014532811
2021-10-10	120897875779
2021-10-11	127707058309
2021-10-12	10281140296
2021-10-13	29152079123
2021-10-14	22258107184
2021-10-15	100834376958
2021-10-16	102164606363
2021-10-17	85115440240
2021-10-18	44130431545
2021-10-19	119774474999
2021-10-20	88321886272
2021-10-21	50349466800
2021-10-22	3839733588
2021-10-23	1460545170
2021-10-24	1826228
2021-10-25	56725970
2021-10-26	19368085256
2021-10-27	2838675185
2021-10-28	18674094942
2021-10-29	34371306492
2021-10-30	4718217105
2021-10-31	124214187323
2021-11-01	416841341498
2021-11-02	52364324850
2021-11-03	134747076998
2021-11-04	69681284114
2021-11-05	283684058
2021-11-06	695310268
2021-11-07	56640024
2021-11-08	163491020726
2021-11-09	26592463349
2021-11-10	6383031971
2021-11-11	364185775491
2021-11-12	1723479562468
2021-11-13	1095244412564
2021-11-14	885462314762
2021-11-15	1478887888240
2021-11-16	14780067532
2021-11-17	83132018012
2021-11-18	768390482
2021-11-19	37666480861
2021-11-20	95004634274
2021-11-21	878652
2021-11-22	18016093111
2021-11-23	76713434954
2021-11-24	1665732704
2021-11-25	2086356764
2021-11-26	612724810
2021-11-27	79124990703
2021-11-28	281382677708
2021-11-29	298256735266
2021-11-30	389803939294
2021-12-01	184611838167
2021-12-02	31445909755
2021-12-03	63982702253
2021-12-04	1910792
2021-12-05	144232320
2021-12-06	23957738425
2021-12-07	52878235013
2021-12-08	27506694250
2021-12-09	60998196
2021-12-10	713646765
2021-12-11	16064124223
2021-12-12	2002897912
2021-12-13	3855366232
2021-12-14	59476714631
2021-12-15	163571561
2021-12-16	434785125
2021-12-17	2170476
2021-12-18	302569404
2021-12-19	74368972
2021-12-20	224410184
2021-12-21	105112960114
2021-12-22	1079722017885
2021-12-23	2487859930214
2021-12-24	1705209514034
2021-12-25	1908745604226
2021-12-26	1772884044530
2021-12-27	1217253014725
2021-12-28	227981011603
2021-12-29	82450916
2021-12-30	210259418948
2021-12-31	25707288053
2022-01-01	693199839
2022-01-02	1700676
2022-01-03	706460861
2022-01-04	306506604
2022-01-05	207624900
2022-01-06	42591772368
2022-01-07	73311800424
2022-01-08	99424918690
2022-01-09	3983147219
2022-01-10	148640839289
2022-01-11	4463128789
2022-01-12	5460889829
2022-01-13	11022690731
2022-01-14	88921318835
2022-01-15	2501488309
2022-01-16	322907754187
2022-01-17	156429282162
2022-01-18	835456386
2022-01-19	26563676892
2022-01-20	327968930358
2022-01-21	263445876181
2022-01-22	1738260
2022-01-23	52181356524
2022-01-24	9125360431
2022-01-25	55878168365
2022-01-26	23613101034
2022-01-27	2467288723
2022-01-28	38544227392
2022-01-29	261559943203
2022-01-30	470532360
2022-01-31	9244606718
2022-02-01	1013376268
2022-02-02	16681776866
2022-02-03	300888674
2022-02-04	90162369826
2022-02-05	18968157396
2022-02-06	15337980675
2022-02-07	5727675756
2022-02-08	19526771640
2022-02-09	28659572980
2022-02-10	23704872416
2022-02-11	9265697398
2022-02-12	13843648
2022-02-13	3719949129
2022-02-14	30391994406
2022-02-15	37611024936
2022-02-16	82805975313
2022-02-17	12327017610
2022-02-18	16500223535
2022-02-19	31039748
2022-02-20	12891469921
2022-02-21	3090756097
2022-02-22	2486805122
2022-02-23	14170965631
2022-02-24	86208356
2022-02-25	21366946
2022-02-26	525583228377
2022-02-27	878098469811
2022-02-28	363551920204
2022-03-01	6013676407
2022-03-02	1030506544
2022-03-03	10589035741
2022-03-04	29517894506
2022-03-05	17234754724
2022-03-06	1294241565
2022-03-07	1891204888
2022-03-08	2581236209
2022-03-09	290199728
2022-03-10	34540190149
2022-03-11	289167122
2022-03-12	361455012
2022-03-13	3871152
2022-03-14	9445341665
2022-03-15	3525837565
2022-03-16	1323049302
2022-03-17	4952028380
2022-03-18	111837120
2022-03-19	700571063
2022-03-20	641415628
2022-03-21	160621345954
2022-03-22	601332475389
2022-03-23	141291261487
2022-03-24	4485979093
2022-03-25	14058273781
2022-03-26	1281910182
2022-03-27	7788320213
2022-03-28	60368926535
2022-03-29	332385198565
2022-03-30	261263028857
2022-03-31	29709700387
2022-04-01	69913826088
2022-04-02	3486877520
2022-04-03	3893698472
2022-04-04	13684749776
2022-04-05	854624605
2022-04-06	10390118330
2022-04-07	40123343602
2022-04-08	16268826099
2022-04-09	5215458981
2022-04-10	7621576810
2022-04-11	72077742581
2022-04-12	13359795413
2022-04-13	162013146409
2022-04-14	70811782546
2022-04-15	32338397787
2022-04-16	215413076693
2022-04-17	194696307043
2022-04-18	175006248847
2022-04-19	34308327645
2022-04-20	9947620505
2022-04-21	57647579394
2022-04-22	23111894368
2022-04-23	33753512960
2022-04-24	580264485308
2022-04-25	1198392439152
2022-04-26	380273881377
2022-04-27	18340014961
2022-04-28	6839018083
2022-04-29	111189190204
2022-04-30	59955258503
2022-05-01	82768600545
2022-05-02	45713291696
2022-05-03	3052982952
2022-05-04	77623586447
2022-05-05	24633569767
2022-05-06	4665655576
2022-05-07	693026435
2022-05-08	67573626659
2022-05-09	76078661928
2022-05-10	116988723634
2022-05-11	9339392496
2022-05-12	27943594630
2022-05-13	165072937201
2022-05-14	305879696500
2022-05-15	4052560337
2022-05-16	85953907153
2022-05-17	37062170120
2022-05-18	34306888938
2022-05-19	47975974472
2022-05-20	3671615623
2022-05-21	75843045033
2022-05-22	118541965054
2022-05-23	144274998239
2022-05-24	120326192030
2022-05-25	26053288052
2022-05-26	119864396842
2022-05-27	7469721069
2022-05-28	387641205546
2022-05-29	874286855
2022-05-30	11666424316
2022-05-31	112290827661
2022-06-01	37122811781
2022-06-02	62366080148
2022-06-03	64725830934
2022-06-04	20860998
2022-06-05	17874102
2022-06-06	8322640285
2022-06-07	278580355
2022-06-08	17315591768
2022-06-09	2972462197
2022-06-10	33360100516
2022-06-11	1793080173
2022-06-12	3803404
2022-06-13	360523046
2022-06-14	40813365682
2022-06-15	53523953746
2022-06-16	28422366044
2022-06-17	23025575247
2022-06-18	1134173437
2022-06-19	4010071
2022-06-20	172445260
2022-06-21	23045471280
2022-06-22	1590800973
2022-06-23	3873942646
2022-06-24	2619487174
2022-06-25	69191961
2022-06-26	8368101664
2022-06-27	74541153582
2022-06-28	16621188169
2022-06-29	31193129980
2022-06-30	5912631100
2022-07-01	11257537114
2022-07-02	4825680250
2022-07-03	4218956
2022-07-04	2190031680
2022-07-05	887906823
2022-07-06	22965260746
2022-07-07	11634803663
2022-07-08	56378817013
2022-07-09	251356483
2022-07-10	1413632703
2022-07-11	19496270629
2022-07-12	6052587682038
2022-07-13	18788366216212
2022-07-14	19674639328173
2022-07-15	4701011787359
2022-07-16	4880722521
2022-07-17	568628099
2022-07-18	37674765164
2022-07-19	12306140632
2022-07-20	789862615
2022-07-21	8762675376
2022-07-22	8557058174
2022-07-23	9339373733
2022-07-24	1072960260
2022-07-25	9413021292
2022-07-26	17103977611
2022-07-27	184372062458
2022-07-28	10866012291
2022-07-29	1744450356
2022-07-30	567541998
2022-07-31	1990145266609
2022-08-01	3756527199772
2022-08-02	3389327969200
2022-08-03	2849769020971
2022-08-04	540725585583
2022-08-05	279970172219
2022-08-06	3661916598
2022-08-07	775765662410
2022-08-08	6102989459583
2022-08-09	6160537799158
2022-08-10	6159228726430
2022-08-11	5750930859279
2022-08-12	6235293014756
2022-08-13	4099004749576
2022-08-14	793751510960
2022-08-15	760615461601
2022-08-16	850431288493
2022-08-17	790037382938
2022-08-18	830216867576
2022-08-19	670865379653
2022-08-20	815713538487
2022-08-21	897532910488
2022-08-22	810759269562
2022-08-23	2785908542174
2022-08-24	6196133607316
2022-08-25	9386918439151
2022-08-26	10229948757327
2022-08-27	10194382738114
2022-08-28	10782758502550
2022-08-29	9395999358127
2022-08-30	6715474286527
2022-08-31	12610025343508
2022-09-01	20799876260764
2022-09-02	20570854863109
2022-09-03	15445314809442
2022-09-04	11526725999967
2022-09-05	11079337036927
2022-09-06	3805620179112
2022-09-07	4548757569786
2022-09-08	21129190395151
2022-09-09	19276384622139
2022-09-10	14091821700681
2022-09-11	2576159055005
2022-09-12	5423537584066
2022-09-13	7208893810899
2022-09-14	9237995692994
2022-09-15	13238962041804
2022-09-16	12440053058176
2022-09-17	11169396181589
2022-09-18	8353685200446
2022-09-19	11309110369276
2022-09-20	4722739004949
2022-09-21	1957358834
2022-09-22	19794345810
2022-09-23	7430635582
2022-09-24	30256632
2022-09-25	360374038
2022-09-26	17904264860
2022-09-27	7069347980
2022-09-28	21473790495
2022-09-29	408942422413
2022-09-30	158644315130
2022-10-01	125193638
2022-10-02	923538866
2022-10-03	133997988337
2022-10-04	391621509711
2022-10-05	201778786852
2022-10-06	9313539066
2022-10-07	674415243345
2022-10-08	42574838484
2022-10-09	86828918
2022-10-10	7583132780
2022-10-11	5356586003
2022-10-12	10341397150
2022-10-13	1141155493
2022-10-14	86901378526
2022-10-15	103400135
2022-10-16	160984540
2022-10-17	22879213957
2022-10-18	75115081984
2022-10-19	27365788328
2022-10-20	41477688140
2022-10-21	21523823502
2022-10-22	176334375
2022-10-23	62623504787
2022-10-24	140736281720
2022-10-25	104312146454
2022-10-26	35949542380
2022-10-27	23823619903
2022-10-28	296929899
2022-10-29	8588960346
2022-10-30	354632219
2022-10-31	322639316620
2022-11-01	878898914245
2022-11-02	978654909643
2022-11-03	901807023615
2022-11-04	1119883359973
2022-11-05	1090595341688
2022-11-06	1069678299558
2022-11-07	1103301363566
2022-11-08	1182454910252
2022-11-09	1154243122997
2022-11-10	357668001830
2022-11-11	33933955531
2022-11-12	97595998981
2022-11-13	103657423620
2022-11-14	225527945919
2022-11-15	114030705226
2022-11-16	125088825057
2022-11-17	31145979845
2022-11-18	30299999243
2022-11-19	114406527473
2022-11-20	24523638261
2022-11-21	140194306363
2022-11-22	374570766649
2022-11-23	375234803886
2022-11-24	147178785859
2022-11-25	88446071857
2022-11-26	4860352219
2022-11-27	35761111231
2022-11-28	69064146722
2022-11-29	102994223734
2022-11-30	265140745484
2022-12-01	239344643988
2022-12-02	50534693278
2022-12-03	99804719079
2022-12-04	137456769734
2022-12-05	317194615153
2022-12-06	42543969789
2022-12-07	31112553894
2022-12-08	3490017736
2022-12-09	160217147581
2022-12-10	55475742702
2022-12-11	7844483044
2022-12-12	20460147580
2022-12-13	19724864825
2022-12-14	29772073563
2022-12-15	3421929741932
2022-12-16	5758541409956
2022-12-17	109037381795
2022-12-18	92354293984
2022-12-19	122236180172
2022-12-20	160658468170
2022-12-21	181346430244
2022-12-22	111853511117
2022-12-23	94960904764
2022-12-24	119956392234
2022-12-25	69856078309
2022-12-26	57061974882
2022-12-27	148735734
2022-12-28	3377096
2022-12-29	1320964821
2022-12-30	21325132853
2022-12-31	395123344070
2023-01-01	21251980201
2023-01-02	105881688874
2023-01-03	112780352948
2023-01-04	753108690857
2023-01-05	177246192147
2023-01-06	465137896105
2023-01-07	548371417422
2023-01-08	64562332416
2023-01-09	60463380911
2023-01-10	108616957415
2023-01-11	168663116598
2023-01-12	144968755945
2023-01-13	128013260225
2023-01-14	92188456361
2023-01-15	53780642358
2023-01-16	27465503216
2023-01-17	16336425191
2023-01-18	300751579068
2023-01-19	92119720833
2023-01-20	6906385518
2023-01-21	9429575313
2023-01-22	4729839271
2023-01-23	46924369423
2023-01-24	17069651431
2023-01-25	52924166270
2023-01-26	190652561612
2023-01-27	182323667351
2023-01-28	165239674861
2023-01-29	35731271
2023-01-30	106010821325
2023-01-31	127403749236
2023-02-01	177462499314
2023-02-02	162165269147
