date	bytes_sent
2021-04-20	384365494221
2021-04-21	2423889224130
2021-04-22	1588908832389
2021-04-23	1361189705233
2021-04-24	202244139433
2021-04-25	25834421712
2021-04-26	611742359
2021-04-27	8918017038
2021-04-28	145619208
2021-04-29	165303549
2021-04-30	239319767
2021-05-01	19066733
2021-05-02	6088608
2021-05-03	28582632
2021-05-04	58509102586
2021-05-05	112637537800
2021-05-06	23582577792
2021-05-07	12717815810
2021-05-08	59835116266
2021-05-09	824110808
2021-05-10	148139467958
2021-05-11	84337640758
2021-05-12	73721718901
2021-05-13	10096248408
2021-05-14	11791103438
2021-05-15	1083001310448
2021-05-16	88533762112
2021-05-17	1182831833
2021-05-18	42620256
2021-05-19	18332552728
2021-05-20	314044635381
2021-05-21	204833508
2021-05-22	29090016
2021-05-23	13361112
2021-05-24	73829225858
2021-05-25	72074368
2021-05-26	19435055429
2021-05-27	87862298
2021-05-28	50231016
2021-05-29	5412096
2021-05-30	10316808
2021-05-31	10655064
2021-06-01	35143271086
2021-06-02	790949977
2021-06-03	19449720
2021-06-04	39153132
2021-06-05	189669064
2021-06-06	23393120
2021-06-07	270595768
2021-06-08	12025268322
2021-06-09	574807201427
2021-06-10	285655391531
2021-06-11	193961734392
2021-06-12	22584110917
2021-06-13	23692079557
2021-06-14	31890208910
2021-06-15	233776207345
2021-06-16	13855079397
2021-06-17	142566640
2021-06-18	3144881065
2021-06-19	33432429
2021-06-20	52350243
2021-06-21	58624128
2021-06-22	295239461
2021-06-23	389763152
2021-06-24	3930908781
2021-06-25	232683481566
2021-06-26	33793203709
2021-06-27	17166492
2021-06-28	25833470590
2021-06-29	35432316
2021-06-30	782639842943
2021-07-01	170711034074
2021-07-02	17174111254
2021-07-03	45365042
2021-07-04	11923524
2021-07-05	49865342
2021-07-06	63311710007
2021-07-07	2488922831
2021-07-08	446427418
2021-07-09	72627565793
2021-07-10	47187670081
2021-07-11	25030944
2021-07-12	47106767
2021-07-13	5691612909
2021-07-14	643571534666
2021-07-15	2413583364596
2021-07-16	872162832894
2021-07-17	47448396711
2021-07-18	36531648
2021-07-19	417551214227
2021-07-20	193144176
2021-07-21	250721482
2021-07-22	86762664
2021-07-23	255265940
2021-07-24	70097961
2021-07-25	19280592
2021-07-26	4751287124
2021-07-27	1874331994
