date	bytes_sent
2021-04-09	329549309251
2021-04-10	146893714875
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	181468064752
2021-04-21	950548328947
2021-04-22	879777697593
2021-04-23	1280525278013
2021-04-24	197898495702
2021-04-25	85303571339
2021-04-26	240723984285
2021-04-27	1215200440
2021-04-28	620471714
2021-04-29	3537479781
2021-04-30	201132558
2021-05-01	443307781
2021-05-02	432216
2021-05-03	9004557068
2021-05-04	13803166174
2021-05-05	128611267792
2021-05-06	131294231038
2021-05-07	13809839913
2021-05-08	33210488368
2021-05-09	75637432
2021-05-10	74829851008
2021-05-11	54026970699
2021-05-12	46277030815
2021-05-13	52657552668
2021-05-14	2217709702
2021-05-15	425680664640
2021-05-16	38084556343
2021-05-17	257451468
2021-05-18	8813152
2021-05-19	15293246148
2021-05-20	204118425303
2021-05-21	8103635373
2021-05-22	1165104
2021-05-23	732888
2021-05-24	6072458945
2021-05-25	50501152
2021-05-26	1324661729
2021-05-27	767586
2021-05-28	42076058
2021-05-29	526176
2021-05-30	601344
2021-05-31	695304
2021-06-01	15245200360
2021-06-02	549308253
2021-06-03	12539865
2021-06-04	2339604
2021-06-05	80276213
2021-06-06	535572
2021-06-07	27410508
2021-06-08	2960340030
2021-06-09	282786019119
2021-06-10	97526263359
2021-06-11	69426463401
2021-06-12	8967083223
2021-06-13	8901897842
2021-06-14	9648358198
2021-06-15	73958139160
2021-06-16	4384737918
2021-06-17	67659988
2021-06-18	8804909688
2021-06-19	404028
2021-06-20	723492
2021-06-21	8104376
2021-06-22	166260387
2021-06-23	135276541
2021-06-24	1700676
2021-06-25	68719589138
2021-06-26	21057833717
2021-06-27	591948
2021-06-28	9722659671
2021-06-29	1870828
2021-06-30	261577384601
2021-07-01	48224287096
2021-07-02	4615803275
2021-07-03	1787940
2021-07-04	488592
2021-07-05	2347625924
2021-07-06	108325358721
2021-07-07	833538528
2021-07-08	185220444570
2021-07-09	241808647848
2021-07-10	29633364580
2021-07-11	1343628
2021-07-12	51084720
2021-07-13	1202775948605
2021-07-14	1271223740909
2021-07-15	1271768070923
2021-07-16	376327227554
2021-07-17	33896334878
2021-07-18	1080540
2021-07-19	140756108974
2021-07-20	1909248256
2021-07-21	16227306912
2021-07-22	405011580489
2021-07-23	504956017867
2021-07-24	56242019229
2021-07-25	49498343
2021-07-26	1440671034
2021-07-27	914928948
2021-07-28	45634800
2021-07-29	311220371
2021-07-30	18218353165
2021-07-31	110125579
2021-08-01	1531548
2021-08-02	3254536013
2021-08-03	171912993593
2021-08-04	9130311710
2021-08-05	31852455988
2021-08-06	20851069747
2021-08-07	3395072719
2021-08-08	12158399311
2021-08-09	495519359076
2021-08-10	401429861949
2021-08-11	30903756805
2021-08-12	308632700
2021-08-13	1342969544
2021-08-14	10416805297
2021-08-15	7499528250
2021-08-16	8683457611
2021-08-17	357173887254
2021-08-18	288398869398
2021-08-19	159601993520
2021-08-20	654798807
2021-08-21	72625632
2021-08-22	3037523885
2021-08-23	10689704
2021-08-24	2200516
2021-08-25	30401745288
2021-08-26	3308722901
2021-08-27	8337076
2021-08-28	302738672
2021-08-29	216868296
2021-08-30	10022567935
2021-08-31	23771423632
2021-09-01	9368080820
2021-09-02	5414059817
2021-09-03	4058021166
2021-09-04	5863995135
2021-09-05	1159870274
2021-09-06	192109524
2021-09-07	17487987762
2021-09-08	4762045848
2021-09-09	17307143500
2021-09-10	11929198353
2021-09-11	191324132
2021-09-12	78703476
2021-09-13	73759580
2021-09-14	4351262176
2021-09-15	2176391099
2021-09-16	2599370196
2021-09-17	9467741612
2021-09-18	451994553
2021-09-19	1870695806
2021-09-20	7051700799
2021-09-21	61270043657
2021-09-22	6978513686
2021-09-23	1831268
2021-09-24	757305623
2021-09-25	175472248
2021-09-26	1870693421
2021-09-27	5576325789
2021-09-28	14784568005
2021-09-29	956953989605
2021-09-30	4287682631551
2021-10-01	2478653142040
2021-10-02	1833232786563
2021-10-03	1998725590281
2021-10-04	4050986785645
2021-10-05	2129065551282
2021-10-06	1333318614095
2021-10-07	330491746394
2021-10-08	407255140884
2021-10-09	2015391251
2021-10-10	120953630811
2021-10-11	127751438272
2021-10-12	10313829492
2021-10-13	29191228533
2021-10-14	22270962580
2021-10-15	100836471462
2021-10-16	102164857659
2021-10-17	85121825656
2021-10-18	44130666445
2021-10-19	119777280826
2021-10-20	88324199296
2021-10-21	50355150348
2021-10-22	3840352308
2021-10-23	1530840902
2021-10-24	1995356
2021-10-25	59045151
2021-10-26	19370290691
2021-10-27	2839995574
2021-10-28	18691585824
2021-10-29	38012271693
2021-10-30	4883749297
2021-10-31	124215133261
2021-11-01	435147736719
2021-11-02	55348930959
2021-11-03	135437755017
2021-11-04	69682446838
2021-11-05	284688358
2021-11-06	695337254
2021-11-07	56733984
2021-11-08	172838097280
2021-11-09	28555745212
2021-11-10	6707017720
2021-11-11	387841668843
2021-11-12	1882210172953
2021-11-13	1177332774935
2021-11-14	954643334066
2021-11-15	1617740872221
2021-11-16	15502931224
2021-11-17	90320528594
2021-11-18	779988610
2021-11-19	44152314518
2021-11-20	102352609330
2021-11-21	1000800
2021-11-22	18035884719
2021-11-23	76742608377
2021-11-24	1744987578
2021-11-25	2086469516
2021-11-26	612781186
2021-11-27	83098832823
2021-11-28	289324082675
2021-11-29	301127485351
2021-11-30	411049495138
2021-12-01	187220448021
2021-12-02	31446003715
2021-12-03	63982918361
2021-12-04	2047296
2021-12-05	144363864
2021-12-06	23958104869
2021-12-07	57021922959
2021-12-08	29333825911
2021-12-09	61129740
2021-12-10	790617973
2021-12-11	21662615378
2021-12-12	2003020060
2021-12-13	3870529100
2021-12-14	59497569461
2021-12-15	163815857
2021-12-16	434982441
2021-12-17	2302020
2021-12-18	302588196
2021-12-19	74528704
2021-12-20	247129397
2021-12-21	111379979359
2021-12-22	1160731475654
2021-12-23	2703254267481
2021-12-24	1851392502107
2021-12-25	2048550165249
2021-12-26	1955820847355
2021-12-27	1325154418951
2021-12-28	227981124355
2021-12-29	82535480
2021-12-30	210260218232
2021-12-31	25707400805
2022-01-01	693331383
2022-01-02	1897992
2022-01-03	706705157
2022-01-04	382342332
2022-01-05	208564500
2022-01-06	43074007492
2022-01-07	73312636668
2022-01-08	99425069026
2022-01-09	4340298115
2022-01-10	148641934617
2022-01-11	5041053305
2022-01-12	5964336866
2022-01-13	11271541725
2022-01-14	93617421633
2022-01-15	2501882941
2022-01-16	373618195642
2022-01-17	157520552331
2022-01-18	895497247
2022-01-19	31225142195
2022-01-20	335241035545
2022-01-21	272194943260
2022-01-22	1851012
2022-01-23	58577206885
2022-01-24	9816517646
2022-01-25	57045397593
2022-01-26	24624306648
2022-01-27	5501525872
2022-01-28	40225411983
2022-01-29	285417525053
2022-01-30	470701488
2022-01-31	9388550662
2022-02-01	1140282420
2022-02-02	17713884596
2022-02-03	314068891
2022-02-04	95992354178
2022-02-05	20680308648
2022-02-06	17139798747
2022-02-07	6176919953
2022-02-08	24202877963
2022-02-09	30289982770
2022-02-10	24860828015
2022-02-11	9699587087
2022-02-12	13947004
2022-02-13	3888237574
2022-02-14	34188351241
2022-02-15	38035971990
2022-02-16	85597489390
2022-02-17	13880136692
2022-02-18	19921112476
2022-02-19	31199480
2022-02-20	13789144937
2022-02-21	3183961861
2022-02-22	2613190706
2022-02-23	20642090379
2022-02-24	116049424
2022-02-25	21902518
2022-02-26	566150865525
2022-02-27	923755799203
2022-02-28	395622075972
2022-03-01	7130080415
2022-03-02	1131030824
2022-03-03	10805427181
2022-03-04	31934757349
2022-03-05	18305772637
2022-03-06	1294363713
2022-03-07	1898333381
2022-03-08	2784724145
2022-03-09	291330940
2022-03-10	38306628968
2022-03-11	290373214
2022-03-12	363162496
2022-03-13	4331556
2022-03-14	11399157289
2022-03-15	3757897808
2022-03-16	1323406350
2022-03-17	4952532896
2022-03-18	112043832
2022-03-19	700796567
2022-03-20	2485190132
2022-03-21	160877806552
2022-03-22	656208611229
2022-03-23	145643802210
2022-03-24	4606586526
2022-03-25	14096025037
2022-03-26	1282041726
2022-03-27	7788583301
2022-03-28	63845773104
2022-03-29	360450185662
2022-03-30	265540088848
2022-03-31	34730867580
2022-04-01	69915798328
