date	bytes_sent	number_of_requests	number_of_downloads
2021-04-20	899772373874	107945	0
2021-04-21	5098391901038	610149	580
2021-04-22	3316189948356	399034	1766
2021-04-23	2636717582948	294050	9468
2021-04-24	402195865673	32942	5238
2021-04-25	63016058662	230	230
2021-04-26	1606954749	1297	1297
2021-04-27	9162218012	2017	2017
2021-04-28	32773248	1744	1744
2021-04-29	1273864411	1138	1138
2021-04-30	235112310	1702	1702
2021-05-01	195497806	105	105
2021-05-02	1691280	90	90
2021-05-03	157046870	462	460
2021-05-04	53554839580	902	902
2021-05-05	206696456429	4536	4534
2021-05-06	39627252081	721	720
2021-05-07	91246622893	1104	1103
2021-05-08	159596944500	3335	178
2021-05-09	1084531440	632	632
2021-05-10	508999321224	2792	2791
2021-05-11	211582499676	1800	1800
2021-05-12	86478046980	1606	1600
2021-05-13	14188094069	617	617
2021-05-14	11894160319	1049	1049
2021-05-15	2331114926836	279445	180
2021-05-16	211378190460	25244	92
2021-05-17	2137052464	944	944
2021-05-18	29002912	1176	567
2021-05-19	24618007118	1073	1069
2021-05-20	955422855005	4928	695
2021-05-21	6474114264	1898	1874
2021-05-22	79922008	361	361
2021-05-23	3382560	180	180
2021-05-24	22664400702	471	471
2021-05-25	1654973130	362	362
2021-05-26	36331433949	2491	842
2021-05-27	2203164476	1014	183
2021-05-28	52825082	721	721
2021-05-29	3382560	180	180
2021-05-30	3382560	180	180
2021-05-31	3382560	180	180
2021-06-01	103470776559	378	368
2021-06-02	1882001094	1267	1183
2021-06-03	1387684556	171	161
2021-06-04	402918016	572	512
2021-06-05	3671818229	284	274
2021-06-06	12794432	171	161
2021-06-07	364826529	1596	1416
2021-06-08	17488909050	4092	802
2021-06-09	1163529889904	118830	1744
2021-06-10	631067118042	12450	1454
2021-06-11	299461129930	2716	2605
2021-06-12	56966938221	1783	1763
2021-06-13	57148849302	1869	1819
2021-06-14	65227457889	1991	308
2021-06-15	410008035906	1378	1231
2021-06-16	26513745877	2249	236
2021-06-17	271575158	263	233
2021-06-18	3992417838	195	174
2021-06-19	62485501	162	142
2021-06-20	164311835	167	147
2021-06-21	95157506	822	673
2021-06-22	680131441	24200	340
2021-06-23	5601971472	111853	531
2021-06-24	1304872039	438	393
2021-06-25	433212108436	93161	1176
2021-06-26	168691161504	392	372
2021-06-27	49758881	181	161
2021-06-28	51108214522	3669	3443
2021-06-29	8700696	483	443
2021-06-30	1015791706732	5928	5824
2021-07-01	347894044720	19887	11490
2021-07-02	34214752005	1488	1468
2021-07-03	377360654	401	359
2021-07-04	3382560	190	170
2021-07-05	134482688	194	174
2021-07-06	142463029237	6087	5922
2021-07-07	2572110247	1081	975
