date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-08	63208604	29	27	1
2021-04-09	1858590773920	221556	3	90
2021-04-10	824225415255	98280	1	36
2021-04-12	8240775910	196	72	55
2021-04-14	10322861917	1231	1	1
2021-04-16	20688352	2	2	0
2021-04-20	899772373908	107947	2	44
2021-04-21	5110287418734	612694	687	5375
2021-04-22	4535388936517	544981	1826	4973
2021-04-23	5810264842541	573274	10889	3260
2021-04-24	496524018958	44179	5239	7
2021-04-25	63016058662	230	230	0
2021-04-26	1610304779	1298	1298	0
2021-04-27	34250403494	2968	2018	10
2021-04-28	41519327211	1749	1749	0
2021-04-29	14318480379	2700	1138	16
2021-04-30	235112310	1702	1702	0
2021-05-01	8041010718	1042	107	1
2021-05-02	1691280	90	90	0
2021-05-03	157046870	462	460	1
2021-05-04	61703741745	904	904	0
2021-05-05	597237411080	51102	4534	36
2021-05-06	486706475629	54035	726	21
2021-05-07	94653778409	1114	1113	1
2021-05-08	166344383975	3349	192	2
2021-05-09	1084531440	632	632	0
2021-05-10	528425747018	2815	2814	1
2021-05-11	246316922185	1856	1856	0
2021-05-12	369963473350	3903	1634	8
2021-05-13	615493832703	2326	658	2
2021-05-14	27171691292	1840	1057	2
2021-05-15	2331114926836	279445	180	2
2021-05-16	211378190460	25244	92	0
2021-05-17	2195784110	947	947	0
2021-05-18	8651325505	1179	570	1
2021-05-19	26555932225	1075	1069	6
2021-05-20	955422855426	4929	696	21
2021-05-21	18337945974	3220	3196	18
2021-05-22	79922008	361	361	0
2021-05-23	3382560	180	180	0
2021-05-24	22664400702	471	471	0
2021-05-25	1654973130	362	362	0
2021-05-26	36373310077	2492	843	2
2021-05-27	2531806614	1020	189	2
2021-05-28	52825082	721	721	0
2021-05-29	3382560	180	180	0
2021-05-30	3382560	180	180	0
2021-05-31	247115748	181	181	0
2021-06-01	105246790794	12643	12633	9
2021-06-02	1930911901	1274	1190	62
2021-06-03	1387684556	171	161	9
2021-06-04	402918016	572	512	45
2021-06-05	3671818229	284	274	9
2021-06-06	12794432	171	161	10
2021-06-07	2037206314	1598	1418	119
2021-06-08	17488909050	4092	802	426
2021-06-09	1168185610012	118836	1750	234
2021-06-10	631438918562	15050	1461	155
2021-06-11	299461129930	2716	2605	80
2021-06-12	56966938221	1783	1763	16
2021-06-13	57148849302	1869	1819	39
2021-06-14	80619678884	2480	316	42
2021-06-15	410008035906	1378	1231	107
2021-06-16	26513907528	2250	237	26
2021-06-17	299657498	266	236	26
2021-06-18	20073022817	1711	1690	17
2021-06-19	62485501	162	142	16
2021-06-20	164311835	167	147	16
2021-06-21	95157506	822	673	56
2021-06-22	680131441	24200	340	32
2021-06-23	5601971472	111853	531	156
2021-06-24	1304872039	438	393	39
2021-06-25	433212108436	93161	1176	49
2021-06-26	168691161504	392	372	15
2021-06-27	49758881	181	161	16
2021-06-28	51108214522	3669	3443	151
2021-06-29	8701720	484	444	30
2021-06-30	1015833582860	5929	5825	72
2021-07-01	347894044916	19888	11491	43
2021-07-02	34214752005	1488	1468	16
