date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	558212966816
2021-04-21	3087833194209
2021-04-22	2569482254576
2021-04-23	3144968752640
2021-04-24	383889270016
2021-04-25	111856582747
2021-04-26	241361402374
2021-04-27	28721815380
2021-04-28	40886527945
2021-04-29	6874777493
2021-04-30	325364500
2021-05-01	1222125498
2021-05-02	732888
2021-05-03	9122582668
2021-05-04	42747209420
2021-05-05	294777883863
2021-05-06	252939889585
2021-05-07	37201381439
2021-05-08	107000665397
2021-05-09	1077766320
2021-05-10	359390502191
2021-05-11	143996268733
2021-05-12	199782015512
2021-05-13	249132927021
2021-05-14	23827076291
2021-05-15	1365011498936
2021-05-16	121409144575
2021-05-17	1511941531
2021-05-18	151029992
2021-05-19	20896397755
2021-05-20	641214435842
2021-05-21	11246268772
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	16811623374
2021-05-25	1651158354
2021-05-26	21901049636
2021-05-27	2445063821
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	69231994161
2021-06-02	1054070189
2021-06-03	1397828441
2021-06-04	4970484
2021-06-05	3520141356
2021-06-06	10905836
2021-06-07	210647337
2021-06-08	7974162439
2021-06-09	707607317597
2021-06-10	453755769521
2021-06-11	185000348864
2021-06-12	35184668098
2021-06-13	32533804168
2021-06-14	40413312363
2021-06-15	223698504616
2021-06-16	11931483397
2021-06-17	155935900
2021-06-18	13073441153
2021-06-19	986580
2021-06-20	34229616
2021-06-21	48329292
2021-06-22	404814901
2021-06-23	5350119257
2021-06-24	1300859947
2021-06-25	219281316392
2021-06-26	98343777055
2021-06-27	48048809
2021-06-28	30245394394
2021-06-29	4107076
2021-06-30	599581272171
2021-07-01	184081985852
2021-07-02	21143392464
2021-07-03	291703271
2021-07-04	1409400
2021-07-05	5277224266
2021-07-06	287194334365
2021-07-07	2322273232
2021-07-08	448173729942
2021-07-09	577481729040
2021-07-10	86050770796
2021-07-11	2480544
2021-07-12	76223898
2021-07-13	2577322311327
2021-07-14	3054552800150
2021-07-15	3463228928301
2021-07-16	1174728811430
2021-07-17	90067391170
2021-07-18	2940948
2021-07-19	477353563158
2021-07-20	1921162956
2021-07-21	45482926139
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	3868327941
2021-07-27	2545464659
2021-07-28	69867603
2021-07-29	6530596741
2021-07-30	66631785963
2021-07-31	293069354
2021-08-01	3063096
2021-08-02	4032348141
2021-08-03	384682561036
2021-08-04	29339170075
2021-08-05	107984885561
2021-08-06	91870945801
2021-08-07	9336795861
2021-08-08	52326206877
2021-08-09	1635247554981
2021-08-10	1014387371628
2021-08-11	85109225018
2021-08-12	5202575437
2021-08-13	54397967145
2021-08-14	31300504874
2021-08-15	39321389902
2021-08-16	50379826850
2021-08-17	641481360864
2021-08-18	700157653217
2021-08-19	589699148520
2021-08-20	18268599521
2021-08-21	523771358
2021-08-22	13914409538
2021-08-23	75044030
2021-08-24	23159358
2021-08-25	59360111772
2021-08-26	6454249519
2021-08-27	6645339496
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20523594555
2021-08-31	51922899309
2021-09-01	113546937299
2021-09-02	27063718987
2021-09-03	13165783122
2021-09-04	9544896078
2021-09-05	2641857484
2021-09-06	30896684467
2021-09-07	61031586710
2021-09-08	18325408884
2021-09-09	30686310203
2021-09-10	37443877529
2021-09-11	193855640
2021-09-12	260734096
2021-09-13	155746215
2021-09-14	13023216147
2021-09-15	6330300877
2021-09-16	4739718343
2021-09-17	37133872337
2021-09-18	1276384161
2021-09-19	7315177128
2021-09-20	14929779003
2021-09-21	166311035192
2021-09-22	53055725714
2021-09-23	7411878381
2021-09-24	1244238852
2021-09-25	1023700543
2021-09-26	3711400733
2021-09-27	50735295723
2021-09-28	40769874345
2021-09-29	2230421028247
2021-09-30	9630611391811
2021-10-01	5672979494972
2021-10-02	4150480980624
2021-10-03	4553071859073
2021-10-04	9270267507637
2021-10-05	4986755002781
2021-10-06	3092224716883
2021-10-07	863244096643
2021-10-08	950231944240
2021-10-09	2879279630
2021-10-10	124250717221
2021-10-11	130645746072
2021-10-12	74176622988
2021-10-13	42425271313
2021-10-14	47792881981
2021-10-15	180030847658
2021-10-16	102353094516
2021-10-17	85161451782
2021-10-18	67929599384
2021-10-19	121246674903
2021-10-20	88442305400
2021-10-21	50690233362
2021-10-22	9346741874
2021-10-23	8357739243
2021-10-24	51019273
2021-10-25	2569595857
2021-10-26	33344309260
2021-10-27	45894750481
2021-10-28	80134668195
2021-10-29	149830533440
2021-10-30	7828452532
2021-10-31	129574611196
2021-11-01	1073215286873
2021-11-02	125853954821
2021-11-03	135663029816
2021-11-04	70303455183
2021-11-05	91916738045
2021-11-06	2602493382
2021-11-07	3580400924
2021-11-08	582406588258
2021-11-09	93316852928
2021-11-10	19426824669
2021-11-11	985597573661
2021-11-12	4345763784811
2021-11-13	2721410594058
2021-11-14	2203473663307
2021-11-15	3929814275545
2021-11-16	62171143639
2021-11-17	311536762796
2021-11-18	5187164763
2021-11-19	307701664300
2021-11-20	302114491675
2021-11-21	332961186
2021-11-22	236446204914
2021-11-23	353383407767
2021-11-24	4386458642
2021-11-25	18937015069
2021-11-26	2955342376
2021-11-27	185620387492
2021-11-28	507343006969
2021-11-29	386189568447
2021-11-30	728156380222
2021-12-01	243624984824
2021-12-02	35195197829
2021-12-03	67883685009
2021-12-04	16225598282
2021-12-05	5965626222
2021-12-06	80848297982
2021-12-07	113091323492
2021-12-08	34590004162
2021-12-09	822879271
2021-12-10	969684985
2021-12-11	81680608521
2021-12-12	5215252345
2021-12-13	8017408816
2021-12-14	97412549072
2021-12-15	1512016581
2021-12-16	843232693
2021-12-17	155438208
2021-12-18	1546621650
2021-12-19	919589035
2021-12-20	477053249
2021-12-21	285938622807
2021-12-22	2696907883030
2021-12-23	6499755368310
2021-12-24	4074067523640
2021-12-25	4425407588390
2021-12-26	4558235012677
2021-12-27	3072167561868
2021-12-28	228883919750
2021-12-29	233788504
2021-12-30	213217511813
2021-12-31	57590976993
