date	bytes_sent
2021-04-09	310909822275
2021-04-10	139251692987
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	170504154096
2021-04-21	906366187110
2021-04-22	836824978009
2021-04-23	1220338574488
2021-04-24	194183817900
2021-04-25	84748793193
2021-04-26	240652435800
2021-04-27	1122568704
2021-04-28	620171042
2021-04-29	3519506309
2021-04-30	200925846
2021-05-01	443307781
2021-05-02	375840
2021-05-03	9004444316
2021-05-04	13803034630
2021-05-05	122884944741
2021-05-06	126824906131
2021-05-07	10363602000
2021-05-08	33203893704
2021-05-09	75487096
2021-05-10	71724077906
2021-05-11	52599679103
2021-05-12	46276842895
2021-05-13	52631410180
2021-05-14	2188425570
2021-05-15	401513028616
2021-05-16	37245695543
2021-05-17	257225964
2021-05-18	8719192
2021-05-19	15293133396
2021-05-20	185348681373
2021-05-21	8103409869
2021-05-22	1071144
2021-05-23	714096
2021-05-24	6072402569
2021-05-25	50463568
2021-05-26	1324511393
2021-05-27	748373
2021-05-28	41831762
2021-05-29	469800
2021-05-30	601344
2021-05-31	638928
2021-06-01	15245134588
2021-06-02	549270669
2021-06-03	12539865
2021-06-04	2170476
2021-06-05	30525864
2021-06-06	479196
2021-06-07	26595628
2021-06-08	2893592180
2021-06-09	248572319064
2021-06-10	77731949669
2021-06-11	68983588592
2021-06-12	8317586493
2021-06-13	8325763230
2021-06-14	9648301822
2021-06-15	67510671372
2021-06-16	2104615754
2021-06-17	53489960
2021-06-18	8804862708
2021-06-19	404028
2021-06-20	657720
2021-06-21	8010416
2021-06-22	156414200
2021-06-23	125133009
2021-06-24	1644300
2021-06-25	68532934991
2021-06-26	21008011180
2021-06-27	591948
2021-06-28	9380325748
2021-06-29	1852036
2021-06-30	260404125048
2021-07-01	43752293644
2021-07-02	4615803275
2021-07-03	1712772
2021-07-04	432216
2021-07-05	2293790627
2021-07-06	101388650662
2021-07-07	827528606
2021-07-08	177142151037
2021-07-09	231291660418
2021-07-10	29633270620
2021-07-11	1306044
2021-07-12	51028344
2021-07-13	1149962273883
2021-07-14	1212235782704
2021-07-15	1232727329559
2021-07-16	352788290658
2021-07-17	30285120573
2021-07-18	1080540
2021-07-19	135395666314
2021-07-20	1908665704
2021-07-21	16227062616
2021-07-22	385004468529
2021-07-23	482113612779
2021-07-24	56241981645
2021-07-25	49498343
2021-07-26	1240678370
2021-07-27	914496732
2021-07-28	45503256
2021-07-29	311220371
2021-07-30	18218202829
2021-07-31	108059487
2021-08-01	1428192
2021-08-02	1799317177
2021-08-03	158186073025
2021-08-04	8911021768
2021-08-05	30644421268
2021-08-06	19412573389
2021-08-07	3395053927
2021-08-08	12158361727
2021-08-09	462469154648
2021-08-10	382925540491
2021-08-11	30059618637
2021-08-12	308613908
2021-08-13	1342950752
2021-08-14	10416786505
2021-08-15	7499471874
2021-08-16	8674132431
2021-08-17	354875897225
2021-08-18	252399100871
2021-08-19	150085434366
2021-08-20	648865800
2021-08-21	72625632
2021-08-22	3037505093
2021-08-23	10576952
2021-08-24	2162932
2021-08-25	30401670120
2021-08-26	3308591357
2021-08-27	8233720
2021-08-28	995976
2021-08-29	216793128
2021-08-30	10022549143
2021-08-31	23153946232
2021-09-01	9133068252
2021-09-02	5329371673
2021-09-03	4057955394
2021-09-04	5863976343
2021-09-05	1159813898
2021-09-06	192053148
2021-09-07	17487968970
2021-09-08	4761961284
2021-09-09	17306993164
2021-09-10	11124483077
2021-09-11	191267756
2021-09-12	78647100
2021-09-13	73526707
2021-09-14	3990895633
2021-09-15	2108194668
2021-09-16	2531816927
2021-09-17	9467647652
2021-09-18	451938177
2021-09-19	1841431902
2021-09-20	6707603280
2021-09-21	54948352383
2021-09-22	6977213488
2021-09-23	1812476
2021-09-24	757230455
2021-09-25	175413664
2021-09-26	1870618253
2021-09-27	4797678382
2021-09-28	13455888357
2021-09-29	909076403082
2021-09-30	4079296909629
2021-10-01	2349093709262
2021-10-02	1755446871084
2021-10-03	1917462056903
2021-10-04	3845997483080
2021-10-05	2006887843350
2021-10-06	1252722219899
2021-10-07	320083202703
2021-10-08	394254530136
2021-10-09	2014570395
2021-10-10	120917932247
2021-10-11	127716722397
2021-10-12	10289018828
2021-10-13	29170173551
2021-10-14	22258238728
2021-10-15	100834433334
2021-10-16	102164643947
2021-10-17	85116818904
2021-10-18	44130525505
2021-10-19	119774480087
2021-10-20	88324063172
2021-10-21	50349485592
2021-10-22	3840239556
2021-10-23	1460648526
2021-10-24	1920188
2021-10-25	57282926
2021-10-26	19368136817
2021-10-27	2838759515
2021-10-28	18675950865
2021-10-29	35551438085
2021-10-30	4818466237
2021-10-31	124214212017
2021-11-01	424191830059
2021-11-02	52664208041
2021-11-03	134747095790
2021-11-04	69681899882
2021-11-05	283730602
2021-11-06	695310268
2021-11-07	56658816
2021-11-08	165874438899
2021-11-09	27353763766
2021-11-10	6500981392
2021-11-11	370896661891
2021-11-12	1781273465218
2021-11-13	1121190377108
2021-11-14	906089977002
2021-11-15	1537967419643
2021-11-16	14950723276
2021-11-17	83736025976
2021-11-18	768390482
2021-11-19	40114194557
2021-11-20	97225585007
2021-11-21	925632
2021-11-22	18016168279
2021-11-23	76713453746
2021-11-24	1742403240
2021-11-25	2086413140
2021-11-26	612762394
2021-11-27	80425262527
2021-11-28	286189406468
2021-11-29	299148315609
2021-11-30	395002262899
2021-12-01	184611966231
2021-12-02	31445984923
2021-12-03	63982805609
2021-12-04	2009712
2021-12-05	144269904
2021-12-06	23957841781
2021-12-07	55390887768
2021-12-08	29329645652
2021-12-09	61016988
2021-12-10	790364281
2021-12-11	17921764664
2021-12-12	2002963684
2021-12-13	3869739836
2021-12-14	59476733423
2021-12-15	163646729
2021-12-16	434841501
2021-12-17	2226852
2021-12-18	302588196
2021-12-19	74406556
2021-12-20	247073021
2021-12-21	106786063401
2021-12-22	1107488919411
2021-12-23	2567602049929
2021-12-24	1749138213557
2021-12-25	1963917519094
2021-12-26	1838375135693
2021-12-27	1248324437549
2021-12-28	227981067979
2021-12-29	82507292
2021-12-30	210260133668
2021-12-31	25707325637
2022-01-01	693209235
2022-01-02	1841616
2022-01-03	706554821
2022-01-04	382135620
2022-01-05	207906780
2022-01-06	43073706820
2022-01-07	73312063512
2022-01-08	99424984462
2022-01-09	3983166011
2022-01-10	148641192333
2022-01-11	4921092484
2022-01-12	5461171709
2022-01-13	11022897443
2022-01-14	88921610111
2022-01-15	2501572873
2022-01-16	326207178568
2022-01-17	156571431594
2022-01-18	850307433
2022-01-19	31222218111
2022-01-20	332605061956
2022-01-21	266573761536
2022-01-22	1775844
2022-01-23	52429591900
2022-01-24	9125482579
2022-01-25	56751091613
2022-01-26	23864872026
2022-01-27	2467570603
2022-01-28	38770964104
2022-01-29	271852768281
2022-01-30	470569944
2022-01-31	9244916786
2022-02-01	1030593061
2022-02-02	16891676500
2022-02-03	301261711
2022-02-04	90162820834
2022-02-05	19706542820
2022-02-06	15962150531
2022-02-07	5763820467
2022-02-08	19714024228
2022-02-09	29019498832
2022-02-10	23970908666
2022-02-11	9569721333
2022-02-12	13862440
2022-02-13	3720043089
2022-02-14	32036403947
2022-02-15	37611137688
2022-02-16	83428216817
2022-02-17	12385524754
2022-02-18	19227702102
2022-02-19	31058540
2022-02-20	13109573729
2022-02-21	3145768777
2022-02-22	2571580310
2022-02-23	20641911855
2022-02-24	115547428
2022-02-25	21442114
2022-02-26	542679324233
2022-02-27	892373979091
2022-02-28	373870086568
2022-03-01	6999439487
2022-03-02	1031281308
2022-03-03	10701459982
2022-03-04	30591618883
2022-03-05	17648233502
2022-03-06	1294260357
2022-03-07	1891289452
2022-03-08	2712369193
2022-03-09	291133624
2022-03-10	35266416482
2022-03-11	289420814
2022-03-12	362257076
2022-03-13	4012092
2022-03-14	9462297405
2022-03-15	3553007914
2022-03-16	1323162054
2022-03-17	4952138264
2022-03-18	111855912
2022-03-19	700646231
2022-03-20	2464423406
2022-03-21	160839741038
2022-03-22	617668587452
2022-03-23	143352141751
2022-03-24	4486082449
2022-03-25	14058311365
2022-03-26	1281975954
2022-03-27	7788404777
2022-03-28	62928480175
2022-03-29	342137893945
2022-03-30	261758023552
2022-03-31	30464750275
2022-04-01	69913985820
2022-04-02	4177564935
2022-04-03	3893792432
2022-04-04	13684853132
2022-04-05	932582071
2022-04-06	10390212290
2022-04-07	40123503334
2022-04-08	16294738188
2022-04-09	5288786185
2022-04-10	8138228876
2022-04-11	72202825276
2022-04-12	13733023080
2022-04-13	166977304702
2022-04-14	73646102713
2022-04-15	33608988167
2022-04-16	219617856704
2022-04-17	198889856430
2022-04-18	179557332196
2022-04-19	34308412209
2022-04-20	9947929321
2022-04-21	58097947622
2022-04-22	23759156846
2022-04-23	34471776170
2022-04-24	592549587814
2022-04-25	1227287498023
2022-04-26	380556131469
2022-04-27	18467417263
2022-04-28	6952762083
2022-04-29	111189396916
2022-04-30	60841120031
2022-05-01	85232791575
2022-05-02	46008199027
2022-05-03	3172128252
2022-05-04	77633888647
2022-05-05	24633893547
2022-05-06	5308354736
2022-05-07	693064019
2022-05-08	67707853783
2022-05-09	79384591628
2022-05-10	117995950918
2022-05-11	9340856184
