date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	455662245797
2021-04-21	2485062695956
2021-04-22	2170326489426
2021-04-23	2827755519077
2021-04-24	333690621684
2021-04-25	104608870611
2021-04-26	241190690647
2021-04-27	20035233955
2021-04-28	40886527945
2021-04-29	6856991941
2021-04-30	323174488
2021-05-01	1219404574
2021-05-02	732888
2021-05-03	9071316947
2021-05-04	42747209420
2021-05-05	277204489869
2021-05-06	247100602785
2021-05-07	33559005727
2021-05-08	102792507001
2021-05-09	1077766320
2021-05-10	283885214856
2021-05-11	124415798907
2021-05-12	195656236011
2021-05-13	248320835269
2021-05-14	23827075650
2021-05-15	1067973904312
2021-05-16	95949719295
2021-05-17	1079697163
2021-05-18	151029992
2021-05-19	20023394167
2021-05-20	523264755487
2021-05-21	11191208012
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	12545728021
2021-05-25	1651158354
2021-05-26	15330742200
2021-05-27	2373072091
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	45195069409
2021-06-02	886908458
2021-06-03	13244565
2021-06-04	4970484
2021-06-05	691532269
2021-06-06	10905836
2021-06-07	125213109
2021-06-08	7016108783
2021-06-09	583035443676
2021-06-10	346125103118
2021-06-11	142761710267
2021-06-12	23052885072
2021-06-13	25686439746
2021-06-14	33630877690
2021-06-15	181123114231
2021-06-16	11851343577
2021-06-17	155935900
2021-06-18	13035846416
2021-06-19	986580
2021-06-20	34229616
2021-06-21	48329292
2021-06-22	350898846
2021-06-23	5305715868
2021-06-24	1300859947
2021-06-25	177495383185
2021-06-26	72017510155
2021-06-27	1484568
2021-06-28	24645236514
2021-06-29	4107076
2021-06-30	512206187801
2021-07-01	139634527839
2021-07-02	16833909969
2021-07-03	21118410
2021-07-04	1409400
2021-07-05	5277224266
2021-07-06	271225897460
2021-07-07	2267332864
2021-07-08	447947577015
2021-07-09	546577459160
2021-07-10	73686647549
2021-07-11	2480544
2021-07-12	62254745
2021-07-13	2577320832551
2021-07-14	2907483719180
2021-07-15	2825578368334
2021-07-16	971286876649
2021-07-17	67351804195
2021-07-18	2940948
2021-07-19	377709570844
2021-07-20	1921162956
2021-07-21	45482926068
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	3314788642
2021-07-27	2131778577
2021-07-28	49956960
2021-07-29	6529483388
2021-07-30	61258355808
2021-07-31	288207249
2021-08-01	3063096
2021-08-02	3557989124
2021-08-03	375449876891
2021-08-04	25522081634
2021-08-05	90974859689
2021-08-06	72749632120
2021-08-07	7431264288
2021-08-08	41542330645
2021-08-09	1345942760637
2021-08-10	936640357098
2021-08-11	71017474261
2021-08-12	4683599460
2021-08-13	53750875865
2021-08-14	30773574866
2021-08-15	34409441032
2021-08-16	44116472635
2021-08-17	638929244918
2021-08-18	613924396385
2021-08-19	481770390967
2021-08-20	15816529536
2021-08-21	523771358
2021-08-22	12765170242
2021-08-23	61729646
2021-08-24	22816542
2021-08-25	59337211629
2021-08-26	4904679289
2021-08-27	6429147712
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20248504846
2021-08-31	42450572684
2021-09-01	107808105705
2021-09-02	14832782050
2021-09-03	9403727935
2021-09-04	6221527597
2021-09-05	2047244879
2021-09-06	28673311263
2021-09-07	44576797114
2021-09-08	14475134690
2021-09-09	30674550059
2021-09-10	27533539649
2021-09-11	193855640
2021-09-12	112115956
2021-09-13	154882175
2021-09-14	10542685218
2021-09-15	6241715604
2021-09-16	4127327022
2021-09-17	24534266150
2021-09-18	1276356557
2021-09-19	5391571214
2021-09-20	13437994813
2021-09-21	143733688861
2021-09-22	46254999807
2021-09-23	7377350048
2021-09-24	967109712
2021-09-25	1022898191
2021-09-26	2901722937
2021-09-27	45382103400
2021-09-28	33249900377
2021-09-29	2228400566692
2021-09-30	9626208834795
2021-10-01	5666637121822
2021-10-02	4149614523151
2021-10-03	4551736533511
2021-10-04	9270062093588
2021-10-05	4904088323790
2021-10-06	3092126193680
2021-10-07	761270035365
2021-10-08	949424687376
2021-10-09	2846679414
2021-10-10	124250717221
2021-10-11	129711417645
2021-10-12	43489740274
2021-10-13	42407917596
2021-10-14	47753587139
2021-10-15	160606859155
2021-10-16	102280909275
2021-10-17	85161451782
2021-10-18	61173837534
2021-10-19	121013033956
2021-10-20	88442305400
2021-10-21	50641665258
2021-10-22	8344964238
2021-10-23	6357162038
2021-10-24	41537634
2021-10-25	2164598036
2021-10-26	29658700783
2021-10-27	11697982085
2021-10-28	55342154411
2021-10-29	109163617591
2021-10-30	7143129086
2021-10-31	129521424384
2021-11-01	879057471776
2021-11-02	100305025830
2021-11-03	135629577280
2021-11-04	70196672053
2021-11-05	91875175806
2021-11-06	1130226012
2021-11-07	2860581149
2021-11-08	450019245545
2021-11-09	72481906776
2021-11-10	16739010507
2021-11-11	916093914551
2021-11-12	4311557251948
2021-11-13	2698201051844
2021-11-14	2203473629502
2021-11-15	3850513755320
2021-11-16	54054709715
2021-11-17	267321317573
2021-11-18	1903658803
2021-11-19	306768485909
2021-11-20	302068335827
2021-11-21	324386176
2021-11-22	235598184293
2021-11-23	279982588120
2021-11-24	4230280378
2021-11-25	14239877429
2021-11-26	2882253216
2021-11-27	185620387492
2021-11-28	507192412737
2021-11-29	371215725239
2021-11-30	726090994615
2021-12-01	238492755273
2021-12-02	33051237965
2021-12-03	67687513269
2021-12-04	15997810185
2021-12-05	3988155220
2021-12-06	77186731682
2021-12-07	91981851515
2021-12-08	33663893653
2021-12-09	525008887
2021-12-10	967891445
2021-12-11	61225159451
2021-12-12	2728687643
2021-12-13	7816402268
2021-12-14	93559198300
2021-12-15	1063345341
2021-12-16	836250541
2021-12-17	155438208
2021-12-18	1546621650
2021-12-19	918786683
2021-12-20	437758407
2021-12-21	284793205144
2021-12-22	2696883256550
2021-12-23	6499674087997
2021-12-24	4071937516917
2021-12-25	4420927127296
2021-12-26	4558234206649
2021-12-27	3072164469387
2021-12-28	228676886554
2021-12-29	157183740
2021-12-30	213216709461
2021-12-31	57590976993
