date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	199970669353
2021-04-21	1068249016485
2021-04-22	978296967367
2021-04-23	1400246572179
2021-04-24	207044688289
2021-04-25	87059362509
2021-04-26	240779219537
2021-04-27	1215782992
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	201715110
2021-05-01	443345365
2021-05-02	432216
2021-05-03	9004707404
2021-05-04	13803297718
2021-05-05	137296926982
2021-05-06	137605650468
2021-05-07	13852181116
2021-05-08	48945113847
2021-05-09	776360336
2021-05-10	84348733963
2021-05-11	71513173450
2021-05-12	46615615523
2021-05-13	89874376018
2021-05-14	2316949111
2021-05-15	474804392272
2021-05-16	45483327391
2021-05-17	284179188
2021-05-18	9113824
2021-05-19	15293340108
2021-05-20	225602638717
2021-05-21	8586141023
2021-05-22	1259064
2021-05-23	770472
2021-05-24	6072515321
2021-05-25	50651488
2021-05-26	2844701369
2021-05-27	767586
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	15343191735
2021-06-02	570082341
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	92753605
2021-06-06	535572
2021-06-07	28011852
2021-06-08	2961917826
2021-06-09	304807240445
2021-06-10	112402323526
2021-06-11	70633407762
2021-06-12	10321935984
2021-06-13	10204083099
2021-06-14	9648452158
2021-06-15	89367144764
2021-06-16	6541443704
2021-06-17	67735156
2021-06-18	8832442887
2021-06-19	404028
2021-06-20	742284
2021-06-21	8254712
2021-06-22	180714987
2021-06-23	3000304497
2021-06-24	1766448
2021-06-25	89255164622
2021-06-26	23237029864
2021-06-27	591948
2021-06-28	10281625830
2021-06-29	2133916
2021-06-30	270064540639
2021-07-01	53867961712
2021-07-02	6104174977
2021-07-03	2016144
2021-07-04	554364
2021-07-05	2498497320
2021-07-06	121883084407
2021-07-07	847382241
2021-07-08	205722672322
2021-07-09	261668213134
2021-07-10	34153204930
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1293634754894
2021-07-14	1378976359819
2021-07-15	1376650998852
2021-07-16	419118661138
2021-07-17	34233055521
2021-07-18	1146312
2021-07-19	158741603990
2021-07-20	1910056312
2021-07-21	16227795504
2021-07-22	438888334985
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	1731815802
2021-07-27	1168306847
2021-07-28	45841512
2021-07-29	311427083
2021-07-30	18218513151
2021-07-31	112213593
2021-08-01	1625508
2021-08-02	3254639369
2021-08-03	185941369038
2021-08-04	10920801189
2021-08-05	40926015732
2021-08-06	25465466721
2021-08-07	3706657313
2021-08-08	12158455687
2021-08-09	551312510120
2021-08-10	440387040777
2021-08-11	33376097145
2021-08-12	833035836
2021-08-13	1416021456
2021-08-14	11359887177
2021-08-15	7499575230
2021-08-16	9166705237
2021-08-17	358252066224
2021-08-18	301836151364
2021-08-19	185117783168
2021-08-20	667399250
2021-08-21	72663216
2021-08-22	3037627241
2021-08-23	20165124
2021-08-24	2256892
2021-08-25	30449720405
2021-08-26	3371637786
2021-08-27	8412244
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10022567935
2021-08-31	28497004244
2021-09-01	10147250772
2021-09-02	5464612113
2021-09-03	4058152126
2021-09-04	5864013927
2021-09-05	1159945442
2021-09-06	192184692
2021-09-07	17488109910
2021-09-08	4762271352
2021-09-09	17307369004
2021-09-10	13687936784
2021-09-11	191418092
2021-09-12	78844416
2021-09-13	74188362
2021-09-14	5192601863
2021-09-15	2225305083
2021-09-16	2670626526
2021-09-17	13202105203
2021-09-18	452144889
2021-09-19	1870911914
2021-09-20	7643027607
2021-09-21	67953040957
2021-09-22	6978560666
2021-09-23	78425662
2021-09-24	757493543
2021-09-25	175641376
2021-09-26	1870824965
2021-09-27	6093001029
2021-09-28	16816817677
2021-09-29	1045243442967
2021-09-30	4619591268798
2021-10-01	2671269960652
2021-10-02	1986699525310
2021-10-03	2150942909695
2021-10-04	4443919680872
2021-10-05	2333164363585
2021-10-06	1448117904961
2021-10-07	353501473476
2021-10-08	438156734387
2021-10-09	2044673947
2021-10-10	121020702089
2021-10-11	127858234042
2021-10-12	10346336056
2021-10-13	29213974569
2021-10-14	27597969668
2021-10-15	102732949728
2021-10-16	102166137287
2021-10-17	85123462120
2021-10-18	44179389766
2021-10-19	120844885184
2021-10-20	88328942204
2021-10-21	50380395796
2021-10-22	3871620348
2021-10-23	2044621713
2021-10-24	2070524
2021-10-25	1945421178
2021-10-26	19382103205
2021-10-27	2842660393
2021-10-28	21323193666
2021-10-29	40521391080
2021-10-30	4909821177
2021-10-31	124215825067
2021-11-01	469558070652
2021-11-02	59979344058
2021-11-03	135438255789
2021-11-04	69739108464
2021-11-05	286125938
2021-11-06	695629019
2021-11-07	57555420
2021-11-08	194433802519
2021-11-09	31528972159
2021-11-10	7298196379
2021-11-11	427016324683
2021-11-12	2024526011335
2021-11-13	1261548793751
2021-11-14	1030602600362
2021-11-15	1755360331159
2021-11-16	18820792727
2021-11-17	97984599138
2021-11-18	826059630
2021-11-19	48789614611
2021-11-20	172158022684
2021-11-21	1047780
2021-11-22	20071392137
2021-11-23	105504095699
2021-11-24	1745156706
2021-11-25	2086544684
2021-11-26	614569670
2021-11-27	94572694505
2021-11-28	301437392359
2021-11-29	304433732640
