date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	449823774629
2021-04-21	2427309180640
2021-04-22	2137623190698
2021-04-23	2805016277477
2021-04-24	329973149517
2021-04-25	104034384897
2021-04-26	241173913705
2021-04-27	20035233955
2021-04-28	40886527945
2021-04-29	6856991941
2021-04-30	323174488
2021-05-01	1219404574
2021-05-02	732888
2021-05-03	9071316947
2021-05-04	42747209420
2021-05-05	276147824602
2021-05-06	247100602785
2021-05-07	33218649066
2021-05-08	102792507001
2021-05-09	778765712
2021-05-10	253460606026
2021-05-11	124304167667
2021-05-12	194940577362
2021-05-13	248317333749
2021-05-14	23827075650
2021-05-15	1047363094456
2021-05-16	94347495167
2021-05-17	1033422741
2021-05-18	151029992
2021-05-19	19334898322
2021-05-20	522182625055
2021-05-21	11191208012
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	12545728021
2021-05-25	1651158354
2021-05-26	14198254788
2021-05-27	2373072091
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	45195069409
2021-06-02	886908458
2021-06-03	13244565
2021-06-04	4970484
2021-06-05	691079921
2021-06-06	10905836
2021-06-07	125213109
2021-06-08	6751458544
2021-06-09	575208702636
2021-06-10	331227004987
2021-06-11	141802922375
2021-06-12	22481309849
2021-06-13	24858008007
2021-06-14	33628663453
2021-06-15	178585469087
2021-06-16	11851343577
2021-06-17	155935900
2021-06-18	13035846416
2021-06-19	986580
2021-06-20	16510428
2021-06-21	48329292
2021-06-22	319863471
2021-06-23	5302279347
2021-06-24	1300859947
2021-06-25	175035379290
2021-06-26	65108404968
2021-06-27	1484568
2021-06-28	24046687963
2021-06-29	4107076
2021-06-30	510335243216
2021-07-01	135469151524
2021-07-02	15994456197
2021-07-03	21118410
2021-07-04	1409400
2021-07-05	5277224266
2021-07-06	270309260145
2021-07-07	2267332864
2021-07-08	447947568640
2021-07-09	546577459160
2021-07-10	72345559606
2021-07-11	2480544
2021-07-12	62254745
2021-07-13	2577320832551
2021-07-14	2892577162764
2021-07-15	2771695191951
2021-07-16	954733825501
2021-07-17	64752575618
2021-07-18	2940948
2021-07-19	370025605916
2021-07-20	1921162956
2021-07-21	45482926068
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	3314788642
2021-07-27	2051355131
2021-07-28	49956960
2021-07-29	6529483388
2021-07-30	61258355808
2021-07-31	284225950
2021-08-01	3063096
2021-08-02	3557989124
2021-08-03	375449876723
2021-08-04	25428319897
2021-08-05	90334272737
2021-08-06	69298821999
2021-08-07	7316340631
2021-08-08	41542330645
2021-08-09	1318812122501
2021-08-10	929256996351
2021-08-11	69727153059
2021-08-12	4683599460
2021-08-13	53750848261
2021-08-14	30773574866
2021-08-15	34007826536
2021-08-16	44104996559
2021-08-17	638836486837
2021-08-18	577801222370
2021-08-19	472098325943
2021-08-20	15803119864
2021-08-21	523771358
2021-08-22	12765170242
2021-08-23	61522462
2021-08-24	22816542
2021-08-25	59337211629
2021-08-26	4902394036
2021-08-27	6429147712
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	10226641611
2021-08-31	42450545080
2021-09-01	107808105705
2021-09-02	14589273618
2021-09-03	9403727935
2021-09-04	6221527597
2021-09-05	2047244879
2021-09-06	28673311263
2021-09-07	44537502272
2021-09-08	14226391489
2021-09-09	30084282895
2021-09-10	27246279737
2021-09-11	193855640
2021-09-12	112115956
2021-09-13	154882175
2021-09-14	10542685218
2021-09-15	6029102812
2021-09-16	4092254117
2021-09-17	24534266150
2021-09-18	1276356557
2021-09-19	5388178526
2021-09-20	13436943583
2021-09-21	143704311441
2021-09-22	46246611199
2021-09-23	7377350048
2021-09-24	967109712
2021-09-25	874307655
2021-09-26	2901722937
2021-09-27	45352895872
2021-09-28	32683212569
2021-09-29	2228400516324
2021-09-30	9625410288603
2021-10-01	5666484646022
2021-10-02	4149584513271
2021-10-03	4551676733215
2021-10-04	9270062093588
2021-10-05	4898535879850
2021-10-06	3092126193680
2021-10-07	761240827837
2021-10-08	949424687376
2021-10-09	2845990102
2021-10-10	124250717221
2021-10-11	129711417645
2021-10-12	43484694002
2021-10-13	30107090940
2021-10-14	47753587139
2021-10-15	148643798535
2021-10-16	102280909275
2021-10-17	85161451782
2021-10-18	61173837534
2021-10-19	121013033956
2021-10-20	88441948344
2021-10-21	50641665258
2021-10-22	8344964238
2021-10-23	6356472726
2021-10-24	41537634
2021-10-25	2164598036
2021-10-26	29658700783
2021-10-27	8624362237
2021-10-28	49384617879
2021-10-29	93017104605
2021-10-30	6919591646
2021-10-31	129521424384
2021-11-01	865633027392
2021-11-02	99097976616
2021-11-03	135629538688
2021-11-04	70196070290
2021-11-05	91874922782
2021-11-06	1130226012
2021-11-07	2860581149
2021-11-08	441707198265
2021-11-09	71850286589
2021-11-10	16687170126
2021-11-11	909910821143
2021-11-12	4308788724899
2021-11-13	2698201051844
2021-11-14	2203473629502
2021-11-15	3850482466975
2021-11-16	53151000787
2021-11-17	266921056189
2021-11-18	1903658803
2021-11-19	306742271509
2021-11-20	302068308223
2021-11-21	324386176
2021-11-22	235598184293
2021-11-23	279920405274
2021-11-24	4230280378
2021-11-25	14239877429
2021-11-26	2881450864
2021-11-27	185620387492
2021-11-28	507192412737
2021-11-29	371215725239
2021-11-30	701095803855
2021-12-01	238478290338
2021-12-02	33051237965
2021-12-03	67687513269
2021-12-04	15997810185
2021-12-05	3988155220
2021-12-06	77186731682
2021-12-07	91935006548
2021-12-08	33576214330
2021-12-09	510779884
2021-12-10	967891445
2021-12-11	56783357012
2021-12-12	2727134059
2021-12-13	7739797504
2021-12-14	93555042848
2021-12-15	914754805
2021-12-16	836250541
2021-12-17	155438208
2021-12-18	1546621650
2021-12-19	918786683
2021-12-20	437758407
2021-12-21	284793205144
2021-12-22	2696734666014
2021-12-23	6499674087997
2021-12-24	4071937516917
2021-12-25	4420897919768
2021-12-26	4558234206649
2021-12-27	3072164469387
2021-12-28	228676886554
2021-12-29	157183740
2021-12-30	213216709461
2021-12-31	57590976993
