date	bytes_sent
2021-04-20	899772373874
2021-04-21	5098547770660
2021-04-22	3330058780806
2021-04-23	2671493853876
2021-04-24	402208644233
2021-04-25	63028837222
2021-04-26	1828400571
2021-04-27	9463341020
2021-04-28	294959232
2021-04-29	1444195099
2021-04-30	519252514
2021-05-01	229932706
2021-05-02	15221520
2021-05-03	226051094
2021-05-04	67117919165
2021-05-05	206709986669
2021-05-06	39713695281
2021-05-07	104868946157
2021-05-08	173169432246
2021-05-09	1179092784
2021-05-10	509466325204
2021-05-11	211846957708
2021-05-12	86679948228
2021-05-13	14386502045
2021-05-14	12180214183
2021-05-15	2331141987316
2021-05-16	211391720700
2021-05-17	2249203120
2021-05-18	114243424
2021-05-19	24765486734
2021-05-20	955491709795
2021-05-21	6756896280
2021-05-22	134042968
2021-05-23	30443040
2021-05-24	22731901566
2021-05-25	1709094090
2021-05-26	36439675869
2021-05-27	2230224956
2021-05-28	161067002
2021-05-29	30443040
2021-05-30	30443040
2021-05-31	30443040
2021-06-01	103509112310
2021-06-02	2146112636
2021-06-03	1412489996
2021-06-04	484249792
2021-06-05	3833844893
2021-06-06	37599872
2021-06-07	719132937
2021-06-08	25942684216
2021-06-09	1163874114460
2021-06-10	644731085442
2021-06-11	299589365458
2021-06-12	56989488621
2021-06-13	57205225302
2021-06-14	65270303649
2021-06-15	423587228658
2021-06-16	26548477597
2021-06-17	325853188
2021-06-18	4054595242
2021-06-19	85035901
2021-06-20	186862235
2021-06-21	202254146
2021-06-22	734252401
2021-06-23	5686084464
2021-06-24	1367186311
2021-06-25	446712770028
2021-06-26	168716718624
2021-06-27	75316001
2021-06-28	51427753690
2021-06-29	78306264
2021-06-30	1016071296148
2021-07-01	348101021848
2021-07-02	34241812485
2021-07-03	433166198
2021-07-04	30443040
2021-07-05	180191566
2021-07-06	142744437489
2021-07-07	2721995239
2021-07-08	1773935986
2021-07-09	142304493085
2021-07-10	143876656795
2021-07-11	59363928
2021-07-12	481616044
2021-07-13	7699914958
2021-07-14	1321792754021
2021-07-15	5160819752539
2021-07-16	1922785330133
2021-07-17	145756027153
2021-07-18	59363928
2021-07-19	784315679921
2021-07-20	6114100222
2021-07-21	31949240492
2021-07-22	1771555923
2021-07-23	433027908
2021-07-24	90647013
2021-07-25	43296768
2021-07-26	11960336125
2021-07-27	4154114229
2021-07-28	11957537528
2021-07-29	115264671
2021-07-30	54495665097
2021-07-31	74015090
2021-08-01	96206414
2021-08-02	9826375092
2021-08-03	46727886143
2021-08-04	52926926130
2021-08-05	10114697099
2021-08-06	154448847723
2021-08-07	12444732753
2021-08-08	71391449646
2021-08-09	2510056949093
2021-08-10	624406816316
2021-08-11	119062949458
2021-08-12	7909485184
2021-08-13	21098283299
2021-08-14	42253220776
2021-08-15	74928603938
2021-08-16	78073735096
2021-08-17	50917386456
2021-08-18	827045314373
2021-08-19	1066562122339
2021-08-20	54431187531
2021-08-21	195020156
2021-08-22	14953400233
2021-08-23	181708930
2021-08-24	64247482
2021-08-25	60165146091
2021-08-26	12186078757
2021-08-27	6814536847
2021-08-28	483157817
2021-08-29	245140276
2021-08-30	10971299666
2021-08-31	51035702761
2021-09-01	112362243246
2021-09-02	146867813875
2021-09-03	28792634784
2021-09-04	11351276594
2021-09-05	5133249681
2021-09-06	103212314470
2021-09-07	69083859829
2021-09-08	39934467675
2021-09-09	140585015887
2021-09-10	55543999151
2021-09-11	265039152
2021-09-12	408673292
2021-09-13	460811310
2021-09-14	34587500717
2021-09-15	14928833043
2021-09-16	7425452004
2021-09-17	49361118436
2021-09-18	2890190051
2021-09-19	9026644162
2021-09-20	51386898096
2021-09-21	258553763683
2021-09-22	105814262602
2021-09-23	14814890446
2021-09-24	1469714715
2021-09-25	1269432803
2021-09-26	6706636289
2021-09-27	66324443499
2021-09-28	60910637476
2021-09-29	15786444523
2021-09-30	110501914082
2021-10-01	116118830439
2021-10-02	9556727997
2021-10-03	13465027706
2021-10-04	8966371241
2021-10-05	676265466461
2021-10-06	11400782003
2021-10-07	270174630866
2021-10-08	1662009282
2021-10-09	3366215157
2021-10-10	29966296424
2021-10-11	4564918751
2021-10-12	126836809091
2021-10-13	56821827492
2021-10-14	53773101452
2021-10-15	143947873240
2021-10-16	2434725516
2021-10-17	768787115
2021-10-18	80038182962
2021-10-19	93169540681
2021-10-20	12657806939
2021-10-21	989295013
2021-10-22	14724892121
2021-10-23	16585630365
2021-10-24	196243614
2021-10-25	3266599809
2021-10-26	29365279093
2021-10-27	55982193030
2021-10-28	96595534554
2021-10-29	278430103078
2021-10-30	9373215547
2021-10-31	14380971762
2021-11-01	1643893770131
2021-11-02	149654697198
2021-11-03	1226127023
2021-11-04	1525839363
2021-11-05	2369320022
2021-11-06	2767909178
2021-11-07	7307276750
2021-11-08	937548962272
2021-11-09	108928210800
2021-11-10	20637681749
2021-11-11	603905676486
2021-11-12	275656813467
2021-11-13	157340594006
2021-11-14	74626624
2021-11-15	103398789793
2021-11-16	84878902318
2021-11-17	242995475653
2021-11-18	187375428530
2021-11-19	222356329548
2021-11-20	66388351331
2021-11-21	3587058685
2021-11-22	203338267038
2021-11-23	522335887562
2021-11-24	4636978211
2021-11-25	34828717511
2021-11-26	6397702651
2021-11-27	5312539333
2021-11-28	10969075540
2021-11-29	165171260643
2021-11-30	50173873776
2021-12-01	12660922672
2021-12-02	7037057337
2021-12-03	5131134325
2021-12-04	16333570037
2021-12-05	10949289490
2021-12-06	13486465510
2021-12-07	84614400830
2021-12-08	65992222321
2021-12-09	2324379431
2021-12-10	1120876125
2021-12-11	142102279411
2021-12-12	7491426890
2021-12-13	12529147959
2021-12-14	155280409929
2021-12-15	3474276335
2021-12-16	1460400609
2021-12-17	856079604
2021-12-18	1761955082
2021-12-19	985586539
2021-12-20	3364078421
2021-12-21	27902396291
2021-12-22	6342547880
2021-12-23	1000950213
2021-12-24	3912771086
2021-12-25	4646483850
2021-12-26	14088792703
2021-12-27	1550393671
2021-12-28	1274384087
2021-12-29	448738893
2021-12-30	3230917842
2021-12-31	88552194871
2022-01-01	1886026414
2022-01-02	92033236
2022-01-03	8354830959
2022-01-04	5649621750
2022-01-05	1586173480
2022-01-06	1756560936
2022-01-07	3128807749
2022-01-08	326983786630
2022-01-09	110323556
2022-01-10	9078210909
2022-01-11	29507128464
2022-01-12	34199623690
2022-01-13	72289061761
2022-01-14	398609058153
2022-01-15	32526680320
2022-01-16	1581999531957
2022-01-17	93441178999
2022-01-18	4652874100
2022-01-19	910780464855
2022-01-20	1314521833496
2022-01-21	1040956614239
2022-01-22	2676255813
2022-01-23	68461020238
2022-01-24	49316370433
2022-01-25	292445544581
2022-01-26	10463452382
2022-01-27	47765502102
2022-01-28	8738723304
2022-01-29	1513062225043
2022-01-30	126535348
2022-01-31	89903090886
2022-02-01	99007460723
2022-02-02	3404023386
2022-02-03	33795624213
2022-02-04	81805080243
2022-02-05	3228663545
2022-02-06	102213296391
2022-02-07	37413790008
2022-02-08	150432162220
2022-02-09	106966735017
2022-02-10	119214256022
2022-02-11	46233076132
2022-02-12	289022648
2022-02-13	34550088457
2022-02-14	173565827828
2022-02-15	354828343199
2022-02-16	482940482406
2022-02-17	105397443310
2022-02-18	23340537396
2022-02-19	264162704
2022-02-20	70527700016
2022-02-21	70546819206
2022-02-22	63410312749
2022-02-23	93711649058
2022-02-24	15492776087
2022-02-25	9036371781
2022-02-26	3080973740283
2022-02-27	4020143645991
2022-02-28	2138721242936
2022-03-01	35195284896
2022-03-02	6570893343
2022-03-03	118429780047
2022-03-04	186654119248
2022-03-05	91554914398
2022-03-06	8230513431
2022-03-07	14688768921
2022-03-08	18123628393
2022-03-09	2503258275
2022-03-10	178667745629
2022-03-11	12876754250
2022-03-12	5999839345
2022-03-13	430400084
2022-03-14	18597175600
2022-03-15	24619486824
2022-03-16	8878916479
2022-03-17	3732957746
2022-03-18	3874299494
2022-03-19	1785181235
2022-03-20	33742105868
2022-03-21	48881235379
2022-03-22	1466113182804
2022-03-23	147683538156
2022-03-24	47213543409
2022-03-25	22686226554
2022-03-26	504239552
2022-03-27	7065135385
2022-03-28	90015754809
2022-03-29	1869549849707
2022-03-30	1469245918722
2022-03-31	178567438820
2022-04-01	199324081838
2022-04-02	14883401690
2022-04-03	31700515167
2022-04-04	152684038488
2022-04-05	4317313183
2022-04-06	448632586037
2022-04-07	158918624237
2022-04-08	34728407200
2022-04-09	117480164972
2022-04-10	34628107114
2022-04-11	76277332965
2022-04-12	79305792976
2022-04-13	908038511230
2022-04-14	389570599415
2022-04-15	163973768281
