region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	154598465	<50	<50
AE/Ajman	20145269	<50	<50
AE/Dubai	28805723545	<50	<50
AE/Fujairah	57838946	<50	<50
AE/Ras Al Khaimah	12893492	<50	<50
AE/Sharjah	77797516	120	<50
AE/Umm Al Quwain	408472	<50	<50
AG/Saint John Parish	9137770	<50	<50
AI/The Valley	1223272	<50	<50
AL/Berat County	46422966	<50	<50
AL/Dibër County	13909824	<50	<50
AL/Durrës County	50027344	<50	<50
AL/Elbasan County	22362404	<50	<50
AL/Fier County	1887	<50	<50
AL/Gjirokastër County	223808	<50	<50
AL/Korçë County	15979778	<50	<50
AL/Kukës County	2474058	<50	<50
AL/Lezhë County	693856	<50	<50
AL/Shkodër County	31798743	<50	<50
AL/Tirana	176225751	<50	<50
AL/Vlorë County	23011360	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	860917	<50	<50
AM/Kotayk	17757168	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	25783958	<50	<50
AM/Yerevan	5264985307	<50	<50
AO/Benguela	1472	<50	<50
AO/Luanda	173833599	<50	<50
AR/Buenos Aires	2348875672	840	840
AR/Buenos Aires F.D.	24086003528	560	440
AR/Catamarca	3449646	<50	<50
AR/Chaco	130143071	<50	<50
AR/Chubut	63622890	<50	<50
AR/Cordoba	332208751	<50	<50
AR/Corrientes	127963966	<50	<50
AR/Entre Rios	138752884	<50	<50
AR/Formosa	141671835	<50	<50
AR/Jujuy	31966874	<50	<50
AR/La Pampa	138968223	<50	<50
AR/La Rioja	37504757	<50	<50
AR/Mendoza	269253308	<50	<50
AR/Misiones	151834286	<50	<50
AR/Neuquen	104707886	<50	<50
AR/Rio Negro	216334502	<50	<50
AR/Salta	86323795	<50	<50
AR/San Juan	647156458	<50	<50
AR/San Luis	50231163	<50	<50
AR/Santa Cruz	23247568	<50	<50
AR/Santa Fe	187602938	<50	<50
AR/Santiago del Estero	30828606	<50	<50
AR/Tierra del Fuego	2241485	<50	<50
AR/Tucuman	1022198245	<50	<50
AT/Lower Austria	74743828355	12900	180
AT/State of Vienna	1820867654249	4700	500
AT/Styria	18571379536	240	<50
AT/Tyrol	10020964	<50	<50
AT/Upper Austria	138250958	100	100
AU/Australian Capital Territory	31477706297	<50	<50
AU/New South Wales	232840059958	3460	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	32988832852	6700	6660
AU/South Australia	120303617219	1340	1340
AU/Tasmania	11851396	<50	<50
AU/Victoria	192008182039	4860	4780
AU/Western Australia	1272061680	160	160
AW/Aruba	1099663	<50	<50
AWS/af-south-1	1823368810	<50	<50
AWS/ap-east-1	685721338579	1940	1440
AWS/ap-northeast-1	793267489478	14420	11280
AWS/ap-northeast-2	10484161555	<50	<50
AWS/ap-northeast-3	27757515481	<50	<50
AWS/ap-south-1	299946788	<50	<50
AWS/ap-southeast-1	2645625554963	546740	546340
AWS/ap-southeast-2	209907579375	120	120
AWS/ap-southeast-3	336138456	<50	<50
AWS/ap-southeast-5	9766156	<50	<50
AWS/ca-central-1	610459693	320	60
AWS/cn-north-1	317910250	200	200
AWS/eu-central-1	29063567402	20000	160
AWS/eu-central-2	17358364	<50	<50
AWS/eu-north-1	2483588505	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	15742949314	17840	260
AWS/eu-west-2	3173532456	400	<50
AWS/eu-west-3	20192302976	9980	260
AWS/me-central-1	3668711195	1180	<50
AWS/me-south-1	1359974000	460	<50
AWS/sa-east-1	39677866189	<50	<50
AWS/us-east-1	495999327837413	72073200	15172980
AWS/us-east-2	42448994593614	162110500	1356380
AWS/us-west-1	172961360	<50	<50
AWS/us-west-2	145053597576220	2135780	40560
AZ/Abşeron	556527	<50	<50
AZ/Baki	753915247	<50	<50
AZ/Gǝncǝ	9532351	<50	<50
AZ/Nakhchivan	6505288	<50	<50
AZ/Sumqayit	1016343	<50	<50
AZ/Yevlax City	44250724	<50	<50
BA/Brčko	23705080	<50	<50
