region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	1010968037	<50	<50
AE/Ajman	167007489	<50	<50
AE/Dubai	29883880805	60	<50
AE/Fujairah	132532766	<50	<50
AE/Ras Al Khaimah	58140535	<50	<50
AE/Sharjah	395277612	200	<50
AE/Umm Al Quwain	12781584	<50	<50
AF/Faryab	1375668	<50	<50
AF/Helmand	1128188	<50	<50
AF/Kabul	1063045	<50	<50
AF/Kunduz	1113636	<50	<50
AF/Nangarhar	796368	<50	<50
AG/Saint John Parish	9137878	<50	<50
AI/The Valley	1223272	<50	<50
AL/Berat County	104575950	<50	<50
AL/Dibër County	29173188	<50	<50
AL/Durrës County	98519869	<50	<50
AL/Elbasan County	115709921	<50	<50
AL/Fier County	84533601	<50	<50
AL/Gjirokastër County	5900320	<50	<50
AL/Korçë County	52345865	<50	<50
AL/Kukës County	7417762	<50	<50
AL/Lezhë County	2022627	<50	<50
AL/Shkodër County	129014686	<50	<50
AL/Tirana	665954453	<50	<50
AL/Vlorë County	130891894	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	1822968	<50	<50
AM/Gegharkunik	423652	<50	<50
AM/Kotayk	27059304	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	45297786	<50	<50
AM/Yerevan	5555957116	<50	<50
AO/Benguela	14271103	<50	<50
AO/Cabinda	14542359	<50	<50
AO/Luanda	400707127	<50	<50
AR/Buenos Aires	6197547763	980	980
AR/Buenos Aires F.D.	25071497285	640	500
AR/Catamarca	23811610	<50	<50
AR/Chaco	234904215	<50	<50
AR/Chubut	141888943	<50	<50
AR/Cordoba	871057219	60	60
AR/Corrientes	178964529	<50	<50
AR/Entre Rios	269014565	<50	<50
AR/Formosa	185695773	<50	<50
AR/Jujuy	53338451	<50	<50
AR/La Pampa	162582584	<50	<50
AR/La Rioja	108582773	<50	<50
AR/Mendoza	557568325	<50	<50
AR/Misiones	286103281	<50	<50
AR/Neuquen	186132304	<50	<50
AR/Rio Negro	6028979023	<50	<50
AR/Salta	157086835	<50	<50
AR/San Juan	726133507	<50	<50
AR/San Luis	151679649	<50	<50
AR/Santa Cruz	53215727	<50	<50
AR/Santa Fe	504529292	<50	<50
AR/Santiago del Estero	83609372	<50	<50
AR/Tierra del Fuego	14874908	<50	<50
AR/Tucuman	1247029616	<50	<50
AT/Burgenland	4978608	<50	<50
AT/Lower Austria	74824456038	12900	180
AT/State of Vienna	1877071050472	4980	760
AT/Styria	18607730491	240	<50
AT/Tyrol	6671690143	320	320
AT/Upper Austria	192212078	100	100
AU/Australian Capital Territory	31490780005	<50	<50
AU/New South Wales	234090253261	5260	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	38236560022	6880	6660
AU/South Australia	120359113575	1340	1340
AU/Tasmania	20453093	<50	<50
AU/Victoria	192569573954	4920	4780
AU/Western Australia	1402321496	160	160
AW/Aruba	1099663	<50	<50
AWS/af-south-1	1823368810	<50	<50
AWS/ap-east-1	685721338579	1940	1440
AWS/ap-northeast-1	1239181041813	14820	11500
AWS/ap-northeast-2	13273185130	<50	<50
AWS/ap-northeast-3	51284799784	1180	1180
AWS/ap-south-1	299946788	<50	<50
AWS/ap-southeast-1	3013776249841	553020	552540
AWS/ap-southeast-2	218575258300	120	120
AWS/ap-southeast-3	392161532	<50	<50
AWS/ap-southeast-5	9766156	<50	<50
AWS/ca-central-1	668809715	420	100
AWS/cn-north-1	421606578	240	240
AWS/eu-central-1	49075882098	21000	160
AWS/eu-central-2	689714844	<50	<50
AWS/eu-north-1	2512617954	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	18786144381	30000	580
AWS/eu-west-2	3173532456	400	<50
AWS/eu-west-3	20980183159	10360	260
AWS/me-central-1	3898657715	1260	<50
AWS/me-south-1	1513413572	520	<50
AWS/sa-east-1	39688538933	<50	<50
AWS/us-east-1	924653357830591	124727740	16973880
AWS/us-east-2	70060319996326	202721720	2143980
AWS/us-west-1	1623352593	120	120
AWS/us-west-2	146180342106205	3088480	51740
AZ/Abşeron	52032414	<50	<50
AZ/Baki	1642122925	60	60
AZ/Goranboy District	994320	<50	<50
AZ/Gǝncǝ	50976963	<50	<50
AZ/Masally	11016424	<50	<50
AZ/Mingacevir City	11214688	<50	<50
AZ/Nakhchivan	10155308	<50	<50
AZ/Sumqayit	80730655	<50	<50
AZ/Yevlax City	155592942	<50	<50
BA/Brčko	24436152	<50	<50
BA/Federation of B&H	221592483	<50	<50
BA/Srpska	147467001	<50	<50
BB/Christ Church	13984560	<50	<50
BB/Saint Michael	993909652	<50	<50
BD/Barisal Division	239995339	<50	<50
BD/Chittagong	1783459164	120	120
BD/Dhaka Division	7203241728	1340	1340
BD/Khulna Division	858739020	<50	<50
BD/Mymensingh Division	300742962	<50	<50
BD/Rajshahi Division	945761148	60	60
BD/Rangpur Division	359167047	<50	<50
BD/Sylhet Division	258654992	<50	<50
BE/Brussels Capital	899185376945	140	60
BE/Flanders	166330429858	920	<50
BE/Wallonia	394553937374	3740	3320
BF/Centre	70958658	<50	<50
BF/Hauts-Bassins	10933841	<50	<50
BG/Blagoevgrad	9359404	<50	<50
BG/Burgas	22268477	<50	<50
BG/Dobrich	14249504	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	17363792	<50	<50
BG/Kardzhali	1598189	<50	<50
BG/Kyustendil	2296510	<50	<50
BG/Lovech	25883072	<50	<50
BG/Pazardzhik	4288454721	14320	140
BG/Pernik	1561857	<50	<50
BG/Pleven	8959961	<50	<50
BG/Plovdiv	990370049635	280	220
BG/Razgrad	14605836	<50	<50
BG/Ruse	20105828	<50	<50
BG/Sliven	4329084	<50	<50
BG/Smolyan	1521316	<50	<50
BG/Sofia	995460	<50	<50
BG/Sofia-Capital	272538410	<50	<50
BG/Stara Zagora	55068	<50	<50
BG/Targovishte	2076644	<50	<50
BG/Varna	57394797	<50	<50
BG/Veliko Tarnovo	19407657	<50	<50
BG/Yambol	13936440	<50	<50
BH/Manama	300733469	<50	<50
BH/Muharraq	20853324	<50	<50
BH/Northern	31541336	<50	<50
BH/Southern Governorate	16407936	<50	<50
BJ/Atlantique	1977224	<50	<50
BJ/Littoral	13875935	<50	<50
BM/Hamilton city	1700874	<50	<50
BN/Belait	917112	<50	<50
BN/Brunei-Muara District	81367178	<50	<50
BO/Beni Department	14543501	<50	<50
BO/Chuquisaca Department	17638036	<50	<50
BO/Cochabamba	203552569	<50	<50
BO/La Paz Department	562578549	<50	<50
BO/Oruro	31245832	<50	<50
BO/Potosí Department	65679856	<50	<50
BO/Santa Cruz Department	194769708	<50	<50
BO/Tarija Department	33348742	<50	<50
BR/Acre	85592490	<50	<50
BR/Alagoas	545528682	100	100
BR/Amapá	50459025	<50	<50
BR/Amazonas	438768150	<50	<50
BR/Bahia	2576488598	1100	740
BR/Ceará	1391063365	300	300
BR/Espírito Santo	11188777891	140	140
BR/Federal District	949970125	220	220
BR/Goiás	1295925443	420	420
BR/Maranhão	735143066	120	120
BR/Mato Grosso	8483166063	200	60
BR/Mato Grosso do Sul	366934427	<50	<50
BR/Minas Gerais	43570565845	6340	1700
BR/Paraíba	7924232169	<50	<50
BR/Paraná	2594909013	800	800
BR/Pará	35178717808	140	140
BR/Pernambuco	94187235891	480	380
BR/Piauí	418539105	<50	<50
BR/Rio Grande do Norte	496236522	<50	<50
BR/Rio Grande do Sul	5088081105	1160	1160
BR/Rio de Janeiro	6628473756	1420	1420
BR/Rondônia	233703354	<50	<50
BR/Roraima	39654135	<50	<50
BR/Santa Catarina	2577043753	680	600
BR/São Paulo	223527902148	6240	5140
BR/Sergipe	417988838	<50	<50
BR/Tocantins	239031779	<50	<50
BS/Freeport	2756474	<50	<50
BS/Moore’s Island	929096	<50	<50
BS/New Providence	33004526	<50	<50
BT/Chukha	1318067	<50	<50
BT/Mongar	862732	<50	<50
BT/Punakha	1689568	<50	<50
BT/Thimphu District	1114196	<50	<50
BT/Trashi Yangste	917112	<50	<50
BW/Central	9760692	<50	<50
BW/City of Francistown	1064512	<50	<50
BW/Gaborone	70099165	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	100374615	<50	<50
BY/Grodnenskaya	50490685	<50	<50
BY/Homyel’ Voblasc’	71892034	<50	<50
BY/Minsk	43746023	<50	<50
BY/Minsk City	196338484	<50	<50
BY/Mogilev	36475308	<50	<50
BY/Vitebsk	49113102	<50	<50
BZ/Belize District	93331646	<50	<50
BZ/Cayo District	5468425	<50	<50
BZ/Orange Walk District	35227384	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	3480959703179	173540	24860
CA/British Columbia	416405761840	10140	580
CA/Manitoba	273337579	<50	<50
CA/New Brunswick	150912679	<50	<50
CA/Newfoundland and Labrador	90632164	<50	<50
CA/Nova Scotia	41808918063	<50	<50
CA/Ontario	28116641592160	592500	179720
CA/Prince Edward Island	55812816	<50	<50
CA/Quebec	3229233950367	298880	23380
CA/Saskatchewan	155329151	<50	<50
CD/Haut-Katanga	3634631	<50	<50
CD/Kinshasa	21519103	<50	<50
CD/North Kivu	3425248	<50	<50
CG/Brazzaville	221490593	<50	<50
CG/Pointe-Noire	189199557	<50	<50
CH/Aargau	14853520	<50	<50
CH/Basel-City	55950893125	600	600
CH/Basel-Landschaft	3289112442	220	<50
CH/Bern	1102045881900	15240	14640
CH/Fribourg	1984182866	3200	200
CH/Geneva	4192495981906	34060	9160
CH/Grisons	2241824	<50	<50
CH/Lucerne	448681893	<50	<50
CH/Neuchâtel	567832	<50	<50
CH/Saint Gallen	880414772	480	480
CH/Schwyz	1495766	<50	<50
CH/Solothurn	10153740	<50	<50
CH/Ticino	3072847	<50	<50
CH/Valais	510225257	<50	<50
CH/Vaud	765465339886	146000	10520
CH/Zug	58535865	280	<50
CH/Zurich	3596493982081	305340	2600
CI/Abidjan Autonomous District	467421100	<50	<50
CI/Lacs District	13058299	<50	<50
