region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AD/Andorra la Vella	1310160	1	1	0
AD/Escaldes-Engordany	1310160	1	1	0
AD/Sant Julià de Loria	1048128	1	1	0
AE/Abu Dhabi	1598984067	430	429	1
AE/Ajman	266100786	70	70	0
AE/Dubai	30860251936	664	507	7
AE/Fujairah	153819870	26	26	0
AE/Ras Al Khaimah	88556749	28	28	0
AE/Sharjah	891812397	430	227	4
AE/Umm Al Quwain	14957044	5	5	0
AF/Balkh	917112	1	1	0
AF/Faryab	1375668	1	1	0
AF/Helmand	1128188	1	1	0
AF/Kabul	3042837	4	4	0
AF/Kunduz	2227272	2	2	0
AF/Nangarhar	1910004	2	2	0
AG/Saint John Parish	15688678	8	8	0
AI/The Valley	6674132	4	4	0
AL/Berat County	132023802	21	21	0
AL/Dibër County	30352332	7	7	0
AL/Durrës County	191885269	45	44	1
AL/Elbasan County	126484302	23	23	0
AL/Fier County	144170488	21	21	0
AL/Gjirokastër County	5900320	4	4	0
AL/Korçë County	91017177	20	20	0
AL/Kukës County	22736277	7	7	0
AL/Lezhë County	13275659	3	3	0
AL/Shkodër County	151828994	23	23	0
AL/Tirana	905849689	175	157	3
AL/Vlorë County	200545300	26	25	1
AM/Ararat	2765432	2	2	0
AM/Armavir	1822968	2	2	0
AM/Gegharkunik	1007064	2	2	0
AM/Kotayk	109498838	8	8	0
AM/Lori	4440	1	1	0
AM/Shirak	51717570	9	9	0
AM/Yerevan	5639764417	125	98	2
AO/Benguela	14271103	4	4	0
AO/Cabinda	32819091	6	6	0
AO/Luanda	510512745	164	164	0
AR/Buenos Aires	9690049848	3137	3130	7
AR/Buenos Aires F.D.	31261626727	5004	1268	27
AR/Catamarca	41014078	18	18	0
AR/Chaco	427175939	187	187	0
AR/Chubut	221819706	94	94	0
AR/Cordoba	1267322875	440	440	0
AR/Corrientes	276559326	96	96	0
AR/Entre Rios	373671992	143	143	0
AR/Formosa	248462126	112	111	1
AR/Jujuy	113575650	41	41	0
AR/La Pampa	207080936	46	46	0
AR/La Rioja	150963124	61	61	0
AR/Mendoza	770425174	298	298	0
AR/Misiones	388657191	177	176	1
AR/Neuquen	251955345	90	88	2
AR/Rio Negro	6074619681	106	100	5
AR/Salta	244204626	74	74	0
AR/San Juan	849521837	142	142	0
AR/San Luis	389289618	95	95	0
AR/Santa Cruz	83500914	30	30	0
AR/Santa Fe	820682908	298	298	0
AR/Santiago del Estero	112587826	39	39	0
AR/Tierra del Fuego	34458780	15	15	0
AR/Tucuman	1373577134	173	172	1
AT/Burgenland	4978608	1	1	0
AT/Carinthia	6330192	1	1	0
AT/Lower Austria	74887821714	12924	205	163
AT/State of Salzburg	27525028697	5695	66	32
AT/State of Vienna	1877276625334	5365	976	43
AT/Styria	18627079675	249	10	1
AT/Tyrol	6671690143	328	328	0
