region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AD/Andorra la Vella	1310160	1	1	0
AD/Escaldes-Engordany	1310160	1	1	0
AD/Sant Julià de Loria	1048128	1	1	0
AE/Abu Dhabi	1511582585	390	389	1
AE/Ajman	228914318	59	59	0
AE/Dubai	30595025222	605	448	7
AE/Fujairah	141666626	20	20	0
AE/Ras Al Khaimah	83077641	25	25	0
AE/Sharjah	817052932	391	188	4
AE/Umm Al Quwain	14957044	5	5	0
AF/Balkh	917112	1	1	0
AF/Faryab	1375668	1	1	0
AF/Helmand	1128188	1	1	0
AF/Kabul	3042837	4	4	0
AF/Kunduz	2227272	2	2	0
AF/Nangarhar	796368	1	1	0
AG/Saint John Parish	15688678	8	8	0
AI/The Valley	4446860	3	3	0
AL/Berat County	132023802	21	21	0
AL/Dibër County	30352332	7	7	0
AL/Durrës County	191885269	45	44	1
AL/Elbasan County	126484302	23	23	0
AL/Fier County	139625829	19	19	0
AL/Gjirokastër County	5900320	4	4	0
AL/Korçë County	69730145	17	17	0
AL/Kukës County	22736277	7	7	0
AL/Lezhë County	13275659	3	3	0
AL/Shkodër County	151828994	23	23	0
AL/Tirana	830747849	166	148	3
AL/Vlorë County	192007172	24	23	1
AM/Ararat	2765432	2	2	0
AM/Armavir	1822968	2	2	0
AM/Gegharkunik	1007064	2	2	0
AM/Kotayk	109498838	8	8	0
AM/Lori	4440	1	1	0
AM/Shirak	51717570	9	9	0
AM/Yerevan	5633854145	122	95	2
AO/Benguela	14271103	4	4	0
AO/Cabinda	31050375	5	5	0
AO/Luanda	471701289	157	157	0
AR/Buenos Aires	8928889788	2798	2791	7
AR/Buenos Aires F.D.	31082589827	4912	1176	27
AR/Catamarca	37660330	15	15	0
AR/Chaco	407837815	178	178	0
AR/Chubut	200441890	83	83	0
AR/Cordoba	1125189368	382	382	0
AR/Corrientes	248238347	89	89	0
AR/Entre Rios	356824300	130	130	0
AR/Formosa	234825710	105	104	1
AR/Jujuy	107388794	36	36	0
AR/La Pampa	199154920	40	40	0
AR/La Rioja	142744844	54	54	0
AR/Mendoza	707085060	267	267	0
AR/Misiones	355295807	161	160	1
AR/Neuquen	237446218	83	81	2
AR/Rio Negro	6064419717	100	94	5
AR/Salta	226680255	64	64	0
AR/San Juan	831124037	127	127	0
AR/San Luis	383170965	88	88	0
AR/Santa Cruz	72933994	27	27	0
AR/Santa Fe	733821362	266	266	0
AR/Santiago del Estero	94820250	36	36	0
AR/Tierra del Fuego	34458780	15	15	0
AR/Tucuman	1360712738	162	161	1
AT/Burgenland	4978608	1	1	0
AT/Carinthia	6330192	1	1	0
AT/Lower Austria	74846236371	12919	200	163
AT/State of Salzburg	27525028697	5695	66	32
AT/State of Vienna	1877173977840	5339	950	43
AT/Styria	18624852403	248	9	1
AT/Tyrol	6671690143	328	328	0
