region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	1030865946	<50	<50
AE/Ajman	167007489	<50	<50
AE/Dubai	29957953841	60	<50
AE/Fujairah	132532766	<50	<50
AE/Ras Al Khaimah	58140535	<50	<50
AE/Sharjah	400704083	200	<50
AE/Umm Al Quwain	12781584	<50	<50
AF/Faryab	1375668	<50	<50
AF/Helmand	1128188	<50	<50
AF/Kabul	1063045	<50	<50
AF/Kunduz	1113636	<50	<50
AF/Nangarhar	796368	<50	<50
AG/Saint John Parish	15688678	<50	<50
AI/The Valley	1223272	<50	<50
AL/Berat County	104575950	<50	<50
AL/Dibër County	29173188	<50	<50
AL/Durrës County	100315945	<50	<50
AL/Elbasan County	117037201	<50	<50
AL/Fier County	84533601	<50	<50
AL/Gjirokastër County	5900320	<50	<50
AL/Korçë County	52345865	<50	<50
AL/Kukës County	7417762	<50	<50
AL/Lezhë County	2022627	<50	<50
AL/Shkodër County	129014686	<50	<50
AL/Tirana	679898178	<50	<50
AL/Vlorë County	130891894	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	1822968	<50	<50
AM/Gegharkunik	423652	<50	<50
AM/Kotayk	27059304	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	45297786	<50	<50
AM/Yerevan	5575338543	<50	<50
AO/Benguela	14271103	<50	<50
AO/Cabinda	31050375	<50	<50
AO/Luanda	400707127	<50	<50
AR/Buenos Aires	6427508387	1000	1000
AR/Buenos Aires F.D.	30565572673	4160	600
AR/Catamarca	23811610	<50	<50
AR/Chaco	257307210	<50	<50
AR/Chubut	145918771	<50	<50
AR/Cordoba	880538168	60	60
AR/Corrientes	178964529	<50	<50
AR/Entre Rios	271831409	<50	<50
AR/Formosa	186612885	<50	<50
AR/Jujuy	54807074	<50	<50
AR/La Pampa	163324774	<50	<50
AR/La Rioja	110042781	<50	<50
AR/Mendoza	569991912	<50	<50
AR/Misiones	291983279	<50	<50
AR/Neuquen	182155148	<50	<50
AR/Rio Negro	6030551215	<50	<50
AR/Salta	161008753	<50	<50
AR/San Juan	730026829	<50	<50
AR/San Luis	156789677	<50	<50
AR/Santa Cruz	53215727	<50	<50
AR/Santa Fe	515269545	<50	<50
AR/Santiago del Estero	86295200	<50	<50
AR/Tierra del Fuego	14874908	<50	<50
AR/Tucuman	1258104631	<50	<50
AT/Burgenland	4978608	<50	<50
AT/Lower Austria	74824456038	12900	180
AT/State of Vienna	1877078085056	4980	760
AT/Styria	18607730491	240	<50
AT/Tyrol	6671690143	320	320
AT/Upper Austria	192212078	100	100
AU/Australian Capital Territory	31490780005	<50	<50
AU/New South Wales	234110969553	5260	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	38283193830	6880	6660
AU/South Australia	120364001356	1340	1340
AU/Tasmania	20453093	<50	<50
AU/Victoria	199959522198	5360	5220
AU/Western Australia	1404286736	160	160
AW/Aruba	1099663	<50	<50
AWS/af-south-1	1823368810	<50	<50
AWS/ap-east-1	685829001003	2480	1440
AWS/ap-northeast-1	1305597053914	14900	11580
AWS/ap-northeast-2	13390011924	<50	<50
AWS/ap-northeast-3	51284799784	1180	1180
AWS/ap-south-1	299946788	<50	<50
AWS/ap-southeast-1	3243496993220	556860	556340
AWS/ap-southeast-2	218575258300	120	120
AWS/ap-southeast-3	392236700	<50	<50
AWS/ap-southeast-5	9766156	<50	<50
AWS/ca-central-1	702249871	420	100
AWS/cn-north-1	1019714495	280	280
AWS/eu-central-1	54317699195	21080	160
AWS/eu-central-2	689714844	<50	<50
AWS/eu-north-1	2512789651	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	24664247490	43140	940
AWS/eu-west-2	4623556909	900	<50
AWS/eu-west-3	20986357111	10460	260
AWS/me-central-1	3898657715	1260	<50
AWS/me-south-1	1513413572	520	<50
AWS/sa-east-1	39688538933	<50	<50
AWS/us-east-1	1026619753217972	137342640	17456880
AWS/us-east-2	72560711503041	244449080	2826540
AWS/us-west-1	4266822985	120	120
AWS/us-west-2	146163955051120	2987120	51080
AZ/Abşeron	57666102	<50	<50
AZ/Baki	1658435657	60	60
AZ/Goranboy District	994320	<50	<50
AZ/Gǝncǝ	50976963	<50	<50
AZ/Masally	11016424	<50	<50
AZ/Mingacevir City	11214688	<50	<50
AZ/Nakhchivan	10155308	<50	<50
AZ/Sumqayit	87030507	<50	<50
AZ/Yevlax City	156655947	<50	<50
AZ/Zaqatala District	1128188	<50	<50
BA/Brčko	24436152	<50	<50
BA/Federation of B&H	229873027	<50	<50
BA/Srpska	147467001	<50	<50
BB/Christ Church	13984560	<50	<50
BB/Saint Michael	993909652	<50	<50
BD/Barisal Division	239155719	<50	<50
BD/Chittagong	1832566934	120	120
BD/Dhaka Division	7405378137	1360	1360
BD/Khulna Division	880929706	<50	<50
BD/Mymensingh Division	345329083	<50	<50
BD/Rajshahi Division	1011717366	60	60
BD/Rangpur Division	370341071	<50	<50
BD/Sylhet Division	298010996	<50	<50
BE/Brussels Capital	899186555641	140	60
BE/Flanders	168295821977	920	<50
BE/Wallonia	394557175514	3740	3320
BF/Centre	75306154	<50	<50
BF/Hauts-Bassins	10935021	<50	<50
BG/Blagoevgrad	9359404	<50	<50
BG/Burgas	22268477	<50	<50
BG/Dobrich	14249504	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	19092872	<50	<50
BG/Kardzhali	1598189	<50	<50
BG/Kyustendil	2296510	<50	<50
BG/Lovech	25883072	<50	<50
BG/Pazardzhik	4288454721	14320	140
BG/Pernik	11977629	<50	<50
BG/Pleven	8959961	<50	<50
BG/Plovdiv	990370049635	280	220
BG/Razgrad	14605836	<50	<50
BG/Ruse	20105828	<50	<50
BG/Sliven	4329084	<50	<50
BG/Smolyan	1521316	<50	<50
BG/Sofia	995460	<50	<50
BG/Sofia-Capital	273734153	<50	<50
BG/Stara Zagora	55068	<50	<50
BG/Targovishte	2076644	<50	<50
BG/Varna	57394797	<50	<50
BG/Veliko Tarnovo	19407657	<50	<50
BG/Yambol	13936440	<50	<50
BH/Manama	300733469	<50	<50
BH/Muharraq	30548508	<50	<50
BH/Northern	34489196	<50	<50
BH/Southern Governorate	16407936	<50	<50
BJ/Atlantique	1977224	<50	<50
BJ/Littoral	13877324	<50	<50
BM/Hamilton city	1700874	<50	<50
BN/Belait	917112	<50	<50
BN/Brunei-Muara District	82699969	<50	<50
BO/Beni Department	14543501	<50	<50
BO/Chuquisaca Department	17638036	<50	<50
BO/Cochabamba	203552569	<50	<50
BO/La Paz Department	586405975	60	60
BO/Oruro	31245832	<50	<50
BO/Potosí Department	65679856	<50	<50
BO/Santa Cruz Department	219167788	<50	<50
