region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	154598465	<50	<50
AE/Ajman	20145269	<50	<50
AE/Dubai	28804462419	<50	<50
AE/Fujairah	57838946	<50	<50
AE/Ras Al Khaimah	12893492	<50	<50
AE/Sharjah	77797516	120	<50
AE/Umm Al Quwain	408472	<50	<50
AG/Saint John Parish	9137770	<50	<50
AI/The Valley	1223272	<50	<50
AL/Berat County	14106600	<50	<50
AL/Dibër County	13909824	<50	<50
AL/Durrës County	39010920	<50	<50
AL/Elbasan County	17056256	<50	<50
AL/Fier County	1887	<50	<50
AL/Gjirokastër County	223808	<50	<50
AL/Korçë County	15979778	<50	<50
AL/Kukës County	1238881	<50	<50
AL/Lezhë County	693856	<50	<50
AL/Shkodër County	27540723	<50	<50
AL/Tirana	176040271	<50	<50
AL/Vlorë County	23011360	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	860917	<50	<50
AM/Kotayk	17757168	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	25783958	<50	<50
AM/Yerevan	5264985307	<50	<50
AO/Benguela	1472	<50	<50
AO/Luanda	173833599	<50	<50
AR/Buenos Aires	2203746139	820	820
AR/Buenos Aires F.D.	24048278474	560	440
AR/Catamarca	3449646	<50	<50
AR/Chaco	115167628	<50	<50
AR/Chubut	63622890	<50	<50
AR/Cordoba	321833048	<50	<50
AR/Corrientes	127963966	<50	<50
AR/Entre Rios	126849563	<50	<50
AR/Formosa	135920001	<50	<50
AR/Jujuy	31966874	<50	<50
AR/La Pampa	137199507	<50	<50
AR/La Rioja	23239661	<50	<50
AR/Mendoza	264864272	<50	<50
AR/Misiones	151834286	<50	<50
AR/Neuquen	104707886	<50	<50
AR/Rio Negro	215482898	<50	<50
AR/Salta	80035027	<50	<50
AR/San Juan	637087922	<50	<50
AR/San Luis	47842059	<50	<50
AR/Santa Cruz	23247568	<50	<50
AR/Santa Fe	178666206	<50	<50
AR/Santiago del Estero	28359910	<50	<50
AR/Tierra del Fuego	2241485	<50	<50
AR/Tucuman	1010154585	<50	<50
AT/Lower Austria	74743828355	12900	180
AT/State of Vienna	1820867654249	4700	500
AT/Styria	18571379536	240	<50
AT/Tyrol	10020964	<50	<50
AT/Upper Austria	138250958	100	100
AU/Australian Capital Territory	31477706297	<50	<50
AU/New South Wales	232840059958	3460	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	32988832852	6700	6660
AU/South Australia	120303617219	1340	1340
AU/Tasmania	11851396	<50	<50
AU/Victoria	192008182039	4860	4780
AU/Western Australia	1272061680	160	160
AW/Aruba	1099663	<50	<50
AWS/ap-east-1	53311255916	1540	1240
AWS/ap-northeast-1	588317330587	9860	8000
AWS/ap-northeast-2	2901831453	<50	<50
AWS/ap-northeast-3	19834425574	<50	<50
AWS/ap-southeast-1	2529912992091	532100	531760
AWS/ap-southeast-2	79568518313	120	120
AWS/ap-southeast-3	112046152	<50	<50
AWS/ap-southeast-5	9315160	<50	<50
AWS/ca-central-1	72649505	100	<50
AWS/cn-north-1	196976819	120	120
AWS/eu-central-1	15582738724	10580	100
AWS/eu-central-2	17358364	<50	<50
AWS/eu-north-1	2426964085	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	100528702	2420	<50
AWS/eu-west-2	3024907464	280	<50
AWS/eu-west-3	18742704219	4940	260
AWS/me-central-1	3258773231	1040	<50
AWS/me-south-1	1276683764	440	<50
AWS/us-east-1	309231639459709	44165360	8578520
AWS/us-east-2	20896198561138	17918900	991340
AWS/us-west-1	56023076	<50	<50
AWS/us-west-2	85190089037605	1922760	34440
AZ/Abşeron	556527	<50	<50
AZ/Baki	753172311	<50	<50
AZ/Gǝncǝ	9532351	<50	<50
AZ/Nakhchivan	6505288	<50	<50
AZ/Sumqayit	1016343	<50	<50
AZ/Yevlax City	44250724	<50	<50
BA/Brčko	23705080	<50	<50
BA/Federation of B&H	65484852	<50	<50
BA/Srpska	18471914	<50	<50
BB/Christ Church	2291193	<50	<50
