region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	35866978	<50	<50
AE/Ajman	4262492	<50	<50
AE/Dubai	22037341736	<50	<50
AE/Fujairah	55969360	<50	<50
AE/Ras Al Khaimah	9702196	<50	<50
AE/Sharjah	32141651	<50	<50
AG/Saint John Parish	3152631	<50	<50
AL/Berat County	1053742	<50	<50
AL/Durrës County	13691807	<50	<50
AL/Fier County	1752	<50	<50
AL/Korçë County	1572394	<50	<50
AL/Lezhë County	693856	<50	<50
AL/Shkodër County	24958150	<50	<50
AL/Tirana	120069697	<50	<50
AL/Vlorë County	16385	<50	<50
AM/Yerevan	5150049653	<50	<50
AO/Benguela	1472	<50	<50
AO/Luanda	76685817	<50	<50
AR/Buenos Aires	492354914	180	180
AR/Buenos Aires F.D.	10659002379	140	140
AR/Chaco	18977093	<50	<50
AR/Chubut	44404828	<50	<50
AR/Cordoba	33149021	<50	<50
AR/Corrientes	26836435	<50	<50
AR/Entre Rios	24739454	<50	<50
AR/Formosa	11379250	<50	<50
AR/Jujuy	1833949	<50	<50
AR/La Pampa	10660891	<50	<50
AR/La Rioja	15416508	<50	<50
AR/Mendoza	22885614	<50	<50
AR/Misiones	33756262	<50	<50
AR/Neuquen	16923575	<50	<50
AR/Rio Negro	31184026	<50	<50
AR/Salta	3755689	<50	<50
AR/San Juan	5363341	<50	<50
AR/San Luis	19534127	<50	<50
AR/Santa Cruz	1864	<50	<50
AR/Santa Fe	49403819	<50	<50
AR/Santiago del Estero	10314578	<50	<50
AR/Tierra del Fuego	2044277	<50	<50
AR/Tucuman	129577728	<50	<50
AT/Lower Austria	74769312131	12900	180
AT/State of Vienna	325851375277	80	<50
AT/Styria	17384470816	240	<50
AT/Upper Austria	16060088	<50	<50
AU/New South Wales	72362773070	100	60
AU/Northern Territory	189380	<50	<50
AU/Queensland	119443106	<50	<50
AU/South Australia	86199047980	460	460
AU/Tasmania	2095888	<50	<50
AU/Victoria	142487183864	4440	4440
AU/Western Australia	53457659	<50	<50
AWS/ap-northeast-1	37240513782	1500	1500
AWS/ap-southeast-1	1538230963956	235420	235180
AWS/ap-southeast-3	56023076	<50	<50
AWS/ca-central-1	19784293	<50	<50
AWS/cn-north-1	19779898	<50	<50
AWS/eu-central-1	627073302	760	<50
AWS/eu-north-1	342816	<50	<50
AWS/eu-south-2	1807544444	<50	<50
AWS/eu-west-2	4325376	<50	<50
AWS/eu-west-3	57585363	1040	<50
AWS/me-central-1	1220250994	380	<50
AWS/me-south-1	508610696	160	<50
AWS/us-east-1	64743586949393	7859460	104980
AWS/us-east-2	1182889689709	1320280	22860
AWS/us-west-2	4619925716	500	<50
AZ/Abşeron	467592	<50	<50
AZ/Baki	41602985	<50	<50
AZ/Gǝncǝ	1120624	<50	<50
AZ/Sumqayit	1015039	<50	<50
AZ/Yevlax City	18533636	<50	<50
BA/Federation of B&H	18418004	<50	<50
BA/Srpska	4044713	<50	<50
BB/Saint Michael	920136991	<50	<50
BD/Barisal Division	3022149	<50	<50
BD/Chittagong	93743514	<50	<50
BD/Dhaka Division	559756989	180	180
BD/Khulna Division	38224642	<50	<50
BD/Mymensingh Division	42435694	<50	<50
BD/Rajshahi Division	59144575	<50	<50
BD/Rangpur Division	11766247	<50	<50
BD/Sylhet Division	15930475	<50	<50
BE/Brussels Capital	856690845218	140	60
BE/Flanders	20884449483	920	<50
BE/Wallonia	140981464211	520	60
BG/Blagoevgrad	777296	<50	<50
BG/Burgas	16384	<50	<50
BG/Dobrich	16384	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	69680	<50	<50
BG/Kyustendil	1711534	<50	<50
BG/Plovdiv	3425520	<50	<50
BG/Sliven	230200	<50	<50
BG/Sofia-Capital	41123343	<50	<50
BG/Stara Zagora	16384	<50	<50
BG/Varna	5592907	<50	<50
BG/Veliko Tarnovo	1925192	<50	<50
BH/Manama	99473959	<50	<50
BH/Northern	295208	<50	<50
BN/Brunei-Muara District	2185038	<50	<50
BO/Cochabamba	5159474	<50	<50
BO/La Paz Department	1318983	<50	<50
BO/Oruro	464944	<50	<50
BO/Potosí Department	9863824	<50	<50
BO/Santa Cruz Department	16035302	<50	<50
BR/Acre	2900526	<50	<50
BR/Alagoas	66227073	<50	<50
BR/Amapá	1054928	<50	<50
BR/Amazonas	71462208	<50	<50
BR/Bahia	649019916	500	140
BR/Ceará	187504221	<50	<50
BR/Espírito Santo	153692435	<50	<50
BR/Federal District	220722619	<50	<50
BR/Goiás	267483742	60	60
