region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	1022593889	<50	<50
AE/Ajman	167007489	<50	<50
AE/Dubai	29926489769	60	<50
AE/Fujairah	132532766	<50	<50
AE/Ras Al Khaimah	58140535	<50	<50
AE/Sharjah	400520368	200	<50
AE/Umm Al Quwain	12781584	<50	<50
AF/Faryab	1375668	<50	<50
AF/Helmand	1128188	<50	<50
AF/Kabul	1063045	<50	<50
AF/Kunduz	1113636	<50	<50
AF/Nangarhar	796368	<50	<50
AG/Saint John Parish	9137878	<50	<50
AI/The Valley	1223272	<50	<50
AL/Berat County	104575950	<50	<50
AL/Dibër County	29173188	<50	<50
AL/Durrës County	98519869	<50	<50
AL/Elbasan County	115709921	<50	<50
AL/Fier County	84533601	<50	<50
AL/Gjirokastër County	5900320	<50	<50
AL/Korçë County	52345865	<50	<50
AL/Kukës County	7417762	<50	<50
AL/Lezhë County	2022627	<50	<50
AL/Shkodër County	129014686	<50	<50
AL/Tirana	679896933	<50	<50
AL/Vlorë County	130891894	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	1822968	<50	<50
AM/Gegharkunik	423652	<50	<50
AM/Kotayk	27059304	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	45297786	<50	<50
AM/Yerevan	5570144579	<50	<50
AO/Benguela	14271103	<50	<50
AO/Cabinda	31050375	<50	<50
AO/Luanda	400707127	<50	<50
AR/Buenos Aires	6302515153	980	980
AR/Buenos Aires F.D.	30356705501	4160	600
AR/Catamarca	23811610	<50	<50
AR/Chaco	251853408	<50	<50
AR/Chubut	143264611	<50	<50
AR/Cordoba	875738247	60	60
AR/Corrientes	178964529	<50	<50
AR/Entre Rios	269014565	<50	<50
AR/Formosa	185695773	<50	<50
AR/Jujuy	54807074	<50	<50
AR/La Pampa	163323592	<50	<50
AR/La Rioja	108582773	<50	<50
AR/Mendoza	559796826	<50	<50
AR/Misiones	286103281	<50	<50
AR/Neuquen	186132304	<50	<50
AR/Rio Negro	6028979023	<50	<50
AR/Salta	157086835	<50	<50
AR/San Juan	727396951	<50	<50
AR/San Luis	156789677	<50	<50
AR/Santa Cruz	53215727	<50	<50
AR/Santa Fe	505840104	<50	<50
AR/Santiago del Estero	83609372	<50	<50
AR/Tierra del Fuego	14874908	<50	<50
AR/Tucuman	1250748521	<50	<50
AT/Burgenland	4978608	<50	<50
AT/Lower Austria	74824456038	12900	180
AT/State of Vienna	1877071050472	4980	760
AT/Styria	18607730491	240	<50
AT/Tyrol	6671690143	320	320
AT/Upper Austria	192212078	100	100
AU/Australian Capital Territory	31490780005	<50	<50
AU/New South Wales	234106711533	5260	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	38270404362	6880	6660
AU/South Australia	120362873168	1340	1340
AU/Tasmania	20453093	<50	<50
AU/Victoria	199959522198	5360	5220
AU/Western Australia	1402321496	160	160
AW/Aruba	1099663	<50	<50
AWS/af-south-1	1823368810	<50	<50
AWS/ap-east-1	685721338579	1940	1440
AWS/ap-northeast-1	1239420731689	14820	11500
AWS/ap-northeast-2	13325379947	<50	<50
AWS/ap-northeast-3	51284799784	1180	1180
AWS/ap-south-1	299946788	<50	<50
AWS/ap-southeast-1	3018600527000	553500	553080
AWS/ap-southeast-2	218575258300	120	120
AWS/ap-southeast-3	392161532	<50	<50
AWS/ap-southeast-5	9766156	<50	<50
AWS/ca-central-1	668809715	420	100
AWS/cn-north-1	430696626	240	240
AWS/eu-central-1	49075882098	21000	160
AWS/eu-central-2	689714844	<50	<50
AWS/eu-north-1	2512617954	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	19733441858	33080	680
AWS/eu-west-2	3173532456	400	<50
AWS/eu-west-3	20983270135	10440	260
AWS/me-central-1	3898657715	1260	<50
AWS/me-south-1	1513413572	520	<50
AWS/sa-east-1	39688538933	<50	<50
AWS/us-east-1	937651507808784	126281700	16976880
AWS/us-east-2	70085037243114	202823560	2144680
AWS/us-west-1	1623352593	120	120
AWS/us-west-2	146180483804651	3092680	51740
AZ/Abşeron	57666102	<50	<50
AZ/Baki	1655290033	60	60
AZ/Goranboy District	994320	<50	<50
AZ/Gǝncǝ	50976963	<50	<50
AZ/Masally	11016424	<50	<50
AZ/Mingacevir City	11214688	<50	<50
AZ/Nakhchivan	10155308	<50	<50
AZ/Sumqayit	87030507	<50	<50
AZ/Yevlax City	155592942	<50	<50
BA/Brčko	24436152	<50	<50
BA/Federation of B&H	228943931	<50	<50
BA/Srpska	147467001	<50	<50
BB/Christ Church	13984560	<50	<50
BB/Saint Michael	993909652	<50	<50
BD/Barisal Division	239995339	<50	<50
BD/Chittagong	1819572604	120	120
BD/Dhaka Division	7361549402	1360	1340
BD/Khulna Division	876001729	<50	<50
BD/Mymensingh Division	337165410	<50	<50
BD/Rajshahi Division	995558423	60	60
BD/Rangpur Division	376657683	<50	<50
BD/Sylhet Division	291577272	<50	<50
BE/Brussels Capital	899185376945	140	60
BE/Flanders	168291070361	920	<50
BE/Wallonia	394554800106	3740	3320
BF/Centre	74377058	<50	<50
BF/Hauts-Bassins	10933841	<50	<50
BG/Blagoevgrad	9359404	<50	<50
BG/Burgas	22268477	<50	<50
BG/Dobrich	14249504	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	19092872	<50	<50
BG/Kardzhali	1598189	<50	<50
BG/Kyustendil	2296510	<50	<50
BG/Lovech	25883072	<50	<50
BG/Pazardzhik	4288454721	14320	140
BG/Pernik	11977629	<50	<50
BG/Pleven	8959961	<50	<50
BG/Plovdiv	990370049635	280	220
BG/Razgrad	14605836	<50	<50
BG/Ruse	20105828	<50	<50
BG/Sliven	4329084	<50	<50
BG/Smolyan	1521316	<50	<50
BG/Sofia	995460	<50	<50
BG/Sofia-Capital	272538410	<50	<50
BG/Stara Zagora	55068	<50	<50
BG/Targovishte	2076644	<50	<50
BG/Varna	57394797	<50	<50
BG/Veliko Tarnovo	19407657	<50	<50
BG/Yambol	13936440	<50	<50
BH/Manama	300733469	<50	<50
BH/Muharraq	27142092	<50	<50
BH/Northern	31541336	<50	<50
BH/Southern Governorate	16407936	<50	<50
BJ/Atlantique	1977224	<50	<50
BJ/Littoral	13875935	<50	<50
BM/Hamilton city	1700874	<50	<50
BN/Belait	917112	<50	<50
BN/Brunei-Muara District	81367178	<50	<50
BO/Beni Department	14543501	<50	<50
BO/Chuquisaca Department	17638036	<50	<50
BO/Cochabamba	203552569	<50	<50
BO/La Paz Department	580926011	60	60
BO/Oruro	31245832	<50	<50
BO/Potosí Department	65679856	<50	<50
BO/Santa Cruz Department	210426120	<50	<50
BO/Tarija Department	33352006	<50	<50
BR/Acre	85592490	<50	<50
BR/Alagoas	550048734	100	100
BR/Amapá	50459025	<50	<50
BR/Amazonas	439881786	<50	<50
BR/Bahia	2603164622	1100	740
BR/Ceará	1408416777	300	300
BR/Espírito Santo	11234240773	140	140
BR/Federal District	1020915720	220	220
BR/Goiás	1307913100	420	420
BR/Maranhão	738369342	120	120
BR/Mato Grosso	8484556778	220	80
BR/Mato Grosso do Sul	368965175	<50	<50
BR/Minas Gerais	43603247935	6360	1720
BR/Paraíba	7925559449	<50	<50
BR/Paraná	2603652352	800	800
BR/Pará	35185777640	140	140
BR/Pernambuco	94201464823	480	380
BR/Piauí	427382685	<50	<50
BR/Rio Grande do Norte	496236522	<50	<50
BR/Rio Grande do Sul	5205192380	1160	1160
BR/Rio de Janeiro	6666747744	1420	1420
BR/Rondônia	233703354	<50	<50
BR/Roraima	39654135	<50	<50
BR/Santa Catarina	2590061573	680	620
BR/São Paulo	223684244111	6280	5140
BR/Sergipe	419274042	<50	<50
BR/Tocantins	239048163	<50	<50
BS/Freeport	2756474	<50	<50
BS/Moore’s Island	929096	<50	<50
BS/New Providence	33004526	<50	<50
