region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ABW	21398344	5	5	0
AFG	25480891	21	21	0
AFG/KAB	1129636	2	2	0
AGO	165185318	44	43	1
AGO/BGO	11215516	1	1	0
AGO/BGU	15630267	6	6	0
AGO/CAB	1659100	1	1	0
AGO/CNO	8122992	1	1	0
AGO/HUI	3384564	1	1	0
AGO/LUA	1586064271	417	415	2
AGO/MAL	240884	1	1	0
AIA	10191424	6	6	0
ALA	2226417	1	1	0
ALB	911560223	135	135	0
ALB/01	1616481	1	1	0
ALB/02	35818987	6	6	0
ALB/03	593446789	80	80	0
ALB/04	249812354	31	31	0
ALB/05	15082839	4	4	0
ALB/06	70104220	16	16	0
ALB/07	27005363	10	10	0
ALB/08	36211703	8	8	0
ALB/09	50806659	12	12	0
ALB/10	181468607	34	34	0
ALB/11	4425563291	730	711	4
ALB/12	330114784	45	44	1
AND/07	13725816	9	9	0
ARE	39363244558	541	224	9
ARE/AJ	943785982	207	207	0
ARE/AZ	4517661823	1135	1134	1
ARE/DU	44082390482	3107	1441	13
ARE/FU	359155771	74	59	1
ARE/RK	208657977	71	71	0
ARE/SH	15144762268	1876	554	8
ARE/UQ	25221254	12	12	0
ARG	30821465699	3691	843	26
ARG/A	651488992	211	210	1
ARG/B	341764090342	39068	9611	198
ARG/C	19205474094	1445	1345	8
ARG/D	729206609	227	227	0
ARG/E	1455541587	422	421	1
ARG/F	481273235	172	172	0
ARG/G	313176952	110	110	0
ARG/H	846743569	346	345	1
ARG/J	1682780481	406	394	1
ARG/K	128677656	59	59	0
ARG/L	267219163	93	93	0
ARG/M	2264362815	818	817	1
ARG/N	885070191	367	366	1
ARG/P	476787722	198	197	1
ARG/Q	424113285	162	161	1
ARG/R	1032652326	394	240	2
ARG/S	2673076279	858	858	0
ARG/T	2308717687	465	461	3
ARG/U	577928479	224	222	2
ARG/V	89310101	31	30	1
ARG/W	618336575	218	218	0
ARG/X	3365282056	1115	1115	0
ARG/Y	6045658671	111	105	5
ARG/Z	219351841	90	89	1
ARM	135513210	13	13	0
ARM/AG	16992768	4	4	0
ARM/AV	19901071	8	8	0
ARM/ER	6917694497	1013	356	4
ARM/KT	176833877	13	13	0
ARM/SH	71270957	13	13	0
ATG	1948614	1	1	0
ATG/04	54751932	17	17	0
AUS	1081364919140	4362	4177	32
AUS/ACT	31621882198	48	42	6
AUS/NSW	329844926705	10068	3112	14
AUS/NT	23805192	5	5	0
AUS/QLD	64242394609	8438	7348	58
AUS/SA	966535147811	25897	25873	24
AUS/TAS	114815026	19	19	0
AUS/VIC	188743110756	2801	2135	54
AUS/WA	16705949815	709	328	11
AUT	32273242576	5565	158	24
AUT/1	32320576	3	3	0
AUT/2	3998534	3	3	0
AUT/3	59073735698	6353	376	146
AUT/4	229748135	111	111	0
AUT/5	27609777823	5705	76	32
AUT/6	18749511598	296	21	2
AUT/7	73376973926	7468	416	87
AUT/8	13363632	1	1	0
AUT/9	2433936960701	18958	1667	238
AWS/af-south-1	1823368810	2	2	0
AWS/ap-east-1	688908601939	2464	1445	309
AWS/ap-northeast-1	1793188279518	18969	14756	1643
AWS/ap-northeast-2	30726024360	920	398	12
AWS/ap-northeast-3	129854619746	1448	1428	20
AWS/ap-south-1	47857481073	30093	3884	39
AWS/ap-southeast-1	4255431152929	1557122	1554984	258
AWS/ap-southeast-2	218624703496	248	196	1
AWS/ap-southeast-3	1326742832	899	14	3
AWS/ap-southeast-5	9766156	27	21	1
AWS/ca-central-1	1802695745	879	125	18
AWS/cn-north-1	2266697800	391	391	0
AWS/eu-central-1	83183370934	30487	235	142
AWS/eu-central-2	4192076056	1984	126	11
AWS/eu-north-1	2512789651	509	39	4
AWS/eu-south-2	14633783599	8844	29	29
AWS/eu-west-1	107225275714	124025	3527	949
AWS/eu-west-2	12331303846	3235	187	26
AWS/eu-west-3	21132045945	10667	279	27
AWS/me-central-1	3898657715	1261	19	24
AWS/me-south-1	1513413572	516	5	6
AWS/sa-east-1	39701559229	70	31	1
AWS/us-east-1	1208209709257351	159578399	18020283	434574
AWS/us-east-2	77598967813585	246245457	2963812	131067
AWS/us-west-1	9603521921	4261	425	15
AWS/us-west-2	168070505840246	3938680	81097	37957
AZE	130263200	25	25	0
AZE/BA	9002181550	1154	1148	6
AZE/GA	1128188	1	1	0
AZE/NX	35162433	19	19	0
AZE/SM	103509607	21	21	0
AZE/YE	559981102	159	159	0
AZE/YEV	250738301	59	59	0
BDI	4114568	1	1	0
BDI/BL	1128188	1	1	0
BDI/BM	10053540	9	9	0
BEL	1435490409107	69414	69100	27
BEL/BRU	162323323730	18863	3875	438
BEL/VLG	1086471242450	11723	572	74
BEL/WAL	397622447517	776	423	16
BEN	10278800	4	4	0
BEN/AL	10875588	7	7	0
BEN/LI	218767517	111	110	1
BEN/OU	6888160	3	3	0
BES/BO	8778072	2	2	0
BES/SE	10433847	5	5	0
BFA	17399070	8	8	0
BFA/03	377060439	242	242	0
BFA/09	23269633	19	19	0
BGD	36850376412	9542	8892	39
BGD/A	317827053	119	117	1
BGD/B	1280178051	399	395	4
BGD/C	12222067026	3686	3672	14
BGD/D	1204098518	375	374	1
BGD/E	1961001924	516	514	2
BGD/F	590442936	203	202	1
BGD/G	182079744	42	42	0
BGD/H	211112611	51	51	0
BGR	323688746	52	51	1
BGR/01	57289620	16	16	0
BGR/02	330386076	319	35	7
BGR/03	186032176	32	32	0
BGR/04	53410775	6	6	0
BGR/06	14983308	2	2	0
BGR/07	7537564	2	2	0
BGR/08	16059044	5	5	0
BGR/09	16639032	1	1	0
BGR/10	26975383	5	5	0
BGR/11	39081696	5	5	0
BGR/12	2751336	2	2	0
BGR/13	4348396899	14334	162	40
BGR/14	30166058	6	6	0
BGR/15	113794011	25	24	1
BGR/16	2350340740813	5241	5158	33
BGR/17	22417672	6	6	0
BGR/18	53350395	9	9	0
BGR/19	9121020	2	2	0
BGR/20	12232505	9	8	1
BGR/21	23574756	3	3	0
