region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	549632636	<50	<50
AE/Ajman	92065704	<50	<50
AE/Dubai	29217291143	60	<50
AE/Fujairah	105915878	<50	<50
AE/Ras Al Khaimah	45516476	<50	<50
AE/Sharjah	158419671	120	<50
AE/Umm Al Quwain	408472	<50	<50
AG/Saint John Parish	9137770	<50	<50
AI/The Valley	1223272	<50	<50
AL/Berat County	75188642	<50	<50
AL/Dibër County	13909824	<50	<50
AL/Durrës County	73572349	<50	<50
AL/Elbasan County	30704783	<50	<50
AL/Fier County	44222013	<50	<50
AL/Gjirokastër County	223808	<50	<50
AL/Korçë County	18061138	<50	<50
AL/Kukës County	7401378	<50	<50
AL/Lezhë County	2022627	<50	<50
AL/Shkodër County	49180012	<50	<50
AL/Tirana	425535214	<50	<50
AL/Vlorë County	56268052	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	1822968	<50	<50
AM/Kotayk	27059304	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	28338770	<50	<50
AM/Yerevan	5399444212	<50	<50
AO/Benguela	13076551	<50	<50
AO/Cabinda	4415777	<50	<50
AO/Luanda	292588740	<50	<50
AR/Buenos Aires	4582890000	880	880
AR/Buenos Aires F.D.	24547054970	580	460
AR/Catamarca	17588350	<50	<50
AR/Chaco	194862039	<50	<50
AR/Chubut	119276145	<50	<50
AR/Cordoba	582654288	<50	<50
AR/Corrientes	148733912	<50	<50
AR/Entre Rios	198343929	<50	<50
AR/Formosa	167728641	<50	<50
AR/Jujuy	46982330	<50	<50
AR/La Pampa	149404121	<50	<50
AR/La Rioja	77150909	<50	<50
AR/Mendoza	376580134	<50	<50
AR/Misiones	208568683	<50	<50
AR/Neuquen	142632714	<50	<50
AR/Rio Negro	263027850	<50	<50
AR/Salta	95051089	<50	<50
AR/San Juan	705782455	<50	<50
AR/San Luis	83224396	<50	<50
AR/Santa Cruz	29681470	<50	<50
AR/Santa Fe	315005488	<50	<50
AR/Santiago del Estero	64918915	<50	<50
AR/Tierra del Fuego	9094796	<50	<50
AR/Tucuman	1194052623	<50	<50
AT/Burgenland	4978608	<50	<50
AT/Lower Austria	74768602215	12900	180
AT/State of Vienna	1858000153016	4720	520
AT/Styria	18581705079	240	<50
AT/Tyrol	6671690143	320	320
AT/Upper Austria	148845782	100	100
AU/Australian Capital Territory	31490780005	<50	<50
AU/New South Wales	234011131085	5260	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	37471280364	6760	6660
AU/South Australia	120341415335	1340	1340
AU/Tasmania	11851396	<50	<50
AU/Victoria	192487163035	4920	4780
AU/Western Australia	1366431316	160	160
AW/Aruba	1099663	<50	<50
AWS/af-south-1	1823368810	<50	<50
AWS/ap-east-1	685721338579	1940	1440
AWS/ap-northeast-1	828466370444	14700	11380
AWS/ap-northeast-2	13273185130	<50	<50
AWS/ap-northeast-3	51258304112	1180	1180
