region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AD/Andorra la Vella	2438348	2	2	0
AD/Escaldes-Engordany	1310160	1	1	0
AD/Sant Julià de Loria	1048128	1	1	0
AE/Abu Dhabi	1603447847	436	435	1
AE/Ajman	268341754	72	72	0
AE/Dubai	30869368714	674	516	8
AE/Fujairah	153819870	26	26	0
AE/Ras Al Khaimah	89670385	29	29	0
AE/Sharjah	945072729	433	230	4
AE/Umm Al Quwain	14957044	5	5	0
AF/Balkh	917112	1	1	0
AF/Faryab	1375668	1	1	0
AF/Helmand	1128188	1	1	0
AF/Kabul	3042837	4	4	0
AF/Kunduz	2227272	2	2	0
AF/Nangarhar	1910004	2	2	0
AG/Saint John Parish	15688678	8	8	0
AI/The Valley	6674132	4	4	0
AL/Berat County	132023802	21	21	0
AL/Dibër County	30352332	7	7	0
AL/Durrës County	191885269	45	44	1
AL/Elbasan County	144167335	25	25	0
AL/Fier County	156212486	23	23	0
AL/Gjirokastër County	5900320	4	4	0
AL/Korçë County	100777869	21	21	0
AL/Kukës County	22736277	7	7	0
AL/Lezhë County	13275659	3	3	0
AL/Shkodër County	151828994	23	23	0
AL/Tirana	919852493	176	158	3
AL/Vlorë County	200545300	26	25	1
AM/Ararat	2765432	2	2	0
AM/Armavir	1822968	2	2	0
AM/Gegharkunik	1007064	2	2	0
AM/Kotayk	109498838	8	8	0
AM/Lori	4440	1	1	0
AM/Shirak	51717570	9	9	0
AM/Yerevan	5641050464	126	99	2
AO/Benguela	14271103	4	4	0
AO/Cabinda	32819091	6	6	0
AO/Luanda	512424461	166	166	0
AR/Buenos Aires	9886544017	3225	3217	8
AR/Buenos Aires F.D.	31292355669	5021	1285	27
AR/Catamarca	41014078	18	18	0
AR/Chaco	429928947	189	189	0
AR/Chubut	223213350	95	95	0
AR/Cordoba	1293459697	452	452	0
AR/Corrientes	276559326	96	96	0
AR/Entre Rios	382454748	145	145	0
AR/Formosa	249656678	113	112	1
AR/Jujuy	114820302	42	42	0
AR/La Pampa	213528968	50	50	0
AR/La Rioja	155335292	65	65	0
AR/Mendoza	778420506	304	304	0
AR/Misiones	404221915	180	179	1
AR/Neuquen	254278085	92	90	2
