region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ABW	21398344	5	5	0
AFG	25480891	21	21	0
AFG/KAB	1129636	2	2	0
AGO	192054441	53	52	1
AGO/BGO	11215516	1	1	0
AGO/BGU	58140830	13	13	0
AGO/CAB	1659100	1	1	0
AGO/CNO	8122992	1	1	0
AGO/HUI	3384564	1	1	0
AGO/LUA	1485601477	392	390	2
AGO/MAL	240884	1	1	0
AGO/ZAI	31083108	9	9	0
AIA	10191424	6	6	0
ALA	2226417	1	1	0
ALB	1153474766	167	166	1
ALB/01	292375552	38	38	0
ALB/02	15710695	5	5	0
ALB/03	302687718	43	43	0
ALB/04	216076842	28	28	0
ALB/05	15082839	4	4	0
ALB/06	125795032	24	24	0
ALB/07	27005363	10	10	0
ALB/08	22909004	5	5	0
ALB/09	50806659	12	12	0
ALB/10	198065269	41	41	0
ALB/11	4178507777	690	672	3
ALB/12	330114784	45	44	1
AND/07	13725816	9	9	0
ARE	37129743847	607	212	12
ARE/AJ	810977170	182	182	0
ARE/AZ	26638746751	1185	1169	2
ARE/DU	34837027965	4123	1423	13
ARE/FU	247413870	49	49	0
ARE/RK	198880881	69	69	0
ARE/SH	2475999565	774	564	5
ARE/UQ	19260026	11	11	0
ARG	30359833723	3576	729	25
ARG/A	664399434	217	216	1
ARG/B	343105017777	39247	9790	198
ARG/C	18375659405	1395	1295	8
ARG/D	771173691	236	236	0
ARG/E	1380307720	406	405	1
ARG/F	481273235	172	172	0
ARG/G	331528807	119	119	0
ARG/H	840450101	340	339	1
ARG/J	1715890729	417	405	1
ARG/K	87777950	43	43	0
ARG/L	247167579	87	87	0
ARG/M	2272657085	817	816	1
ARG/N	873159283	360	359	1
ARG/P	456112210	192	191	1
ARG/Q	450194988	168	167	1
ARG/R	1080538967	391	237	2
ARG/S	2655214141	846	846	0
ARG/T	2159337416	440	436	3
ARG/U	567581938	220	218	2
ARG/V	75440025	30	29	1
ARG/W	619407165	227	227	0
ARG/X	3365036910	1102	1102	0
ARG/Y	6053248235	110	104	5
ARG/Z	225510462	93	92	1
ARM	376694202	38	38	0
ARM/AG	16992768	4	4	0
ARM/AV	19901071	8	8	0
ARM/ER	6676513505	988	331	4
ARM/KT	176833877	13	13	0
ARM/SH	71270957	13	13	0
ATG	1948614	1	1	0
ATG/04	54751932	17	17	0
AUS	1053469032449	4319	4147	29
AUS/ACT	31621882198	48	42	6
AUS/NSW	471900688136	14501	7545	14
AUS/NT	23805192	5	5	0
AUS/QLD	64292577490	8446	7356	58
AUS/SA	824661905835	21462	21438	24
AUS/TAS	124703262	20	20	0
AUS/VIC	188188112477	2743	2124	53
AUS/WA	16685882239	705	324	11
AUT	26755129498	5369	31	9
AUT/1	32320576	3	3	0
AUT/2	3998534	3	3	0
AUT/3	59073735698	6353	376	146
AUT/4	229746640	111	111	0
AUT/5	27609779407	5706	77	32
AUT/6	18703466600	260	21	1
AUT/7	73370292110	7467	415	87
AUT/8	13363632	1	1	0
AUT/9	2439507800504	19190	1794	254
AWS/af-south-1	1823368810	2	2	0
AWS/ap-east-1	688908601939	2464	1445	309
AWS/ap-northeast-1	1793188279518	18969	14756	1643
AWS/ap-northeast-2	30726024360	920	398	12
AWS/ap-northeast-3	129854619746	1448	1428	20
AWS/ap-south-1	46162998734	29982	3773	39
AWS/ap-southeast-1	4255431152929	1557122	1554984	258
AWS/ap-southeast-2	218624703496	248	196	1
AWS/ap-southeast-3	1326742832	899	14	3
AWS/ap-southeast-5	9766156	27	21	1
AWS/ca-central-1	1802695745	879	125	18
AWS/cn-north-1	2266697800	391	391	0
AWS/eu-central-1	83183370934	30487	235	142
AWS/eu-central-2	4192076056	1984	126	11
AWS/eu-north-1	2512789651	509	39	4
AWS/eu-south-2	14633783599	8844	29	29
AWS/eu-west-1	107225275714	124025	3527	949
AWS/eu-west-2	12331303846	3235	187	26
AWS/eu-west-3	21132045945	10667	279	27
AWS/me-central-1	3898657715	1261	19	24
AWS/me-south-1	1513413572	516	5	6
AWS/sa-east-1	39701559229	70	31	1
AWS/us-east-1	1208197024442722	159570059	18014443	434500
AWS/us-east-2	77598852721137	246231913	2950268	131067
AWS/us-west-1	9603521921	4261	425	15
AWS/us-west-2	161757072885773	3925727	79557	37710
AZE	228613250	48	48	0
AZE/ABS	2175460	2	2	0
AZE/BA	8892746952	1128	1122	6
AZE/GA	1128188	1	1	0
AZE/NX	35162433	19	19	0
AZE/SM	112418695	22	22	0
AZE/YE	559979666	158	158	0
AZE/YEV	250738301	59	59	0
BDI	4114568	1	1	0
BDI/BL	1128188	1	1	0
BDI/BM	10053540	9	9	0
BEL	1432582417393	69095	68781	27
BEL/BRU	163104749954	18862	3874	438
BEL/VLG	1088054301515	11732	581	74
BEL/WAL	395257962228	768	415	16
BEN	8057484	2	2	0
BEN/AL	10875588	7	7	0
BEN/LI	217736997	113	112	1
BEN/OU	5959064	2	2	0
BES/BO	8778072	2	2	0
BES/SE	10433847	5	5	0
BFA	72371332	28	28	0
BFA/03	299757249	210	210	0
BFA/09	45600561	31	31	0
BGD	40792374879	10622	9966	44
BGD/A	136178708	52	52	0
BGD/B	1127729229	348	344	4
BGD/C	9530556032	2997	2988	9
BGD/D	1065406093	335	334	1
BGD/E	1162284886	298	296	2
BGD/F	509552981	163	163	0
BGD/G	182079744	42	42	0
BGD/H	276340391	63	63	0
BGR	1820459842	110	109	1
BGR/01	42085820	17	17	0
BGR/02	357440832	320	36	7
BGR/03	186788119	33	33	0
BGR/04	88570140	13	13	0
BGR/06	10153740	1	1	0
BGR/07	8347358	3	3	0
BGR/08	22103664	7	7	0
BGR/09	16639032	1	1	0
BGR/10	15422241	2	2	0
BGR/11	39081696	5	5	0
BGR/12	2751336	2	2	0
BGR/13	4348396899	14334	162	40
BGR/14	30201429	7	7	0
BGR/15	54094303	13	12	1
BGR/16	2350302806606	5240	5157	33
BGR/17	21525335	8	8	0
BGR/18	53350395	9	9	0
