region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	74234104	<50	<50
AE/Ajman	18711537	<50	<50
AE/Dubai	28652829129	<50	<50
AE/Fujairah	55969360	<50	<50
AE/Ras Al Khaimah	9967764	<50	<50
AE/Sharjah	46474015	120	<50
AG/Saint John Parish	6502768	<50	<50
AL/Berat County	2922478	<50	<50
AL/Durrës County	24288080	<50	<50
AL/Fier County	1887	<50	<50
AL/Korçë County	1572394	<50	<50
AL/Lezhë County	693856	<50	<50
AL/Shkodër County	25632222	<50	<50
AL/Tirana	152401505	<50	<50
AL/Vlorë County	2504884	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	6878340	<50	<50
AM/Yerevan	5242092005	<50	<50
AO/Benguela	1472	<50	<50
AO/Luanda	140098008	<50	<50
AR/Buenos Aires	1201584371	440	440
AR/Buenos Aires F.D.	11480561926	260	260
AR/Catamarca	1088060	<50	<50
AR/Chaco	52814342	<50	<50
AR/Chubut	59622891	<50	<50
AR/Cordoba	209353134	<50	<50
AR/Corrientes	39457437	<50	<50
AR/Entre Rios	62978001	<50	<50
AR/Formosa	85159842	<50	<50
AR/Jujuy	14046619	<50	<50
AR/La Pampa	131065437	<50	<50
AR/La Rioja	15419156	<50	<50
AR/Mendoza	135948678	<50	<50
AR/Misiones	105445554	<50	<50
AR/Neuquen	39455944	<50	<50
AR/Rio Negro	156247220	<50	<50
AR/Salta	64091898	<50	<50
AR/San Juan	102325096	<50	<50
AR/San Luis	29929782	<50	<50
AR/Santa Cruz	23229264	<50	<50
AR/Santa Fe	139493058	<50	<50
AR/Santiago del Estero	12744040	<50	<50
AR/Tierra del Fuego	2044277	<50	<50
AR/Tucuman	396954936	<50	<50
AT/Lower Austria	74769312131	12900	180
AT/State of Vienna	1138108168741	1260	440
AT/Styria	17384470816	240	<50
AT/Upper Austria	138250958	100	100
AU/New South Wales	171248175814	1140	1100
AU/Northern Territory	6674672	<50	<50
AU/Queensland	32179756383	200	200
AU/South Australia	86240613629	460	460
AU/Tasmania	2095888	<50	<50
AU/Victoria	144781481064	4520	4440
AU/Western Australia	1007305413	<50	<50
AW/Aruba	1099663	<50	<50
AWS/ap-east-1	53311255916	1540	1240
AWS/ap-northeast-1	429948849063	4720	4540
AWS/ap-northeast-2	2901831453	<50	<50
AWS/ap-northeast-3	17831874388	<50	<50
AWS/ap-southeast-1	2459350595251	523540	523220
AWS/ap-southeast-2	79568518313	120	120
AWS/ap-southeast-3	112046152	<50	<50
AWS/ap-southeast-5	9315160	<50	<50
AWS/ca-central-1	19784293	<50	<50
AWS/cn-north-1	105383119	<50	<50
AWS/eu-central-1	11142958411	6700	100
AWS/eu-north-1	112388968	<50	<50
AWS/eu-south-2	5443275512	<50	<50
AWS/eu-west-1	35765542	2140	<50
AWS/eu-west-2	123693776	100	<50
AWS/eu-west-3	10417525793	3680	<50
AWS/me-central-1	3258773231	1040	<50
AWS/me-south-1	1030958740	340	<50
AWS/us-east-1	184699085120315	23081520	1012060
AWS/us-east-2	14227184727550	6648520	279440
AWS/us-west-2	13365244691	6560	<50
AZ/Abşeron	467592	<50	<50
AZ/Baki	88352774	<50	<50
AZ/Gǝncǝ	9528511	<50	<50
AZ/Nakhchivan	5895720	<50	<50
AZ/Sumqayit	1015039	<50	<50
AZ/Yevlax City	35950449	<50	<50
BA/Federation of B&H	30789306	<50	<50
BA/Srpska	8214021	<50	<50
BB/Christ Church	1356089	<50	<50
BB/Saint Michael	925402150	<50	<50
BD/Barisal Division	17451338	<50	<50
BD/Chittagong	248586801	60	60
BD/Dhaka Division	1074513322	480	480
