region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	89739582	<50	<50
AE/Ajman	18727921	<50	<50
AE/Dubai	28762333735	<50	<50
AE/Fujairah	56472264	<50	<50
AE/Ras Al Khaimah	10237564	<50	<50
AE/Sharjah	70519545	120	<50
AE/Umm Al Quwain	408472	<50	<50
AG/Saint John Parish	6502768	<50	<50
AI/The Valley	1223272	<50	<50
AL/Berat County	6275648	<50	<50
AL/Dibër County	11784872	<50	<50
AL/Durrës County	35098765	<50	<50
AL/Elbasan County	16344016	<50	<50
AL/Fier County	1887	<50	<50
AL/Gjirokastër County	223808	<50	<50
AL/Korçë County	1961066	<50	<50
AL/Kukës County	1238881	<50	<50
AL/Lezhë County	693856	<50	<50
AL/Shkodër County	27540723	<50	<50
AL/Tirana	163196886	<50	<50
AL/Vlorë County	23011360	<50	<50
AM/Ararat	1389764	<50	<50
AM/Kotayk	14268260	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	25783958	<50	<50
AM/Yerevan	5245564549	<50	<50
AO/Benguela	1472	<50	<50
AO/Luanda	158082123	<50	<50
AR/Buenos Aires	1658691098	600	600
AR/Buenos Aires F.D.	23609299484	420	300
AR/Catamarca	1088060	<50	<50
AR/Chaco	78768598	<50	<50
AR/Chubut	59642260	<50	<50
AR/Cordoba	278502187	<50	<50
AR/Corrientes	85021209	<50	<50
AR/Entre Rios	98555175	<50	<50
AR/Formosa	121328329	<50	<50
AR/Jujuy	14063003	<50	<50
AR/La Pampa	134877706	<50	<50
AR/La Rioja	18696161	<50	<50
AR/Mendoza	199759404	<50	<50
AR/Misiones	123849770	<50	<50
AR/Neuquen	80038485	<50	<50
AR/Rio Negro	190018214	<50	<50
AR/Salta	75839974	<50	<50
AR/San Juan	530623090	<50	<50
AR/San Luis	30168374	<50	<50
AR/Santa Cruz	23231184	<50	<50
AR/Santa Fe	163275985	<50	<50
AR/Santiago del Estero	25674762	<50	<50
AR/Tierra del Fuego	2241485	<50	<50
AR/Tucuman	1000945144	<50	<50
AT/Lower Austria	74743828355	12900	180
AT/State of Vienna	1820824399987	4700	500
AT/Styria	17384470816	240	<50
AT/Tyrol	10020964	<50	<50
AT/Upper Austria	138250958	100	100
AU/Australian Capital Territory	5956244	<50	<50
AU/New South Wales	174236019298	1940	1900
AU/Northern Territory	6674672	<50	<50
AU/Queensland	32288090468	200	200
AU/South Australia	120273770055	1340	1340
AU/Tasmania	11851396	<50	<50
AU/Victoria	191940959611	4860	4780
AU/Western Australia	1039277176	<50	<50
AW/Aruba	1099663	<50	<50
AWS/ap-east-1	53311255916	1540	1240
AWS/ap-northeast-1	545335976306	8520	6860
AWS/ap-northeast-2	2901831453	<50	<50
AWS/ap-northeast-3	18552530907	<50	<50
AWS/ap-southeast-1	2505511918261	528960	528600
AWS/ap-southeast-2	79568518313	120	120
AWS/ap-southeast-3	112046152	<50	<50
AWS/ap-southeast-5	9315160	<50	<50
AWS/ca-central-1	72649505	100	<50
AWS/cn-north-1	152221982	60	60
AWS/eu-central-1	13540973488	9840	100
AWS/eu-central-2	17358364	<50	<50
AWS/eu-north-1	2426964085	420	<50
AWS/eu-south-2	5443275512	<50	<50
AWS/eu-west-1	100528702	2420	<50
AWS/eu-west-2	2924125302	100	<50
AWS/eu-west-3	13398357032	4780	100
AWS/me-central-1	3258773231	1040	<50
AWS/me-south-1	1276683764	440	<50
AWS/us-east-1	258759557674919	36198680	6311940
AWS/us-east-2	18003908024117	14291980	296340
AWS/us-west-2	83051849790577	1921920	34000
AZ/Abşeron	467592	<50	<50
AZ/Baki	742046411	<50	<50
AZ/Gǝncǝ	9532351	<50	<50
AZ/Nakhchivan	6505288	<50	<50
AZ/Sumqayit	1015039	<50	<50
AZ/Yevlax City	41255328	<50	<50
BA/Brčko	23705080	<50	<50
BA/Federation of B&H	63255643	<50	<50
BA/Srpska	16508837	<50	<50
