region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ABW	21398344	5	5	0
AFG	25482339	22	22	0
AFG/KAB	1128188	1	1	0
AGO	192384479	49	47	2
AGO/BGO	11215516	1	1	0
AGO/BGU	37591831	9	9	0
AGO/CAB	1659100	1	1	0
AGO/CNO	8122992	1	1	0
AGO/HUI	3384564	1	1	0
AGO/LUA	1575734497	416	415	1
AGO/MAL	240884	1	1	0
AIA	8029660	5	5	0
ALA	2226417	1	1	0
ALB	1070688031	157	157	0
ALB/02	35818987	6	6	0
ALB/03	614033378	86	86	0
ALB/04	230842246	26	26	0
ALB/05	15082839	4	4	0
ALB/06	70104220	16	16	0
ALB/07	27005363	10	10	0
ALB/08	87927537	21	21	0
ALB/09	50806659	12	12	0
ALB/10	129752773	21	21	0
ALB/11	4266860043	709	690	4
ALB/12	330114784	45	44	1
AND/07	13725816	9	9	0
ARE	39341702887	546	229	9
ARE/AJ	903899550	199	199	0
ARE/AZ	27291737741	6167	1134	3
ARE/DU	22055664731	3077	1411	13
ARE/FU	301010103	65	65	0
ARE/RK	236781839	77	77	0
ARE/SH	15532211538	1936	599	9
ARE/UQ	19627018	12	12	0
ARG	31007563590	3711	863	26
ARG/A	648332022	208	207	1
ARG/B	341888303424	39159	9702	198
ARG/C	21417505733	3109	1404	29
ARG/D	723831595	223	223	0
ARG/E	1342704123	429	428	1
ARG/F	482976443	173	173	0
ARG/G	311873188	109	109	0
ARG/H	784548555	342	341	1
ARG/J	1662137708	401	389	1
ARG/K	119008544	55	55	0
ARG/L	263943763	93	93	0
ARG/M	2291857695	831	830	1
ARG/N	900116538	372	371	1
ARG/P	495598066	209	208	1
ARG/Q	433510077	168	167	1
ARG/R	1020340491	390	236	2
ARG/S	2569000843	841	841	0
ARG/T	2292641594	471	467	3
ARG/U	561929499	224	222	2
ARG/V	89310101	31	30	1
ARG/W	633942355	220	220	0
ARG/X	3342479352	1088	1088	0
ARG/Y	6038980502	110	104	5
ARG/Z	209330352	88	87	1
ARM	136625608	13	13	0
ARM/AG	16992768	4	4	0
ARM/AV	19901071	8	8	0
ARM/ER	6917511195	1014	357	4
ARM/KT	176833877	13	13	0
ARM/SH	71270957	13	13	0
ATG	4110378	2	2	0
