region	bytes_sent	number_of_requests	number_of_downloads
AD/Escaldes-Engordany	1310160	<50	<50
AD/Sant Julià de Loria	1048128	<50	<50
AE/Abu Dhabi	1195204156	<50	<50
AE/Ajman	203415789	<50	<50
AE/Dubai	30204707065	60	<50
AE/Fujairah	134511702	<50	<50
AE/Ras Al Khaimah	68835233	<50	<50
AE/Sharjah	453866998	200	<50
AE/Umm Al Quwain	12781584	<50	<50
AF/Balkh	917112	<50	<50
AF/Faryab	1375668	<50	<50
AF/Helmand	1128188	<50	<50
AF/Kabul	1063045	<50	<50
AF/Kunduz	2227272	<50	<50
AF/Nangarhar	796368	<50	<50
AG/Saint John Parish	15688678	<50	<50
AI/The Valley	3385036	<50	<50
AL/Berat County	121608030	<50	<50
AL/Dibër County	29173188	<50	<50
AL/Durrës County	172066757	<50	<50
AL/Elbasan County	118121738	<50	<50
AL/Fier County	92198037	<50	<50
AL/Gjirokastër County	5900320	<50	<50
AL/Korçë County	54925337	<50	<50
AL/Kukës County	7417762	<50	<50
AL/Lezhë County	13275659	<50	<50
AL/Shkodër County	147448970	<50	<50
AL/Tirana	736055353	<50	<50
AL/Vlorë County	178076466	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	1822968	<50	<50
AM/Gegharkunik	1007064	<50	<50
AM/Kotayk	27075688	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	45297786	<50	<50
AM/Yerevan	5586022951	<50	<50
AO/Benguela	14271103	<50	<50
AO/Cabinda	31050375	<50	<50
AO/Luanda	444782948	<50	<50
AR/Buenos Aires	7136856731	1320	1320
AR/Buenos Aires F.D.	30714518438	4160	600
AR/Catamarca	26298342	<50	<50
AR/Chaco	291894454	<50	<50
AR/Chubut	164203704	<50	<50
AR/Cordoba	930135695	60	60
AR/Corrientes	198501393	<50	<50
AR/Entre Rios	289473537	<50	<50
AR/Formosa	217237490	<50	<50
AR/Jujuy	77722730	<50	<50
AR/La Pampa	182382014	<50	<50
AR/La Rioja	122687085	<50	<50
AR/Mendoza	605126044	<50	<50
AR/Misiones	309524208	<50	<50
AR/Neuquen	202038966	<50	<50
AR/Rio Negro	6050113754	<50	<50
AR/Salta	193505199	<50	<50
AR/San Juan	751026621	<50	<50
AR/San Luis	199438913	<50	<50
AR/Santa Cruz	53223718	<50	<50
AR/Santa Fe	613729257	<50	<50
AR/Santiago del Estero	88785098	<50	<50
AR/Tierra del Fuego	19704928	<50	<50
AR/Tucuman	1279021695	<50	<50
AT/Burgenland	4978608	<50	<50
AT/Carinthia	6330192	<50	<50
AT/Lower Austria	74846236371	12900	180
AT/State of Vienna	1877141304104	4980	760
AT/Styria	18607730491	240	<50
AT/Tyrol	6671690143	320	320
AT/Upper Austria	192212167	100	100
AU/Australian Capital Territory	31490780005	<50	<50
AU/New South Wales	234119649212	5260	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	38295272078	6880	6660
AU/South Australia	120364001523	1340	1340
AU/Tasmania	20453093	<50	<50
AU/Victoria	201920423876	5380	5240
AU/Western Australia	1416290774	160	160
AW/Aruba	1099663	<50	<50
AWS/af-south-1	1823368810	<50	<50
AWS/ap-east-1	687721693219	2480	1440
AWS/ap-northeast-1	1305625802070	14900	11580
AWS/ap-northeast-2	13390011924	<50	<50
AWS/ap-northeast-3	51631845328	1180	1180
AWS/ap-south-1	299946788	<50	<50
AWS/ap-southeast-1	3247241734479	557360	556820
AWS/ap-southeast-2	218575258300	120	120
AWS/ap-southeast-3	392236700	<50	<50
AWS/ap-southeast-5	9766156	<50	<50
AWS/ca-central-1	702249871	420	100
AWS/cn-north-1	1019714495	280	280
AWS/eu-central-1	54342917515	21080	160
AWS/eu-central-2	689714844	<50	<50
AWS/eu-north-1	2512789651	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	25736953793	47700	1060
AWS/eu-west-2	4623556909	900	<50
AWS/eu-west-3	20986357111	10460	260
AWS/me-central-1	3898657715	1260	<50
AWS/me-south-1	1513413572	520	<50
AWS/sa-east-1	39688538933	<50	<50
AWS/us-east-1	1051031300824119	140270220	17483620
AWS/us-east-2	72750806605850	244914140	2828760
