region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	21594748	10	10
AE/Ajman	1613790	2	2
AE/Dubai	26891767	4	4
AE/Fujairah	55952976	2	2
AE/Ras Al Khaimah	5896	1	1
AE/Sharjah	15314042	6	6
AG/Saint John Parish	3152631	1	1
AL/Durrës County	12314485	3	3
AL/Shkodër County	11201868	1	1
AL/Tirana	105995272	22	6
AM/Yerevan	5145741456	7	7
AO/Luanda	51055207	9	9
AR/Buenos Aires	236940226	122	122
AR/Buenos Aires F.D.	10299254861	199	198
AR/Chaco	13817733	7	7
AR/Chubut	22548092	5	5
AR/Cordoba	14446264	12	12
AR/Corrientes	14187066	4	4
AR/Entre Rios	15209402	7	7
AR/Formosa	2374890	5	5
AR/Jujuy	1833949	1	1
AR/La Pampa	1031215	1	1
AR/La Rioja	14005852	2	2
AR/Mendoza	12007414	10	10
AR/Misiones	18231678	6	6
AR/Neuquen	16095645	3	3
AR/Rio Negro	9731948	4	4
AR/Salta	16384	1	1
AR/San Juan	2143629	3	3
AR/San Luis	1668232	2	2
AR/Santa Fe	14108124	10	10
AR/Santiago del Estero	9039600	2	2
AR/Tucuman	2566093	2	2
AT/Lower Austria	74769312131	12903	184
AT/State of Vienna	323149419056	131	45
AT/Upper Austria	16060088	1	1
AU/New South Wales	33559598209	87	40
AU/Northern Territory	189380	1	1
AU/Queensland	33708728	5	5
AU/South Australia	86153946702	465	448
AU/Victoria	579374977	58	34
AU/Western Australia	24023768	3	3
AWS/ap-northeast-1	18341832499	1562	1534
AWS/ap-southeast-1	210338936142	1156	1075
AWS/ca-central-1	6748201	14	1
AWS/eu-central-1	493177682	697	5
AWS/eu-north-1	342816	2	1
AWS/us-east-1	31005895067719	3796649	76281
AWS/us-east-2	335810681967	559211	22081
AWS/us-west-2	29623037	79	2
AZ/Baki	29353216	6	6
AZ/Gǝncǝ	1087856	1	1
AZ/Yevlax City	11696448	2	2
BA/Federation of B&H	869667	2	2
BB/Saint Michael	6236112	3	3
BD/Barisal Division	2409506	1	1
BD/Chittagong	23909162	15	15
BD/Dhaka Division	262170688	132	132
BD/Khulna Division	17469933	10	10
BD/Mymensingh Division	40215509	3	3
BD/Rajshahi Division	32637832	8	8
BD/Rangpur Division	1325126	2	2
BD/Sylhet Division	13667155	3	3
BE/Brussels Capital	854693137422	91	91
BE/Flanders	3444815783	933	14
BE/Wallonia	133436146560	393	50
BG/Dobrich	16384	1	1
BG/Gabrovo	4144	1	1
BG/Sofia-Capital	2029645	2	2
BG/Varna	2748458	2	2
BG/Veliko Tarnovo	1864	1	1
BH/Manama	4205321	7	7
BN/Brunei-Muara District	2185038	2	2
BO/Cochabamba	2827378	6	6
BO/La Paz Department	255966	2	2
BO/Potosí Department	9863824	2	2
BO/Santa Cruz Department	11295232	3	3
BR/Alagoas	36457219	19	19
BR/Amapá	171408	1	1
BR/Amazonas	3441528	7	7
BR/Bahia	467813692	473	130
BR/Ceará	35195364	38	38
BR/Espírito Santo	123863670	15	15
BR/Federal District	156855821	28	28
BR/Goiás	108921670	54	54
BR/Maranhão	41094112	18	18
BR/Mato Grosso	26259785	19	19
BR/Mato Grosso do Sul	17387248	11	11
BR/Minas Gerais	569547506	193	192
BR/Paraíba	10238893	10	10
BR/Paraná	248256749	98	98
BR/Pará	33708292	25	25
BR/Pernambuco	68068368	40	40
BR/Piauí	33416292	17	17
BR/Rio Grande do Norte	39980565	17	17
BR/Rio Grande do Sul	431471314	135	134
BR/Rio de Janeiro	391560522	191	168
BR/Rondônia	117512819	3	3
BR/Roraima	1038233	1	1
BR/Santa Catarina	121539412	79	77
BR/São Paulo	3224912940	527	525
BR/Sergipe	46486093	12	12
BR/Tocantins	8899628	7	7
BS/New Providence	1493880	1	1
BW/City of Francistown	16384	1	1
BW/Gaborone	9569704	4	4
BY/Brest	20695460	2	2
BY/Grodnenskaya	8073868	2	2
BY/Homyel’ Voblasc’	2868526	1	1
BY/Minsk City	4682744	3	3
BY/Vitebsk	3039178	2	2
CA/Alberta	1484954844	6	6
CA/British Columbia	65445124985	317	68
CA/Manitoba	5310872	2	2
CA/New Brunswick	43064792	3	3
CA/Newfoundland and Labrador	10612296	1	1
CA/Nova Scotia	1331636	1	1
CA/Ontario	78910613468	160	97
CA/Prince Edward Island	27382344	2	2
CA/Quebec	61984067811	11703	3138
CG/Brazzaville	32768	2	2
CG/Pointe-Noire	1524153	3	3
CH/Bern	857536800	186	2
CH/Geneva	761731980200	1317	445
CH/Saint Gallen	102258934	40	40
CH/Vaud	459927261	229	18
CH/Zurich	1839717819023	921	349
CI/Abidjan Autonomous District	52130193	11	11
CL/Antofagasta	1523816	1	1
CL/Araucania	2169204	3	3
CL/Biobio	4990974	4	4
CL/Coquimbo Region	16384	1	1
CL/Maule Region	7336896	1	1
CL/Santiago Metropolitan	54558300428	863	817
CL/Tarapacá	2576532	2	2
