region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ABW	20298681	4	4	0
AE/Abu Dhabi	28185544	22	22	0
AE/Ajman	3272473	2	2	0
AE/Dubai	54520703	29	29	0
AE/Ras Al Khaimah	2655928	2	2	0
AE/Sharjah	14487285	17	17	0
AFG	25480891	21	21	0
AFG/KAB	1128188	1	1	0
AG/Saint John Parish	13739956	6	6	0
AGO	190635528	51	50	1
AGO/BGO	11215516	1	1	0
AGO/BGU	58140830	13	13	0
AGO/CAB	1659100	1	1	0
AGO/CNO	8122992	1	1	0
AGO/HUI	3384564	1	1	0
AGO/LUA	1472234333	381	379	2
AGO/MAL	240884	1	1	0
AGO/ZAI	31083108	9	9	0
AIA	10191424	6	6	0
AL/Durrës County	7363136	4	4	0
AL/Kukës County	1365311	1	1	0
AL/Shkodër County	1992946	1	1	0
AL/Tirana	5049419	5	5	0
AL/Vlorë County	11333871	2	2	0
ALA	2226417	1	1	0
ALB	1151103909	165	164	1
ALB/01	289948214	36	36	0
ALB/02	15710695	5	5	0
ALB/03	302687718	43	43	0
ALB/04	216076842	28	28	0
ALB/05	15082839	4	4	0
ALB/06	125795032	24	24	0
ALB/07	25640052	9	9	0
ALB/08	22909004	5	5	0
ALB/09	48972435	11	11	0
ALB/10	196072323	40	40	0
ALB/11	4089206619	661	643	3
ALB/12	318780913	43	42	1
AM/Ararat	1375668	1	1	0
AM/Kotayk	3488908	2	2	0
AM/Yerevan	11554957	10	10	0
AND/07	13725816	9	9	0
AO/Cabinda	1768716	1	1	0
AO/Luanda	5757475	5	5	0
AR/Buenos Aires	535850967	375	375	0
AR/Buenos Aires F.D.	185536370	137	137	0
AR/Catamarca	2361586	1	1	0
AR/Chaco	42415641	31	31	0
AR/Chubut	14594326	10	10	0
AR/Cordoba	175351674	47	47	0
AR/Corrientes	8746448	7	7	0
AR/Entre Rios	25104483	18	18	0
AR/Formosa	4930423	5	5	0
AR/Jujuy	2173198	2	2	0
AR/La Pampa	3354198	4	4	0
AR/La Rioja	3962444	3	3	0
AR/Mendoza	53245811	37	37	0
AR/Misiones	21375467	14	14	0
AR/Neuquen	12719786	7	7	0
AR/Rio Negro	10606139	6	6	0
AR/Salta	6741859	6	6	0
AR/San Juan	24613651	18	18	0
AR/San Luis	130543891	14	14	0
AR/Santa Fe	45171248	22	22	0
AR/Santiago del Estero	10621769	5	5	0
AR/Tierra del Fuego	4192512	1	1	0
AR/Tucuman	24005793	15	15	0
ARE	37095960281	587	192	12
ARE/AJ	808460862	178	178	0
ARE/AZ	26577463601	1124	1108	2
ARE/DU	34747748720	4053	1353	13
ARE/FU	247413870	49	49	0
ARE/RK	194339097	65	65	0
ARE/SH	2438411171	738	528	5
ARE/UQ	19258840	10	10	0
ARG	29563937272	2929	639	17
ARG/A	645121019	206	205	1
ARG/B	330336739515	37395	8848	174
ARG/C	18215965027	1272	1172	8
ARG/D	629063105	216	216	0
ARG/E	1342780085	378	377	1
ARG/F	467960539	161	161	0
ARG/G	320723267	110	110	0
ARG/H	775162463	292	291	1
ARG/J	1655054681	381	369	1
ARG/K	85414929	41	41	0
ARG/L	241075444	81	81	0
ARG/M	2133074762	726	725	1
ARG/N	835147865	332	331	1
ARG/P	444957130	182	181	1
ARG/Q	428405965	154	153	1
ARG/R	1060666618	379	225	2
ARG/S	2520228734	781	781	0
ARG/T	2090712772	398	394	3
