region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AD/Andorra la Vella	1310160	1	1	0
AD/Escaldes-Engordany	1310160	1	1	0
AD/Sant Julià de Loria	1048128	1	1	0
AE/Abu Dhabi	1560220418	409	408	1
AE/Ajman	254658962	62	62	0
AE/Dubai	30628512753	633	476	7
AE/Fujairah	143974814	22	22	0
AE/Ras Al Khaimah	88556749	28	28	0
AE/Sharjah	839086992	403	200	4
AE/Umm Al Quwain	14957044	5	5	0
AF/Balkh	917112	1	1	0
AF/Faryab	1375668	1	1	0
AF/Helmand	1128188	1	1	0
AF/Kabul	3042837	4	4	0
AF/Kunduz	2227272	2	2	0
AF/Nangarhar	796368	1	1	0
AG/Saint John Parish	15688678	8	8	0
AI/The Valley	4446860	3	3	0
AL/Berat County	132023802	21	21	0
AL/Dibër County	30352332	7	7	0
AL/Durrës County	191885269	45	44	1
AL/Elbasan County	126484302	23	23	0
AL/Fier County	144170488	21	21	0
AL/Gjirokastër County	5900320	4	4	0
AL/Korçë County	69730145	17	17	0
AL/Kukës County	22736277	7	7	0
AL/Lezhë County	13275659	3	3	0
AL/Shkodër County	151828994	23	23	0
AL/Tirana	861226233	170	152	3
AL/Vlorë County	193467180	25	24	1
AM/Ararat	2765432	2	2	0
AM/Armavir	1822968	2	2	0
AM/Gegharkunik	1007064	2	2	0
AM/Kotayk	109498838	8	8	0
AM/Lori	4440	1	1	0
AM/Shirak	51717570	9	9	0
AM/Yerevan	5636030461	124	97	2
AO/Benguela	14271103	4	4	0
AO/Cabinda	31050375	5	5	0
AO/Luanda	473863053	159	159	0
AR/Buenos Aires	9189292161	2933	2926	7
AR/Buenos Aires F.D.	31146510984	4949	1213	27
AR/Catamarca	38655790	16	16	0
AR/Chaco	409449107	180	180	0
AR/Chubut	211680566	88	88	0
AR/Cordoba	1173513357	404	404	0
AR/Corrientes	260970082	93	93	0
AR/Entre Rios	363882648	136	136	0
AR/Formosa	247024702	110	109	1
AR/Jujuy	109959014	38	38	0
AR/La Pampa	202786964	43	43	0
AR/La Rioja	146907800	57	57	0
AR/Mendoza	742987690	282	282	0
AR/Misiones	365593631	166	165	1
AR/Neuquen	238822102	85	83	2
AR/Rio Negro	6067122665	102	96	5
AR/Salta	232635039	69	69	0
AR/San Juan	838512293	133	133	0
AR/San Luis	383171229	89	89	0
AR/Santa Cruz	73995818	28	28	0
AR/Santa Fe	764576702	277	277	0
AR/Santiago del Estero	94820250	36	36	0
AR/Tierra del Fuego	34458780	15	15	0
AR/Tucuman	1364512202	165	164	1
AT/Burgenland	4978608	1	1	0
AT/Carinthia	6330192	1	1	0
AT/Lower Austria	74846236371	12919	200	163
AT/State of Salzburg	27525028697	5695	66	32
AT/State of Vienna	1877176426304	5342	953	43
AT/Styria	18627079675	249	10	1
AT/Tyrol	6671690143	328	328	0
