region	bytes_sent	number_of_requests	number_of_downloads
AD/Andorra la Vella	1310160	<50	<50
AD/Escaldes-Engordany	1310160	<50	<50
AD/Sant Julià de Loria	1048128	<50	<50
AE/Abu Dhabi	1372454263	<50	<50
AE/Ajman	216875745	<50	<50
AE/Dubai	30380568232	140	<50
AE/Fujairah	139490310	<50	<50
AE/Ras Al Khaimah	78494013	<50	<50
AE/Sharjah	711464641	200	<50
AE/Umm Al Quwain	13843408	<50	<50
AF/Balkh	917112	<50	<50
AF/Faryab	1375668	<50	<50
AF/Helmand	1128188	<50	<50
AF/Kabul	2191233	<50	<50
AF/Kunduz	2227272	<50	<50
AF/Nangarhar	796368	<50	<50
AG/Saint John Parish	15688678	<50	<50
AI/The Valley	3385036	<50	<50
AL/Berat County	132023802	<50	<50
AL/Dibër County	29173188	<50	<50
AL/Durrës County	176556397	<50	<50
AL/Elbasan County	123653762	<50	<50
AL/Fier County	137726097	<50	<50
AL/Gjirokastër County	5900320	<50	<50
AL/Korçë County	68616509	<50	<50
AL/Kukës County	7417762	<50	<50
AL/Lezhë County	13275659	<50	<50
AL/Shkodër County	147448970	<50	<50
AL/Tirana	779857977	<50	<50
AL/Vlorë County	181787924	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	1822968	<50	<50
AM/Gegharkunik	1007064	<50	<50
AM/Kotayk	109498838	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	45297786	<50	<50
AM/Yerevan	5630191399	<50	<50
AO/Benguela	14271103	<50	<50
AO/Cabinda	31050375	<50	<50
AO/Luanda	467797656	<50	<50
AR/Buenos Aires	7849739882	1460	1440
AR/Buenos Aires F.D.	30892148960	4160	600
AR/Catamarca	27426530	<50	<50
AR/Chaco	320136486	<50	<50
AR/Chubut	182830878	<50	<50
AR/Cordoba	1049130788	60	60
AR/Corrientes	224707811	<50	<50
AR/Entre Rios	300563389	<50	<50
AR/Formosa	224981986	<50	<50
AR/Jujuy	82980490	<50	<50
