region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	11547736	6	6
AE/Ajman	1613790	2	2
AE/Dubai	16436803	3	3
AE/Fujairah	55952976	2	2
AE/Ras Al Khaimah	5896	1	1
AE/Sharjah	15314042	6	6
AG/Saint John Parish	3152631	1	1
AL/Durrës County	11872752	2	2
AL/Shkodër County	11201868	1	1
AL/Tirana	25402728	4	4
AM/Yerevan	5145739872	6	6
AO/Luanda	24428928	4	4
AR/Buenos Aires	170359287	93	93
AR/Buenos Aires F.D.	10284411846	187	186
AR/Chaco	4379873	5	5
AR/Chubut	12125340	3	3
AR/Cordoba	9767865	8	8
AR/Corrientes	12019160	3	3
AR/Entre Rios	15036393	5	5
AR/Formosa	845117	2	2
AR/La Pampa	1031215	1	1
AR/La Rioja	600324	1	1
AR/Mendoza	7872087	6	6
AR/Misiones	5355030	4	4
AR/Neuquen	16095645	3	3
AR/Rio Negro	9731948	4	4
AR/Salta	16384	1	1
AR/San Juan	2141541	2	2
AR/San Luis	289	1	1
AR/Santa Fe	11678809	8	8
AR/Santiago del Estero	9039600	2	2
AR/Tucuman	1250733	1	1
AT/Lower Austria	74769312131	12903	184
AT/State of Vienna	323014866600	88	39
AT/Upper Austria	16060088	1	1
AU/New South Wales	33549909065	86	39
AU/Northern Territory	189380	1	1
AU/Queensland	17200712	3	3
AU/South Australia	86144987562	464	447
AU/Victoria	319371906	44	20
AWS/ap-northeast-1	37387849	20	1
AWS/ap-southeast-1	188119132558	409	334
AWS/eu-central-1	23557256	61	0
AWS/eu-north-1	342816	2	1
AWS/us-east-1	14521764483437	1795589	71640
AWS/us-east-2	72995984005	79695	21867
AZ/Baki	28744288	5	5
BA/Federation of B&H	869667	2	2
BB/Saint Michael	2421925	1	1
BD/Barisal Division	2409506	1	1
BD/Chittagong	5911615	8	8
BD/Dhaka Division	169419069	92	92
BD/Khulna Division	16437871	9	9
BD/Mymensingh Division	32551073	2	2
BD/Rajshahi Division	23657401	6	6
BD/Rangpur Division	1325126	2	2
BD/Sylhet Division	13665459	2	2
BE/Brussels Capital	854693137422	91	91
BE/Flanders	2656641457	9	9
BE/Wallonia	133436146560	393	50
BG/Dobrich	16384	1	1
BG/Gabrovo	4144	1	1
BG/Sofia-Capital	560	1	1
BG/Varna	2748458	2	2
BH/Manama	4188937	6	6
BN/Brunei-Muara District	2185038	2	2
BO/Cochabamba	2651858	5	5
BO/La Paz Department	255966	2	2
BO/Potosí Department	9863824	2	2
BO/Santa Cruz Department	11059148	2	2
BR/Alagoas	12754171	12	12
BR/Amazonas	3107376	6	6
BR/Bahia	426828482	450	108
BR/Ceará	30734895	32	32
BR/Espírito Santo	121857088	13	13
BR/Federal District	141903613	26	26
BR/Goiás	70490250	44	44
BR/Maranhão	37432857	15	15
BR/Mato Grosso	22821685	17	17
BR/Mato Grosso do Sul	10889488	8	8
BR/Minas Gerais	397490049	155	155
BR/Paraíba	8269472	8	8
BR/Paraná	148162534	80	80
BR/Pará	28668910	21	21
BR/Pernambuco	46255958	34	34
BR/Piauí	28215685	9	9
BR/Rio Grande do Norte	33200473	14	14
BR/Rio Grande do Sul	396591095	115	114
BR/Rio de Janeiro	328265760	161	139
BR/Rondônia	117440191	2	2
BR/Roraima	1038233	1	1
BR/Santa Catarina	89956313	60	59
BR/São Paulo	3037502348	446	444
BR/Sergipe	32899781	7	7
BR/Tocantins	7981525	6	6
BS/New Providence	1493880	1	1
BW/City of Francistown	16384	1	1
BW/Gaborone	9569704	4	4
BY/Brest	16966572	1	1
BY/Grodnenskaya	8073868	2	2
BY/Homyel’ Voblasc’	2868526	1	1
BY/Minsk City	4682744	3	3
BY/Vitebsk	3039178	2	2
CA/Alberta	1481655652	4	4
CA/British Columbia	65445124985	317	68
CA/Manitoba	857312	1	1
CA/New Brunswick	17254640	1	1
CA/Newfoundland and Labrador	10612296	1	1
CA/Ontario	22222123828	137	75
CA/Prince Edward Island	12512028	1	1
CA/Quebec	14619352532	10930	2866
CG/Brazzaville	32768	2	2
CG/Pointe-Noire	1522233	2	2
CH/Geneva	748004503342	833	309
CH/Saint Gallen	102258934	40	40
CH/Vaud	459927261	229	18
CH/Zurich	642484539	351	268
CI/Abidjan Autonomous District	47636991	9	9
CL/Antofagasta	1523816	1	1
CL/Araucania	2167116	2	2
CL/Biobio	3040619	3	3
CL/Coquimbo Region	16384	1	1
CL/Santiago Metropolitan	54518059758	853	807
