region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	156635011	<50	<50
AE/Ajman	32984837	<50	<50
AE/Dubai	28815365205	<50	<50
AE/Fujairah	57838946	<50	<50
AE/Ras Al Khaimah	12893492	<50	<50
AE/Sharjah	98563552	120	<50
AE/Umm Al Quwain	408472	<50	<50
AG/Saint John Parish	9137770	<50	<50
AI/The Valley	1223272	<50	<50
AL/Berat County	46422966	<50	<50
AL/Dibër County	13909824	<50	<50
AL/Durrës County	50027344	<50	<50
AL/Elbasan County	22362404	<50	<50
AL/Fier County	15658299	<50	<50
AL/Gjirokastër County	223808	<50	<50
AL/Korçë County	17420954	<50	<50
AL/Kukës County	2474058	<50	<50
AL/Lezhë County	693856	<50	<50
AL/Shkodër County	31798743	<50	<50
AL/Tirana	202859891	<50	<50
AL/Vlorë County	23011360	<50	<50
AM/Ararat	1389764	<50	<50
AM/Armavir	860917	<50	<50
AM/Kotayk	21098076	<50	<50
AM/Lori	4440	<50	<50
AM/Shirak	25783958	<50	<50
AM/Yerevan	5277693859	<50	<50
AO/Benguela	1472	<50	<50
AO/Luanda	174685203	<50	<50
AR/Buenos Aires	2410417488	840	840
AR/Buenos Aires F.D.	24146998350	580	460
AR/Catamarca	3449646	<50	<50
AR/Chaco	130143071	<50	<50
AR/Chubut	63622890	<50	<50
AR/Cordoba	377303483	<50	<50
AR/Corrientes	127963966	<50	<50
AR/Entre Rios	138752884	<50	<50
AR/Formosa	145174575	<50	<50
AR/Jujuy	33670082	<50	<50
AR/La Pampa	138968223	<50	<50
AR/La Rioja	37504757	<50	<50
AR/Mendoza	272856248	<50	<50
AR/Misiones	152753150	<50	<50
AR/Neuquen	107096990	<50	<50
AR/Rio Negro	216334502	<50	<50
AR/Salta	86323795	<50	<50
AR/San Juan	647156458	<50	<50
AR/San Luis	58792119	<50	<50
AR/Santa Cruz	23247568	<50	<50
AR/Santa Fe	188732479	<50	<50
AR/Santiago del Estero	41412344	<50	<50
AR/Tierra del Fuego	7744157	<50	<50
AR/Tucuman	1022198245	<50	<50
AT/Lower Austria	74743828355	12900	180
AT/State of Vienna	1857918498940	4720	520
AT/Styria	18571379536	240	<50
AT/Tyrol	10020964	<50	<50
AT/Upper Austria	138250958	100	100
AU/Australian Capital Territory	31477706297	<50	<50
AU/New South Wales	232853358082	3460	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	32988832852	6700	6660
AU/South Australia	120303617219	1340	1340
AU/Tasmania	11851396	<50	<50
AU/Victoria	192008182039	4860	4780
AU/Western Australia	1272061680	160	160
AW/Aruba	1099663	<50	<50
AWS/af-south-1	1823368810	<50	<50
AWS/ap-east-1	685721338579	1940	1440
AWS/ap-northeast-1	793964887101	14420	11280
AWS/ap-northeast-2	11178166490	<50	<50
AWS/ap-northeast-3	27757515481	<50	<50
AWS/ap-south-1	299946788	<50	<50
AWS/ap-southeast-1	2659273551540	548360	547980
AWS/ap-southeast-2	209907579375	120	120
AWS/ap-southeast-3	392161532	<50	<50
AWS/ap-southeast-5	9766156	<50	<50
AWS/ca-central-1	610459693	320	60
AWS/cn-north-1	341933649	220	220
AWS/eu-central-1	29803810934	20100	160
AWS/eu-central-2	17358364	<50	<50
AWS/eu-north-1	2483759913	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	16431504333	21140	360
AWS/eu-west-2	3173532456	400	<50
AWS/eu-west-3	20283244687	10000	260
AWS/me-central-1	3668791275	1180	<50
AWS/me-south-1	1513413572	520	<50
AWS/sa-east-1	39677866189	<50	<50
AWS/us-east-1	523994487943618	76369440	16269780
AWS/us-east-2	43315365859716	162822320	1686580
AWS/us-west-1	172961360	<50	<50
AWS/us-west-2	145062084933940	2137260	40560
AZ/Abşeron	556527	<50	<50
AZ/Baki	785359087	<50	<50
AZ/Gǝncǝ	9532351	<50	<50
AZ/Nakhchivan	6505288	<50	<50
AZ/Sumqayit	1016343	<50	<50
AZ/Yevlax City	44250724	<50	<50
BA/Brčko	23705080	<50	<50
BA/Federation of B&H	65484852	<50	<50
BA/Srpska	18471914	<50	<50
BB/Christ Church	2291193	<50	<50
BB/Saint Michael	956994332	<50	<50
BD/Barisal Division	39114232	<50	<50
BD/Chittagong	548375169	100	100
BD/Dhaka Division	2452290688	840	840
BD/Khulna Division	213691579	<50	<50
BD/Mymensingh Division	122065478	<50	<50
BD/Rajshahi Division	230213179	<50	<50
BD/Rangpur Division	94630842	<50	<50
BD/Sylhet Division	62148406	<50	<50
BE/Brussels Capital	899108490810	140	60
BE/Flanders	166250525880	920	<50
BE/Wallonia	308595936695	680	260
BF/Centre	29066732	<50	<50
BF/Hauts-Bassins	869640	<50	<50
BG/Blagoevgrad	777856	<50	<50
BG/Burgas	34016	<50	<50
BG/Dobrich	2458064	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	69680	<50	<50
BG/Kardzhali	1598189	<50	<50
BG/Kyustendil	1711534	<50	<50
BG/Lovech	15857376	<50	<50
BG/Pazardzhik	1851224	<50	<50
BG/Pernik	35371	<50	<50
BG/Plovdiv	365673347441	280	220
BG/Ruse	1645895	<50	<50
BG/Sliven	1905288	<50	<50
BG/Smolyan	1521316	<50	<50
BG/Sofia-Capital	126602199	<50	<50
