region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	36963815	<50	<50
AE/Ajman	4278876	<50	<50
AE/Dubai	22038957644	<50	<50
AE/Fujairah	55969360	<50	<50
AE/Ras Al Khaimah	9702196	<50	<50
AE/Sharjah	36912049	<50	<50
AG/Saint John Parish	3152631	<50	<50
AL/Berat County	1053742	<50	<50
AL/Durrës County	13708191	<50	<50
AL/Fier County	1752	<50	<50
AL/Korçë County	1572394	<50	<50
AL/Lezhë County	693856	<50	<50
AL/Shkodër County	24958150	<50	<50
AL/Tirana	123427568	<50	<50
AL/Vlorë County	1390261	<50	<50
AM/Yerevan	5221049909	<50	<50
AO/Benguela	1472	<50	<50
AO/Luanda	91164157	<50	<50
AR/Buenos Aires	653664884	240	240
AR/Buenos Aires F.D.	10755837731	200	200
AR/Chaco	21127929	<50	<50
AR/Chubut	44407644	<50	<50
AR/Cordoba	51772539	<50	<50
AR/Corrientes	29139115	<50	<50
AR/Entre Rios	26224190	<50	<50
AR/Formosa	18539852	<50	<50
AR/Jujuy	1833949	<50	<50
AR/La Pampa	13010125	<50	<50
AR/La Rioja	15416508	<50	<50
AR/Mendoza	92667694	<50	<50
AR/Misiones	51197360	<50	<50
AR/Neuquen	19858330	<50	<50
AR/Rio Negro	31580218	<50	<50
AR/Salta	26259125	<50	<50
AR/San Juan	68841701	<50	<50
AR/San Luis	22059791	<50	<50
AR/Santa Cruz	1864	<50	<50
AR/Santa Fe	74432943	<50	<50
AR/Santiago del Estero	10314578	<50	<50
AR/Tierra del Fuego	2044277	<50	<50
AR/Tucuman	368938227	<50	<50
AT/Lower Austria	74769312131	12900	180
AT/State of Vienna	326875728145	80	<50
AT/Styria	17384470816	240	<50
AT/Upper Austria	138250958	100	100
AU/New South Wales	72990580384	100	60
AU/Northern Territory	189380	<50	<50
AU/Queensland	182018830	<50	<50
AU/South Australia	86219721769	460	460
AU/Tasmania	2095888	<50	<50
AU/Victoria	142526566916	4440	4440
AU/Western Australia	71176847	<50	<50
AWS/ap-northeast-1	79717815359	3180	3120
AWS/ap-northeast-3	17831874388	<50	<50
AWS/ap-southeast-1	1553070123559	237400	237160
AWS/ap-southeast-3	56023076	<50	<50
AWS/ap-southeast-5	9315160	<50	<50
AWS/ca-central-1	19784293	<50	<50
AWS/cn-north-1	27227466	<50	<50
AWS/eu-central-1	1684375046	1000	<50
AWS/eu-north-1	342816	<50	<50
AWS/eu-south-2	1807544444	<50	<50
AWS/eu-west-2	4325376	<50	<50
AWS/eu-west-3	10417525793	3680	<50
AWS/me-central-1	3258773231	1040	<50
AWS/me-south-1	508610696	160	<50
AWS/us-east-1	97102476749454	11771820	153380
AWS/us-east-2	2665018481420	1858380	25100
AWS/us-west-2	5163696776	3520	<50
AZ/Abşeron	467592	<50	<50
AZ/Baki	55848908	<50	<50
AZ/Gǝncǝ	9309124	<50	<50
AZ/Sumqayit	1015039	<50	<50
AZ/Yevlax City	19654668	<50	<50
BA/Federation of B&H	18418004	<50	<50
BA/Srpska	4044713	<50	<50
BB/Saint Michael	920136992	<50	<50
BD/Barisal Division	12133205	<50	<50
BD/Chittagong	124590014	<50	<50
BD/Dhaka Division	688853429	280	280
