region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	21594748	<50	<50
AE/Ajman	1613790	<50	<50
AE/Dubai	29762691	<50	<50
AE/Fujairah	55952976	<50	<50
AE/Ras Al Khaimah	5896	<50	<50
AE/Sharjah	15314042	<50	<50
AG/Saint John Parish	3152631	<50	<50
AL/Durrës County	12314485	<50	<50
AL/Shkodër County	11201868	<50	<50
AL/Tirana	108428321	<50	<50
AM/Yerevan	5145741456	<50	<50
AO/Luanda	51055207	<50	<50
AR/Buenos Aires	236940226	<50	<50
AR/Buenos Aires F.D.	10299271245	140	140
AR/Chaco	14691337	<50	<50
AR/Chubut	22548092	<50	<50
AR/Cordoba	17065785	<50	<50
AR/Corrientes	14187066	<50	<50
AR/Entre Rios	15209402	<50	<50
AR/Formosa	2374890	<50	<50
AR/Jujuy	1833949	<50	<50
AR/La Pampa	1031215	<50	<50
AR/La Rioja	14005852	<50	<50
AR/Mendoza	13493162	<50	<50
AR/Misiones	18231678	<50	<50
AR/Neuquen	16095645	<50	<50
AR/Rio Negro	9731948	<50	<50
AR/Salta	16384	<50	<50
AR/San Juan	2143629	<50	<50
AR/San Luis	1668232	<50	<50
AR/Santa Fe	14108124	<50	<50
AR/Santiago del Estero	9039600	<50	<50
AR/Tucuman	2566093	<50	<50
AT/Lower Austria	74769312131	12900	180
AT/State of Vienna	323149423232	80	<50
AT/Upper Austria	16060088	<50	<50
AU/New South Wales	33559598209	80	<50
AU/Northern Territory	189380	<50	<50
AU/Queensland	33708728	<50	<50
AU/South Australia	86153946702	460	460
AU/Victoria	579374977	<50	<50
AU/Western Australia	24023768	<50	<50
AWS/ap-northeast-1	18341832499	1500	1500
AWS/ap-southeast-1	211463389800	860	740
AWS/ca-central-1	6748201	<50	<50
AWS/eu-central-1	493177682	680	<50
AWS/eu-north-1	342816	<50	<50
AWS/eu-south-2	1807544444	<50	<50
AWS/us-east-1	31224230717493	3823000	75720
AWS/us-east-2	336328047108	559080	21900
AWS/us-west-2	30468677	80	<50
AZ/Baki	29369600	<50	<50
AZ/Gǝncǝ	1087856	<50	<50
AZ/Yevlax City	11696448	<50	<50
BA/Federation of B&H	869667	<50	<50
BA/Srpska	1463280	<50	<50
BB/Saint Michael	6236112	<50	<50
BD/Barisal Division	2409506	<50	<50
BD/Chittagong	25380331	<50	<50
BD/Dhaka Division	273482511	100	100
BD/Khulna Division	20062426	<50	<50
BD/Mymensingh Division	40215509	<50	<50
BD/Rajshahi Division	32637832	<50	<50
BD/Rangpur Division	1325126	<50	<50
BD/Sylhet Division	13667155	<50	<50
BE/Brussels Capital	854693137422	60	60
BE/Flanders	3444815783	920	<50
BE/Wallonia	133436146560	380	<50
BG/Dobrich	16384	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Plovdiv	3425520	<50	<50
BG/Sofia-Capital	2029645	<50	<50
BG/Varna	2748458	<50	<50
BG/Veliko Tarnovo	1864	<50	<50
BH/Manama	4205321	<50	<50
BN/Brunei-Muara District	2185038	<50	<50
BO/Cochabamba	2827378	<50	<50
BO/La Paz Department	255966	<50	<50
BO/Potosí Department	9863824	<50	<50
BO/Santa Cruz Department	11295232	<50	<50
BR/Alagoas	41992454	<50	<50
BR/Amapá	1054928	<50	<50
BR/Amazonas	3441528	<50	<50
BR/Bahia	469246245	420	60
BR/Ceará	36900010	<50	<50
BR/Espírito Santo	124556622	<50	<50
