region	bytes_sent	number_of_requests	number_of_downloads
AE/Abu Dhabi	11547736	6	6
AE/Ajman	1613790	2	2
AE/Dubai	16436803	3	3
AE/Fujairah	55952976	2	2
AE/Ras Al Khaimah	5896	1	1
AE/Sharjah	15314042	6	6
AL/Durrës County	11872752	2	2
AL/Shkodër County	11201868	1	1
AL/Tirana	25402728	4	4
AM/Yerevan	5142369084	4	4
AO/Luanda	24428928	4	4
AR/Buenos Aires	132714689	64	64
AR/Buenos Aires F.D.	10266051358	174	173
AR/Chaco	1389715	3	3
AR/Chubut	12125340	3	3
AR/Cordoba	8207799	7	7
AR/Corrientes	12019160	3	3
AR/Entre Rios	14082843	4	4
AR/Formosa	845117	2	2
AR/La Rioja	600324	1	1
AR/Mendoza	5609075	4	4
AR/Misiones	5355030	4	4
AR/Neuquen	16095645	3	3
AR/Rio Negro	9731948	4	4
AR/Salta	16384	1	1
AR/San Juan	2141541	2	2
AR/San Luis	289	1	1
AR/Santa Fe	4777637	4	4
AR/Santiago del Estero	9039600	2	2
AT/Lower Austria	74769312131	12903	184
AT/State of Vienna	323014866600	88	39
AT/Upper Austria	16060088	1	1
AU/New South Wales	33496659757	80	39
AU/Northern Territory	189380	1	1
AU/Queensland	17200712	3	3
AU/South Australia	86144987562	464	447
AU/Victoria	276038014	34	17
AWS/ap-northeast-1	37387849	20	1
AWS/ap-southeast-1	188037734934	399	324
AWS/eu-central-1	23557256	61	0
AWS/eu-north-1	342816	2	1
AWS/us-east-1	10779045046025	1289264	4836
AWS/us-east-2	22164575526	57841	19
AZ/Baki	28744288	5	5
BA/Federation of B&H	869667	2	2
BB/Saint Michael	2421925	1	1
BD/Barisal Division	2409506	1	1
BD/Chittagong	2741542	6	6
BD/Dhaka Division	152709854	79	79
BD/Khulna Division	13275595	7	7
BD/Mymensingh Division	32551073	2	2
BD/Rajshahi Division	21143796	4	4
BD/Rangpur Division	1325126	2	2
BD/Sylhet Division	11879156	1	1
BE/Brussels Capital	854689831085	89	89
BE/Flanders	2656641457	9	9
BE/Wallonia	133436146560	393	50
BG/Dobrich	16384	1	1
BG/Gabrovo	4144	1	1
BG/Varna	993532	1	1
BH/Manama	2830033	5	5
BO/Cochabamba	2651858	5	5
BO/La Paz Department	255966	2	2
BO/Potosí Department	9863824	2	2
BO/Santa Cruz Department	11059148	2	2
BR/Alagoas	2966969	6	6
BR/Amazonas	1762080	5	5
BR/Bahia	390706251	427	85
BR/Ceará	16836624	23	23
BR/Espírito Santo	114642710	9	9
BR/Federal District	128665869	14	14
BR/Goiás	57427287	35	35
BR/Maranhão	34278325	12	12
BR/Mato Grosso	13475326	11	11
BR/Mato Grosso do Sul	5174312	4	4
BR/Minas Gerais	327624872	106	106
BR/Paraíba	6760389	7	7
BR/Paraná	112072614	54	54
BR/Pará	17683599	14	14
BR/Pernambuco	33092448	26	26
BR/Piauí	22527563	6	6
BR/Rio Grande do Norte	23025629	8	8
BR/Rio Grande do Sul	354569412	86	85
BR/Rio de Janeiro	237766330	106	84
BR/Rondônia	115977832	1	1
BR/Santa Catarina	65562542	41	40
BR/São Paulo	2831760807	299	297
BR/Sergipe	15875124	3	3
BR/Tocantins	4745771	3	3
BS/New Providence	1493880	1	1
BW/City of Francistown	16384	1	1
BW/Gaborone	9569704	4	4
BY/Brest	16966572	1	1
BY/Grodnenskaya	8073868	2	2
BY/Homyel’ Voblasc’	2868526	1	1
BY/Minsk City	3348039	2	2
BY/Vitebsk	3039178	2	2
CA/Alberta	30614112	3	3
CA/British Columbia	12858682146	247	23
CA/Manitoba	857312	1	1
CA/New Brunswick	17254640	1	1
CA/Newfoundland and Labrador	10612296	1	1
CA/Ontario	22222123828	137	75
CA/Prince Edward Island	12512028	1	1
CA/Quebec	14196622752	9713	1649
CG/Brazzaville	32768	2	2
CG/Pointe-Noire	1522233	2	2
CH/Geneva	747298476212	827	303
CH/Saint Gallen	102258934	40	40
CH/Vaud	459927261	229	18
CH/Zurich	369071874	81	4
CI/Abidjan Autonomous District	47636991	9	9
CL/Antofagasta	1523816	1	1
CL/Araucania	2167116	2	2
CL/Biobio	1424927	2	2
CL/Coquimbo Region	16384	1	1
CL/Santiago Metropolitan	52910351328	829	783
CL/Tarapacá	2576532	2	2
CL/Valparaiso	39553680	1	1
CN/Anhui	31548447743	517	422
CN/Beijing	452586651196	3548	3391
CN/Fujian	1868473082	210	209
CN/Gansu	13179483710	111	111
