week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2021-04-19	8550532712585	49332400583	0	2262470
2021-04-26	250466488950	13910742	0	168
2021-05-03	325809468854	7865799912	0	274596
2021-05-10	599308846048	10767240594	0	1637014615893
2021-05-17	663135470051	25681304570	0	1410
2021-05-24	43414635326	0	0	123699940
2021-05-31	81096456354	0	0	0
2021-06-07	1484274432640	37230204	0	109080389
2021-06-14	290359600229	0	0	34402708
2021-06-21	341815460540	105794760	0	427
2021-06-28	952088183235	49142073	0	4
2021-07-05	294185693487	0	0	41208
2021-07-12	5725421156720	11341509040	0	4686
2021-07-19	530737490489	0	0	0
2021-07-26	7102408561	29610196165	0	6
2021-08-02	314012901115	15260403619	0	167836
2021-08-09	2273647241805	0	0	0
2021-08-16	1388793961918	9962321389	0	1142
2021-08-23	73826055680	10692174	0	0
2021-08-30	217652594667	582347167	0	252
2021-09-06	229958076110	8390432	0	3109
2021-09-13	63305006461	0	0	0
2021-09-20	240344816699	1254492319	0	2213
2021-09-27	238279737160	6702764	0	2825
2021-10-04	269155707060	419282714233	0	616920130
2021-10-11	309836019610	32551073	0	1817
2021-10-18	90197511151	22514724461	0	20005399
2021-10-25	297487799977	414582906	0	458662
2021-11-01	1161005938784	4172349263	0	11726492
2021-11-08	1407839952673	2617670491	0	0
2021-11-15	571776724618	400063630	0	817
2021-11-22	588499675397	26379221	0	6626104
2021-11-29	189909759332	0	0	541
2021-12-06	215943805669	0	0	0
2021-12-13	113548287336	251329329	0	0
2021-12-20	27694716429	0	0	78
2021-12-27	62941224194	0	0	0
2022-01-03	243286898314	0	0	0
2022-01-10	1541057231292	35637468	0	40
2022-01-17	2493669739513	125829120	0	6510
2022-01-24	1256745274425	0	0	49214639
2022-01-31	374435884566	2438353129	0	3294
2022-02-07	261170778103	996450342	0	3544
2022-02-14	741404854565	2578039323	0	2872
2022-02-21	4966809106519	385329176	0	0
2022-02-28	1712594215088	276163109	0	2285
2022-03-07	115555365453	24372330313	0	6627
2022-03-14	32078830624	4974308456	0	1132
2022-03-21	218797842072	1093073649528	0	1482949
2022-03-28	1373128171309	1299854915676	0	308425
2022-04-04	577507212853	0	0	0
2022-04-11	2813976053015	5421259823	0	8
2022-04-18	1907781015101	15170575711	446748613692	712778434557
2022-04-25	5612131661345	27971019	3658207689	514
2022-05-02	737949462253	1226372115	0	3958
2022-05-09	1207650484069	3401602947	424154869420	618407998499
2022-05-16	1384646944033	50801173	0	11302472847
2022-05-23	1264756126177	1564213034257	0	35796794
2022-05-30	855219186525	48875604837	0	745374
2022-06-06	113346790321	1192842202	0	17301
2022-06-13	888268877641	14610701214	14479636317	6107
2022-06-20	128200704195	1110939314	0	0
2022-06-27	181618838415	312081674887	0	343683226
2022-07-04	295810644905	21027759836	0	2294
2022-07-11	37482153216197	5310033884470	418428610053	2543550002617
2022-07-18	208075769780	4545315576	0	233922859
2022-07-25	2770608309740	157875754114	0	13321957309
2022-08-01	9798623753667	1044092426269	102988684525	175305104309
2022-08-08	27290389768169	3455372484778	315042275956	2217703740288
2022-08-15	357545277515	0	0	0
2022-08-22	37316724643718	4531806160031	371226777456	2172446725703
2022-08-29	12950707713149	1440611785052	137222924899	186472048820
2022-09-05	470698861299	9674911306	0	3547
2022-09-12	276165643582	104032174979	0	10152637
2022-09-19	92710284926	2639582502	0	52
2022-09-26	231922061040	1804913904528	3658207689	6008347
2022-10-03	3595968441869	0	3658207689	23151935
2022-10-10	494164223188	624624495	0	296
2022-10-17	807777731365	307229839	0	0
2022-10-24	1129883581368	4829185703	0	1924
2022-10-31	10316449958165	560314256	3658207689	657
2022-11-07	11847295001063	66642607220	0	11896
2022-11-14	2537285048367	14054364380	0	690689030
2022-11-21	3343920135295	94894980763	0	28105910
2022-11-28	3230200219951	524615938	86875225	0
2022-12-05	1318920956927	0	0	0
2022-12-12	765257590104	0	0	0
2022-12-19	1588058627292	210402662	0	5301
2022-12-26	1377641945592	0	0	528049340
2023-01-02	9560149878451	348655988	0	14201868
2023-01-09	1326557483080	2634268000	0	732
2023-01-16	1918101309368	0	3381434943	0
2023-01-23	2742950799645	4946312415	0	0
2023-01-30	2124115507548	0	0	125581714
2023-02-06	2110672447880	0	42787488787	0
2023-02-13	3454119318744	179262799679	1254524862460	13062115926
2023-02-20	4688906961740	177038510558	1505252170495	10490695081
2023-02-27	887529165278	0	0	14243614
2023-03-06	1559119978591	0	74992312	0
2023-03-13	1123677283938	26246493	9005976564	6758
2023-03-20	578116578661	182539682	10878489642	132369244
2023-03-27	1024939883240	155986688906	0	8378
2023-04-03	626517230692	523429447	0	15467473
2023-04-10	8395508132626	807414747158	370186474894	52944698982
2023-04-17	4000070723898	4281436174	23822285	40955
2023-04-24	2015203292668	15097341	1927507284	574
2023-05-01	582820022211	42255785376	0	3374
2023-05-08	4317049983626	348949159197	590752004646	8215697459
2023-05-15	698468808350	239880590094	12926308531	0
2023-05-22	1633894073351	235552386699	0	6352447
2023-05-29	825522221590	41452638275	0	0
2023-06-05	1711814162454	5346087	86836756	0
2023-06-12	2468772606537	18748161	47521628218	3377
2023-06-19	5604847516565	87774260	1258859284	12192
2023-06-26	3729579663982	211376057	414168930	10817520
2023-07-03	868246883455	15791241507	499107312	780833
2023-07-10	5186860116513	3857988341	683730418	1511759
2023-07-17	1671513647270	2904058645	235613364	3115
2023-07-24	2898956259317	0	200609925	10683
2023-07-31	3779742093205	2668239044	11075123879	0
2023-08-07	4557129198794	3766384975	19350944	0
2023-08-14	6028669874517	5121909424	424437280057	408221315275
2023-08-21	1539136310738	2121988680	0	536
2023-08-28	1634154202239	0	200609925	0
2023-09-04	16125322465881	687492053	0	0
2023-09-11	18185452501068	129488843786	289653869	12425303
2023-09-18	18833740685986	15059479606	0	6751
2023-09-25	5536830488173	94968691049	200609925	10516
2023-10-02	688317640356	152051972	0	14988
2023-10-09	1579654858001	6227559980	885696769	5298
2023-10-16	5745205522937	242689722375	112932013538	14966150084
2023-10-23	25401371948303	308297038851	165939053704	21747464308
