week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2021-04-19	8663044373484	49827328455	0	2262470
2021-04-26	250466488950	13910742	0	168
2021-05-03	327449145172	7865799912	0	274596
2021-05-10	600214231180	10767240594	0	1657474430805
2021-05-17	666866318124	25907796986	0	1410
2021-05-24	44334866958	0	0	123699940
2021-05-31	81115506194	0	0	71
2021-06-07	1517124987408	37230204	0	109080389
2021-06-14	301996656133	0	0	46277803
2021-06-21	349525280670	105794760	0	427
2021-06-28	957897677349	49142073	0	4
2021-07-05	295951613642	0	0	41208
2021-07-12	5811118789158	11341509040	0	4778
2021-07-19	536617904697	0	0	1282
2021-07-26	7310809655	29610196165	0	6
2021-08-02	315160913297	17838442942	0	167836
2021-08-09	2302052419676	0	0	0
2021-08-16	1400338705133	9962321389	0	1142
2021-08-23	73859638104	10692174	0	0
2021-08-30	219153271418	582347167	0	252
2021-09-06	230396588318	8390432	0	3109
2021-09-13	63305006461	0	0	643
2021-09-20	243778809895	1254492319	0	2785
2021-09-27	239746016059	6702764	0	48532883
2021-10-04	280446887185	422675596471	0	672145717
2021-10-11	309880502166	32551073	0	9981398
2021-10-18	90200931443	22514724461	0	22855022
2021-10-25	298150715689	414582906	0	27907084
2021-11-01	1173367127040	4172349263	0	23029779
2021-11-08	1424232086041	2617670491	0	14416705
2021-11-15	573037014546	400063630	0	11926482
2021-11-22	588562726367	26379221	0	6632746
2021-11-29	192441571329	0	0	2796658
2021-12-06	217225918711	0	0	0
2021-12-13	113548287336	251329329	0	0
2021-12-20	27703105037	0	0	14430487
2021-12-27	62941224194	0	0	9395906
2022-01-03	243287700666	0	0	8048951
2022-01-10	1556282877655	35637468	0	40
2022-01-17	2512732526395	125829120	0	6517302
2022-01-24	1268997134467	0	0	49214639
2022-01-31	377102773911	2438353129	0	5265402
2022-02-07	263331662147	996450342	0	3358509
2022-02-14	744824794698	2578039323	0	2872
2022-02-21	5037060413490	11776673194	0	0
2022-02-28	1735612497262	12816457744	0	2285
2022-03-07	119041305830	27491485125	0	3361592
2022-03-14	32238426460	4974308456	0	6677605
2022-03-21	219107362640	1110756904384	0	7957743
2022-03-28	1373256530895	1365392156382	0	309483
2022-04-04	578597463475	11592351507	0	0
2022-04-11	2854022411116	5421259823	0	25672436
2022-04-18	1937967217638	47754279018	452447267992	721743685535
2022-04-25	5685621203526	384696101674	3658207689	17004340
2022-05-02	745389111564	11094356465	0	18948
2022-05-09	1219410559557	4921461669	430022155790	642402332949
2022-05-16	1403244709171	3700645558	0	11302472847
2022-05-23	1276164190674	1637824810393	0	48319968
2022-05-30	865000298912	71001914777	0	8464704
2022-06-06	114385767744	49164712038	0	3918126
2022-06-13	925307021212	19635041861	14479636317	152449
2022-06-20	128203644083	6322653022	11513685	3385259
2022-06-27	206735629566	326574687215	0	358733432
2022-07-04	314746346231	27730868845	0	3286968
2022-07-11	38079348662787	5430194209597	425464220574	2589201458760
2022-07-18	214111633095	52450193153	0	236741636
2022-07-25	2816116598886	167804927277	0	13491472984
2022-08-01	9943650385099	1182794537685	104292030843	177494880424
2022-08-08	27690201277207	6713247133374	319337243252	2260795529650
2022-08-15	360199149408	23912969846194	0	3354965
2022-08-22	37816422054729	12151692736423	379185385662	2176526779629
2022-08-29	13147822169407	351057775709068	137222924899	187547847251
2022-09-05	473051242663	334474580890500	0	7124
