week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2021-04-19	8771478336742	50168968283	0	2262470
2021-04-26	250466488950	13910742	0	168
2021-05-03	332596819920	7865799912	0	274596
2021-05-10	608690671760	10767240594	0	1685618210645
2021-05-17	671324859468	25907796986	0	1410
2021-05-24	44334866958	0	0	123699940
2021-05-31	82397046157	0	0	71
2021-06-07	1534518635645	37230204	0	109080389
2021-06-14	301996656133	0	0	46435444
2021-06-21	359072503671	105794760	0	427
2021-06-28	965057310730	49142073	0	4
2021-07-05	301396468871	0	0	41208
2021-07-12	5882492399921	11735775440	0	4778
2021-07-19	545501440569	0	0	1282
2021-07-26	7310809655	29610196165	0	6
2021-08-02	321395190723	17855223806	0	167836
2021-08-09	2330748943019	0	0	0
2021-08-16	1408462998813	9962321389	0	1142
2021-08-23	73859665708	10692174	0	0
2021-08-30	219231374740	608096399	0	252
2021-09-06	238515653950	8390432	0	3109
2021-09-13	63310293237	0	0	643
2021-09-20	245833870775	1254492319	0	2785
2021-09-27	242356004816	6702764	0	48532883
2021-10-04	280497218833	427187103190	0	672145717
2021-10-11	309950412862	32551073	0	9981398
2021-10-18	90638792445	22514724461	0	22855022
2021-10-25	298909971409	414582906	0	27907084
2021-11-01	1185206544529	4172349263	0	23029779
2021-11-08	1440550974002	2617670491	0	14416705
2021-11-15	574145885262	400063630	0	11926482
2021-11-22	588589550826	26379221	0	6632746
2021-11-29	194223229345	0	0	2796658
2021-12-06	222193363040	0	0	0
2021-12-13	114238927187	251329329	0	0
2021-12-20	27782158879	0	0	14430487
2021-12-27	69412132834	0	0	9395906
2022-01-03	243300044370	0	0	8048951
2022-01-10	1574313490848	35637468	0	40
2022-01-17	2528134996800	125829120	0	6517302
2022-01-24	1310230391674	0	0	49214639
2022-01-31	377675308706	2438353129	0	5265402
2022-02-07	273243406184	996450342	0	3358509
2022-02-14	773205815469	2578039323	0	2872
2022-02-21	5098185235037	11776673194	0	0
2022-02-28	1761566380158	12816457744	0	2285
2022-03-07	121705782599	27919304133	0	3361592
2022-03-14	32587558366	4974308456	0	6677605
2022-03-21	219834951067	1124539274097	0	7967223
2022-03-28	1375144832193	1380037526261	0	311829
2022-04-04	585662266361	11592351507	0	0
2022-04-11	2893029239452	5421259823	0	25672436
2022-04-18	1967638848742	47754279018	459904740504	730747099631
2022-04-25	5737040300740	384696101674	3658207689	17004340
2022-05-02	750727852308	11094356465	0	18948
2022-05-09	1227599848322	4921461669	453351723361	660364527729
2022-05-16	1418665816810	3700645558	0	11302476063
2022-05-23	1294780903854	1657313026426	0	48353407
2022-05-30	873648452163	71001914777	0	8474590
2022-06-06	114826325868	49164712038	0	3918126
2022-06-13	936560618803	19635041861	14479636317	152449
2022-06-20	128257855412	6322653022	11513685	3385259
2022-06-27	210615787215	328504231419	0	358735723
